8.358062803745269775e-02,4.645016044378280640e-02,6.163548305630683899e-02,6.605130434036254883e-02,1.620870977640151978e-01,4.627578705549240112e-02,2.268813252449035645e-01,7.311589270830154419e-02,4.678845778107643127e-02,2.727874517440795898e-01,2.368323802947998047e-01,2.000039219856262207e-01,3.025468587875366211e-01,1.912196278572082520e-01,1.122983917593955994e-01
8.289641141891479492e-02,4.605843126773834229e-02,6.448227167129516602e-02,6.174193322658538818e-02,1.626318544149398804e-01,4.710805416107177734e-02,2.211883515119552612e-01,7.330441474914550781e-02,4.771713539958000183e-02,2.757663130760192871e-01,2.364403605461120605e-01,2.009954303503036499e-01,3.006218671798706055e-01,1.909962594509124756e-01,1.108855605125427246e-01
8.207404613494873047e-02,4.554842785000801086e-02,6.348520517349243164e-02,6.589017063379287720e-02,1.639682054519653320e-01,4.466176405549049377e-02,2.226832211017608643e-01,7.344617694616317749e-02,4.712981358170509338e-02,2.754014432430267334e-01,2.366723120212554932e-01,2.006135582923889160e-01,3.010237216949462891e-01,1.873383224010467529e-01,1.111564710736274719e-01
8.011267334222793579e-02,4.603407904505729675e-02,6.203195452690124512e-02,6.484740972518920898e-02,1.645857095718383789e-01,4.415087401866912842e-02,2.255716621875762939e-01,7.140912860631942749e-02,4.643525928258895874e-02,2.723965942859649658e-01,2.367695271968841553e-01,1.986296325922012329e-01,3.012132346630096436e-01,1.897206157445907593e-01,1.099991351366043091e-01
8.384632319211959839e-02,4.491488635540008545e-02,6.338787078857421875e-02,6.200226396322250366e-02,1.640389412641525269e-01,4.474698379635810852e-02,2.208842933177947998e-01,7.332146167755126953e-02,4.754601046442985535e-02,2.725072205066680908e-01,2.348369508981704712e-01,2.003957331180572510e-01,2.987829744815826416e-01,1.905632019042968750e-01,1.105800941586494446e-01
8.500925451517105103e-02,4.580877348780632019e-02,6.422350555658340454e-02,6.364898383617401123e-02,1.635968536138534546e-01,4.699632897973060608e-02,2.233499139547348022e-01,7.437538355588912964e-02,4.732711613178253174e-02,2.767748236656188965e-01,2.346923351287841797e-01,2.014211565256118774e-01,3.016504943370819092e-01,1.899289488792419434e-01,1.099772974848747253e-01
8.451044559478759766e-02,4.637771472334861755e-02,6.324589252471923828e-02,6.548064947128295898e-02,1.634794920682907104e-01,4.668012261390686035e-02,2.251914441585540771e-01,7.361644506454467773e-02,4.748970642685890198e-02,2.760169804096221924e-01,2.358203083276748657e-01,2.019194066524505615e-01,3.028396368026733398e-01,1.900069713592529297e-01,1.099120900034904480e-01
8.308760821819305420e-02,4.819443821907043457e-02,6.247023120522499084e-02,6.497923284769058228e-02,1.631214469671249390e-01,4.471852630376815796e-02,2.251143753528594971e-01,7.360367476940155029e-02,4.662859067320823669e-02,2.741412222385406494e-01,2.366486936807632446e-01,1.997443139553070068e-01,3.026191890239715576e-01,1.899794787168502808e-01,1.122852340340614319e-01
8.100632578134536743e-02,4.491229355335235596e-02,6.281793117523193359e-02,6.314902007579803467e-02,1.654775738716125488e-01,4.386120289564132690e-02,2.207932025194168091e-01,7.340762764215469360e-02,4.611294716596603394e-02,2.730713784694671631e-01,2.365531623363494873e-01,1.966164112091064453e-01,2.985304892063140869e-01,1.882731467485427856e-01,1.124441996216773987e-01
8.401287347078323364e-02,4.623925685882568359e-02,6.288976967334747314e-02,6.548163294792175293e-02,1.623792797327041626e-01,4.573553800582885742e-02,2.234367430210113525e-01,7.215407490730285645e-02,4.626411199569702148e-02,2.752599120140075684e-01,2.364679574966430664e-01,1.999832838773727417e-01,2.991049587726593018e-01,1.925865262746810913e-01,1.106640473008155823e-01
8.442599326372146606e-02,4.615730047225952148e-02,6.486478447914123535e-02,6.528203189373016357e-02,1.621034443378448486e-01,4.554975405335426331e-02,2.222795486450195312e-01,7.379680871963500977e-02,4.767989739775657654e-02,2.742381393909454346e-01,2.346606999635696411e-01,2.007909119129180908e-01,3.010277748107910156e-01,1.901828497648239136e-01,1.108944937586784363e-01
8.260250836610794067e-02,4.639102891087532043e-02,6.382524222135543823e-02,6.784083694219589233e-02,1.654755920171737671e-01,4.569118842482566833e-02,2.260270416736602783e-01,7.183115929365158081e-02,4.600326716899871826e-02,2.729312777519226074e-01,2.375212311744689941e-01,1.986428946256637573e-01,3.004575967788696289e-01,1.885797530412673950e-01,1.119859069585800171e-01
8.308851718902587891e-02,4.503365978598594666e-02,6.196075677871704102e-02,6.586423516273498535e-02,1.637556999921798706e-01,4.337389767169952393e-02,2.241431176662445068e-01,7.196031510829925537e-02,4.528049379587173462e-02,2.745199203491210938e-01,2.370075434446334839e-01,1.988336890935897827e-01,2.987996339797973633e-01,1.894154399633407593e-01,1.108995601534843445e-01
8.137983083724975586e-02,4.633691161870956421e-02,6.201470270752906799e-02,6.590542942285537720e-02,1.623672842979431152e-01,4.435413703322410583e-02,2.249834090471267700e-01,7.346665114164352417e-02,4.640154913067817688e-02,2.708320915699005127e-01,2.377798855304718018e-01,1.984844058752059937e-01,3.017202019691467285e-01,1.901319175958633423e-01,1.113791465759277344e-01
8.440724760293960571e-02,4.521740227937698364e-02,6.377372145652770996e-02,6.136381998658180237e-02,1.632138341665267944e-01,4.511009156703948975e-02,2.224054634571075439e-01,7.425484806299209595e-02,4.620584473013877869e-02,2.734243571758270264e-01,2.361955046653747559e-01,1.983771026134490967e-01,2.998187541961669922e-01,1.898623108863830566e-01,1.135110110044479370e-01
8.498020470142364502e-02,4.480187594890594482e-02,6.267352402210235596e-02,6.117190048098564148e-02,1.640132963657379150e-01,4.322318360209465027e-02,2.254539579153060913e-01,7.257943600416183472e-02,4.675784707069396973e-02,2.722801864147186279e-01,2.365628033876419067e-01,1.966725885868072510e-01,3.002789914608001709e-01,1.905173212289810181e-01,1.091372743248939514e-01
8.317773789167404175e-02,4.588355123996734619e-02,6.352942436933517456e-02,6.696812808513641357e-02,1.605897545814514160e-01,4.452773183584213257e-02,2.233878374099731445e-01,7.289097458124160767e-02,4.684704542160034180e-02,2.748786211013793945e-01,2.345446795225143433e-01,2.017391175031661987e-01,2.988972365856170654e-01,1.899403184652328491e-01,1.130016818642616272e-01
8.256213366985321045e-02,4.593549296259880066e-02,6.232722476124763489e-02,6.748825311660766602e-02,1.608351320028305054e-01,4.474476352334022522e-02,2.253525257110595703e-01,7.404211163520812988e-02,4.673144593834877014e-02,2.730295360088348389e-01,2.357699871063232422e-01,1.978420764207839966e-01,3.018333315849304199e-01,1.899992227554321289e-01,1.124772876501083374e-01
