3.894267082214355469e-01,6.103405356407165527e-01,5.198617577552795410e-01,4.449636638164520264e-01,3.593305051326751709e-01,5.446874499320983887e-01,3.101977407932281494e-01,3.400057256221771240e-01,5.295780301094055176e-01,4.538322389125823975e-01,5.484456419944763184e-01,6.662984490394592285e-01,4.247183501720428467e-01,6.020684242248535156e-01,3.444694876670837402e-01,4.664728939533233643e-01,6.633369326591491699e-01,6.722804903984069824e-01,5.110062956809997559e-01,6.425596475601196289e-01
3.883170783519744873e-01,6.073408126831054688e-01,5.179834961891174316e-01,4.443069696426391602e-01,3.610688447952270508e-01,5.457183122634887695e-01,3.113825619220733643e-01,3.383928835391998291e-01,5.317378640174865723e-01,4.523552656173706055e-01,5.475520491600036621e-01,6.689096093177795410e-01,4.235785901546478271e-01,6.027335524559020996e-01,3.487426340579986572e-01,4.658316075801849365e-01,6.648307442665100098e-01,6.717735528945922852e-01,5.115004181861877441e-01,6.438866257667541504e-01
3.888573348522186279e-01,6.111198663711547852e-01,5.179517269134521484e-01,4.467359185218811035e-01,3.595959842205047607e-01,5.456445813179016113e-01,3.112474679946899414e-01,3.399415016174316406e-01,5.317286252975463867e-01,4.512163400650024414e-01,5.478633046150207520e-01,6.686679720878601074e-01,4.241636395454406738e-01,6.032313704490661621e-01,3.463853001594543457e-01,4.634961783885955811e-01,6.626170277595520020e-01,6.707912087440490723e-01,5.129585862159729004e-01,6.441999673843383789e-01
3.911402523517608643e-01,6.152539253234863281e-01,5.169546008110046387e-01,4.452269375324249268e-01,3.585440814495086670e-01,5.441781282424926758e-01,3.096627891063690186e-01,3.422079682350158691e-01,5.292634963989257812e-01,4.549826681613922119e-01,5.508661270141601562e-01,6.676042079925537109e-01,4.243671894073486328e-01,6.025564074516296387e-01,3.415350615978240967e-01,4.661536216735839844e-01,6.603538990020751953e-01,6.711156964302062988e-01,5.107570290565490723e-01,6.446229815483093262e-01
3.875674009323120117e-01,6.103931665420532227e-01,5.183378458023071289e-01,4.462071657180786133e-01,3.601164519786834717e-01,5.436103940010070801e-01,3.097853064537048340e-01,3.407550454139709473e-01,5.285677313804626465e-01,4.529225826263427734e-01,5.487746000289916992e-01,6.680537462234497070e-01,4.244999587535858154e-01,6.021704077720642090e-01,3.457671701908111572e-01,4.656948447227478027e-01,6.618590354919433594e-01,6.714401245117187500e-01,5.114467740058898926e-01,6.449835300445556641e-01
3.897705078125000000e-01,6.138404011726379395e-01,5.152253508567810059e-01,4.447233676910400391e-01,3.582862019538879395e-01,5.454238057136535645e-01,3.115386366844177246e-01,3.411091566085815430e-01,5.285863280296325684e-01,4.528943598270416260e-01,5.493074655532836914e-01,6.692239046096801758e-01,4.238820970058441162e-01,6.010614037513732910e-01,3.442027568817138672e-01,4.647272229194641113e-01,6.605831384658813477e-01,6.703667044639587402e-01,5.123447775840759277e-01,6.462936401367187500e-01
3.897002041339874268e-01,6.146287322044372559e-01,5.179731249809265137e-01,4.471713304519653320e-01,3.583219647407531738e-01,5.448687076568603516e-01,3.098119199275970459e-01,3.412866592407226562e-01,5.292450189590454102e-01,4.535696804523468018e-01,5.495036840438842773e-01,6.662344932556152344e-01,4.245393574237823486e-01,6.009700298309326172e-01,3.416728079319000244e-01,4.657835960388183594e-01,6.620473861694335938e-01,6.695426106452941895e-01,5.120167136192321777e-01,6.434291005134582520e-01
3.910083472728729248e-01,6.138467788696289062e-01,5.181885957717895508e-01,4.447832107543945312e-01,3.565865755081176758e-01,5.429795980453491211e-01,3.094922304153442383e-01,3.410204648971557617e-01,5.284831523895263672e-01,4.539862573146820068e-01,5.503714084625244141e-01,6.679502129554748535e-01,4.243466258049011230e-01,6.009070873260498047e-01,3.418971002101898193e-01,4.658006131649017334e-01,6.618670225143432617e-01,6.681636571884155273e-01,5.110047459602355957e-01,6.434241533279418945e-01
3.910884559154510498e-01,6.139521002769470215e-01,5.154183506965637207e-01,4.467939436435699463e-01,3.590561151504516602e-01,5.447129011154174805e-01,3.112102150917053223e-01,3.423724472522735596e-01,5.302470326423645020e-01,4.534040689468383789e-01,5.490999817848205566e-01,6.692221164703369141e-01,4.236369431018829346e-01,5.998580455780029297e-01,3.424655199050903320e-01,4.658124148845672607e-01,6.618588566780090332e-01,6.693840622901916504e-01,5.100350975990295410e-01,6.441121101379394531e-01
3.898770809173583984e-01,6.092178225517272949e-01,5.176830887794494629e-01,4.459768235683441162e-01,3.581328690052032471e-01,5.414929389953613281e-01,3.109164834022521973e-01,3.394774794578552246e-01,5.283125042915344238e-01,4.546426534652709961e-01,5.501145720481872559e-01,6.680946946144104004e-01,4.245951771736145020e-01,6.038075685501098633e-01,3.447381854057312012e-01,4.653125405311584473e-01,6.617586612701416016e-01,6.700045466423034668e-01,5.096510052680969238e-01,6.448637843132019043e-01
