3.956413567066192627e-01,4.525212347507476807e-01,5.868982076644897461e-01,4.198889136314392090e-01,4.076991081237792969e-01,5.511887669563293457e-01,6.511788368225097656e-01,3.929298818111419678e-01,6.421027779579162598e-01,5.619323849678039551e-01,4.135988950729370117e-01,5.058612823486328125e-01,7.014454007148742676e-01,5.449283719062805176e-01,3.506678044795989990e-01,6.503480076789855957e-01,7.448399066925048828e-01,4.491353929042816162e-01,2.815316319465637207e-01,4.952797591686248779e-01
3.962831199169158936e-01,4.538042545318603516e-01,5.840858817100524902e-01,4.129326939582824707e-01,4.071345031261444092e-01,5.537090301513671875e-01,6.506156921386718750e-01,3.972765207290649414e-01,6.438986659049987793e-01,5.599352121353149414e-01,4.137594401836395264e-01,5.022291541099548340e-01,7.009661793708801270e-01,5.470860600471496582e-01,3.504303693771362305e-01,6.472051143646240234e-01,7.442563176155090332e-01,4.462970793247222900e-01,2.828474342823028564e-01,4.981830716133117676e-01
3.931493163108825684e-01,4.530996978282928467e-01,5.867683887481689453e-01,4.175276160240173340e-01,4.115866422653198242e-01,5.511727929115295410e-01,6.513559222221374512e-01,3.974296450614929199e-01,6.450450420379638672e-01,5.630363821983337402e-01,4.137915670871734619e-01,5.023812651634216309e-01,6.993048787117004395e-01,5.480206608772277832e-01,3.520888388156890869e-01,6.486154198646545410e-01,7.447882294654846191e-01,4.508128464221954346e-01,2.801530659198760986e-01,4.936163425445556641e-01
4.020935595035552979e-01,4.533217847347259521e-01,5.844362974166870117e-01,4.203681051731109619e-01,4.131084382534027100e-01,5.467326045036315918e-01,6.538736820220947266e-01,3.927525281906127930e-01,6.445547342300415039e-01,5.626300573348999023e-01,4.138965606689453125e-01,5.099453330039978027e-01,7.007766962051391602e-01,5.479580163955688477e-01,3.529948592185974121e-01,6.541888713836669922e-01,7.434476613998413086e-01,4.526307880878448486e-01,2.782731950283050537e-01,4.982172250747680664e-01
3.962104916572570801e-01,4.521804153919219971e-01,5.888880491256713867e-01,4.183098375797271729e-01,4.098843634128570557e-01,5.510132312774658203e-01,6.502616405487060547e-01,3.934693932533264160e-01,6.434489488601684570e-01,5.631238222122192383e-01,4.139831364154815674e-01,5.061758756637573242e-01,6.994463801383972168e-01,5.478828549385070801e-01,3.527101278305053711e-01,6.491837501525878906e-01,7.445080876350402832e-01,4.478050768375396729e-01,2.816311717033386230e-01,4.944806993007659912e-01
3.955174982547760010e-01,4.523093998432159424e-01,5.889698266983032227e-01,4.223015308380126953e-01,4.101422429084777832e-01,5.506462454795837402e-01,6.522246003150939941e-01,3.945802152156829834e-01,6.397789716720581055e-01,5.649842619895935059e-01,4.134125113487243652e-01,5.083522200584411621e-01,7.008123993873596191e-01,5.503098964691162109e-01,3.516641259193420410e-01,6.500064134597778320e-01,7.448688149452209473e-01,4.490006268024444580e-01,2.815518379211425781e-01,4.974380433559417725e-01
3.952690660953521729e-01,4.531900584697723389e-01,5.865383148193359375e-01,4.187072217464447021e-01,4.100953936576843262e-01,5.519230961799621582e-01,6.512641906738281250e-01,3.955366313457489014e-01,6.436504125595092773e-01,5.632573366165161133e-01,4.154048264026641846e-01,5.055441856384277344e-01,7.026118040084838867e-01,5.475823879241943359e-01,3.519447147846221924e-01,6.461601257324218750e-01,7.448769807815551758e-01,4.480535387992858887e-01,2.809126377105712891e-01,4.960058629512786865e-01
3.988237977027893066e-01,4.539437294006347656e-01,5.873415470123291016e-01,4.185856878757476807e-01,4.100499451160430908e-01,5.537728071212768555e-01,6.505187749862670898e-01,3.982675373554229736e-01,6.466242074966430664e-01,5.625734925270080566e-01,4.143026173114776611e-01,5.011858344078063965e-01,7.004428505897521973e-01,5.442440509796142578e-01,3.520865440368652344e-01,6.458339095115661621e-01,7.448936700820922852e-01,4.499322175979614258e-01,2.807094454765319824e-01,4.963009059429168701e-01
3.928825855255126953e-01,4.548494815826416016e-01,5.866612195968627930e-01,4.108255505561828613e-01,4.070734381675720215e-01,5.553808808326721191e-01,6.498408913612365723e-01,3.969852626323699951e-01,6.463518738746643066e-01,5.580146312713623047e-01,4.153731167316436768e-01,4.994665086269378662e-01,7.010182142257690430e-01,5.468284487724304199e-01,3.510509431362152100e-01,6.429952979087829590e-01,7.464565634727478027e-01,4.427765607833862305e-01,2.845860719680786133e-01,4.981431961059570312e-01
3.962416648864746094e-01,4.532772600650787354e-01,5.848642587661743164e-01,4.161237180233001709e-01,4.061678349971771240e-01,5.527114272117614746e-01,6.502690315246582031e-01,3.993350267410278320e-01,6.465035080909729004e-01,5.604242086410522461e-01,4.135690629482269287e-01,5.028713941574096680e-01,6.977350115776062012e-01,5.503041148185729980e-01,3.514196276664733887e-01,6.448336243629455566e-01,7.455427050590515137e-01,4.453559517860412598e-01,2.816788256168365479e-01,4.978086948394775391e-01
3.918610513210296631e-01,4.561194777488708496e-01,5.839962363243103027e-01,4.120135009288787842e-01,4.065175354480743408e-01,5.563323497772216797e-01,6.489710211753845215e-01,4.011855721473693848e-01,6.467714309692382812e-01,5.574225187301635742e-01,4.141639769077301025e-01,4.960475265979766846e-01,6.998000741004943848e-01,5.434085726737976074e-01,3.497580289840698242e-01,6.432019472122192383e-01,7.453763484954833984e-01,4.439523816108703613e-01,2.842116057872772217e-01,4.947354197502136230e-01
