6.861464977264404297e-01,3.415163755416870117e-01,4.030506312847137451e-01,5.537426471710205078e-01,6.373956203460693359e-01,4.592483937740325928e-01,5.300318598747253418e-01,4.635349214076995850e-01,5.155758261680603027e-01,3.994038105010986328e-01,6.724610924720764160e-01,7.239619493484497070e-01,5.903314948081970215e-01,6.134070158004760742e-01,4.083479046821594238e-01,5.064312219619750977e-01,4.817719757556915283e-01,5.581506490707397461e-01,3.363427817821502686e-01,3.592640161514282227e-01
6.841030716896057129e-01,3.413819074630737305e-01,4.050447642803192139e-01,5.533854365348815918e-01,6.379891633987426758e-01,4.588113725185394287e-01,5.303488969802856445e-01,4.662531614303588867e-01,5.158489942550659180e-01,4.001950919628143311e-01,6.710738539695739746e-01,7.232358455657958984e-01,5.905152559280395508e-01,6.116065382957458496e-01,4.111620485782623291e-01,5.037009119987487793e-01,4.801850020885467529e-01,5.600698590278625488e-01,3.384840190410614014e-01,3.584844172000885010e-01
6.876841783523559570e-01,3.424578011035919189e-01,4.043174684047698975e-01,5.526648759841918945e-01,6.385198235511779785e-01,4.595539569854736328e-01,5.317656993865966797e-01,4.649772047996520996e-01,5.146596431732177734e-01,4.013008773326873779e-01,6.732025742530822754e-01,7.234275937080383301e-01,5.914360880851745605e-01,6.119627356529235840e-01,4.104495942592620850e-01,5.045742392539978027e-01,4.823934435844421387e-01,5.583364963531494141e-01,3.369039595127105713e-01,3.586423099040985107e-01
6.864597201347351074e-01,3.413629233837127686e-01,4.017440676689147949e-01,5.561779141426086426e-01,6.390413045883178711e-01,4.578548073768615723e-01,5.319769978523254395e-01,4.676330685615539551e-01,5.166367292404174805e-01,4.014680385589599609e-01,6.707572340965270996e-01,7.236222624778747559e-01,5.914660692214965820e-01,6.142214536666870117e-01,4.099552631378173828e-01,5.023375153541564941e-01,4.810031950473785400e-01,5.581216812133789062e-01,3.364049196243286133e-01,3.585562407970428467e-01
6.858714222908020020e-01,3.408666551113128662e-01,4.035231173038482666e-01,5.566554069519042969e-01,6.383327245712280273e-01,4.576190412044525146e-01,5.319461822509765625e-01,4.662747979164123535e-01,5.154020786285400391e-01,3.994917571544647217e-01,6.713835000991821289e-01,7.233791351318359375e-01,5.925716757774353027e-01,6.141043901443481445e-01,4.114065766334533691e-01,5.054784417152404785e-01,4.822816252708435059e-01,5.580027103424072266e-01,3.363924026489257812e-01,3.581851422786712646e-01
6.862511038780212402e-01,3.402185142040252686e-01,4.033008217811584473e-01,5.547173619270324707e-01,6.384429335594177246e-01,4.575702548027038574e-01,5.305063724517822266e-01,4.672795534133911133e-01,5.159227848052978516e-01,4.017238616943359375e-01,6.702597141265869141e-01,7.234134078025817871e-01,5.919111967086791992e-01,6.132988333702087402e-01,4.098308086395263672e-01,5.038249492645263672e-01,4.819177985191345215e-01,5.583128333091735840e-01,3.355487883090972900e-01,3.587266802787780762e-01
6.895699501037597656e-01,3.416247367858886719e-01,4.025633335113525391e-01,5.537083745002746582e-01,6.401176452636718750e-01,4.568156301975250244e-01,5.337656736373901367e-01,4.659824073314666748e-01,5.164650678634643555e-01,4.012038707733154297e-01,6.712279915809631348e-01,7.247252464294433594e-01,5.901331901550292969e-01,6.119828224182128906e-01,4.096226394176483154e-01,5.032597184181213379e-01,4.804273247718811035e-01,5.589723587036132812e-01,3.359708786010742188e-01,3.595623970031738281e-01
6.880202293395996094e-01,3.407121598720550537e-01,4.017324149608612061e-01,5.558329224586486816e-01,6.395542025566101074e-01,4.591454863548278809e-01,5.323410630226135254e-01,4.664602875709533691e-01,5.154798626899719238e-01,4.005496203899383545e-01,6.709361672401428223e-01,7.226606607437133789e-01,5.903224945068359375e-01,6.135717630386352539e-01,4.097540676593780518e-01,5.049037337303161621e-01,4.814212918281555176e-01,5.574196577072143555e-01,3.356719017028808594e-01,3.578890264034271240e-01
6.883022189140319824e-01,3.417986631393432617e-01,4.030740559101104736e-01,5.560060143470764160e-01,6.393409371376037598e-01,4.585763514041900635e-01,5.321097373962402344e-01,4.648074209690093994e-01,5.157154202461242676e-01,4.008652567863464355e-01,6.727629899978637695e-01,7.238952517509460449e-01,5.906071066856384277e-01,6.134543418884277344e-01,4.094956219196319580e-01,5.049418807029724121e-01,4.815065562725067139e-01,5.586510896682739258e-01,3.350526094436645508e-01,3.575125336647033691e-01
6.873925328254699707e-01,3.421126902103424072e-01,4.021411538124084473e-01,5.562864542007446289e-01,6.389403939247131348e-01,4.603908061981201172e-01,5.313973426818847656e-01,4.662853181362152100e-01,5.157373547554016113e-01,4.007225036621093750e-01,6.718039512634277344e-01,7.235564589500427246e-01,5.910956859588623047e-01,6.133874058723449707e-01,4.090684056282043457e-01,5.047655105590820312e-01,4.822339415550231934e-01,5.570977926254272461e-01,3.347324430942535400e-01,3.578984141349792480e-01
6.882920861244201660e-01,3.413580656051635742e-01,4.022006988525390625e-01,5.562762618064880371e-01,6.391801238059997559e-01,4.581953287124633789e-01,5.315725803375244141e-01,4.652324914932250977e-01,5.161069035530090332e-01,4.012034535408020020e-01,6.709510087966918945e-01,7.241060733795166016e-01,5.905908346176147461e-01,6.128392815589904785e-01,4.104350507259368896e-01,5.049390792846679688e-01,4.810716509819030762e-01,5.573588609695434570e-01,3.340136408805847168e-01,3.580093085765838623e-01
6.886153221130371094e-01,3.420636057853698730e-01,4.024827480316162109e-01,5.555799007415771484e-01,6.390410065650939941e-01,4.581698477268218994e-01,5.329018831253051758e-01,4.658591449260711670e-01,5.180013179779052734e-01,4.009308516979217529e-01,6.704007387161254883e-01,7.246969938278198242e-01,5.907787680625915527e-01,6.117699742317199707e-01,4.100609123706817627e-01,5.032029151916503906e-01,4.815994501113891602e-01,5.580960512161254883e-01,3.348361253738403320e-01,3.593365252017974854e-01
6.871597170829772949e-01,3.409882187843322754e-01,4.026589393615722656e-01,5.554351210594177246e-01,6.384822726249694824e-01,4.592719078063964844e-01,5.325814485549926758e-01,4.668984711170196533e-01,5.156807899475097656e-01,4.001753926277160645e-01,6.719689965248107910e-01,7.238411903381347656e-01,5.906356573104858398e-01,6.127430796623229980e-01,4.111891686916351318e-01,5.044649243354797363e-01,4.813110232353210449e-01,5.590053200721740723e-01,3.364673852920532227e-01,3.585299849510192871e-01
6.864195466041564941e-01,3.423961997032165527e-01,4.025010466575622559e-01,5.544559955596923828e-01,6.394099593162536621e-01,4.576326012611389160e-01,5.309470891952514648e-01,4.654579460620880127e-01,5.153689384460449219e-01,4.007707238197326660e-01,6.723109483718872070e-01,7.234086990356445312e-01,5.901136398315429688e-01,6.123194694519042969e-01,4.085714817047119141e-01,5.049089789390563965e-01,4.825297594070434570e-01,5.592347979545593262e-01,3.351100087165832520e-01,3.580059707164764404e-01
6.873033642768859863e-01,3.399351835250854492e-01,4.042548239231109619e-01,5.541176199913024902e-01,6.394172310829162598e-01,4.580942392349243164e-01,5.310394763946533203e-01,4.645136892795562744e-01,5.157274603843688965e-01,4.005357623100280762e-01,6.707114577293395996e-01,7.237037420272827148e-01,5.910015702247619629e-01,6.129384040832519531e-01,4.109167456626892090e-01,5.036318302154541016e-01,4.805462658405303955e-01,5.576846599578857422e-01,3.363511264324188232e-01,3.606585562229156494e-01
6.866077184677124023e-01,3.428905606269836426e-01,4.061218202114105225e-01,5.564274787902832031e-01,6.372810006141662598e-01,4.597771167755126953e-01,5.302227735519409180e-01,4.654552638530731201e-01,5.126498937606811523e-01,4.023312032222747803e-01,6.740376949310302734e-01,7.235128879547119141e-01,5.905873179435729980e-01,6.111620068550109863e-01,4.113042950630187988e-01,5.069265961647033691e-01,4.828157126903533936e-01,5.585424900054931641e-01,3.373950719833374023e-01,3.588569760322570801e-01
6.859847307205200195e-01,3.417926728725433350e-01,4.059520661830902100e-01,5.549577474594116211e-01,6.379589438438415527e-01,4.607206881046295166e-01,5.294641852378845215e-01,4.648124575614929199e-01,5.133156180381774902e-01,4.006461799144744873e-01,6.734060049057006836e-01,7.247158885002136230e-01,5.903425216674804688e-01,6.121789813041687012e-01,4.102699756622314453e-01,5.060614347457885742e-01,4.811221957206726074e-01,5.582725405693054199e-01,3.371893763542175293e-01,3.585209846496582031e-01
6.849942207336425781e-01,3.413204252719879150e-01,4.054868519306182861e-01,5.538858175277709961e-01,6.388471722602844238e-01,4.594103991985321045e-01,5.316710472106933594e-01,4.664495885372161865e-01,5.132565498352050781e-01,4.010742306709289551e-01,6.727736592292785645e-01,7.234689593315124512e-01,5.937102437019348145e-01,6.133217811584472656e-01,4.101992845535278320e-01,5.056813359260559082e-01,4.824685454368591309e-01,5.575504302978515625e-01,3.362455666065216064e-01,3.588586449623107910e-01
6.880146861076354980e-01,3.420844972133636475e-01,4.058474302291870117e-01,5.547788739204406738e-01,6.391175985336303711e-01,4.602037072181701660e-01,5.309588313102722168e-01,4.667256772518157959e-01,5.139840245246887207e-01,4.019984900951385498e-01,6.718344092369079590e-01,7.230157256126403809e-01,5.910761356353759766e-01,6.117098927497863770e-01,4.117661416530609131e-01,5.032637119293212891e-01,4.815571010112762451e-01,5.586936473846435547e-01,3.359239399433135986e-01,3.587324321269989014e-01
6.875949501991271973e-01,3.415638208389282227e-01,4.046437442302703857e-01,5.556802749633789062e-01,6.373018622398376465e-01,4.596115648746490479e-01,5.304391980171203613e-01,4.659809172153472900e-01,5.141753554344177246e-01,4.009406864643096924e-01,6.742828488349914551e-01,7.231212258338928223e-01,5.910424590110778809e-01,6.117798089981079102e-01,4.111160635948181152e-01,5.052251219749450684e-01,4.821024239063262939e-01,5.580809116363525391e-01,3.351530730724334717e-01,3.597065508365631104e-01
6.875865459442138672e-01,3.414084017276763916e-01,4.045959711074829102e-01,5.553721189498901367e-01,6.387007832527160645e-01,4.594473540782928467e-01,5.320255160331726074e-01,4.660901129245758057e-01,5.147798061370849609e-01,4.001561105251312256e-01,6.724150180816650391e-01,7.224847078323364258e-01,5.913925170898437500e-01,6.116187572479248047e-01,4.111702442169189453e-01,5.054946541786193848e-01,4.828732907772064209e-01,5.574350357055664062e-01,3.343248069286346436e-01,3.602446019649505615e-01
