position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17217172871912922,0.5234109526659124,-0.027315765671600545,-0.4433950008854725,0.04438590200145531,0.04920553413162154,0.660117622803945,0.7178999355861119,0.7192472804676403,-0.3860100017488003,0.5735399551391601,0.06787499696016308,0.009000000804662789,0.3057450056076051,-0.8608064529486,-0.8129032284021378,-0.8491935482248664,-0.8404838724061847,-0.888387096952647,-0.8477419350296259,-0.8941935484763235,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.8593548405915499,-0.7954838700592518,-0.876774193905294,-0.1918370068073273,0.03180305957794194,-0.07642455697059636,-0.17781109213829038,-0.23139363527297974,-0.18777710795402525,0.3214047074317933,-0.29139089584350586,0.3083825826644898,0.2096513271331787,0.017814695835113525,-0.10359957218170168,0.1905058264732361,0.21578317880630504,-0.36333718299865725,0.20504361391067516,0.34101562499999993,-0.13402762413024905,-0.10393661856651304,0.12416535615921032
0.17217172871912922,0.5234109526659124,-0.027317129111250504,-0.4433978140460358,0.04438726609129118,0.04920553413162154,0.660117622803945,0.7177713530404227,0.7195663677562366,-0.3862800036370755,0.5739959392547608,0.05701499819755562,0.01575000140815963,0.31416001796722404,-0.8593548405915499,-0.8129032284021378,-0.8506451614201069,-0.8419354856014252,-0.888387096952647,-0.8462903226725758,-0.8941935484763235,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.8593548405915499,-0.7954838700592518,-0.876774193905294,-0.18196036219596867,0.031533336639404275,-0.07858765125274658,-0.1764837741851807,-0.23301900029182432,-0.18954221606254573,0.31939004659652703,-0.29531609416008,0.30271260738372796,0.21596556901931774,0.021710336208343506,-0.09994297027587895,0.18912695646286004,0.21472767591476438,-0.3651460647583008,0.21174001693725597,0.3395703434944154,-0.1345293045043945,-0.1024700403213501,0.12876802682876598
0.17217172871912922,0.5234109526659124,-0.027314402231950696,-0.4433950008854725,0.04438590200145531,0.04920553413162154,0.660117622803945,0.7177713530404227,0.7198854550448331,-0.3870900025963784,0.573539972305298,0.06515999794006344,0.009000000804662789,0.31696501314640046,-0.8593548405915499,-0.8158064547926188,-0.8491935482248664,-0.8419354856014252,-0.888387096952647,-0.8477419350296259,-0.8941935484763235,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.8593548405915499,-0.7954838700592518,-0.876774193905294,-0.18866963982582097,0.029145312309265092,-0.07937868833541872,-0.17515602707862854,-0.22958818674087522,-0.18899381160736084,0.3208650469779969,-0.28882638216018675,0.30039421319961546,0.21171888113021853,0.01870948076248169,-0.10304703712463381,0.190392529964447,0.21671186685562127,-0.3639587581157684,0.21302168369293206,0.34232550859451305,-0.13842526674270628,-0.1010465919971466,0.12619546651840208
0.17217172871912922,0.5234109526659124,-0.027317129111250504,-0.4433950008854725,0.04438590200145531,0.04920553413162154,0.660117622803945,0.7178999355861119,0.7197259114005349,-0.3862800036370755,0.5739959907531739,0.06244499757885935,0.011250001005828403,0.3113550013303755,-0.8593548405915499,-0.8143548415973783,-0.8477419350296259,-0.8419354856014252,-0.888387096952647,-0.8462903226725758,-0.8941935484763235,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.8593548405915499,-0.7983870964497328,-0.876774193905294,-0.18574807047843933,0.02878900766372683,-0.07668558955192561,-0.17469329237937925,-0.22914020419120784,-0.19023556709289546,0.3220030546188354,-0.2924001038074493,0.30620741844177257,0.21474044322967523,0.018258869647979736,-0.10077568888664246,0.1856917977333069,0.21732877492904656,-0.36124205589294434,0.21048592329025262,0.33887103796005247,-0.13428817391395564,-0.1031915545463562,0.12645735740661623
0.1721730915085934,0.5234109526659124,-0.027314402231950696,-0.4433950008854725,0.04438590200145531,0.04920834695840626,0.660117622803945,0.7177713939121791,0.7192472804676403,-0.3862800036370755,0.5737679557800294,0.06787499696016308,0.011250001005828403,0.3057450109720231,-0.8593548405915499,-0.8129032284021378,-0.8506451614201069,-0.8419354856014252,-0.888387096952647,-0.8433870979584753,-0.8941935484763235,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.8593548405915499,-0.7983870964497328,-0.876774193905294,-0.18953711986541744,0.027884137630462602,-0.0763225257396698,-0.179247522354126,-0.23398320078849788,-0.18587252497673035,0.3213504195213318,-0.28708831071853635,0.3062790870666504,0.20989787578582775,0.02021613121032717,-0.10901688337326054,0.18845297098159797,0.21298198699951165,-0.36452921032905583,0.20814832448959353,0.33961443901062005,-0.1404540359973907,-0.09822270870208738,0.1323578953742982
0.1721730915085934,0.5234179801209821,-0.027314402231950696,-0.4433950008854725,0.04438590200145531,0.04920553413162154,0.6601229209546217,0.718028518131801,0.7186090980876575,-0.38655000284314156,0.5746799583435057,0.06244499757885935,0.009000000804662789,0.31415999650955195,-0.8593548405915499,-0.8129032284021378,-0.8506451614201069,-0.8419354856014252,-0.888387096952647,-0.8462903226725758,-0.8941935484763235,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.8593548405915499,-0.7983870964497328,-0.876774193905294,-0.18954403996467595,0.02737516164779663,-0.07142685055732723,-0.18126803040504458,-0.23293794393539424,-0.18360675573348995,0.3203142285346986,-0.291870528459549,0.30275337696075433,0.21034440994262693,0.021164560317993186,-0.10442032814025881,0.1921814560890197,0.2125704288482667,-0.36612823605537415,0.20486100912094118,0.3421564221382142,-0.1392180740833282,-0.0998514533042908,0.1274317502975465
0.17216764035073717,0.5234144663934474,-0.027313038792300848,-0.4433950008854725,0.04438590200145531,0.04920834695840626,0.660117622803945,0.7176427704947336,0.7197259114005349,-0.3860100044310093,0.5733119888305663,0.06515999794006344,0.009000000804662789,0.3057450056076051,-0.8593548405915499,-0.8129032284021378,-0.8491935482248664,-0.8404838724061847,-0.888387096952647,-0.8477419350296259,-0.8941935484763235,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.8593548405915499,-0.7954838700592518,-0.876774193905294,-0.18862248659133907,0.029411602020263716,-0.07683241367340088,-0.18081007003784177,-0.23483598232269287,-0.18168055415153506,0.3195308089256287,-0.28681848049163816,0.30156698226928713,0.20973329544067376,0.022429275512695357,-0.11033599376678471,0.18795611858367922,0.21595634222030646,-0.3672958016395569,0.20598624944686883,0.3406720876693726,-0.13788335323333745,-0.0973053395748138,0.12331777811050426
0.17217036592966528,0.5234179801209821,-0.027314402231950696,-0.4433950008854725,0.04438590200145531,0.04921115978519108,0.6601229209546217,0.7178999355861119,0.7198854550448331,-0.38574000388383867,0.573539972305298,0.06244499757885935,0.011250001005828403,0.3113550013303755,-0.8608064529486,-0.8129032284021378,-0.8491935482248664,-0.8404838724061847,-0.888387096952647,-0.8448387103155256,-0.8941935484763235,-0.8695161296054721,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.8593548405915499,-0.7954838700592518,-0.876774193905294,-0.18606778979301453,0.03127487897872927,-0.07454330921173091,-0.17535440325736995,-0.23474360704421993,-0.1896262228488922,0.32101460695266726,-0.2907014608383178,0.3049216747283935,0.21357872486114504,0.018930923938751176,-0.10148481130599973,0.18999470472335822,0.21730098724365232,-0.36069842576980593,0.20941293239593517,0.33711429834365847,-0.1394200444221496,-0.105506032705307,0.12488461732864387
0.17217172871912922,0.5234109526659124,-0.027314402231950696,-0.4433950008854725,0.04438590200145531,0.04920834695840626,0.6601335172559749,0.718028518131801,0.718928185376254,-0.3862800036370755,0.573539972305298,0.06244499757885935,0.009000000804662789,0.3113550120592118,-0.8593548405915499,-0.8143548415973783,-0.8491935482248664,-0.8419354856014252,-0.888387096952647,-0.8462903226725758,-0.8941935484763235,-0.8695161296054721,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.8593548405915499,-0.7983870964497328,-0.876774193905294,-0.18668153285980227,0.032573711872100786,-0.07483277320861814,-0.17889609932899475,-0.23740012049674986,-0.1867219269275665,0.3186780810356141,-0.2895332515239716,0.3020928025245667,0.21196414232254035,0.02051246166229248,-0.10508031249046323,0.19335658550262458,0.2158870339393616,-0.36313226222991946,0.21226733922958385,0.3375372290611268,-0.13738757371902466,-0.1042402982711792,0.12516700029373162
0.17217172871912922,0.5234144663934474,-0.027313038792300848,-0.4433950008854725,0.04438590200145531,0.04921115978519108,0.6601282191052985,0.7175141879490442,0.719087736823342,-0.38601000308990474,0.5746799583435057,0.06244499757885935,0.011250001005828403,0.3113550013303755,-0.8593548405915499,-0.8158064547926188,-0.8477419350296259,-0.8390322592109442,-0.888387096952647,-0.8419354856014252,-0.8941935484763235,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.8593548405915499,-0.7954838700592518,-0.876774193905294,-0.1884560823440552,0.029336392879486084,-0.07493464350700374,-0.17571414113044737,-0.23185288310050967,-0.1928301751613617,0.323101794719696,-0.2949543714523315,0.3077573060989379,0.22017341852188121,0.02461034059524536,-0.09679116010665889,0.18494818210601804,0.21325449943542474,-0.36405655145645144,0.20838521718978875,0.3372859597206116,-0.12914471626281743,-0.10952060222625737,0.12771863937377936
