position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.1533464152363576,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.4378699649757238,0.3924675429717114,0.6597786825793374,0.040535945892334,-0.057318753004074074,0.062099996209144526,-0.06097637610002005,0.07873499572277065,-0.009000000804662789,0.13183500409126292,0.012903225608170033,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.012903225608170033,0.022580644115805626,0.016129031777381897,0.016129031777381897,0.002419354801531881,0.0,0.0,0.0,-0.03607919439673424,-0.04817837476730347,-0.07085379213094711,0.09276703000068665,-0.13073663413524628,-0.08848045021295547,0.20081715285778046,-0.012759420089423656,-0.007621072698384523,0.05131294205784798,-0.09657230228185654,0.35488829016685486,-0.13873891532421112,0.14169608056545258,0.015838708728551865
-0.15334118212481573,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.4378699649757237,0.3924675429717114,0.6597733869539947,0.039995967864990156,-0.057976859807968184,0.061919996738433736,-0.06076909498734917,0.07873499572277065,-0.006750000603497064,0.13183500409126292,0.012903225608170033,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.012903225608170033,0.022580644115805626,0.016129031777381897,0.016129031777381897,0.002419354801531881,0.0,0.0,0.0,-0.03554729372262955,-0.046192724257707596,-0.07132754474878311,0.09243965893983841,-0.12815627455711365,-0.08762360364198685,0.1978817582130432,-0.016268238425254822,-0.006195762660354376,0.045964740216732025,-0.09886793047189713,0.3558383584022522,-0.14149977266788483,0.15176960825920105,0.015889130532741547
-0.1533464152363576,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.4378699649757237,0.39247277857996676,0.659768091328652,0.04021195220947271,-0.057099369764328056,0.062099996209144526,-0.06056181387467818,0.08416499912738806,-0.006750000603497064,0.13183500409126292,0.012903225608170033,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.012903225608170033,0.022580644115805626,0.016129031777381897,0.016129031777381897,0.000806451600510627,0.0,0.0,0.0,-0.03723473101854324,-0.047234877943992615,-0.07122615724802017,0.08942019939422607,-0.12707403302192688,-0.0870150551199913,0.20115512609481812,-0.01606866531074047,-0.007898742333054543,0.04564390331506729,-0.09702129662036896,0.35751456022262573,-0.13863244652748108,0.1507086306810379,0.01465587131679058
-0.1533464152363576,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.4378699649757238,0.39248324979647775,0.6597733869539947,0.0399959335327148,-0.0577574872970581,0.062279995679855316,-0.06045818502252753,0.076019994020462,-0.009000000804662789,0.12622500300407424,0.012903225608170033,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.012903225608170033,0.022580644115805626,0.016129031777381897,0.016129031777381897,0.000806451600510627,0.0,0.0,0.0,-0.03825664520263672,-0.04922691360116005,-0.07401788234710693,0.09067175537347794,-0.13417930901050568,-0.08668094873428345,0.1977134495973587,-0.012803351506590843,-0.005008227191865444,0.04934412240982056,-0.09627827256917953,0.3560419976711273,-0.13823896646499634,0.1458187699317932,0.012631122954189777
-0.15334118212481573,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.43787310783870514,0.3924884854047336,0.6597786825793374,0.039995967864990156,-0.05687999725341797,0.062099996209144526,-0.06087272383949971,0.0814499974250793,-0.009000000804662789,0.12622500300407424,0.012903225608170033,0.019354838877916336,0.009677419438958168,0.012096774065867066,0.012903225608170033,0.022580644115805626,0.016129031777381897,0.016129031777381897,0.003225806402042508,0.0,0.0,0.0,-0.037968628108501434,-0.04845748096704483,-0.06688401848077774,0.09003788977861404,-0.1277274638414383,-0.08683320879936218,0.20084339380264282,-0.01539179403334856,-0.007549793925136328,0.0483202263712883,-0.09978006035089493,0.35301029682159424,-0.1404447704553604,0.1449192613363266,0.014873168431222439
-0.1533464152363576,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.43787310783870514,0.39250942783775533,0.6597786825793374,0.039563930511474665,-0.05731874227523803,0.061919996738433736,-0.06076910279013892,0.07873499572277065,-0.004500000402331339,0.1234200024604798,0.012903225608170033,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.012903225608170033,0.022580644115805626,0.016129031777381897,0.016129031777381897,0.001612903201021254,0.0,0.0,0.0,-0.03560563176870346,-0.047700509428977966,-0.0716887041926384,0.09006969630718231,-0.1282368153333664,-0.08768162131309509,0.19852334260940552,-0.015948673710227013,-0.009865814819931984,0.04769228398799896,-0.09738919138908386,0.35732585191726685,-0.14125651121139526,0.14914368093013763,0.014935060404241085
-0.1533464152363576,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.437863679249761,0.39250942783775533,0.6597627957033093,0.03977998352050782,-0.05731874227523803,0.06209999799728394,-0.0610800049521707,0.076019994020462,-0.004500000402331339,0.1234200024604798,0.012903225608170033,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.012903225608170033,0.022580644115805626,0.016129031777381897,0.016129031777381897,0.003225806402042508,0.0,0.0,0.0,-0.036528218537569046,-0.051617443561553955,-0.0709938332438469,0.08809643983840942,-0.12777550518512726,-0.08773674815893173,0.20009469985961914,-0.019451914355158806,-0.009296455420553684,0.04598168283700943,-0.09980844706296921,0.35575228929519653,-0.13736671209335327,0.14785949885845184,0.01583896577358246
-0.1533464152363576,0.16176956181491786,0.8208593526720901,-0.44299006666961827,-0.43786682211274236,0.39251990404769355,0.6597627957033093,0.040319961547851446,-0.056221868991851776,0.061919996738433736,-0.060976383902809794,0.07873499572277065,-0.006750000603497064,0.12061500191688557,0.012903225608170033,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.012903225608170033,0.022580644115805626,0.016129031777381897,0.016129031777381897,0.003225806402042508,0.000806451600510627,0.0,0.0,-0.03591121360659599,-0.04770973324775696,-0.07269512116909027,0.09206832200288773,-0.13089928030967712,-0.08851587027311325,0.19790254533290863,-0.016610367223620415,-0.007487782742828131,0.046357542276382446,-0.09761688858270645,0.3543159067630768,-0.1410244107246399,0.14695629477500916,0.016236331313848495
-0.1533516483478996,0.16177644748799935,0.8208632793782816,-0.44299006666961827,-0.43787310783870514,0.39252514215266265,0.659768091328652,0.03988795852661142,-0.05731874227523803,0.061919996738433736,-0.06139091491699222,0.076019994020462,-0.009000000804662789,0.1234200024604798,0.012903225608170033,0.019354838877916336,0.009677419438958168,0.012096774065867066,0.012903225608170033,0.022580644115805626,0.016129031777381897,0.016129031777381897,0.002419354801531881,0.0,0.0,0.0,-0.036047227680683136,-0.047250766307115555,-0.07027769088745117,0.09013884514570236,-0.12690238654613495,-0.08857311308383942,0.19854441285133362,-0.017823919653892517,-0.008132608607411385,0.04351064935326576,-0.10144107788801193,0.3560883104801178,-0.13809238374233246,0.1539708375930786,0.014578403905034065
-0.1533464152363576,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.4378699649757237,0.39255132269065374,0.6597627957033093,0.0399959335327148,-0.05731873154640199,0.06227999925613392,-0.06128728606484157,0.07873499572277065,-0.009000000804662789,0.12622500300407424,0.012903225608170033,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.012903225608170033,0.022580644115805626,0.016129031777381897,0.016129031777381897,0.001612903201021254,0.0,0.0,0.0,-0.03536815941333771,-0.048386286944150925,-0.06857018917798996,0.0880780965089798,-0.12639623880386353,-0.08853064477443695,0.20361824333667755,-0.021593885496258736,-0.009871858172118664,0.04545809328556061,-0.09950857609510422,0.35825082659721375,-0.1415671408176422,0.15306119620800018,0.017693569883704185
