position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14477716248630434,-0.4247436327777591,0.29657418634534694,0.1757231175719648,-0.5840896157358111,0.5081090737049719,-0.31437943699769355,-0.23071344046569753,0.30182260847164766,-0.2955304008572459,-0.005680781064660079,-0.21038959235657095,0.25355332220293814,-0.2492307985625215,-0.9,-0.9,-0.9,-0.9,-0.8440092175444828,-0.8246511615090689,-0.825773196925697,-0.8504587141091615,-0.8920353979197632,-0.8573459732448425,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14479019218810163,-0.4247436327777591,0.29657418634534694,0.1757380632493718,-0.5840896157358111,0.508115812867236,-0.31437943699769355,-0.23125762295614438,0.300455660474484,-0.2955304008572459,-0.006086553186501642,-0.21623374761962055,0.2558375865631849,-0.26307695403821707,-0.9,-0.9,-0.9,-0.9,-0.8481566814923999,-0.8288372088976007,-0.825773196925697,-0.8504587141091615,-0.8920353979197632,-0.8573459732448425,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14477716248630434,-0.42475413555445984,0.29657418634534694,0.17575300892677814,-0.5840896157358111,0.5081090737049719,-0.31437943699769355,-0.23139364695675635,0.3012758279357307,-0.29553039819315263,-0.006289439247422424,-0.19870128183047187,0.25812184820037676,-0.26307694741820353,-0.9,-0.9,-0.9,-0.9,-0.8440092175444828,-0.8267441852033348,-0.825773196925697,-0.8525229347519204,-0.8920353979197632,-0.8594786744594539,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14477716248630434,-0.4247436327777591,0.29656320697887695,0.1757380632493718,-0.5840997484986385,0.5081225520294997,-0.31437943699769355,-0.2309855100889212,0.30182260847164766,-0.2955304008572459,-0.005680782974068155,-0.21623374761962055,0.25583759200929423,-0.2561538696803558,-0.9,-0.9,-0.9,-0.9,-0.8460829495184413,-0.8267441852033348,-0.825773196925697,-0.8504587141091615,-0.8920353979197632,-0.8573459732448425,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14480322188989891,-0.42475413555445984,0.29657418634534694,0.1757380632493718,-0.5840896157358111,0.508115812867236,-0.31437943699769355,-0.23152969257936817,0.30072904739981354,-0.2955304008572459,-0.006086551277093566,-0.21038959235657095,0.25355332492599303,-0.2492307985625215,-0.9,-0.9,-0.9,-0.9,-0.8502304134663584,-0.8267441852033348,-0.825773196925697,-0.8504587141091615,-0.8920353979197632,-0.8573459732448425,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14479019218810163,-0.4247436327777591,0.29656320697887695,0.17574553608807475,-0.5840896157358111,0.5081023345427081,-0.31437943699769355,-0.23098553171092095,0.30127582125047303,-0.29579857915021335,-0.006086553186501642,-0.21623374761962055,0.2558375865631849,-0.25269231757140487,-0.9,-0.9,-0.9,-0.9,-0.8440092175444828,-0.8267441852033348,-0.825773196925697,-0.8504587141091615,-0.8920353979197632,-0.8573459732448425,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14477716248630434,-0.4247436327777591,0.29656320697887695,0.17574553608807475,-0.5840896157358111,0.508115812867236,-0.31437943699769355,-0.23139364695675635,0.30209600208223486,-0.2960667547790874,-0.00588366712558086,-0.19870128183047187,0.25812184820037676,-0.25269233743144537,-0.9,-0.9,-0.9,-0.9,-0.8460829495184413,-0.8267441852033348,-0.825773196925697,-0.8504587141091615,-0.8940265484398223,-0.8573459732448425,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14477716248630434,-0.4247436327777591,0.29656320697887695,0.17575300892677814,-0.5840896157358111,0.5081292911917635,-0.31437943699769355,-0.23112155571153292,0.30182260847164766,-0.2968712843298028,-0.005477896913147484,-0.21038959235657095,0.2558375865631849,-0.2457692530735841,-0.9,-0.9,-0.9,-0.9,-0.8460829495184413,-0.8267441852033348,-0.825773196925697,-0.8504587141091615,-0.8940265484398223,-0.8594786744594539,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14479019218810163,-0.4247436327777591,0.29656320697887695,0.1757380632493718,-0.5840896157358111,0.5080955953804444,-0.31437943699769355,-0.23071344046569753,0.30182260847164766,-0.2952622225642786,-0.00588366712558086,-0.20454543709352135,0.2558375865631849,-0.2423077075846466,-0.9,-0.9,-0.9,-0.9,-0.8440092175444828,-0.8267441852033348,-0.825773196925697,-0.8504587141091615,-0.8920353979197632,-0.8573459732448425,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.144764231494369,-0.4247331500063473,0.29656320697887695,0.1757380632493718,-0.5840896157358111,0.508115812867236,-0.31437943699769355,-0.23166571657998003,0.30072904739981354,-0.296066752114994,-0.006492323398935129,-0.21038959235657095,0.25355332492599303,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.8502304134663584,-0.8309302325918666,-0.825773196925697,-0.8504587141091615,-0.8920353979197632,-0.8594786744594539,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14479019218810163,-0.4247436327777591,0.29657418634534694,0.1757380632493718,-0.5840896157358111,0.508115812867236,-0.31437943699769355,-0.23261794945026304,0.2990887057920625,-0.29579857915021335,-0.006086551277093566,-0.20454543709352135,0.26040611528367796,-0.25961540854927967,-0.9,-0.9,-0.9,-0.9,-0.8419354855705242,-0.8267441852033348,-0.825773196925697,-0.8504587141091615,-0.8920353979197632,-0.8573459732448425,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14523014204349227,-0.4247436327777591,0.29657418634534694,0.1757380632493718,-0.5840997484986388,0.508115812867236,-0.31437943699769355,-0.2331620886967104,0.2988153121814753,-0.29713945995867697,-0.004869240639793215,-0.21038959235657095,0.26040610983756884,-0.25269233743144537,-0.9,-0.9,-0.9,-0.9,-0.8481566814923999,-0.8267441852033348,-0.825773196925697,-0.8504587141091615,-0.8940265484398223,-0.8573459732448425,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14535945196284605,-0.42475413555445984,0.29656320697887695,0.1757380632493718,-0.5840896157358111,0.5081090737049719,-0.31437943699769355,-0.23479446319205288,0.29854192525614576,-0.2966031060368355,-0.006492323398935129,-0.20454543709352135,0.25355332492599303,-0.25961540854927967,-0.9,-0.9,-0.9,-0.9,-0.8481566814923999,-0.8267441852033348,-0.825773196925697,-0.8504587141091615,-0.8920353979197632,-0.8573459732448425,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.14541117593058794,-0.4247436327777591,0.29657418634534694,0.1757380632493718,-0.5840896157358111,0.5081090737049719,-0.31437943699769355,-0.23574671768433575,0.29772175779489907,-0.29687128166570953,-0.006086553186501642,-0.20454543709352135,0.25355332492599303,-0.25615387630036923,-0.9,-0.9,-0.9,-0.9,-0.8419354855705242,-0.8267441852033348,-0.825773196925697,-0.8504587141091615,-0.8940265484398223,-0.8594786744594539,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
-0.1454758308902645,-0.4247436327777591,0.29657418634534694,0.17573806324937136,-0.5840896157358111,0.5081090737049719,-0.31437943699769355,-0.23384223032176998,0.2969015903336524,-0.29633493040796133,-0.004869238730385139,-0.22207790288267015,0.2558375865631849,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.8502304134663584,-0.8309302325918666,-0.825773196925697,-0.8504587141091615,-0.8920353979197632,-0.8573459732448425,-0.8614973286218535,-0.8615384624495779,-0.9,-0.9,-0.9,-0.9
