position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4148220835118626,0.5899293885964065,0.9560438812239157,0.2538615991181039,0.2567511239338452,0.71825569086191,0.8666202105219915,0.9079047384716216,0.8992272767153653,0.2939499981701374,0.7873466491699219,0.5482666671276093,0.5025000002235174,0.5732416689395905,0.016935483552515507,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.5224993228912354,0.36023807525634766,0.49618250131607056,0.4598804712295532,0.4892338514328003,0.4939502477645874,0.4521258473396301,0.505239725112915,0.4676395058631897,0.42709434032440186,0.4352027475833893,0.5833826065063477,0.5514639616012573,0.41755449771881104,0.6341148614883423
0.4148220835118626,0.5899332139703407,0.9560438812239157,0.25385847338414463,0.2567511239338452,0.7182527821906569,0.8666202105219915,0.9078333037240165,0.8989613663066517,0.2943999983370304,0.7883599853515625,0.5482666671276093,0.5,0.5748000025749207,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.004838709661271423,0.0,0.0,0.5246970653533936,0.36145246028900146,0.49267616868019104,0.4615042805671692,0.4887850284576416,0.48950088024139404,0.4533468186855316,0.5058817267417908,0.46865785121917725,0.4274819493293762,0.43569886684417725,0.5836769342422485,0.548454761505127,0.4157245457172394,0.634952962398529
0.4148220835118626,0.5899293885964065,0.9560438812239157,0.25386003625112424,0.2567511239338452,0.7182585995331632,0.8666202105219915,0.9083333015441895,0.898872726613825,0.2939499981701374,0.7878533172607421,0.5497749999165535,0.5037500003352762,0.5732416689395905,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.004838709661271423,0.004838709661271423,0.0,0.0,0.523369550704956,0.3628680408000946,0.49418333172798157,0.459390789270401,0.49007299542427063,0.4905000925064087,0.45318496227264404,0.5053429007530212,0.46832984685897827,0.4291423261165619,0.4355458617210388,0.5825035572052002,0.5483075380325317,0.4181947112083435,0.6347479224205017
0.4148220835118626,0.5899217378485381,0.9560438812239157,0.2538569105171649,0.2567511239338452,0.7182527821906569,0.866614326493833,0.9083332788376581,0.8990500016645951,0.29349999874830246,0.7886133193969727,0.5467583328485489,0.5025000002235174,0.5748000025749207,0.016935483552515507,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.5241672396659851,0.36220675706863403,0.49480581283569336,0.4610014259815216,0.4912465214729309,0.49139752984046936,0.452393501996994,0.5078902840614319,0.4698825478553772,0.4266473948955536,0.43667522072792053,0.5846537351608276,0.5503062605857849,0.41769862174987793,0.6341914534568787
0.4148220835118626,0.5899332139703407,0.9560438812239157,0.2538569105171649,0.2567511239338452,0.71825569086191,0.866614326493833,0.9081904547555106,0.8990499973297119,0.2939499981701374,0.7882333183288575,0.5437416657805443,0.5037500003352762,0.5748000025749207,0.016935483552515507,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.52442467212677,0.36062681674957275,0.49420657753944397,0.46278950572013855,0.49051791429519653,0.49124962091445923,0.4529659152030945,0.506108283996582,0.4708811342716217,0.42773425579071045,0.4344121515750885,0.5842849612236023,0.5499947667121887,0.4148508906364441,0.6350289583206177
0.4148220835118626,0.5899217378485381,0.9560438812239157,0.25385847338414463,0.2567511239338452,0.7182615082044163,0.8666172685079122,0.9085475830804735,0.8990500016645951,0.29364999905228617,0.787599983215332,0.5467583328485489,0.5012500001117587,0.5732416689395905,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.523511528968811,0.3611965477466583,0.49477842450141907,0.46195268630981445,0.492805540561676,0.492383748292923,0.45284026861190796,0.5072945952415466,0.47233206033706665,0.42612266540527344,0.4340922236442566,0.5843073129653931,0.5515429973602295,0.41500240564346313,0.6334653496742249
0.4148220835118626,0.5899293885964065,0.9560438812239157,0.25385847338414463,0.2567511239338452,0.7182585995331632,0.8666113844797536,0.9079761505126953,0.8986954515630549,0.29334999844431875,0.7878533172607421,0.5482666671276093,0.5025000002235174,0.5685666680335999,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.5231646299362183,0.36308562755584717,0.4934799373149872,0.46348726749420166,0.49085190892219543,0.49250540137290955,0.45301395654678345,0.5060697197914124,0.4707205891609192,0.4269631505012512,0.43654659390449524,0.5844178199768066,0.5515033602714539,0.4161425530910492,0.6352421045303345
0.4148220835118626,0.5899332139703407,0.9560438812239157,0.25386003625112424,0.2567511239338452,0.7182585995331632,0.8666084424656743,0.9081189973013741,0.8990500059994784,0.2940999984741211,0.787599983215332,0.5497749999165535,0.5,0.5748000025749207,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.5234780311584473,0.36243146657943726,0.4945831000804901,0.4608570337295532,0.490774929523468,0.49202287197113037,0.453091025352478,0.5051175951957703,0.4711141586303711,0.42729079723358154,0.43534550070762634,0.5833707451820374,0.5481734275817871,0.41558077931404114,0.6350826025009155
0.4148220835118626,0.5899293885964065,0.9560438812239157,0.25386003625112424,0.2567511239338452,0.7182615082044163,0.8666084424656743,0.9080475852603004,0.898872726613825,0.29379999786615374,0.7879799842834473,0.5497749999165535,0.4987499998882413,0.5716833353042603,0.017741935327649117,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.0,0.0,0.5239618420600891,0.3606429696083069,0.49221524596214294,0.46039891242980957,0.49137428402900696,0.4930812120437622,0.45435965061187744,0.5048832893371582,0.47027212381362915,0.42853426933288574,0.43377751111984253,0.582658052444458,0.5514678955078125,0.41571104526519775,0.6336662173271179
0.4148220835118626,0.5899332139703407,0.9560438812239157,0.2538569105171649,0.2567511239338452,0.7182615082044163,0.8666084424656743,0.9083332788376581,0.8986954515630549,0.29334999769926073,0.7881066513061523,0.5482666671276093,0.5025000002235174,0.5732416689395905,0.016935483552515507,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.5239093899726868,0.3611135184764862,0.4941644072532654,0.4611489176750183,0.4915841221809387,0.491402268409729,0.45402422547340393,0.5079270005226135,0.4699321389198303,0.42720285058021545,0.43582165241241455,0.5835412740707397,0.5502440929412842,0.4171372354030609,0.6345726847648621
0.4148220835118626,0.5899332139703407,0.9560438812239157,0.25386003625112424,0.2567511239338452,0.71825569086191,0.866605500451595,0.9081904320489793,0.898340910131281,0.2934999980032444,0.7882333183288575,0.5452500000596047,0.5012500001117587,0.5685666680335999,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.004838709661271423,0.0,0.0,0.5248715877532959,0.36175477504730225,0.492843359708786,0.460277795791626,0.4902261197566986,0.4905880391597748,0.45341670513153076,0.5082826614379883,0.47253793478012085,0.42546895146369934,0.43574777245521545,0.584956169128418,0.5502984523773193,0.41574856638908386,0.6342895030975342
0.4148220835118626,0.5899255632224722,0.9560438812239157,0.25385847338414463,0.2567511239338452,0.7182615082044163,0.866605500451595,0.9082618667965844,0.8987840869209983,0.29349999874830246,0.7881066513061523,0.5452499985694885,0.5025000002235174,0.5748000025749207,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.028225806541740894,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.523842453956604,0.361370325088501,0.4969230592250824,0.460171639919281,0.49037227034568787,0.49164578318595886,0.45395076274871826,0.5061814785003662,0.46841174364089966,0.42564377188682556,0.43537208437919617,0.5819960236549377,0.548623263835907,0.41542544960975647,0.6348875761032104
0.4148220835118626,0.5899293885964065,0.9560438812239157,0.25386003625112424,0.2567511239338452,0.7182615082044163,0.8666025584375157,0.9083333015441895,0.8986954515630549,0.29409999772906303,0.7878533172607421,0.5437416657805443,0.4987499998882413,0.5732416689395905,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.027419354766607285,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.006451612920500338,0.0,0.0,0.5234427452087402,0.36068597435951233,0.49376004934310913,0.4616604745388031,0.49022042751312256,0.4901919662952423,0.452633798122406,0.5082128047943115,0.47081315517425537,0.4265252947807312,0.4347544014453888,0.5822374224662781,0.5499167442321777,0.4145861268043518,0.6342857480049133
0.4148220835118626,0.5899255632224722,0.9560438812239157,0.25386003625112424,0.2567511239338452,0.7182615082044163,0.8666025584375157,0.9079047157650902,0.8961250001733954,0.2939499981701374,0.7884866523742676,0.5467583328485489,0.5012500001117587,0.5716833353042603,0.016129031777381897,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.004838709661271423,0.0,0.0,0.5227893590927124,0.3616909980773926,0.49353861808776855,0.4606679677963257,0.4886166751384735,0.491232693195343,0.4542253911495209,0.5052607655525208,0.47063344717025757,0.42774683237075806,0.4343479871749878,0.5836358666419983,0.5497932434082031,0.4163864850997925,0.6336562633514404
0.4148220835118626,0.5898566699899966,0.9560438812239157,0.25386003625112424,0.2567511239338452,0.7182585995331632,0.866605500451595,0.9079761505126953,0.8871727293187922,0.2940999992191792,0.7882333183288575,0.5452499985694885,0.5,0.5701250016689301,0.016935483552515507,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.5232102274894714,0.3608519434928894,0.4941360652446747,0.4612058699131012,0.489353209733963,0.49101170897483826,0.4530768394470215,0.5044251680374146,0.4701927900314331,0.4272794723510742,0.4340144097805023,0.5843864679336548,0.5483120679855347,0.41657328605651855,0.6348749995231628
0.41481336165929267,0.5885017502837592,0.9560438812239157,0.25386003625112424,0.2567511239338452,0.7182673255469223,0.8666084424656743,0.9111904416765485,0.8620000037279996,0.29739999696612357,0.7938066577911377,0.5482666656374932,0.4962499996647239,0.5732416689395905,0.016935483552515507,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.004838709661271423,0.0,0.0,0.5207134485244751,0.36089521646499634,0.5029919147491455,0.4675649106502533,0.4898422360420227,0.49376922845840454,0.45234599709510803,0.5043115615844727,0.47111162543296814,0.4320391118526459,0.4529708921909332,0.5915071368217468,0.5590185523033142,0.4337676465511322,0.6355919241905212
0.41475228649829354,0.583579610981211,0.9560460637676528,0.25573628115310043,0.2567423987523238,0.7182673255469223,0.866567250059674,0.9735475721813384,0.8909840973940762,0.2987499959766865,0.8760133171081543,0.558824998140335,0.5,0.5935000017285347,0.016935483552515507,0.019354838877916336,0.010483870981261134,0.013709677150472999,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.514766275882721,0.35671526193618774,0.5327019095420837,0.48829180002212524,0.46280866861343384,0.4830126464366913,0.4553248882293701,0.502724289894104,0.4804052710533142,0.4379851222038269,0.5073432922363281,0.6021182537078857,0.5927984714508057,0.4726219177246094,0.6340294480323792
0.41401629973804077,0.5756911789056248,0.9560547908217093,0.2694277110295342,0.25681221352030026,0.7182702342181754,0.8665613646285522,0.9384047190348307,0.8882363687862049,0.29334999844431875,0.8482733249664307,0.5633499994874,0.5,0.5872666716575623,0.017741935327649117,0.02016129018738866,0.010483870981261134,0.013709677150472999,0.022580644115805626,0.029032258316874504,0.019354838877916336,0.01532258023507893,0.003225806402042508,0.003225806402042508,0.0,0.0,0.4785747826099396,0.3905467689037323,0.5904777646064758,0.5310050249099731,0.3624285161495209,0.5152128338813782,0.466290146112442,0.483136922121048,0.5125949382781982,0.4064669609069824,0.5117828845977783,0.5507457852363586,0.6698435544967651,0.4765970706939697,0.5699124336242676
0.40723862134281646,0.5651924182421768,0.9560657004195029,0.29821189780483526,0.2607252410507971,0.7182673255469223,0.8665878455611926,0.8535475957961309,0.8792840935967186,0.28119999878108504,0.76961332321167,0.5784333318471908,0.5,0.5716833353042603,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.022580644115805626,0.028225806541740894,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.4334852993488312,0.40942448377609253,0.5143405199050903,0.5902173519134521,0.451349675655365,0.5265434980392456,0.48151347041130066,0.4315952658653259,0.4530497193336487,0.4034055173397064,0.46341410279273987,0.5486716628074646,0.6430541276931763,0.3253062665462494,0.5154799818992615
0.39178369832584153,0.5533195818014924,0.9561027870182769,0.3353649735503816,0.2755971914472511,0.7182789602319346,0.8665819615330339,0.8271904445829845,0.8731681845404885,0.27009999826550485,0.7280666494369507,0.5437416654080153,0.49374999944120646,0.5514250002801419,0.017741935327649117,0.02016129018738866,0.009677419438958168,0.013709677150472999,0.022580644115805626,0.029032258316874504,0.02016129018738866,0.016129031777381897,0.004838709661271423,0.003225806402042508,0.0,0.0,0.5479626655578613,0.4116375148296356,0.4938780665397644,0.6452307105064392,0.4735759496688843,0.5029579997062683,0.4957452714443207,0.42880678176879883,0.46368905901908875,0.4524894952774048,0.3955455422401428,0.5357930064201355,0.6972015500068665,0.4014493525028229,0.4025926887989044
0.36827704064814765,0.5367887028663594,0.9561289681804463,0.3776375009271248,0.3094722859271552,0.7182731428894286,0.8629777333347104,0.8247618561699277,0.8794613708149303,0.2576499994844198,0.6962733221054077,0.5527916647493839,0.49749999977648257,0.5358416676521301,0.016935483552515507,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.022580644115805626,0.028225806541740894,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.003225806402042508,0.0,0.0,0.616085410118103,0.5349177122116089,0.5193164944648743,0.6610181927680969,0.5199281573295593,0.4783779978752136,0.49910247325897217,0.43533945083618164,0.4328013062477112,0.5391042232513428,0.4722294211387634,0.5403079390525818,0.6951513886451721,0.463256299495697,0.38408687710762024
0.33758251118833077,0.516445670898147,0.9561507832148445,0.42305324730311805,0.36452694961500903,0.7182673255469223,0.8474251217349331,0.8357618649800619,0.9020636428486217,0.2255500016734004,0.6951333284378052,0.5422333307564259,0.5012500001117587,0.517141667380929,0.017741935327649117,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.022580644115805626,0.027419354766607285,0.019354838877916336,0.016129031777381897,0.003225806402042508,0.004838709661271423,0.0,0.0,0.6505980491638184,0.5618746876716614,0.5348760485649109,0.6405896544456482,0.4359186291694641,0.4507201015949249,0.4856421649456024,0.55699622631073,0.4509273171424866,0.5860121250152588,0.5299755930900574,0.6009885668754578,0.6298884749412537,0.5856901407241821,0.4391014277935028
