position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17226171443564964,0.5232808642800776,-0.027461664117110485,-0.442995692990745,0.04433681557331659,0.049678121224056904,0.6595986212163482,0.7248428208487373,0.6930818184939297,-0.36738000154495243,0.49715998077392587,0.05972999587655059,-0.03375000268220907,0.14866500467062005,-0.8796774194575846,-0.8564516142010689,-0.8666129032149911,-0.8651612900197506,-0.8956451613572426,-0.8854838709812611,-0.8825806450098753,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.0028794050216675027,-0.03997966647148132,-0.18230588436126705,0.10824462175369265,0.2030980467796325,0.28596081733703616,-0.14340054988861084,0.19085623025894172,-0.201774001121521,-0.2864275753498078,-0.02073605060577388,-0.08583857417106633,0.3100013494491577,0.0064622998237610085,-0.023553657531738326,-0.01791737079620359,-0.2757529199123383,0.40698916912078864,0.1026530742645263,0.1797746300697326
0.1722630772251138,0.5232773505525427,-0.027461664117110485,-0.4429985061513085,0.04433681557331659,0.049678121224056904,0.6595933255910055,0.724842861720494,0.6924436361139471,-0.3668400017917156,0.4973879814147949,0.05701499685645095,-0.042750000804662736,0.14866500467062005,-0.8782258066814393,-0.8564516142010689,-0.8666129032149911,-0.8637096776627005,-0.8956451613572426,-0.8825806450098753,-0.8825806450098753,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.0018744885921477827,-0.03888629078865047,-0.18031015992164612,0.1089338421821594,0.20245066881179807,0.2881184935569764,-0.14769567847251897,0.19022569656372068,-0.2011558592319489,-0.2883292078971863,-0.019723784923553422,-0.08525079488754272,0.3084838628768921,0.0038895249366760476,-0.023825365304946944,-0.017539554834365867,-0.273543906211853,0.4071794986724854,0.10455808639526365,0.18094074726104747
0.17226171443564964,0.5232773505525427,-0.027461664117110485,-0.44300131931187187,0.04433681557331659,0.049678121224056904,0.6595933255910055,0.7247142383030482,0.6930818184939297,-0.3676500007510185,0.4967039794921876,0.05701499685645095,-0.042750000804662736,0.1458600041270256,-0.8796774194575846,-0.8550000010058284,-0.8695161296054721,-0.8651612900197506,-0.8970967742381618,-0.8854838709812611,-0.88112903223373,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.007883387804031416,-0.03827517628669741,-0.18026327490806582,0.10753716230392463,0.20392105579376218,0.2895888805389405,-0.1409672498703003,0.19314501285552976,-0.2004361689090729,-0.2881961166858673,-0.02358074784278874,-0.0847684264183044,0.31057931184768683,0.006316709518432662,-0.023831373453140237,-0.018332040309905984,-0.27408313751220703,0.40996631383895876,0.1039172530174256,0.17808752059936517
0.17226444001457775,0.5232808642800776,-0.027461664117110485,-0.44300413247243525,0.04433681557331659,0.049678121224056904,0.6595986212163482,0.72497136252267,0.6927627312053334,-0.3663000020384788,0.49829998397827147,0.05972999721765526,-0.042750000804662736,0.14025000303983692,-0.8796774194575846,-0.8564516142010689,-0.8666129032149911,-0.8637096776627005,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.003530055284500122,-0.03586054444313047,-0.18103296160697935,0.10861777067184442,0.20036863088607781,0.2869879961013794,-0.14424399733543392,0.1873172163963318,-0.20256686210632324,-0.28560531735420225,-0.019574600458145186,-0.08455240130424502,0.31067705154418956,0.0038644194602965865,-0.02488880753517153,-0.018490076065063477,-0.27428033351898196,0.40660550594329836,0.10009671449661262,0.17945533990859996
0.1722630772251138,0.5232738368250077,-0.027461664117110485,-0.44300131931187187,0.04433681557331659,0.049678121224056904,0.659588029965663,0.7250999859401158,0.6922840924696488,-0.36657000258564953,0.4973879814147949,0.05701499685645095,-0.04050000160932543,0.15147000253200538,-0.8782258066814393,-0.8579032273963094,-0.8680645164102316,-0.8651612900197506,-0.8985483871190809,-0.8825806450098753,-0.8825806450098753,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.003657996654510498,-0.03824722766876221,-0.1803690075874329,0.10854502916336062,0.2025459408760072,0.28925521373748786,-0.14418906569480894,0.19130340814590452,-0.20153887867927556,-0.28749150037765503,-0.020824509859085127,-0.08424845337867737,0.30892632007598875,0.004913806915283203,-0.02517086863517759,-0.015947717428207442,-0.2739898502826691,0.4081544280052186,0.10158984661102288,0.18131550550460818
0.17226171443564964,0.5232773505525427,-0.027461664117110485,-0.44300131931187187,0.04433681557331659,0.049678121224056904,0.6595986212163482,0.7247142383030482,0.6924436361139471,-0.36630000337958335,0.4969319801330566,0.05429999649524697,-0.03825000241398813,0.1458600041270256,-0.8825806450098753,-0.8550000010058284,-0.8680645164102316,-0.8637096776627005,-0.8970967742381618,-0.8840322579955683,-0.8825806450098753,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.0032227277755737527,-0.03830296397209165,-0.18084043264389038,0.10900658369064342,0.20417404174804699,0.2867698788642884,-0.14439859986305237,0.19011465311050413,-0.202994030714035,-0.2854840815067291,-0.01997076272964482,-0.08570414185523989,0.3114046812057495,0.004375004768371604,-0.022383677959442183,-0.018054592609405562,-0.27383111715316777,0.40756369829177863,0.103823482990265,0.18060804605484015
0.17226171443564964,0.5232808642800776,-0.027461664117110485,-0.44300131931187187,0.04433408999438837,0.049678121224056904,0.659588029965663,0.7248428208487373,0.6927627312053334,-0.36738000154495243,0.49715998077392587,0.06244499757885935,-0.042750000804662736,0.14305500626564027,-0.8782258066814393,-0.8550000010058284,-0.8666129032149911,-0.8651612900197506,-0.8970967742381618,-0.8825806450098753,-0.8825806450098753,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.006947404146194436,-0.03711082935333254,-0.18344630599021916,0.10890551805496218,0.20305523872375486,0.2915752172470093,-0.13946875333786013,0.19227694272994988,-0.20141544342041018,-0.2826962471008301,-0.021247011423110918,-0.08436169624328616,0.3109833598136903,0.007058608531951949,-0.02449918985366817,-0.020654511451721147,-0.27568060755729673,0.4074729323387146,0.1002847909927368,0.18041728734970086
0.1722630772251138,0.5232808642800776,-0.027461664117110485,-0.44300131931187187,0.044335452783852536,0.049678121224056904,0.6595933255910055,0.7248427799769811,0.6930818262967197,-0.36738000154495243,0.4969319801330566,0.05701499685645095,-0.03600000187754637,0.14866500198841093,-0.8796774194575846,-0.8550000010058284,-0.8651612900197506,-0.8651612900197506,-0.8956451613572426,-0.8840322579955683,-0.8825806450098753,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.003349918127059981,-0.040730577707290605,-0.17968220114707945,0.10753147602081292,0.20485028028488161,0.2867585062980652,-0.1442643284797669,0.19061450958251946,-0.201707911491394,-0.286064726114273,-0.02219989299774172,-0.08443572521209719,0.3099721670150758,0.0029324054718017356,-0.02385149002075193,-0.018364280462265015,-0.2736774265766144,0.40766261816024774,0.10153963565826418,0.18134855031967156
0.1722603516461857,0.5232773505525427,-0.027461664117110485,-0.44300694563299864,0.04433681557331659,0.049683746877626445,0.6595986212163482,0.7248428208487373,0.6930818262967197,-0.36657000258564953,0.49829998397827147,0.05972999721765526,-0.03825000241398813,0.14866500467062005,-0.8796774194575846,-0.853548387810588,-0.8666129032149911,-0.8651612900197506,-0.8985483871190809,-0.8825806450098753,-0.88112903223373,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.005274939537048384,-0.0379740715026855,-0.1802984118461609,0.10867291688919078,0.2052718162536621,0.28594365119934084,-0.14301860332489014,0.18995543718338015,-0.20305421948432922,-0.2880593776702881,-0.024433100223541282,-0.08316478729248045,0.3109166264533997,0.004455578327178911,-0.023723763227462724,-0.017710143327713035,-0.27689806222915647,0.40952063798904426,0.1038316369056701,0.17943098545074465
0.17226171443564964,0.5232773505525427,-0.027461664117110485,-0.44300131931187187,0.044335452783852536,0.049678121224056904,0.6596039168416908,0.7247142383030482,0.6921245488253506,-0.3671100009977818,0.4967039794921876,0.05972999721765526,-0.03600000321865082,0.14866500467062005,-0.8796774194575846,-0.8579032273963094,-0.8666129032149911,-0.8651612900197506,-0.8985483871190809,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.005491340160369895,-0.0386050879955292,-0.18135482668876646,0.10684193372726447,0.20318377017974865,0.29137190580368044,-0.13985445499420168,0.1942572712898255,-0.20125247240066524,-0.29035116434097286,-0.023164039850234963,-0.08400287032127385,0.30959311723709104,0.0064300060272216575,-0.02570173144340515,-0.01660614609718325,-0.2754606127738952,0.4088447213172913,0.10190109014511106,0.17771276235580447
