position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17227125396189813,0.5232984329177522,-0.027449393160261515,-0.44297882475438294,0.04432590805611747,0.04986940954171715,0.6596939424725178,0.7117285047258649,0.7096745447678999,-0.3744000050425529,0.518135971069336,0.07058999598026272,-0.002250000201165614,0.11500500082969667,-0.6561290234327316,-0.6677419424057007,-0.6735483884811402,-0.7490322545170784,-0.8869354839669541,-0.876774193905294,-0.8593548405915499,-0.8825806450098753,-0.9,-0.9,-0.9,-0.8985483871190809,-0.7490322545170784,-0.6793548379093408,-0.8361290328204632,-0.8303225800395012,-0.2775244116783142,0.19445178508758543,0.05498678684234615,0.4504811882972718,0.03287948369979854,0.15777719020843517,0.052129268646240234,-0.10155642628669737,-0.049249112606048584,-0.2245769083499909,-0.2160444796085358,-0.21156293749809263,0.04950231313705444,0.3939677953720092,-0.22500048279762264,0.06462632417678837,-0.1327218174934387,0.02927341461181643,-0.0181523859500885,0.2401582360267639
0.1722698911724342,0.5232984329177522,-0.027450756599911474,-0.44297882475438294,0.04432590805611747,0.04986940954171715,0.6596939424725178,0.7115999630519322,0.7101531913063742,-0.37467000424861907,0.5169959678649901,0.07058999598026272,-0.002250000201165614,0.1234200024604798,-0.6561290234327316,-0.6677419424057007,-0.6735483884811402,-0.7504838660359383,-0.8869354839669541,-0.876774193905294,-0.8593548405915499,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.7490322545170784,-0.6793548379093408,-0.8361290328204632,-0.8303225800395012,-0.2775821328163147,0.19707401990890505,0.058023691177368164,0.45038012266159055,0.03200443983078005,0.15690568685531614,0.04799244403839109,-0.09929274916648867,-0.046668398380279585,-0.22412216663360596,-0.21391657590866087,-0.20789968371391299,0.04975036382675169,0.3936771512031555,-0.22285106778144836,0.06170732975006099,-0.13020488619804382,0.031652641296386674,-0.015247875452041648,0.23956182003021242
0.17226852838297002,0.5232984329177522,-0.027450756599911474,-0.44297882475438294,0.04432590805611747,0.04987222236850197,0.6596939424725178,0.7118570872715541,0.7095150011236017,-0.37494000345468526,0.5169959678649901,0.06515999659895899,0.002250000201165614,0.12061500191688557,-0.6546774119138717,-0.6677419424057007,-0.6735483884811402,-0.7504838660359383,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.7490322545170784,-0.6793548379093408,-0.8361290328204632,-0.8303225800395012,-0.27647969126701355,0.19682629108428962,0.05900130271911619,0.4537005901336669,0.02698849439620976,0.1569881916046142,0.05050792694091799,-0.10470796823501582,-0.050130379199981645,-0.22359838485717776,-0.21412573456764217,-0.2096739113330841,0.049198150634765625,0.39492534399032586,-0.22366817593574528,0.06458040475845339,-0.13451755642890928,0.032414817810058616,-0.01615462303161619,0.2400232672691346
0.1722658028040419,0.5232984329177522,-0.027450756599911474,-0.44297882475438294,0.04432590805611747,0.049877848022071736,0.6596939424725178,0.7119856698172434,0.7095150011236017,-0.3757500037550926,0.5169959678649901,0.07330499500036236,0.0,0.12622500300407424,-0.6546774119138717,-0.6677419424057007,-0.6735483884811402,-0.7490322545170784,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.7490322545170784,-0.6909677367657423,-0.8361290328204632,-0.8303225800395012,-0.2755035817623138,0.19499541521072394,0.04997309446334841,0.4519842982292176,0.030173778533935547,0.1607255816459655,0.05191715955734255,-0.09858078360557554,-0.04523448944091801,-0.22199077606201167,-0.21422245502471926,-0.2104567408561706,0.044011402130127,0.3908583641052247,-0.2258997738361359,0.061402952671051,-0.13208811879158022,0.030062735080718994,-0.017964148521423362,0.23870136737823489
0.17226852838297002,0.5233019533508741,-0.027450756599911474,-0.44297882475438294,0.04432590805611747,0.04987503519528669,0.6596939424725178,0.7116000039236886,0.7098340884121982,-0.3749400047957897,0.5169959678649901,0.07058999598026272,0.0,0.12061500191688557,-0.6561290234327316,-0.6677419424057007,-0.6735483884811402,-0.7490322545170784,-0.8840322579955683,-0.876774193905294,-0.8593548405915499,-0.88112903223373,-0.9,-0.9,-0.9,-0.8985483871190809,-0.7490322545170784,-0.6793548379093408,-0.8361290328204632,-0.8303225800395012,-0.2756754040718079,0.19304888248443597,0.054460430145263694,0.4558310151100159,0.032284677028656006,0.15972200632095335,0.05257869958877559,-0.10187641382217405,-0.047026687860488914,-0.2217834949493408,-0.21615884900093074,-0.20253542661666868,0.04505521059036255,0.3957539319992066,-0.22409411072731023,0.06480839252471926,-0.13243208527564998,0.03486227989196777,-0.01477360725402832,0.23965537548065197
0.17226716559350608,0.5232984329177522,-0.027450756599911474,-0.44297882475438294,0.04432590805611747,0.04988066084885645,0.6596939424725178,0.7110856737409318,0.7096745447678999,-0.37494000345468526,0.5153999633789063,0.06787499696016308,0.0,0.11500500082969667,-0.6546774119138717,-0.6677419424057007,-0.6735483884811402,-0.7490322545170784,-0.8825806450098753,-0.876774193905294,-0.8593548405915499,-0.8825806450098753,-0.9,-0.9,-0.9,-0.8985483871190809,-0.7490322545170784,-0.6735483884811402,-0.8361290328204632,-0.8303225800395012,-0.27751497030258176,0.19514197111129772,0.05007791519165039,0.4496715903282166,0.0251312255859375,0.15865856409072887,0.05507240295410154,-0.09800019264221194,-0.0440402626991272,-0.22714270949363713,-0.2154378175735474,-0.21294052004814146,0.048584139347076394,0.3884448051452637,-0.2252969741821289,0.05864628553390505,-0.13117021322250366,0.02750594615936275,-0.016283744573593162,0.2386929988861085
0.17226852838297002,0.5232984329177522,-0.027450756599911474,-0.44297882475438294,0.04432590805611747,0.049877848022071736,0.6596939424725178,0.7114713396344866,0.7093554574793034,-0.37413000449538236,0.5174519691467284,0.07330499500036236,0.0,0.11500500082969667,-0.6546774119138717,-0.6677419424057007,-0.6735483884811402,-0.7504838660359383,-0.8854838709812611,-0.876774193905294,-0.8593548405915499,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.7490322545170784,-0.6735483884811402,-0.8361290328204632,-0.8303225800395012,-0.27456883192062376,0.1917032718658448,0.05371134281158452,0.4482578516006469,0.029288327693939187,0.1598687767982484,0.05077936649322512,-0.10073572397232056,-0.047803670167922974,-0.2232697606086731,-0.2124237656593323,-0.2111610889434814,0.04848049879074101,0.3910762667655946,-0.2279125034809113,0.06143578290939333,-0.13244973421096806,0.029384243488311812,-0.018415671586990312,0.23511900901794436
0.1722698911724342,0.5232984329177522,-0.027449393160261515,-0.44297882475438294,0.04432590805611747,0.04987503519528669,0.6596939424725178,0.711471380506243,0.7098340962149879,-0.3749400047957897,0.5167679672241211,0.07058999598026272,0.004500000402331228,0.11781000137329112,-0.6546774119138717,-0.6677419424057007,-0.6735483884811402,-0.7490322545170784,-0.8869354839669541,-0.876774193905294,-0.8593548405915499,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.7490322545170784,-0.6851612873375416,-0.8361290328204632,-0.8303225800395012,-0.27556162476539614,0.1949357628822327,0.05045460462570195,0.44754545688629144,0.023799991607665993,0.16196336746215823,0.05239534378051758,-0.09971283674240117,-0.0464677155017853,-0.22556133270263667,-0.21446712613105778,-0.21423779726028447,0.05092710256576538,0.3893225312232972,-0.2264443159103393,0.05729048252105717,-0.13114762902259824,0.026003372669219926,-0.01759920716285701,0.24082578420639045
0.17226716559350608,0.5233019533508741,-0.027450756599911474,-0.44297882475438294,0.04432590805611747,0.04988347367564139,0.6596939424725178,0.7117285047258649,0.7096745447678999,-0.3749400047957897,0.5169959678649901,0.07330499500036236,0.002250000201165614,0.11500500082969667,-0.6561290234327316,-0.6677419424057007,-0.6735483884811402,-0.7490322545170784,-0.8840322579955683,-0.876774193905294,-0.8593548405915499,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.7490322545170784,-0.6793548379093408,-0.8361290328204632,-0.8303225800395012,-0.2769726276397705,0.19530065059661872,0.05309904813766475,0.4518634915351868,0.0246363043785095,0.16011983156204235,0.049827504158020064,-0.1052625954151154,-0.0489504754543304,-0.22366667389869688,-0.21322268843650816,-0.21219154000282292,0.04912497997283938,0.3954044938087463,-0.225715559720993,0.06195291280746462,-0.13181635737419128,0.030493605136871382,-0.016448807716369584,0.23928297758102424
0.17226852838297002,0.5232984329177522,-0.027449393160261515,-0.44297882475438294,0.04432590805611747,0.04988066084885645,0.6596939424725178,0.7115999221801758,0.7095150011236017,-0.37440000370144844,0.5185919723510742,0.07058999598026272,0.002250000201165614,0.11781000137329112,-0.6561290234327316,-0.6677419424057007,-0.6735483884811402,-0.7490322545170784,-0.8854838709812611,-0.876774193905294,-0.8593548405915499,-0.8825806450098753,-0.9,-0.9,-0.8985483871190809,-0.9,-0.7490322545170784,-0.6793548379093408,-0.8361290328204632,-0.8303225800395012,-0.27693555951118465,0.19757516384124763,0.05468938350677488,0.45477465391159055,0.025860357284545943,0.1578043341636658,0.0486824154853821,-0.10458544492721555,-0.050221252441406294,-0.22259223461151123,-0.21400524973869328,-0.2053040027618408,0.05049719810485842,0.39323372840881354,-0.22624905109405513,0.06253956556320195,-0.1336942255496979,0.031681501865386985,-0.019704902172088645,0.2401994347572326
