position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15332024967864732,0.16191426607441117,0.8209221874612967,-0.443080055626592,-0.43793594112988393,0.3928864215927156,0.659995823421062,0.039995967864990156,-0.05907374382019048,0.052919998168945215,-0.094761816371571,0.07601999670267101,-0.002250000201165614,0.12903000354766847,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,-0.025509029626846313,0.017480967566370964,-0.06104133278131485,0.030037235468626022,-0.13794711232185364,-0.04619797319173813,0.12618693709373474,-0.22449524700641632,-0.12245061248540878,0.04905425012111664,-0.10760695487260818,-0.1310008466243744,-0.2345447838306427,0.09256846457719803,0.05046369507908821
-0.15332024967864732,0.16191426607441117,0.8209143340489137,-0.443080055626592,-0.4379296554039211,0.3928916572009714,0.6599905277957191,0.040319961547851446,-0.05907374382019048,0.05255999743938444,-0.09465819532221009,0.06787499696016308,-0.004500000402331339,0.14025000572204604,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.024876216426491737,0.01790851540863514,-0.06993766129016876,0.034284498542547226,-0.145394429564476,-0.041163112968206406,0.12350782752037048,-0.2150457501411438,-0.1200300008058548,0.04806816577911377,-0.10512740910053253,-0.1333315223455429,-0.23590970039367676,0.09359782189130783,0.05051052197813988
-0.15332024967864732,0.1619280374205746,0.8209182607551052,-0.443080055626592,-0.43793279826690257,0.3928916572009714,0.6599905277957191,0.04021195220947271,-0.05863498806953438,0.05255999833345415,-0.09445092201232919,0.07058999598026272,0.0,0.13183500409126292,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.026868272572755814,0.01640620455145836,-0.0642305389046669,0.028048453852534294,-0.13946937024593353,-0.04304178059101105,0.12198435515165329,-0.2232448309659958,-0.12243765592575073,0.04718725383281708,-0.10439180582761765,-0.13266871869564056,-0.2330026924610138,0.09638143330812454,0.050041474401950836
-0.15332024967864732,0.1619211517474929,0.8209221874612967,-0.443080055626592,-0.43793279826690257,0.3928916572009714,0.6599905277957191,0.04031999588012691,-0.058854360580444354,0.0530999985337256,-0.09434728535738857,0.07058999598026272,0.002250000201165614,0.12903000354766847,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.006451612804085016,-0.027141636237502098,0.01728636771440506,-0.06505677849054337,0.03003249689936638,-0.13673782348632812,-0.04556030407547951,0.1261385679244995,-0.22410175204277039,-0.12461358308792114,0.04495088383555412,-0.10684867203235626,-0.13088539242744446,-0.23420919477939606,0.09481879323720932,0.05153677612543106
-0.15332024967864732,0.1619211517474929,0.8209143340489137,-0.443080055626592,-0.4379296554039211,0.3928916572009714,0.6599905277957191,0.04031992721557631,-0.05753811478614801,0.05219999670982356,-0.09434728535738857,0.06787499696016308,0.0,0.12622500300407424,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.008064516179729253,0.006451612804085016,0.007258064462803304,-0.025874817743897438,0.017821714282035828,-0.06634493172168732,0.03067612834274769,-0.13979315757751465,-0.047027166932821274,0.1246529221534729,-0.22078268229961395,-0.12243916839361191,0.04503237456083298,-0.10746720433235168,-0.13330405950546265,-0.23123866319656372,0.0982244685292244,0.051411017775535583
-0.1533307159017312,0.1619280374205746,0.8209182607551052,-0.443080055626592,-0.43793594112988393,0.3928916572009714,0.6599905277957191,0.04021198654174818,-0.05907374382019048,0.052739998698234536,-0.09424365650523803,0.07058999598026272,0.0,0.1234200024604798,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.02708735503256321,0.01593771018087864,-0.06533670425415039,0.028585072606801987,-0.14510470628738403,-0.04698948934674263,0.12244070321321487,-0.2171517163515091,-0.12186434864997864,0.04705016687512398,-0.10570209473371506,-0.1339840590953827,-0.23909766972064972,0.09327933192253113,0.050843946635723114
-0.15332024967864732,0.1619211517474929,0.8209182607551052,-0.443080055626592,-0.43793279826690257,0.3929021284174824,0.6599905277957191,0.04010397720336911,-0.059073754549026525,0.05273999780416483,-0.09486546863209122,0.07873499572277065,0.002250000201165614,0.13183500409126292,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.000806451600510627,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.02661455236375332,0.0190613754093647,-0.06451977789402008,0.03218121454119682,-0.13961879909038544,-0.0473465621471405,0.1259816437959671,-0.22180169820785522,-0.12178170680999756,0.04460417479276657,-0.10663978010416031,-0.13134287297725677,-0.2334173619747162,0.0951712355017662,0.04969929903745651
-0.15332024967864732,0.1619280374205746,0.8209143340489137,-0.443080055626592,-0.43793279826690257,0.3928916572009714,0.6599905277957191,0.04021195220947271,-0.05929311633110046,0.052739998698234536,-0.09434728535738857,0.07058999598026272,-0.002250000201165614,0.13464000463485737,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.025531401857733727,0.020276764407753944,-0.06591839343309402,0.0282581839710474,-0.13860230147838593,-0.043224696069955826,0.12245871871709824,-0.22372332215309143,-0.12369994819164276,0.048101961612701416,-0.10365642607212067,-0.1309298872947693,-0.23598113656044006,0.09800320863723755,0.0505489818751812
-0.15332024967864732,0.16192803742057438,0.8209143340489137,-0.443080055626592,-0.4379296554039211,0.3928864215927156,0.6599905277957191,0.040427936553955046,-0.05907374382019048,0.053459999263286595,-0.09414001985029741,0.07330499500036236,0.0,0.1374450051784516,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.01532258023507893,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,-0.027071548625826836,0.018229462206363678,-0.06302471458911896,0.0287160761654377,-0.13857467472553253,-0.047285161912441254,0.12816621363162994,-0.2240048199892044,-0.12026509642601013,0.049750566482543945,-0.10250642150640488,-0.13252095878124237,-0.235085591673851,0.09607917815446854,0.05181515961885452
-0.1533359490132732,0.16191426607441117,0.8209104073427219,-0.443080055626592,-0.4379296554039211,0.3929021284174824,0.6599905277957191,0.04021198654174818,-0.058854371309280396,0.052199998497962974,-0.09414001204750755,0.07058999598026272,-0.004500000402331339,0.12622500300407424,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.007258064462803304,-0.025737658143043518,0.019029073417186737,-0.06538508832454681,0.030466804280877113,-0.13901260495185852,-0.04698672145605087,0.12399228662252426,-0.22083939611911774,-0.12088920176029205,0.04689011350274086,-0.10604029893875122,-0.13361699879169464,-0.23236359655857086,0.09405039995908737,0.051373228430747986
