position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.41483371264862257,0.5899829730328132,0.9560002511551196,0.2538412878068229,0.2567389083468201,0.7181073375314989,0.8665319444877592,0.9230475652785528,0.8991386413574218,0.3191499948501587,0.8206599807739258,0.5512833312153816,0.48999999929219484,0.5701250016689301,0.006451612804085016,0.003225806402042508,0.006451612804085016,0.001612903201021254,0.0,0.009677419438958168,0.010483870981261134,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.004838709603063762,0.0,0.4139256477355957,0.6434211730957031,0.5021394491195679,0.3884352147579193,0.6941395998001099,0.2747865915298462,0.5596120953559875,0.29532548785209656,0.3873003125190735,0.6718946695327759,0.5067768096923828,0.6029604077339172,0.581964373588562,0.5012929439544678,0.5357110500335693
0.41483080536443256,0.5899791476588789,0.9560046141619992,0.2538428506738026,0.25674240041679947,0.7181073375314989,0.8665319444877592,0.9230475879850841,0.8991386413574218,0.31884999573230743,0.8206599712371826,0.5452499985694885,0.49499999955296514,0.5701250016689301,0.006451612804085016,0.003225806402042508,0.006451612804085016,0.002419354801531881,0.0,0.009677419438958168,0.009677419438958168,0.009677419438958168,0.004838709661271423,0.003225806402042508,0.004838709603063762,0.0,0.4139992296695709,0.6436291337013245,0.5032604932785034,0.3863135278224945,0.6935215592384338,0.276411235332489,0.561217188835144,0.2972604036331177,0.3872761130332947,0.6736599802970886,0.5086390376091003,0.6001288890838623,0.5784990191459656,0.5004626512527466,0.5355231761932373
0.41483080536443256,0.5899829730328132,0.956006795665439,0.2538412878068229,0.25674240041679947,0.7181073375314989,0.8665319444877592,0.922904718489874,0.8994045517661354,0.3188499942421913,0.8205333137512207,0.5482666656374932,0.49249999932944777,0.5748000025749207,0.006451612804085016,0.003225806402042508,0.006451612804085016,0.000806451600510627,0.0,0.009677419438958168,0.009677419438958168,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.004032258002553135,0.0,0.4133576452732086,0.6433837413787842,0.5018030405044556,0.38762563467025757,0.6948428153991699,0.27657756209373474,0.5622230768203735,0.29613959789276123,0.387301504611969,0.675274670124054,0.5081275701522827,0.5997804999351501,0.5794590711593628,0.5020160675048828,0.5364105701446533
0.4148278980802426,0.5899791476588789,0.9560046141619992,0.2538428506738026,0.25674414645178917,0.7181073375314989,0.8665319444877592,0.92269043695359,0.8990500016645951,0.3195999965071678,0.8205333137512207,0.5512833327054978,0.48999999929219484,0.5763583362102509,0.006451612804085016,0.003225806402042508,0.007258064462803304,0.001612903201021254,0.0,0.009677419438958168,0.009677419438958168,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.005645161203574389,0.0,0.4150232970714569,0.6464548707008362,0.5014448761940002,0.38686901330947876,0.6934600472450256,0.2732471823692322,0.5603864789009094,0.2956056296825409,0.3853945732116699,0.6719310879707336,0.507847785949707,0.6027483344078064,0.5808576345443726,0.5035358667373657,0.5366419553756714
0.41483080536443256,0.5899791476588789,0.9560024326585594,0.2538412878068229,0.25673890834682017,0.7181073375314989,0.8665319444877592,0.9230475652785528,0.8990500016645951,0.31884999573230743,0.8204066658020019,0.5558083310723305,0.49249999932944777,0.5732416689395905,0.006451612804085016,0.003225806402042508,0.006451612804085016,0.002419354801531881,0.0,0.009677419438958168,0.0112903225235641,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.004838709603063762,0.0,0.4141905605792999,0.6432135701179504,0.5018689036369324,0.3868463337421417,0.6959325671195984,0.2760416269302368,0.5615636706352234,0.29546356201171875,0.38741761445999146,0.6727368831634521,0.5093488097190857,0.6013731956481934,0.5795322060585022,0.5009369254112244,0.5348148345947266
0.41483080536443256,0.5899791476588789,0.956006795665439,0.2538428506738026,0.25674414645178917,0.7181073375314989,0.8665319444877592,0.9231190000261579,0.8991386370225386,0.3197499975562096,0.8206599903106689,0.5542999982833863,0.49249999932944777,0.5716833353042603,0.006451612804085016,0.003225806402042508,0.007258064462803304,0.003225806402042508,0.0,0.009677419438958168,0.010483870981261134,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.004838709603063762,0.0,0.411084920167923,0.6436555981636047,0.5033921003341675,0.3862057328224182,0.6927226781845093,0.2764371335506439,0.5587924718856812,0.2974601686000824,0.3854771852493286,0.6733702421188354,0.5071880221366882,0.6018251776695251,0.5830129384994507,0.5027133226394653,0.535092294216156
0.41483371264862257,0.5899791476588789,0.9560024326585594,0.2538428506738026,0.25674240041679947,0.7181073375314989,0.8665319444877592,0.9231190000261579,0.8993159120733087,0.31929999589920044,0.8207866477966309,0.5542999982833863,0.48874999918043616,0.5716833353042603,0.006451612804085016,0.003225806402042508,0.007258064462803304,0.002419354801531881,0.0,0.009677419438958168,0.009677419438958168,0.009677419438958168,0.004838709661271423,0.003225806402042508,0.004838709603063762,0.0,0.41456297039985657,0.6447761058807373,0.5005950927734375,0.39162832498550415,0.6955665946006775,0.2744627892971039,0.5612915754318237,0.2954426109790802,0.38753974437713623,0.6759387254714966,0.5080227851867676,0.5989681482315063,0.5794571042060852,0.5014642477035522,0.5347467064857483
0.41483080536443256,0.5899791476588789,0.9560046141619992,0.25384441354078224,0.25673890834682017,0.7181073375314989,0.8665319444877592,0.9229046957833427,0.8992272767153653,0.31929999589920044,0.8207866382598877,0.5467583313584328,0.49124999940395353,0.5748000025749207,0.006451612804085016,0.003225806402042508,0.006451612804085016,0.003225806402042508,0.0,0.00887096778023988,0.0112903225235641,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.005645161203574389,0.0,0.41426199674606323,0.6451535820960999,0.5026756525039673,0.38770198822021484,0.6941285729408264,0.27506786584854126,0.560541033744812,0.29492226243019104,0.3887765407562256,0.6738061308860779,0.5068203806877136,0.6008221507072449,0.5800774693489075,0.5015009641647339,0.535915732383728
0.41483080536443256,0.5899791476588789,0.956006795665439,0.2538428506738026,0.25674414645178917,0.7181073375314989,0.8665319444877592,0.9229761532374791,0.8990500016645951,0.31944999694824217,0.8202799797058106,0.5542999982833863,0.48999999929219484,0.5716833353042603,0.006451612804085016,0.003225806402042508,0.007258064462803304,0.003225806402042508,0.0,0.009677419438958168,0.009677419438958168,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.006451612804085016,0.0,0.4145033657550812,0.6448418498039246,0.5020378828048706,0.39001864194869995,0.6951926946640015,0.27786293625831604,0.5604385137557983,0.2943018078804016,0.38553595542907715,0.6753402352333069,0.5054985284805298,0.601294219493866,0.5802245736122131,0.5007885098457336,0.5356636047363281
0.4148278980802426,0.5899791476588789,0.9560002511551196,0.2538412878068229,0.25674414645178917,0.7181073375314989,0.8665319444877592,0.9230475652785528,0.8992272767153653,0.31989999711513517,0.8210399913787841,0.5497749999165535,0.491249999217689,0.5732416689395905,0.007258064462803304,0.003225806402042508,0.006451612804085016,0.003225806402042508,0.0,0.009677419438958168,0.009677419438958168,0.009677419438958168,0.004838709661271423,0.003225806402042508,0.004032258002553135,0.0,0.41537195444107056,0.6430065631866455,0.5030766129493713,0.3888493478298187,0.6964477300643921,0.2766610383987427,0.5628256797790527,0.29591667652130127,0.3859598934650421,0.6737832427024841,0.5095998644828796,0.6016866564750671,0.5797823667526245,0.5008087754249573,0.5345938205718994
