position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722603516461857,0.5232843780076125,-0.027483481752251793,-0.44297601159381966,0.04433681557331659,0.04983565025486869,0.6597416132019381,0.70915709904262,0.7178113642605869,-0.36441000491380693,0.5913239707946779,0.07058999598026272,0.011250001005828403,0.11220000028610244,-0.9,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.7838709712028503,-0.7780645117163658,-0.8187096811830997,-0.39898207783699036,0.148644483089447,-0.07260176539421082,0.2787708878517151,-0.07331984639167788,0.005394351482391313,0.16198579072952268,-0.14101198911666868,-0.11023074388504028,0.02457053661346431,-0.17538058161735537,-0.25936762690544124,-0.262956315279007,0.2117292881011964,-0.2092463135719299,0.04756554365158083,-0.25340035557746887,0.2646142959594727,-0.033651477098464944,0.26720112562179577
0.1722603516461857,0.5232914054626824,-0.027483481752251793,-0.44297882475438294,0.044335452783852536,0.04983565025486869,0.6597363175765955,0.7094142232622419,0.7173327255249023,-0.36549000173807145,0.5915519886016846,0.07330499500036236,0.013500001206994017,0.11781000137329112,-0.9,-0.888387096952647,-0.8825806450098753,-0.8956451613572426,-0.9,-0.8709677428007127,-0.9,-0.9,-0.8956451613572426,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.7838709712028503,-0.7780645117163658,-0.8245161306113005,-0.39135891795158384,0.14956684112548835,-0.07039736509323125,0.28213845491409295,-0.07251765131950383,-2.1457672119140625e-06,0.15860255956649782,-0.1475975096225739,-0.11123920083045957,0.02306034564971926,-0.17615976333618166,-0.25847370028495786,-0.26688505411148067,0.20959446430206297,-0.2049037635326385,0.05080178976058958,-0.25299909710884094,0.2692411065101624,-0.03909802436828613,0.26838601827621467
0.1722603516461857,0.5232843780076125,-0.027483481752251793,-0.44297601159381966,0.04433681557331659,0.049841275908438454,0.6597363175765955,0.7088999748229979,0.7176518128134987,-0.36603000149130827,0.591779972076416,0.06787499561905863,0.004500000402331228,0.10658999919891377,-0.9,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8709677428007127,-0.9,-0.9,-0.8970967742381618,-0.8941935484763235,-0.8825806450098753,-0.8927419355954044,-0.7896774172782898,-0.7838709712028503,-0.7780645117163658,-0.8187096811830997,-0.39207174181938176,0.14831682443618777,-0.0748978435993195,0.28692179918289196,-0.06972187757492065,-0.004787367582321123,0.1619401931762695,-0.1488665699958801,-0.11019914746284487,0.027373337745666526,-0.17468299269676213,-0.2568197965621948,-0.26405274868011475,0.2150637030601502,-0.2041897058486939,0.05286000967025761,-0.25437904000282285,0.27119600772857677,-0.03653029203414915,0.27273237705230724
0.1722603516461857,0.5232878917351477,-0.027483481752251793,-0.44297882475438294,0.044332727204924316,0.04983846308165363,0.6597363175765955,0.7090285164969307,0.7174922769719904,-0.3663000020384788,0.5933759765625001,0.076019994020462,0.011250001005828403,0.12061500191688557,-0.9,-0.888387096952647,-0.8825806450098753,-0.8956451613572426,-0.9,-0.8709677428007127,-0.9,-0.9,-0.8985483871190809,-0.8912903226097114,-0.8825806450098753,-0.8941935484763235,-0.7838709644973278,-0.7838709712028503,-0.7780645117163658,-0.8187096811830997,-0.40007362961769105,0.14938155412673948,-0.07444927096366882,0.2776196837425232,-0.0725926995277405,0.0010772824287414995,0.16149516105651862,-0.14036337733268733,-0.10866980552673344,0.023217523097991966,-0.1760204493999481,-0.26014385819435115,-0.26242550611495974,0.21375424861907966,-0.21116693615913396,0.04626059532165527,-0.2542446076869964,0.2659737467765809,-0.030665159225463867,0.26840972900390636
0.1722603516461857,0.5232878917351474,-0.027483481752251793,-0.44297601159381966,0.044335452783852536,0.04984408873522339,0.659731021951253,0.7088999339512415,0.7178113642605869,-0.36630000069737434,0.5922359733581543,0.07058999598026272,0.002250000201165614,0.10939499974250799,-0.9,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8709677428007127,-0.9,-0.9,-0.8970967742381618,-0.8941935484763235,-0.8825806450098753,-0.8927419355954044,-0.7896774172782898,-0.7838709712028503,-0.7780645117163658,-0.8274193553254009,-0.39717963337898254,0.14907245635986321,-0.07408009171485896,0.2744183063507081,-0.08203589916229248,0.005260241031646684,0.15945153236389153,-0.14070353507995603,-0.110128927230835,0.02068605422973635,-0.172589635848999,-0.269085431098938,-0.26029679775238035,0.21196982860565183,-0.2145026385784149,0.04517065286636357,-0.25248137712478635,0.2641604661941529,-0.034330183267593406,0.2686033844947816
0.1722603516461857,0.5232949191902173,-0.027483481752251793,-0.44297882475438294,0.044335452783852536,0.04984408873522339,0.659731021951253,0.7088999339512415,0.7178113642605869,-0.36603000417351717,0.5913239879608153,0.07058999598026272,0.009000000804662789,0.10939499974250799,-0.9,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8709677428007127,-0.9,-0.9,-0.8970967742381618,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.7838709712028503,-0.7780645117163658,-0.8187096811830997,-0.39604221582412724,0.15075473785400384,-0.0725945234298706,0.2763130187988282,-0.07793721556663513,0.006238925457000777,0.15785411596298216,-0.1462563514709473,-0.1110067069530487,0.02228357791900637,-0.17727540135383602,-0.2667717576026917,-0.26226119399070735,0.20855548381805422,-0.20837368369102482,0.0463748574256897,-0.25156695842742915,0.26306258440017694,-0.035793757438659646,0.2667748689651489
0.1722603516461857,0.5232914054626824,-0.027483481752251793,-0.44297601159381966,0.04433681557331659,0.04984408873522339,0.6597363175765955,0.7091570581708634,0.7176518206162886,-0.3668400017917156,0.5920079727172852,0.07058999598026272,0.004500000402331228,0.11220000028610244,-0.9,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8709677428007127,-0.9,-0.9,-0.8985483871190809,-0.8941935484763235,-0.88112903223373,-0.8941935484763235,-0.7838709644973278,-0.7838709712028503,-0.7780645117163658,-0.8216129058972002,-0.39459859728813174,0.1492322087287904,-0.07587368488311763,0.27680364847183225,-0.08520390987396242,0.006063508987426802,0.16312690973281863,-0.14673888087272646,-0.113824474811554,0.023093819618225098,-0.17253593802452083,-0.26888839602470394,-0.25581032037734985,0.2129433631896972,-0.21264118552207945,0.044044768810272195,-0.24802011251449585,0.26121443510055553,-0.03335037231445315,0.2687656044960022
0.1722603516461857,0.5232914054626824,-0.027483481752251793,-0.4429731984332563,0.04433408999438837,0.04983846308165363,0.6597363175765955,0.7090285164969307,0.7171731818806041,-0.36549000173807145,0.5920079727172852,0.07058999598026272,0.004500000402331228,0.10939499974250799,-0.9,-0.888387096952647,-0.8825806450098753,-0.8970967742381618,-0.9,-0.8709677428007127,-0.9,-0.9,-0.8985483871190809,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.7838709712028503,-0.7780645117163658,-0.8245161306113005,-0.3993653655052185,0.15022677183151256,-0.07009910345077519,0.26991251707077024,-0.08681135773658755,0.010790741443634011,0.16298121213912975,-0.14220508933067322,-0.10962177515029903,0.0216841578483582,-0.171965754032135,-0.27434636950492863,-0.25946134328842163,0.20768419504165647,-0.21525167226791386,0.03933438062667849,-0.24483541846275325,0.2570302963256835,-0.03457480072975161,0.26860778331756585
0.1722603516461857,0.5232878917351474,-0.027483481752251793,-0.44297882475438294,0.04433408999438837,0.04984408873522339,0.6597204307005672,0.7087713514055526,0.7174922769719904,-0.3657600022852421,0.5920079727172852,0.07330499500036236,0.002250000201165614,0.10378500133752822,-0.9,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.9,-0.8709677428007127,-0.9,-0.9,-0.8970967742381618,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.7838709712028503,-0.7780645117163658,-0.8187096811830997,-0.39267539978027344,0.1493638515472412,-0.0710490345954895,0.27745896577835094,-0.0800439298152924,0.004109895229339577,0.15863850116729739,-0.1438983678817749,-0.1088358342647553,0.022433030605316207,-0.17432668805122375,-0.26591055393219,-0.25877898931503296,0.21062883138656618,-0.21450033187866213,0.04911060333251949,-0.252644670009613,0.2640249609947204,-0.03606728911399837,0.26937285661697385
0.1722603516461857,0.5232914054626824,-0.027483481752251793,-0.44297601159381966,0.044335452783852536,0.04984408873522339,0.659731021951253,0.7088999339512415,0.718130459351973,-0.3663000020384788,0.5915519886016846,0.07330499500036236,0.009000000804662789,0.10939499974250799,-0.9,-0.888387096952647,-0.8825806450098753,-0.8956451613572426,-0.9,-0.8709677428007127,-0.9,-0.9,-0.8956451613572426,-0.8912903226097114,-0.8796774194575846,-0.8941935484763235,-0.7838709644973278,-0.7838709712028503,-0.7780645117163658,-0.8245161306113005,-0.39645425677299495,0.14780559539794924,-0.07435222864151003,0.27217415571212766,-0.08256525993347164,0.0108021140098572,0.16350649595260613,-0.14197559952735905,-0.11259983181953426,0.023137593269348167,-0.17561919093132017,-0.2710224151611328,-0.2582901835441589,0.20855312347412103,-0.21656112670898442,0.04003551006317141,-0.24792301654815674,0.25731825828552257,-0.033734035491943315,0.2674773931503297
