position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.8668092949692746,-0.3195329560094209,0.5830761237581662,0.25322193693532247,0.04724252416222596,0.0440372740329964,-0.5189435261078328,-0.2438401222229004,-0.006329991817474401,-0.17076000452041618,-0.06280800104141238,-0.04072500005364421,-0.1304999989271164,0.15707999825477603,0.03064516093581915,0.019354838877916336,0.023387095890939236,0.009677419438958168,0.04838709533214569,0.042741935700178146,0.05483871325850487,0.03548387065529823,0.0,0.0,0.0,0.0,-0.006030827760696411,0.08588821440935135,0.01261795125901699,0.03501986339688301,-0.05377468839287758,0.0003864105383399874,0.047543179243803024,0.03147905319929123,-0.03632543608546257,0.06568615883588791,-0.04356347769498825,-0.044073086231946945,-0.009911791421473026,0.007743831258267164,-0.009484131820499897
-0.8668092949692746,-0.3195423008514602,0.5830761237581662,0.25322193693532247,0.04724252416222596,0.0440372740329964,-0.5189435261078328,-0.24366013526916497,-0.007792496681213401,-0.17004000663757324,-0.06166800427436825,-0.03800999969244001,-0.1304999989271164,0.15707999825477603,0.03145161224529147,0.02016129018738866,0.023387095890939236,0.009677419438958168,0.04838709533214569,0.04435483738780022,0.05403226055204868,0.03548387065529823,0.0,0.0,0.0,0.0,-0.006584614049643278,0.08629374951124191,0.015451781451702118,0.03456307575106621,-0.05143377557396889,-0.0016549357678741217,0.04523973912000656,0.030101396143436432,-0.03555985540151596,0.06707919389009476,-0.045463211834430695,-0.04244540259242058,-0.00856761448085308,0.006609558593481779,-0.00875664409250021
-0.8668092949692746,-0.3195516456934995,0.5830761237581662,0.25322193693532247,0.04724252416222596,0.0440372740329964,-0.5189435261078328,-0.24258004188537596,-0.007792496681213401,-0.1722000074386597,-0.06235200405120844,-0.04072499871253965,-0.13274999946355814,0.16269000470638273,0.03145161224529147,0.019354838877916336,0.023387095890939236,0.009677419438958168,0.04838709533214569,0.04193548485636711,0.05483871325850487,0.03548387065529823,0.0,0.0,0.0,0.0,-0.005673869978636503,0.087776780128479,0.01510410476475954,0.034254301339387894,-0.05313082039356232,-0.001749370596371591,0.04313206300139427,0.029503950849175453,-0.03514216095209122,0.0645189881324768,-0.04442976787686348,-0.04264546558260918,-0.008259753696620464,0.005478984676301479,-0.009262524545192719
-0.8668092949692746,-0.3195423008514602,0.5830761237581662,0.2532247474141315,0.04724252416222596,0.044021567208229806,-0.5189435261078328,-0.24366013526916497,-0.008377497196197514,-0.17184000492095952,-0.06303600382804864,-0.03529499933123592,-0.13274999946355814,0.15988500148057938,0.03145161224529147,0.019354838877916336,0.024193547666072845,0.009677419438958168,0.04838709533214569,0.042741935700178146,0.05403226055204868,0.03548387065529823,0.0,0.0,0.0,0.0,-0.006030180491507053,0.08623543381690979,0.014158111065626144,0.03479268401861191,-0.05260423570871353,-0.002901284722611308,0.047035831958055496,0.030129916965961456,-0.03453822061419487,0.06461285054683685,-0.04566781967878342,-0.04121112450957298,-0.011243029497563839,0.0072280848398804665,-0.008711454458534718
-0.8668092949692746,-0.3195423008514602,0.5830761237581662,0.25322193693532247,0.04724252416222596,0.04402942062061299,-0.5189435261078328,-0.2438401222229004,-0.007499992847442627,-0.17292000532150265,-0.06258000254631046,-0.03800999969244001,-0.12599999785423277,0.15988500148057938,0.03064516093581915,0.019354838877916336,0.024999999441206455,0.009677419438958168,0.04838709533214569,0.04435483738780022,0.0532258078455925,0.03548387065529823,0.0,0.0,0.0,0.0,-0.005957798566669226,0.08662760257720947,0.01455824077129364,0.035142768174409866,-0.05238031968474388,-0.0030317334458231926,0.046769965440034866,0.029326006770133972,-0.03605614975094795,0.06511299312114716,-0.04452145844697952,-0.041892159730196,-0.008139718323946,0.006982346531003714,-0.009579203091561794
-0.8668092949692746,-0.3195329560094209,0.5830918305829328,0.25322193693532247,0.04724252416222596,0.04402942062061299,-0.5189435261078328,-0.2433001613616943,-0.007207489013671964,-0.17256000280380246,-0.06349200510978703,-0.04072499871253965,-0.1304999989271164,0.15988500148057938,0.032258063554763794,0.02016129018738866,0.022580644115805626,0.009677419438958168,0.04838709533214569,0.04435483738780022,0.052419355139136314,0.03548387065529823,0.0,0.0,0.0,0.0,-0.006352654192596674,0.08554022014141083,0.014341085217893124,0.03485962003469467,-0.05258091539144516,-0.002125340746715665,0.04377102479338646,0.030173711478710175,-0.035614918917417526,0.064588263630867,-0.04473523795604706,-0.04301983118057251,-0.009417669847607613,0.004098224453628063,-0.00968702882528305
-0.8668092949692746,-0.3195423008514602,0.5830918305829328,0.25322193693532247,0.04724252416222596,0.04401371285957889,-0.5189435261078328,-0.24312011718750004,-0.008085000514984175,-0.17148000240325934,-0.06212400126457218,-0.03257999897003172,-0.13274999946355814,0.16549500524997718,0.029032258316874504,0.019354838877916336,0.023387095890939236,0.009677419438958168,0.04838709533214569,0.04354838654398918,0.052419355139136314,0.03548387065529823,0.0,0.0,0.0,0.0,-0.005645251367241144,0.08564146608114243,0.013286825269460678,0.03460957482457161,-0.05274162441492081,-0.002509837271645665,0.04628187045454979,0.030332162976264954,-0.03551236167550087,0.06290770322084427,-0.044714078307151794,-0.042670682072639465,-0.009850278496742249,0.0057834419421851635,-0.009943709708750248
-0.8668092949692746,-0.3195423008514602,0.5830761237581662,0.2532191264565139,0.04724252416222596,0.044021567208229806,-0.5189435261078328,-0.2438400650024415,-0.007499999999999951,-0.17292000532150265,-0.06189600276947016,-0.03800999969244001,-0.135,0.15427500575780873,0.03064516093581915,0.019354838877916336,0.023387095890939236,0.009677419438958168,0.04838709533214569,0.04354838654398918,0.052419355139136314,0.03548387065529823,0.0,0.0,0.0,0.0,-0.006013373378664255,0.08464021235704422,0.016471417620778084,0.03456664830446243,-0.05247926339507103,-0.002380680525675416,0.04427996277809143,0.03026661090552807,-0.03596169501543045,0.06636432558298111,-0.044476140290498734,-0.04241558536887169,-0.009718813002109528,0.0030791955068707466,-0.009024995379149914
-0.8668092949692746,-0.3195236111673816,0.5830761237581662,0.25322193693532247,0.04724252416222596,0.04401371285957889,-0.5189435261078328,-0.2434800910949707,-0.007792496681213401,-0.17148000597953794,-0.06235200405120844,-0.03529499933123592,-0.13274999946355814,0.15988500148057938,0.032258063554763794,0.019354838877916336,0.024999999441206455,0.009677419438958168,0.04838709533214569,0.042741935700178146,0.05161290243268013,0.03548387065529823,0.0,0.0,0.0,0.0,-0.005740191787481308,0.08713087439537048,0.014879359863698483,0.034583285450935364,-0.05335163697600365,-0.0011898291995748878,0.04541492462158203,0.02804672159254551,-0.035042766481637955,0.06478079408407211,-0.044550828635692596,-0.042538296431303024,-0.00892829429358244,0.005022469907999039,-0.009676601737737656
-0.8668092949692746,-0.3195423008514602,0.5830761237581662,0.25322193693532247,0.04724252416222596,0.04401371379584662,-0.5189435261078328,-0.24402010917663575,-0.007499999999999951,-0.16968000411987305,-0.06235200405120844,-0.03257999897003172,-0.13274999946355814,0.15988500148057938,0.03064516093581915,0.019354838877916336,0.024193547666072845,0.009677419438958168,0.04838709533214569,0.04435483738780022,0.05161290243268013,0.03548387065529823,0.0,0.0,0.0,0.0,-0.005236197263002396,0.08619681745767593,0.012879378162324429,0.03466837853193283,-0.0537172369658947,-0.0025026993826031685,0.043869201093912125,0.02882734313607216,-0.03491489216685295,0.06398960947990417,-0.04434727132320404,-0.04215124994516373,-0.010239587165415287,0.006154639646410942,-0.010799216106534004
-0.8668092949692746,-0.31954230085146007,0.5830761237581662,0.25322193693532247,0.04724252416222596,0.044005859447195705,-0.5189435261078328,-0.24366013526916497,-0.007207489013671964,-0.17256000638008118,-0.06258000254631046,-0.03800999969244001,-0.13274999946355814,0.15988500148057938,0.03064516093581915,0.019354838877916336,0.022580644115805626,0.009677419438958168,0.04838709533214569,0.04193548485636711,0.05161290243268013,0.03548387065529823,0.0,0.0,0.0,0.0,-0.005686286371201277,0.08652851730585098,0.015298036858439445,0.034424301236867905,-0.05243775621056557,-0.0020219231955707073,0.04392589256167412,0.030110949650406837,-0.0350671224296093,0.06363650411367416,-0.04350212216377258,-0.0424109511077404,-0.010748672299087048,0.0048533035442233086,-0.009027122519910336
