position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.14431164677662978,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.583390049016703,0.507381279527137,-0.313365671453535,-0.22051097013780807,0.2646415654555804,-0.33092968910030607,-0.0042605843664390575,-0.23376621629555527,0.2558375865631849,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.692790685690065,-0.7422680307430312,-0.7245412763554623,-0.8940265484398223,-0.8637440768886768,-0.8807486632687918,-0.8769230765814083,-0.8946850392814735,-0.878906249492502,-0.9,-0.8802197797334254,-0.09306252214729205,-0.5286083324799079,-0.6370136767616467,-0.3901003466220888,0.5772383639162743,0.047254784077669254,-0.5916558124440436,0.19670653784631587,-0.6119036990320297,-0.7138961596788131,-0.526124000985174,-0.9,-0.8429839425185142,-0.030614711571676057,-0.6359585300652738
-0.1443375087605011,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5833697448163806,0.507381279527137,-0.313365671453535,-0.22010283326997293,0.2640947849196632,-0.3320023956119421,-0.004260582457031092,-0.2220779043260631,0.26040611528367796,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.752764971175619,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8940265484398223,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.9,-0.8802197797334254,-0.08584741570846388,-0.5346712890132952,-0.6391228703132493,-0.38496166954207967,0.5805138950377545,0.03808870459887781,-0.6042672887477629,0.19659293138429368,-0.6163189119795875,-0.7297480795818803,-0.5365814514862302,-0.9,-0.8474631815949725,-0.032266198792415546,-0.6434659539486598
-0.1443375087605011,-0.42500586210536595,0.2960032174029049,0.17548398673346133,-0.5833798969165417,0.5073880186894008,-0.313365671453535,-0.2198307420247495,0.26573512652741427,-0.331466044354194,-0.004057696396110311,-0.23376621629555527,0.26040610983756884,-0.28384616739172,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6969767379128107,-0.7422680307430312,-0.7245412763554623,-0.8940265484398223,-0.8616113756740653,-0.8783422464379245,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.8978155340862056,-0.8802197797334254,-0.07631291634214377,-0.5370408194885034,-0.6405495219661066,-0.39120832036248043,0.584936941304182,0.04234304494519958,-0.6026172962906162,0.20071989710067661,-0.6182605854672569,-0.727379855312203,-0.5443632900609463,-0.9,-0.8495280627646147,-0.030364901649360676,-0.6469055793551486
-0.14432457776856578,-0.4249953793339541,0.2960032174029049,0.1754914595721645,-0.5833798969165417,0.5073880186894008,-0.313365671453535,-0.2199667876473611,0.26382140467959114,-0.3317342199830682,-0.004869238730385139,-0.23376621629555527,0.2558375865631849,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8940265484398223,-0.8616113756740653,-0.8783422464379245,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.9,-0.8802197797334254,-0.08344671807187531,-0.5390833467542298,-0.6406594656774738,-0.3852768534616151,0.5801818900093375,0.0483468025449858,-0.5955643526182828,0.1917214862927853,-0.6142934397671926,-0.7264202206038574,-0.5308457534361055,-0.9,-0.8481067043634243,-0.03189755779865944,-0.6382984109603621
-0.1443375087605011,-0.4249953793339541,0.29599223803643493,0.17549893241086767,-0.5833798969165417,0.507374540364873,-0.313365671453535,-0.2206469725164203,0.2649149523809101,-0.33280692516265764,-0.004869240639793215,-0.22207790288267015,0.25812184820037676,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6969767379128107,-0.7422680307430312,-0.7266054946143772,-0.8940265484398223,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.9,-0.8802197797334254,-0.08155008575365141,-0.530425312259909,-0.6295032394552609,-0.3904066033285153,0.5821200924649516,0.04333403488884913,-0.5929555453930345,0.1884777296711514,-0.602921002225598,-0.7216893681800837,-0.529173691510638,-0.9,-0.843792615704533,-0.034390295711336116,-0.6353845803499432
-0.1443375087605011,-0.42500586210536595,0.2960032174029049,0.17548398673346133,-0.5833697448163806,0.507374540364873,-0.3133744062132222,-0.2199668308913607,0.26518833930623964,-0.3320023969439888,-0.004869240639793215,-0.2279220595891127,0.2558375865631849,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.752764971175619,-0.6948837118014378,-0.7422680307430312,-0.7266054946143772,-0.8920353979197632,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.8978155340862056,-0.8802197797334254,-0.10932979164590473,-0.5439279591756481,-0.644645785731611,-0.3935617735735367,0.5690535833091811,0.04632059295431934,-0.6038302193189743,0.1977833972703288,-0.6141358162671768,-0.7282783749490285,-0.5381462660321599,-0.9,-0.8448150935966278,-0.027761951480818725,-0.6465955493484692
-0.14436337074437167,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5833697448163806,0.507381279527137,-0.313365671453535,-0.2206469725164203,0.2638213979943337,-0.3320023956119421,-0.003854812244597605,-0.22207790288267015,0.25355332492599303,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.752764971175619,-0.6969767379128107,-0.7422680307430312,-0.7266054946143772,-0.8960176989598816,-0.8637440768886768,-0.8783422464379245,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.9,-0.8802197797334254,-0.09439085723306317,-0.5379344740192058,-0.6405655797599046,-0.38821457278434435,0.5747226265046858,0.036322913522814915,-0.6034892810059143,0.1979862010345329,-0.6171734249788383,-0.7251272739323482,-0.5395435126578269,-0.9,-0.849475610575702,-0.02936084356713986,-0.6471417903568611
-0.144324577768565,-0.42500586210536595,0.2960032174029049,0.17548398673346133,-0.5833798969165417,0.507374540364873,-0.3133744062132222,-0.22051097013780807,0.2646415654555804,-0.3325387495337836,-0.004463470427359839,-0.23376621629555527,0.26040610983756884,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8960176989598816,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.8946850392814735,-0.878906249492502,-0.9,-0.8802197797334254,-0.08803058444641199,-0.550107441281436,-0.6490666785913248,-0.38808785965499404,0.5833890235081413,0.035237213584550675,-0.610904845339295,0.19297037835928899,-0.6280345294294556,-0.7412882305506097,-0.5545717024354667,-0.9,-0.8570326518295472,-0.03803741199363597,-0.6566812078917073
-0.14432457776856578,-0.4249953793339541,0.2960032174029049,0.1754914595721645,-0.5833798969165417,0.507374540364873,-0.313365671453535,-0.22037492451519636,0.2643681785302504,-0.3320023969439888,-0.004869240639793215,-0.21623374761962055,0.25812184820037676,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.752764971175619,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8940265484398223,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.9,-0.8802197797334254,-0.07529260790757619,-0.5245393482849762,-0.6294010365038526,-0.3931302693996135,0.578357413778411,0.044551065113763055,-0.5861061178356538,0.1898981999542978,-0.608739178394859,-0.7124823552086842,-0.5210343616707953,-0.9,-0.8383720176946087,-0.039156093536544256,-0.6364918490674782
-0.14432457776856578,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.583390049016703,0.5073678012026092,-0.3133831409729093,-0.22010287651397242,0.2646415654555804,-0.3317342186510215,-0.0026375016072972546,-0.2220779043260631,0.26040610983756884,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.7569124327287067,-0.6969767379128107,-0.7422680307430312,-0.7266054946143772,-0.8960176989598816,-0.8637440768886768,-0.8807486632687918,-0.8769230765814083,-0.8840551178444204,-0.878906249492502,-0.9,-0.8802197797334254,-0.0898475835179875,-0.5269741605941454,-0.6267791772484164,-0.38487552859767915,0.5849771434571555,0.039598289513038565,-0.5967581702165201,0.19039858773102136,-0.6104944472498322,-0.7205202069752913,-0.5264122751630509,-0.9,-0.8416952737481047,-0.03780321094992234,-0.6451833049279407
-0.1443375087605011,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5834002011168642,0.5073678012026092,-0.3133918757325965,-0.2199667444033615,0.2651883459914973,-0.3325387495337836,-0.0038548141540055703,-0.2220779043260631,0.26040610983756884,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.7569124327287067,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8980088494799408,-0.8658767781032882,-0.8807486632687918,-0.8730769230484507,-0.8946850392814735,-0.878906249492502,-0.9,-0.8802197797334254,-0.07962300894083185,-0.5411974714336394,-0.6421325463151144,-0.39454396687848503,0.578299943586576,0.04594616915208083,-0.5927553108219277,0.19507216282467643,-0.6111103459397251,-0.7243269989077494,-0.5408239961838631,-0.9,-0.8482856794491286,-0.027688250427943317,-0.6413750097778331
-0.14433750876050033,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5833798969165417,0.5073610620403454,-0.313365671453535,-0.22051097013780807,0.26546173291682684,-0.33146604169010074,-0.0030432718197306308,-0.2279220595891127,0.2558375865631849,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.752764971175619,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8940265484398223,-0.8637440768886768,-0.8807486632687918,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.9,-0.8802197797334254,-0.0826136134315274,-0.5376542748832104,-0.6401987736476495,-0.3792080140724635,0.5931638127559989,0.03162124849604686,-0.6042170388493633,0.20070340793418884,-0.6199651948488532,-0.7322502904117989,-0.5454349165661807,-0.9,-0.8501797832506051,-0.03840578152863394,-0.6429428089817066
-0.14436337074437167,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.583390049016703,0.5073543228780816,-0.3134355495310329,-0.22200729901053884,0.26628190037807353,-0.3325387482017369,-0.0020288415151269446,-0.22207790288267015,0.25812184820037676,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.752764971175619,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8940265484398223,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.9,-0.8802197797334254,-0.10099313390420639,-0.5453766030907572,-0.6487611288350421,-0.38505007560025417,0.5811800635994461,0.041720296157081393,-0.6036328233839547,0.2004842448394536,-0.6227008064111988,-0.7372742146106768,-0.5424630789698314,-0.9,-0.852441258191159,-0.01977780648202787,-0.6482234440595993
-0.14436337074437167,-0.4249953793339541,0.2960032174029049,0.1754914595721645,-0.5833697448163806,0.5073678012026092,-0.3134355495310329,-0.22227939025576227,0.26737545476464997,-0.3317342186510215,-0.0032461559712434473,-0.2220779043260631,0.25355332220293814,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.7548387019521628,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8940265484398223,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.09710829700362178,-0.5367454254428792,-0.6366365132945172,-0.38905646227729906,0.5765812340936739,0.038987022783091074,-0.597112053515426,0.19301517176431482,-0.615720709006434,-0.7261257307395188,-0.5309880655924235,-0.9,-0.844538060450493,-0.026315279893208032,-0.6383862969594065
-0.14442802570404822,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5833798969165417,0.5073678012026092,-0.31344428429072,-0.22309557750343356,0.2665552873034033,-0.3320023969439888,-0.0010144169387473756,-0.22792206103250556,0.2558375865631849,-0.29423078068848496,-0.9,-0.9,-0.9,-0.9,-0.7569124327287067,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8940265484398223,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.8946850392814735,-0.878906249492502,-0.9,-0.8802197797334254,-0.07607258392010019,-0.5485948599379502,-0.6502822582543186,-0.38152216089744373,0.5826286901720349,0.03767528256356256,-0.6092954997350606,0.19318110211684536,-0.6198820981029737,-0.7428867525797196,-0.5543508530003014,-0.9,-0.8579300320083353,-0.02861114234143569,-0.6567960665340469
-0.14464785256695056,-0.4249953793339541,0.2960032174029049,0.17546904105605432,-0.5833798969165417,0.5073408445535535,-0.31347048856978155,-0.21874248515385442,0.2671020745245779,-0.3303933365105113,0.000811553790723174,-0.21623374761962055,0.25812184820037676,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.7569124327287067,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8980088494799408,-0.8637440768886768,-0.8807486632687918,-0.8769230765814083,-0.8840551178444204,-0.878906249492502,-0.9,-0.8802197797334254,-0.0777024985876309,-0.532238727801849,-0.6332901064469576,-0.3866986787016752,0.5768723624363491,0.039292078648097695,-0.5954220584348338,0.19096298463434735,-0.6100201142938557,-0.7249039782468839,-0.5326983859267569,-0.9,-0.8446817942824486,-0.04047558669589668,-0.6478411326031195
-0.144725438518563,-0.4249744137911306,0.29599223803643493,0.17548398673346133,-0.5833798969165417,0.5073543228780816,-0.31348795808915597,-0.22051092689380847,0.2662819070633312,-0.328516103112253,0.0012173240031566612,-0.21623374761962055,0.25812184820037676,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.7548387019521628,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8960176989598816,-0.8637440768886768,-0.8783422464379245,-0.8769230765814083,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.09237184998558201,-0.5371756664951479,-0.6361369928651409,-0.38765961990974496,0.5767245048536004,0.03757221580471726,-0.6024851285890963,0.1937414741055169,-0.6208332501900056,-0.7311770408337186,-0.5365991468150327,-0.9,-0.8453821729402815,-0.034425788943982405,-0.6469538487731983
-0.144725438518563,-0.4249953793339541,0.2960032174029049,0.17548398673346133,-0.5833697448163806,0.5073610620403454,-0.3134966928488435,-0.22119111176286754,0.2671020745245779,-0.3293206313309217,0.0016230961249980025,-0.21623374906301351,0.25355332220293814,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.7569124327287067,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8960176989598816,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.9,-0.8802197797334254,-0.0984639724394415,-0.5345407253453733,-0.6311291728458917,-0.39307464087016686,0.5672520411923668,0.04750079906368021,-0.594849358571142,0.1926019039144674,-0.6058796968153365,-0.7190252817016475,-0.523016075556266,-0.9,-0.839000356628112,-0.03236860660898011,-0.6400797176917858
-0.144725438518563,-0.4249953793339541,0.2960032174029049,0.17547651389475816,-0.5833697448163805,0.5073543228780816,-0.31351416236821794,-0.22064688602842109,0.2673754614499074,-0.3298569839207165,0.005680805886964624,-0.2279220595891127,0.25812184820037676,-0.29423078068848496,-0.9,-0.9,-0.9,-0.9,-0.7569124327287067,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8960176989598816,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.8978155340862056,-0.8802197797334254,-0.06916633986369969,-0.5454151218740139,-0.6459506722710714,-0.3877230430954135,0.5841277717956711,0.04614781855237904,-0.6033738431383566,0.19964875045875374,-0.6230030668025819,-0.7399592979587444,-0.5497293414911684,-0.9,-0.8563156059032748,-0.035170264588589406,-0.6429847973233309
-0.144725438518563,-0.4249953793339541,0.29599223803643493,0.17550640524957084,-0.5833697448163806,0.5073543228780816,-0.31351416236821794,-0.22119111176286754,0.26956258359357566,-0.32958880829184245,0.0144048835936601,-0.21038959235657095,0.2558375865631849,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.7589861635052504,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8980088494799408,-0.8658767781032882,-0.8807486632687918,-0.8749999998149295,-0.8840551178444204,-0.878906249492502,-0.9,-0.8802197797334254,-0.08050948098935329,-0.5404705544606543,-0.6440573166500718,-0.39112018078827937,0.581869570994911,0.043675235457682926,-0.5986350522389569,0.1978954457008718,-0.6262823024828147,-0.7312666244278256,-0.5421976164497109,-0.9,-0.8499275529571086,-0.03112410393160503,-0.6424987826779545
-0.144725438518563,-0.4249848965625424,0.2959812586699647,0.175513878088274,-0.5833798969165417,0.5073475837158176,-0.3135491347457442,-0.22146320300809108,0.2722964862731604,-0.3303933365105113,0.014810651896685512,-0.21623374761962055,0.2558375865631849,-0.28384616408171326,-0.9,-0.9,-0.9,-0.9,-0.7569124327287067,-0.6990697640241836,-0.7422680307430312,-0.7266054946143772,-0.8960176989598816,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.8893700785629469,-0.878906249492502,-0.9,-0.8802197797334254,-0.0721291264436471,-0.5234326836322546,-0.6255863837661466,-0.3965650479537216,0.5866263760749523,0.035739298850118395,-0.5966097961174794,0.19437130833096739,-0.6120345595885468,-0.7178812039032051,-0.5346392017686783,-0.9,-0.8442480802696477,-0.03937020663214452,-0.6500669399904214
