position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15336211457098348,0.1619349230936561,0.820847572553515,-0.4430744293054652,-0.437885667306406,0.3926560348557645,0.659826343207422,0.0370799560546875,-0.05907374382019048,0.05093999773263924,-0.0907200102372604,0.07873499840497966,-0.002250000201165614,0.11500500082969667,0.006451612804085016,0.013709677150472999,0.008064516121521592,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,0.2488076090812682,-0.2597090005874636,-0.16160362958908092,-0.05300232768058799,-0.0547091066837313,-0.06849592924118064,-0.10620644688606284,0.1251314878463744,-0.13289692997932445,-0.10895499587059032,0.18242561817169178,0.2105092406272887,0.24386250972747792,-0.3278667926788331,0.22816693782806385
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.4430688029843384,-0.437885667306406,0.3926560348557645,0.6598316388327651,0.03772794342041019,-0.05863498806953438,0.05129999756813042,-0.0908236468922008,0.08145000010728842,0.0,0.11781000137329112,0.007258064462803304,0.012903225608170033,0.00887096778023988,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.000806451600510627,0.002419354801531881,0.0,0.0,0.24886715412139881,-0.2610592246055605,-0.16545528173446666,-0.05669081211090099,-0.05606085062027,-0.07050830125808738,-0.10748818516731284,0.12158685922622647,-0.13912788033485435,-0.1139844059944154,0.17924076318740834,0.20728754997253407,0.24658280611038197,-0.3308790922164918,0.22061437368392933
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.4430688029843384,-0.43788252743948086,0.3926560348557645,0.659826343207422,0.036863903045654345,-0.0581962430477142,0.05057999700307847,-0.09040910027243876,0.07873499572277065,-0.002250000201165614,0.12061500191688557,0.008064516121521592,0.013709677150472999,0.00887096778023988,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.0,0.001612903201021254,0.0,0.0,0.2499336004257201,-0.2588179707527163,-0.16099736094474804,-0.05593550205230724,-0.05471920967102073,-0.06676599383354198,-0.10485202074050914,0.12599265575408902,-0.13859573006629966,-0.11609601974487327,0.18718224763870228,0.20839995145797718,0.2525129914283749,-0.32335057854652427,0.22640973329544034
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.44307161614490176,-0.437885667306406,0.3926560348557645,0.6598316388327651,0.037079921722412146,-0.05863498806953438,0.05165999829769141,-0.0907200102372604,0.0814499974250793,-0.004500000402331339,0.12061500191688557,0.007258064462803304,0.013709677150472999,0.00887096778023988,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.000806451600510627,0.001612903201021254,0.0,0.0,0.2506901621818539,-0.2584660649299624,-0.16177725791931175,-0.05343058705329906,-0.05317810177803062,-0.06735017895698558,-0.10788202285766624,0.1317261457443234,-0.13259831070899986,-0.1187657117843629,0.18425899744033802,0.2125200033187865,0.24269092082977284,-0.3283556699752809,0.2244669198989867
-0.1533568814594416,0.1619349230936561,0.8208397191411317,-0.4430744293054652,-0.43788252743948086,0.3926560348557645,0.6598316388327651,0.03761989974975599,-0.05841560482978825,0.050939996838569646,-0.09051273692737927,0.07601999670267101,-0.006750000603497064,0.11781000137329112,0.009677419438958168,0.012903225608170033,0.00887096778023988,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.0,0.003225806402042508,0.0,0.0,0.25237637758254994,-0.2503687441349032,-0.15786051750183117,-0.05676001310348522,-0.056324422359466664,-0.06813168525695823,-0.10425433516502403,0.1129195690155026,-0.13968256115913413,-0.10626813769340537,0.19106251001358,0.20368999242782582,0.24394994974136341,-0.33020594716072094,0.22608035802841153
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.44307161614490176,-0.437885667306406,0.3926560348557645,0.6598316388327651,0.037727909088134726,-0.05973188281059261,0.051659997403621594,-0.09030546361749825,0.07601999670267101,-0.006750000268220924,0.11781000137329112,0.00887096778023988,0.012903225608170033,0.007258064462803304,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.013709677150472999,0.0,0.000806451600510627,0.0,0.0,0.24995452165603627,-0.26113200187683117,-0.16001504659652732,-0.05358955264091514,-0.05280464887619041,-0.07013627886772178,-0.10770544409751914,0.1337580084800719,-0.13516858220100414,-0.119486063718796,0.18080198764800992,0.21576100587844838,0.24152702093124379,-0.3271244466304781,0.2249143123626708
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.4430688029843384,-0.437885667306406,0.3926560348557645,0.659826343207422,0.037403915405273436,-0.05863498806953438,0.05039999753236779,-0.0909272835471413,0.07873499572277065,-0.006750000603497064,0.12061500191688557,0.007258064462803304,0.012903225608170033,0.007258064462803304,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.0,0.002419354801531881,0.0,0.0,0.2503682971000668,-0.25567129254341137,-0.16296207904815685,-0.056033849716186745,-0.051184684038162453,-0.0667274594306948,-0.10681039094924949,0.13391214609146085,-0.13397508859634422,-0.11792305111885082,0.17884755134582508,0.20894104242324796,0.24372196197509755,-0.3287353813648226,0.2262500524520873
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.4430688029843384,-0.437885667306406,0.3926560348557645,0.6598210475820793,0.0371879310607911,-0.05929311633110046,0.0518399977684022,-0.09030546361749825,0.07873499572277065,-0.002250000201165614,0.11781000137329112,0.007258064462803304,0.013709677150472999,0.00887096778023988,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.014516128692775965,0.0,0.003225806402042508,0.0,0.0,0.24897444248199452,-0.2566688060760499,-0.16139593720436107,-0.05737191438674949,-0.05578950047493003,-0.06575730443000816,-0.10978424549102805,0.12597906589508046,-0.14699828624725364,-0.11622932553291343,0.1827750205993649,0.21273154020309415,0.23944169282913197,-0.3243655264377596,0.22129440307617176
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.4430744293054652,-0.437885667306406,0.3926560348557645,0.6598316388327651,0.037295940399169836,-0.06039000034332276,0.051119996309280435,-0.09186001344160599,0.07873499572277065,-0.002250000201165614,0.12061500191688557,0.008064516121521592,0.012903225608170033,0.007258064462803304,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.000806451600510627,0.003225806402042508,0.0,0.0,0.2478291392326354,-0.2612210512161256,-0.16288509964942943,-0.05426126718521129,-0.0586151182651522,-0.07358613610267661,-0.1083432734012606,0.12158203124999967,-0.1323731839656831,-0.11494526267051708,0.17787891626358,0.20699018239974964,0.244670748710632,-0.3299349546432496,0.23046863079071034
-0.1533568814594416,0.16190738040132946,0.820847572553515,-0.443080055626592,-0.437885667306406,0.3926612729607334,0.6598316388327651,0.036971946716308546,-0.060609372854232735,0.05057999789714818,-0.0919636500965465,0.07601999670267101,-0.004500000402331339,0.12061500191688557,0.006451612804085016,0.012903225608170033,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.001612903201021254,0.002419354801531881,0.0,0.0,0.2472867965698241,-0.26113566756248496,-0.16108962893486034,-0.05432367324829124,-0.05770048499107383,-0.07234266400337241,-0.10798698663711559,0.11273789405822743,-0.14236798882484458,-0.10905334353446983,0.18561619520187367,0.2076115608215331,0.24149537086486805,-0.32937973737716686,0.22654652595519986
