position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17225898885672175,0.5233230558328442,-0.027469846055381275,-0.4430238138693607,0.044335452783852536,0.04987503519528669,0.6596674643458039,0.7009284700666155,0.7099936398592862,-0.3930300012230873,0.5245199546813964,0.07330499500036236,0.009000000804662789,0.11500500082969667,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.9,-0.8753225811291486,-0.8332258064299822,-0.888387096952647,-0.88112903223373,-0.8941935484763235,-0.8825806450098753,-0.876774193905294,-0.8825806450098753,-0.7664516061544419,-0.7838709712028503,-0.7693548325449229,-0.8303225800395012,-0.4208224475383759,0.0019836544990539107,-0.0901614904403687,0.04269980192184453,-0.2051432847976684,0.22143470048904412,0.09977077245712285,-0.23623298406600957,-0.004613667726516724,0.19640121459960935,-0.1994839310646057,-0.19243948459625249,-0.22129356265068056,0.1644328236579896,-0.1944276452064514,0.041135430335998535,-0.2075631737709045,-0.20738416314125063,-0.35152693390846257,0.2853645086288453
0.1722603516461857,0.5233265695603792,-0.027469846055381275,-0.4430238138693607,0.044335452783852536,0.04988066084885645,0.6596621687204612,0.7007999692644392,0.7098340884121982,-0.3930300012230873,0.5245199718475343,0.076019994020462,0.009000000804662789,0.11220000028610244,-0.8927419355954044,-0.8825806450098753,-0.8825806450098753,-0.9,-0.876774193905294,-0.8303225800395012,-0.888387096952647,-0.88112903223373,-0.8941935484763235,-0.8796774194575846,-0.8782258066814393,-0.8825806450098753,-0.7664516061544419,-0.7838709712028503,-0.7693548325449229,-0.8303225800395012,-0.42017662525177,0.0058859467506409135,-0.08956582546234126,0.040405118465423606,-0.20543779134750362,0.22555489540100104,0.0977648019790649,-0.23802818655967717,-0.0009767532348632368,0.19303600788116448,-0.20051770806312563,-0.18898774981498723,-0.21524325013160706,0.1618052244186402,-0.19709258079528813,0.043827724456787065,-0.21161658167839048,-0.20295310020446777,-0.3486166298389435,0.2858871102333068
0.1722603516461857,0.5233230558328442,-0.02746848196554552,-0.4430238138693607,0.04433408999438837,0.049877848022071736,0.6596727599711468,0.7010570526123047,0.7103127193450928,-0.39276000067591665,0.5247479381561279,0.076019994020462,0.004500000402331228,0.11500500082969667,-0.8927419355954044,-0.8825806450098753,-0.8825806450098753,-0.9,-0.8753225811291486,-0.8332258064299822,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.88112903223373,-0.876774193905294,-0.8825806450098753,-0.7664516061544419,-0.7896774223074318,-0.7693548325449229,-0.8303225800395012,-0.41943638920784,0.004725301265716575,-0.0877512037754059,0.03513844013214107,-0.21421950459480288,0.22502521276473997,0.097683048248291,-0.24020345807075505,-0.0026149392127990945,0.1938130974769593,-0.20170866250991826,-0.19172354936599734,-0.21111554503440855,0.16044931411743157,-0.19806665182113647,0.040730953216552734,-0.2081121683120728,-0.2094424903392792,-0.34793288111686704,0.28680818080902093
0.1722603516461857,0.5233195421053093,-0.027469846055381275,-0.4430238138693607,0.044335452783852536,0.04987222236850197,0.6596727599711468,0.7010570934840611,0.7101531913063742,-0.394379999935627,0.5254319744110109,0.076019994020462,0.006750000603497064,0.11220000028610244,-0.8927419355954044,-0.8825806450098753,-0.8825806450098753,-0.9,-0.876774193905294,-0.8332258064299822,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8825806450098753,-0.876774193905294,-0.88112903223373,-0.7664516061544419,-0.7838709712028503,-0.7693548325449229,-0.8303225800395012,-0.42144010663032533,0.0036147594451904075,-0.09317259192466731,0.03961279392242434,-0.2126761615276337,0.22512638568878185,0.10143481492996209,-0.23756663203239436,-0.002225536108017012,0.19176378250122073,-0.20182222723960874,-0.19567841291427612,-0.21133816838264463,0.1527441859245301,-0.1988699734210968,0.0376570343971252,-0.20524864196777348,-0.2126194059848785,-0.3495609283447265,0.28978081941604616
0.17225898885672175,0.5233265695603792,-0.027469846055381275,-0.4430238138693607,0.04433408999438837,0.049877848022071736,0.6596727599711468,0.7010570526123047,0.7098340962149879,-0.39438000127673145,0.5252039909362792,0.076019994020462,0.004500000402331228,0.11220000028610244,-0.8927419355954044,-0.8825806450098753,-0.8825806450098753,-0.9,-0.876774193905294,-0.8361290328204632,-0.888387096952647,-0.8796774194575846,-0.8941935484763235,-0.88112903223373,-0.876774193905294,-0.8825806450098753,-0.7664516061544419,-0.7838709712028503,-0.7693548325449229,-0.8303225800395012,-0.4178823709487915,0.002256596088409446,-0.09030128717422481,0.04791251420974729,-0.2035052061080933,0.2183671116828919,0.10191525220870978,-0.24112533330917363,-0.0027941107749939187,0.19532543420791637,-0.19772016406059267,-0.18444548249244686,-0.21536400318145754,0.1637789011001588,-0.19484429955482485,0.0452461838722229,-0.20939388871192932,-0.2012703359127045,-0.34707167744636536,0.2869884252548217
0.1722603516461857,0.5233230558328442,-0.02747121014521703,-0.4430238138693607,0.044335452783852536,0.04988066084885645,0.6596727599711468,0.7010570934840611,0.7098340884121982,-0.3933000004291535,0.5254319744110109,0.07330499500036236,0.006750000603497064,0.11500500082969667,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.9,-0.876774193905294,-0.8332258064299822,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.88112903223373,-0.876774193905294,-0.8825806450098753,-0.7664516061544419,-0.7838709712028503,-0.7664516061544419,-0.8303225800395012,-0.41951159834861756,0.003007507324218728,-0.09382511973381047,0.04128069877624507,-0.20628027319908138,0.22307674884796136,0.1028054237365722,-0.23705073595047,-0.0033537268638610396,0.19222490787506097,-0.2005344450473785,-0.19320139288902283,-0.21663354635238652,0.16195832490921014,-0.19775530099868777,0.044105601310729936,-0.20780108571052547,-0.20641905069351196,-0.3500794529914856,0.2887312173843385
0.1722603516461857,0.5233230558328442,-0.02747121014521703,-0.4430238138693607,0.044332727204924316,0.04988066084885645,0.6596727599711468,0.7006713867187498,0.7103127271478827,-0.39356999963521966,0.5252039737701416,0.07330499500036236,0.009000000804662789,0.11220000028610244,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.9,-0.876774193905294,-0.8361290328204632,-0.888387096952647,-0.88112903223373,-0.8941935484763235,-0.8782258066814393,-0.876774193905294,-0.8825806450098753,-0.7664516061544419,-0.7838709712028503,-0.7664516061544419,-0.8303225800395012,-0.41703216433525087,0.0008987545967101829,-0.09323948621749878,0.040517556667327925,-0.20741157531738286,0.22064452171325677,0.10153824090957653,-0.23679329752922063,-0.0022215127944946733,0.19500861167907713,-0.20122275352478025,-0.1932974696159363,-0.21872336268424986,0.16241301298141486,-0.19729782342910762,0.039707744121551536,-0.208931314945221,-0.2104780375957489,-0.349044281244278,0.2862484574317933
0.17225898885672175,0.5233265695603792,-0.02746848196554552,-0.4430238138693607,0.04433408999438837,0.049877848022071736,0.6596674643458039,0.7007999283926828,0.7104722707921808,-0.39276000067591665,0.5252039737701416,0.076019994020462,0.009000000804662789,0.10939499974250799,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.9,-0.876774193905294,-0.8361290328204632,-0.888387096952647,-0.88112903223373,-0.8941935484763235,-0.88112903223373,-0.876774193905294,-0.8825806450098753,-0.7664516061544419,-0.7896774223074318,-0.7693548325449229,-0.8303225800395012,-0.4190197348594666,0.0010359764099121538,-0.0894291937351227,0.04047303199768071,-0.21036554574966426,0.22396734952926634,0.09789258241653442,-0.24055305719375608,-0.005063581466674849,0.19427669048309337,-0.20208798050880428,-0.19492991566658024,-0.21687349677085876,0.16106836795806878,-0.19901475906372068,0.039674913883209206,-0.2104194581508636,-0.2073513329029083,-0.3504626870155334,0.2862160563468933
0.17225898885672175,0.5233230558328442,-0.02746848196554552,-0.44302662702992407,0.04433408999438837,0.0498862865024261,0.6596568730951181,0.7007999283926828,0.7103127271478827,-0.3938399988412856,0.5258879585266113,0.076019994020462,0.006750000603497064,0.11781000137329112,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.9,-0.8753225811291486,-0.8303225800395012,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.88112903223373,-0.876774193905294,-0.8825806450098753,-0.7664516061544419,-0.7838709712028503,-0.7664516061544419,-0.8303225800395012,-0.4204697370529175,-0.001000732183456421,-0.08928521275520329,0.04686902761459355,-0.20672610998153684,0.21735903024673464,0.10629079341888426,-0.2403667509555817,-0.0037041842937469704,0.19626238346099856,-0.20166966319084167,-0.19109768271446226,-0.21943725943565373,0.16057988405227663,-0.1999659240245819,0.04213128089904783,-0.210018253326416,-0.2084081768989563,-0.3485505938529968,0.2851802945137024
0.17225898885672175,0.5233265695603792,-0.02746711787570999,-0.4430238138693607,0.04433408999438837,0.04988066084885645,0.6596674643458039,0.7015713827950615,0.7098340884121982,-0.3932999990880489,0.5254319572448732,0.076019994020462,0.0,0.11500500082969667,-0.8927419355954044,-0.8825806450098753,-0.8825806450098753,-0.9,-0.876774193905294,-0.8361290328204632,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8825806450098753,-0.876774193905294,-0.8825806450098753,-0.7664516061544419,-0.7838709712028503,-0.7722580589354038,-0.8303225800395012,-0.4175284802913666,0.003112649917602517,-0.08724550008773801,0.04501980543136597,-0.20755754113197322,0.22170495986938488,0.10003470182418817,-0.236664068698883,-0.00547868013381958,0.19874095916748058,-0.19753557443618774,-0.18918199539184566,-0.2186802327632904,0.1656255483627319,-0.19888853430747988,0.04101172685623167,-0.21296873688697815,-0.20465104579925542,-0.35038672685623173,0.28284366130828864
