position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17225081211993698,0.5233230558328442,-0.027458937237810566,-0.44295351703633074,0.04432590805611747,0.04989472498278069,0.6597575000779664,0.7483713831220354,0.6991445628079501,-0.38088000208139416,0.5179079704284669,0.07330499500036236,0.004500000402331228,0.11781000137329112,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.8927419355954044,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.888387096952647,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8927419355954044,-0.70403226390481,-0.6677419357001781,-0.7490322545170784,-0.7722580656409264,-0.41393845081329345,0.006814742088317893,0.0751085042953491,0.03069337606430056,-0.20440567731857295,0.4244502425193787,0.10715811252593987,-0.19789584875106814,-0.06194728016853335,-0.07805008292198179,-0.2375483393669129,-0.22625640034675598,-0.014637190103530928,0.12300814390182502,-0.24414238929748533,0.004446458816528276,-0.11521782875061037,-0.09486109614372251,-0.298753023147583,0.3407760500907898
0.17225217490940115,0.5233160283777744,-0.027458937237810566,-0.4429563301968942,0.04432590805611747,0.049900350636350344,0.6597575000779664,0.7484999247959682,0.6988254677165638,-0.38115000128746035,0.5183639717102052,0.07058999598026272,0.004500000402331228,0.11500500082969667,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.8941935484763235,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.8912903226097114,-0.8941935484763235,-0.8941935484763235,-0.8245161272585392,-0.8129032284021378,-0.8448387094773352,-0.8593548405915499,-0.42298800945281984,0.006144511699676558,0.0695305824279785,0.02441207170486448,-0.20687486529350285,0.4243054032325745,0.1034039855003358,-0.19908294081687927,-0.06458898782730105,-0.0782652497291565,-0.23607489466667175,-0.23525354862213133,-0.010792887210845925,0.12765072584152215,-0.2555794358253479,-0.0033475577831267866,-0.11457855105400083,-0.1001859247684479,-0.2986465394496918,0.34195375442504894
0.17225217490940115,0.5233195421053093,-0.027460300677460525,-0.4429563301968942,0.04432590805611747,0.04989753780956563,0.6597522044526237,0.7481141771589007,0.6988254599137739,-0.38034000232815746,0.5172239685058594,0.07330499500036236,0.006750000603497064,0.11220000028610244,-0.8869354839669541,-0.8709677428007127,-0.8825806450098753,-0.8912903227144853,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.888387096952647,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8941935484763235,-0.8245161272585392,-0.8129032284021378,-0.8477419350296259,-0.8593548405915499,-0.41691806316375735,0.005703985691070557,0.07275867462158203,0.025098073482513472,-0.20773140192031858,0.425924813747406,0.10568718910217278,-0.19830252528190617,-0.06634175777435303,-0.07847843170166013,-0.23864750862121586,-0.22960063219070437,-0.011180090904235884,0.11993894577026365,-0.24999791979789732,0.00518224239349363,-0.11500512957572939,-0.09540708661079411,-0.29912064671516414,0.3409030795097351
0.17225081211993698,0.5233230558328442,-0.027457573798160828,-0.44295351703633074,0.04432590805611747,0.04990316346313517,0.6597575000779664,0.7478570529392786,0.6989850113608621,-0.37953000202775,0.5185919723510742,0.076019994020462,0.004500000402331228,0.11500500082969667,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.8898387098335662,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.8898387098335662,-0.9,-0.8912903226097114,-0.8941935484763235,-0.8927419355954044,-0.8245161272585392,-0.8129032284021378,-0.8448387094773352,-0.8593548405915499,-0.41456303000450134,0.004537975788116433,0.07657492160797119,0.02973496913909912,-0.20281539559364314,0.42351737022399905,0.1040609121322632,-0.19816149473190303,-0.06313426494598384,-0.0766945481300354,-0.23817350864410403,-0.2282190263271332,-0.011281102895736694,0.12299408912658694,-0.24748817682266233,0.003370785713195823,-0.11324747800827029,-0.09413137435913088,-0.29805902838706966,0.3382412552833557
0.1722535376988653,0.5233230558328442,-0.027458937237810566,-0.4429563301968942,0.04432590805611747,0.049900350636350344,0.6597575000779664,0.7479855946132116,0.6996231937408449,-0.3819600015878677,0.5176799697875977,0.07330499500036236,0.004500000402331228,0.11781000137329112,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.8941935484763235,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.8912903226097114,-0.8941935484763235,-0.8941935484763235,-0.8245161272585392,-0.8129032284021378,-0.8477419350296259,-0.8593548405915499,-0.4158297300338745,0.004541087150573775,0.07481485605239868,0.02524012327194214,-0.20626069307327266,0.42518666982650755,0.1044545531272888,-0.2014809966087341,-0.06623720526695254,-0.07969003915786743,-0.23858136534690855,-0.22773778438568115,-0.008404058218002275,0.12107115983963024,-0.2502027869224548,0.001112151145935103,-0.11554318070411684,-0.09542586207389836,-0.29892532825469975,0.3405281066894531
0.17225217490940115,0.5233265695603792,-0.02745621035851098,-0.4429563301968942,0.04432590805611747,0.04990316346313517,0.6597575000779664,0.7474713461739676,0.6991445550051604,-0.3803400009870529,0.5183639717102052,0.07330499500036236,0.00450000006705531,0.11500500082969667,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.8927419355954044,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.8883870967430995,-0.8941935484763235,-0.8941935484763235,-0.8245161272585392,-0.8129032284021378,-0.8477419350296259,-0.863709678919986,-0.4203237175941467,0.006912267208099343,0.07291853427886963,0.02872678041458132,-0.20609300136566167,0.4256060600280761,0.10457063913345344,-0.19855245351791384,-0.06249960064888005,-0.08011082410812376,-0.23540632724761967,-0.2283073782920837,-0.011046570539474443,0.12294849157333376,-0.25290119647979736,-0.001775997877121016,-0.11530070900917055,-0.09510367512702944,-0.2994609653949738,0.34063217639923093
0.17225217490940115,0.5233265695603792,-0.027457573798160828,-0.4429563301968942,0.044324545266653415,0.04990316346313517,0.6597575000779664,0.747985635484968,0.6991445550051604,-0.3816900023818016,0.5183639717102052,0.076019994020462,0.004500000402331228,0.11781000137329112,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.8927419355954044,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.888387096952647,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8927419355954044,-0.8245161272585392,-0.8129032284021378,-0.8448387094773352,-0.863709678919986,-0.42456852793693545,0.00707631111145024,0.06949871778488159,0.027522361278533913,-0.19985997676849365,0.42446547746658336,0.10912599563598635,-0.19634832143783565,-0.06031022071838377,-0.0794525563716888,-0.24131265878677366,-0.2315251171588898,-0.01503716111183162,0.1257207155227661,-0.24643170833587646,-0.0021001696586608887,-0.11643517613410947,-0.09913165569305415,-0.30067461133003237,0.3435063242912292
0.17225490048832925,0.5233195421053093,-0.027457573798160828,-0.4429563301968942,0.04432590805611747,0.04990316346313517,0.6597575000779664,0.7479855946132116,0.6988254677165638,-0.38142000049352653,0.5183639717102052,0.07330499500036236,0.006750000603497064,0.11500500082969667,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.8927419355954044,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.8941935484763235,-0.8941935484763235,-0.8941935484763235,-0.8245161272585392,-0.8129032284021378,-0.8477419350296259,-0.8593548405915499,-0.4144942581653595,0.0011123657226562722,0.07974776029586794,0.02921075820922847,-0.2015906989574432,0.420862627029419,0.10754928588867185,-0.2040888011455536,-0.06559803485870364,-0.07839936017990112,-0.24181889891624453,-0.22323961257934566,-0.013251614570617631,0.12716996669769298,-0.2426710367202759,0.006335270404815629,-0.1172529280185699,-0.08773124814033506,-0.3001001894474029,0.3410160541534425
0.17225490048832925,0.5233195421053093,-0.027458937237810566,-0.4429563301968942,0.04432590805611747,0.04990316346313517,0.6597575000779664,0.748371342250279,0.6993041064522484,-0.3811500026285649,0.5172239685058594,0.07058999598026272,0.009000000804662789,0.11220000028610244,-0.8869354839669541,-0.8709677428007127,-0.8825806450098753,-0.8941935484763235,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.8941935484763235,-0.8941935484763235,-0.8927419355954044,-0.8245161272585392,-0.8129032284021378,-0.8477419350296259,-0.8593548405915499,-0.4138298213481903,0.0026855349540710893,0.08093351125717163,0.03132262229919436,-0.19998223185539243,0.41779192686080935,0.10734704732894895,-0.20136002898216243,-0.06931144595146177,-0.07075892686843877,-0.23215999603271487,-0.22005701065063477,-0.017756974697113015,0.13040288686752322,-0.2379204154014587,0.009701442718505815,-0.12123091220855708,-0.08014000654220577,-0.29493232369422917,0.3376805663108825
0.1722535376988653,0.5233230558328442,-0.02745621035851098,-0.4429563301968942,0.04432590805611747,0.04990316346313517,0.6597575000779664,0.7475998878479003,0.6983468211780893,-0.3811500026285649,0.5165399665832519,0.07330499500036236,0.006750000603497064,0.12061500191688557,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.8941935484763235,-0.888387096952647,-0.8709677428007127,-0.8825806450098753,-0.888387096952647,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8912903227144853,-0.8245161272585392,-0.8129032284021378,-0.8448387094773352,-0.8593548405915499,-0.4184111952781677,0.005481040477752663,0.07353104352951045,0.026827776432037376,-0.20263654589653013,0.4262325167655946,0.1069249749183655,-0.20160647034645085,-0.06692921519279482,-0.07522796988487246,-0.2335907936096191,-0.2292310774326325,-0.013452619314193726,0.12374231815338133,-0.2450050413608551,-0.001746708154678367,-0.11619195342063904,-0.09444331526756289,-0.29982649683952334,0.3408000826835632
