position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.14446681867985478,-0.4249534482483069,0.29640947490529757,0.1756259706688229,-0.5836434647740602,0.5072936736310395,-0.31287625820082987,-0.20826790195874179,0.2673754614499074,-0.2947258713065305,-0.0036519280930848996,-0.19285712584572567,0.25355332492599303,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917431192168472,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8846153847577466,-0.8787401571258939,-0.878906249492502,-0.8737864084037905,-0.8802197797334254,-0.002884615862941531,-0.28022496108866424,-0.479403705015334,-0.14037974743454018,0.6153161433903768,0.17977961242429685,-0.30342475068767016,-0.04590882572898558,-0.4731459682462469,-0.5041608229078643,-0.37672380636914526,0.4320665362112831,-0.8352119432084704,-0.41084984462379315,-0.7367869978664696
-0.14449268066372545,-0.4249534482483069,0.29643143363823776,0.1756334435075263,-0.5836434647740602,0.5072869344687757,-0.31288499296051697,-0.20867595233857783,0.26846902252174154,-0.2960667547790874,-0.005275012761634779,-0.20454543709352135,0.25126906328880094,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917431192168472,-0.8940265484398223,-0.8701421808403772,-0.8711229959453226,-0.8846153847577466,-0.8787401571258939,-0.878906249492502,-0.8737864084037905,-0.8802197797334254,0.006335887343430824,-0.2904919676803508,-0.48083264618874255,-0.1358413921256013,0.6170889504112737,0.18190447259758902,-0.30812267328027854,-0.05696234497586783,-0.4752531332468296,-0.5173335605438714,-0.38987785552167764,0.42512668911833396,-0.8420854128729373,-0.4058469615055645,-0.7315507719617401
-0.14447974967179078,-0.4249534482483069,0.2964204542717678,0.1756334435075263,-0.5836434647740602,0.5072869344687757,-0.31288499296051697,-0.20867599558257743,0.26819562891115434,-0.29579857915021335,-0.004666352669464469,-0.19285712584572567,0.25355332492599303,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917431192168472,-0.8920353979197632,-0.8744075835774662,-0.8735294127761899,-0.8846153847577466,-0.8787401571258939,-0.878906249492502,-0.8737864084037905,-0.8802197797334254,0.001298815865030667,-0.2919449887299209,-0.4836076696965635,-0.13875426181781136,0.6141334176349397,0.18198566229885482,-0.3189230997601855,-0.045224914827612483,-0.4772058336522029,-0.5198249451011405,-0.3924074728383764,0.43314540904382504,-0.84149373261,-0.4055527002115794,-0.7457284536542343
-0.14447974967179011,-0.4249534482483069,0.29644241300470797,0.1756334435075263,-0.5836434647740602,0.5073004127933035,-0.31287625820082987,-0.20867595233857783,0.2676488483752374,-0.2955304008572459,-0.004260582457031092,-0.19870128183047187,0.25126906328880094,-0.2734615574049617,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917431192168472,-0.8940265484398223,-0.8744075835774662,-0.8687165791144553,-0.8846153847577466,-0.8840551178444204,-0.878906249492502,-0.8737864084037905,-0.8802197797334254,0.010098588095107996,-0.288390943139078,-0.4721962008703154,-0.14371166317491713,0.6110343442855718,0.18073608825226184,-0.3102649375786384,-0.035843423029782606,-0.47143606477418804,-0.5144019278965498,-0.3896998920030945,0.42811510783465956,-0.8349963055688663,-0.40039169236664757,-0.7416012466628147
-0.14449268066372611,-0.4249534482483069,0.29643143363823776,0.17561849783011974,-0.5836434647740602,0.5072869344687757,-0.31287625820082987,-0.20894804358380137,0.2679222419858246,-0.2947258686424371,-0.004666352669464469,-0.19870128183047187,0.25355332492599303,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917431192168472,-0.8920353979197632,-0.8701421808403772,-0.8735294127761899,-0.882692307713662,-0.8787401571258939,-0.878906249492502,-0.8737864084037905,-0.8802197797334254,-0.01389561352206492,-0.2883981341456924,-0.4834632585771703,-0.14160137658958571,0.6117384215888256,0.1846931180272543,-0.31165333260797856,-0.04449556134143051,-0.4752791649623639,-0.5149407713090697,-0.3809288095957275,0.43159676870486263,-0.8362674216707421,-0.40368384239014,-0.7356676086342702
-0.14449268066372611,-0.4249534482483069,0.29643143363823776,0.1756259706688229,-0.5836536168742215,0.5072936736310395,-0.31287625820082987,-0.20908408920641297,0.2687424094470713,-0.2966031060368355,-0.0042605843664390575,-0.19870128183047187,0.25355332492599303,-0.2734615574049617,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917431192168472,-0.8920353979197632,-0.8701421808403772,-0.8711229959453226,-0.8846153847577466,-0.8840551178444204,-0.878906249492502,-0.8737864084037905,-0.8802197797334254,0.00726999607173151,-0.28783348380022533,-0.4852671204220664,-0.1328734934928848,0.6137230318988792,0.17835230427016324,-0.3114775384922631,-0.05184232894545504,-0.4792085792994628,-0.5110013194159764,-0.38807465915219286,0.4302477315086052,-0.8390533524837492,-0.4050259344911199,-0.7350418891093405
-0.14449268066372545,-0.4249534482483069,0.2964204542717678,0.1756334435075263,-0.5836434647740602,0.5072869344687757,-0.31287625820082987,-0.2092200483410256,0.2671020678393202,-0.29579857648612007,-0.003854812244597605,-0.19870128183047187,0.25355332492599303,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917431192168472,-0.8920353979197632,-0.8744075835774662,-0.8711229959453226,-0.8846153847577466,-0.8840551178444204,-0.878906249492502,-0.8737864084037905,-0.8802197797334254,-0.012385566590118913,-0.28989311315559574,-0.47684557853605797,-0.13691179162574396,0.6054559582940885,0.1831229975283003,-0.31004859727086487,-0.05643280902688819,-0.47097196900971394,-0.5191829928778375,-0.3886738562252906,0.4279511971383808,-0.8337457206525078,-0.3979766934558757,-0.7357163196905059
-0.14446681867985478,-0.4249534482483069,0.2964204542717678,0.17561849783011974,-0.5836434647740602,0.5072869344687757,-0.31287625820082987,-0.20881199796118954,0.26819562891115434,-0.2952622225642786,-0.005072122881897956,-0.19870128183047187,0.2558375865631849,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917431192168472,-0.8920353979197632,-0.8744075835774662,-0.8735294127761899,-0.8846153847577466,-0.8787401571258939,-0.8841796871193764,-0.8737864084037905,-0.8802197797334254,-0.019814859002690866,-0.28794835231458005,-0.48148645226832465,-0.1374796689730532,0.5970453441162641,0.18103339882359137,-0.30392318297315823,-0.054808106784015265,-0.4667777916512486,-0.5165088425403187,-0.37775658788002864,0.42980926353212745,-0.8372212538722016,-0.4074714046475096,-0.7241791927130208
-0.14447974967179078,-0.4249534482483069,0.29644241300470797,0.1756259706688229,-0.5836536168742215,0.5072869344687757,-0.31288499296051697,-0.20990018996608517,0.2690158030576585,-0.2952622225642786,-0.003854812244597605,-0.19285712584572567,0.25126906328880094,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917431192168472,-0.8920353979197632,-0.8701421808403772,-0.8711229959453226,-0.882692307713662,-0.8787401571258939,-0.878906249492502,-0.8737864084037905,-0.8802197797334254,-0.005810749659199255,-0.2942519887128292,-0.47854141239086434,-0.13844800511138478,0.6059360907183614,0.17634233261974985,-0.3165040181128692,-0.04300738160691908,-0.4841373775201284,-0.5224974181288122,-0.38997252390136705,0.4336107836337625,-0.8364673395753407,-0.3930750644544888,-0.7389434680585455
-0.14450561165566078,-0.4249534482483069,0.29643143363823776,0.1756334435075263,-0.5836434647740602,0.5072869344687757,-0.31291119723957905,-0.21030832683392042,0.2692891966682459,-0.29687128166570953,-0.004057698305518276,-0.19870128183047187,0.2558375865631849,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8938073394126355,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8846153847577466,-0.8787401571258939,-0.878906249492502,-0.8737864084037905,-0.8802197797334254,0.006354392820537957,-0.2803996712841498,-0.4789162084625939,-0.13348627338971142,0.6139548013579691,0.18255269932543483,-0.30753324358262435,-0.0598785903969864,-0.4718493840688111,-0.5130544686550097,-0.3768514213002515,0.4314710214705316,-0.8383007235703585,-0.41161084532031106,-0.7268078886248834
