position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15336734768252547,0.1619349230936561,0.8208789862030482,-0.4429956929907451,-0.43782284599945204,0.3923732920362578,0.6598210475820793,0.06721195220947274,-0.031213113069534337,0.05471999913454051,-0.08491638096896081,0.07330499500036236,-0.009000000804662789,0.11781000137329112,0.006451612804085016,0.012903225608170033,0.012096774065867066,0.012903225608170033,0.005645161203574389,0.013709677150472999,0.012903225608170033,0.012096774065867066,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,-0.0786026194691658,-0.1041584387421608,-0.2649950683116913,0.11913176625967026,0.08254420012235641,0.011432847008109093,0.0635421872138977,0.16217683255672455,0.026212381199002266,0.05285537987947464,-0.1026303842663765,0.0027486581820994616,-0.15711510181427002,0.24785630404949188,-0.03515298664569855
-0.15336734768252547,0.1619349230936561,0.8208789862030482,-0.4429985061513085,-0.43782284599945204,0.3923732920362578,0.6598210475820793,0.06721195220947274,-0.03099374055862425,0.05507999986410139,-0.0848127443140203,0.07058999598026272,-0.013500000871717877,0.11781000137329112,0.005645161203574389,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.002419354801531881,0.0,-0.07976828515529633,-0.10160592198371887,-0.2628270089626312,0.12022512406110764,0.08136450499296188,0.009366345591843128,0.0624551959335804,0.1597556173801422,0.026693351566791534,0.051214415580034256,-0.09849082678556442,-7.128200377337635e-05,-0.15847396850585938,0.24765674769878387,-0.03517560288310051
-0.15336734768252547,0.1619349230936561,0.8208789862030482,-0.442995692990745,-0.43782284599945204,0.3923732920362578,0.6598157519567368,0.06731992721557611,-0.031213113069534337,0.054899999499321006,-0.08470909985628994,0.06787499696016308,-0.009000000804662789,0.11500500082969667,0.006451612804085016,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,-0.07786515355110168,-0.10344217717647552,-0.26315557956695557,0.1196412444114685,0.0838894248008728,0.009878721088171005,0.062416765838861465,0.16034528613090515,0.027815792709589005,0.05222950130701065,-0.10415633767843246,4.398409873829223e-05,-0.1567727029323578,0.24833044409751892,-0.03387986496090889
-0.15337781390560945,0.1619349230936561,0.8208789862030482,-0.44299287983018165,-0.43782284599945204,0.3923732920362578,0.6598210475820793,0.06688792419433598,-0.030774368047714273,0.055439997911453154,-0.08470911546186966,0.07873499572277065,-0.009000000804662789,0.11781000137329112,0.005645161203574389,0.012903225608170033,0.0112903225235641,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.07947959750890732,-0.10432561486959457,-0.264742374420166,0.11795827001333237,0.08009494841098785,0.011630821973085403,0.057604726403951645,0.1680104285478592,0.031376708298921585,0.054665468633174896,-0.1047615259885788,-0.0005322719807736576,-0.16023504734039307,0.24746698141098022,-0.034540027379989624
-0.15336211457098348,0.1619349230936561,0.8208789862030482,-0.442995692990745,-0.43782284599945204,0.3923680564280022,0.6598104563313939,0.06742793655395507,-0.03187123060226449,0.054899999499321006,-0.08502001762390132,0.06515999794006344,-0.006750000603497064,0.10939499974250799,0.006451612804085016,0.012096774065867066,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.002419354801531881,0.002419354801531881,0.002419354801531881,0.0,-0.07806071639060974,-0.10437539964914322,-0.2645919919013977,0.1220502182841301,0.08272833377122879,0.01066673081368208,0.06135329604148865,0.16142696142196655,0.02485492452979088,0.05191038176417351,-0.10222098231315613,0.0029266118071973324,-0.15701712667942047,0.2503475248813629,-0.03487289324402809
-0.15337258079406757,0.1619349230936561,0.8208789862030482,-0.4429985061513085,-0.43782284599945204,0.3923732920362578,0.6598210475820793,0.06721195220947274,-0.031432485580444314,0.05579999864101415,-0.08491638877175078,0.07330499500036236,-0.011250001005828403,0.11781000137329112,0.006451612804085016,0.012903225608170033,0.009677419438958168,0.012903225608170033,0.005645161203574389,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.001612903201021254,0.003225806402042508,0.000806451600510627,0.0,-0.0787232518196106,-0.10283457487821579,-0.26394346356391907,0.12169568985700607,0.07978519797325134,0.010089519433677197,0.06014501675963402,0.16471195220947266,0.027655096724629402,0.05073489248752594,-0.10564322024583817,0.001438900362700224,-0.1551402062177658,0.24938516318798065,-0.034197527915239334
-0.15336211457098348,0.1619349230936561,0.8208789862030482,-0.44299287983018165,-0.4378197031364707,0.3923680564280022,0.6598051607060512,0.06667190551757807,-0.031432496309280356,0.055079998970031796,-0.08543454863808375,0.07058999598026272,-0.011250001005828403,0.11500500082969667,0.006451612804085016,0.012096774065867066,0.009677419438958168,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012096774065867066,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.07803753018379211,-0.10227669775485992,-0.2639258801937103,0.11901956051588058,0.08051241934299469,0.009378965012729168,0.05866502225399017,0.16163253784179688,0.02676776424050331,0.054412536323070526,-0.09895376861095428,0.002652901690453291,-0.16188845038414001,0.24953505396842957,-0.03495503216981888
-0.15337258079406757,0.1619349230936561,0.8208789862030482,-0.4429956929907451,-0.43782284599945204,0.3923732920362578,0.6598157519567368,0.06731992721557611,-0.030554995536804186,0.056159998476505324,-0.08502001762390132,0.06787499696016308,-0.009000000804662789,0.12061500191688557,0.006451612804085016,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012096774065867066,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,-0.08036639541387558,-0.10315176099538803,-0.26373112201690674,0.12216855585575104,0.08576811850070953,0.009283379651606083,0.061079539358615875,0.16104590892791748,0.02911868877708912,0.048707883805036545,-0.10083938390016556,-0.0005475513753481209,-0.15943847596645355,0.2470710128545761,-0.03610279783606529
-0.15337258079406757,0.1619349230936561,0.8208789862030482,-0.4429985061513085,-0.43782284599945204,0.3923680564280022,0.6598157519567368,0.0674279022216796,-0.030774368047714273,0.05543999880552297,-0.08429456103931776,0.07873499572277065,-0.011250001005828403,0.12061500191688557,0.004838709603063762,0.012096774065867066,0.012903225608170033,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012096774065867066,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.07939928770065308,-0.10260967165231705,-0.2632557451725006,0.11943891644477844,0.083338163793087,0.011132018640637398,0.05807356536388397,0.16362620890140533,0.02801607921719551,0.05185048282146454,-0.10223108530044556,0.002262841211631894,-0.1566007435321808,0.2514258325099945,-0.03528433293104172
-0.15337258079406757,0.1619349230936561,0.8208789862030482,-0.44300131931187187,-0.43782284599945204,0.3923785276445132,0.6596939449978517,0.06710394287109378,-0.0316518580913544,0.055259998440742586,-0.08450183434919878,0.06787499696016308,-0.011250001005828403,0.11220000028610244,0.006451612804085016,0.012096774065867066,0.010483870981261134,0.012903225608170033,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.07905232906341553,-0.10418769717216492,-0.2642706632614136,0.12130257487297058,0.08226143568754196,0.011409713886678219,0.0627145767211914,0.16224130988121033,0.024322563782334328,0.05091037601232529,-0.10045291483402252,6.567131640622392e-05,-0.16021594405174255,0.24799592792987823,-0.034139618277549744
