position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15332024967864732,0.1617971045072445,0.8208672060844732,-0.44299006666961827,-0.43788252743948086,0.39247277857996676,0.6597998650807083,0.033191963195800755,-0.06368063092231746,0.05255999833345415,-0.0665727476640181,0.08688000082969671,-0.0157500010728836,0.11500500082969667,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016935483552515507,0.024999999441206455,0.019354838877916336,0.019354838877916336,0.001612903201021254,0.0,0.0,0.0,-0.018303168937563896,0.019539589062333107,-0.023447323590517044,0.05032091587781906,-0.17275524139404297,-0.11084029078483582,0.1369720846414566,-0.09507612884044647,-0.02647799625992775,0.07471919059753418,-0.11801040917634964,0.33272784948349,-0.17492976784706116,0.08541940152645111,0.03189365938305855
-0.15332024967864732,0.1617971045072445,0.8208711327906649,-0.442995692990745,-0.43787624770563044,0.3924675429717114,0.6597998650807083,0.03394795989990229,-0.06411936521530148,0.05273999780416483,-0.06636547435413709,0.08688000082969671,-0.0202500011399388,0.12622500300407424,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.024999999441206455,0.019354838877916336,0.018548387102782726,0.001612903201021254,0.0,0.0,0.0,-0.018367275595664978,0.022993911057710648,-0.02437877282500267,0.050297293812036514,-0.16680514812469482,-0.10978282988071442,0.13966333866119385,-0.09326830506324768,-0.02789676934480667,0.07447631657123566,-0.11864904314279556,0.33308300375938416,-0.17190033197402954,0.08485399186611176,0.033948786556720734
-0.15332024967864732,0.1617971045072445,0.8208672060844732,-0.44299006666961827,-0.43788252743948086,0.39248324979647775,0.6597998650807083,0.033623966217041,-0.06411937594413764,0.05291999727487562,-0.06688365762883974,0.07873499572277065,-0.018000001274049326,0.12061500191688557,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.024999999441206455,0.019354838877916336,0.018548387102782726,0.003225806402042508,0.0,0.0,0.0,-0.01814442127943039,0.019651392474770546,-0.021478010341525078,0.04675459861755371,-0.17031602561473846,-0.11086183041334152,0.13732248544692993,-0.09651541709899902,-0.03191964700818062,0.0754062682390213,-0.11955609917640686,0.33085310459136963,-0.17531616985797882,0.08729769289493561,0.032767780125141144
-0.15332024967864732,0.1617971045072445,0.8208672060844732,-0.44299006666961827,-0.43787938757255557,0.3924884854047336,0.6597998650807083,0.034163944244384625,-0.06477749347686768,0.0530999985337256,-0.06605456438931556,0.08416499912738806,-0.0202500011399388,0.12622500300407424,0.016129031777381897,0.019354838877916336,0.0112903225235641,0.012903225608170033,0.016935483552515507,0.024999999441206455,0.019354838877916336,0.018548387102782726,0.002419354801531881,0.0,0.0,0.0,-0.018610993400216103,0.021046236157417297,-0.024310985580086708,0.048259709030389786,-0.17142854630947113,-0.11057101935148239,0.13947144150733948,-0.0938536673784256,-0.028488729149103165,0.07366769015789032,-0.11745782196521759,0.334636926651001,-0.17156796157360077,0.0837765634059906,0.03152577951550484
-0.15332024967864732,0.1617971045072445,0.8208711327906649,-0.44299006666961827,-0.43788252743948086,0.3924884854047336,0.6597998650807083,0.03427195358276369,-0.06302250266075138,0.052919998168945215,-0.06636546655134723,0.08416499912738806,-0.013500000871717877,0.11781000137329112,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.024999999441206455,0.019354838877916336,0.019354838877916336,0.001612903201021254,0.0,0.0,0.0,-0.01906048133969307,0.0225178524851799,-0.0225948765873909,0.04846983030438423,-0.1687743216753006,-0.11040497571229935,0.13959380984306335,-0.09539380669593811,-0.03164459019899368,0.07351352274417877,-0.11593811213970184,0.33346980810165405,-0.17410710453987122,0.0852716937661171,0.033394794911146164
-0.15332024967864732,0.1617971045072445,0.8208632793782816,-0.44299006666961827,-0.43787938757255557,0.39250942783775533,0.6597998650807083,0.03405593490600589,-0.06477749347686768,0.0518399986624718,-0.06636546655134723,0.08416499912738806,-0.0157500010728836,0.12903000354766847,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.024193547666072845,0.019354838877916336,0.019354838877916336,0.000806451600510627,0.0,0.0,0.0,-0.01939905621111393,0.02098514698445797,-0.022224310785531998,0.05264689028263092,-0.16881655156612396,-0.11076154559850693,0.13777858018875122,-0.09511437267065048,-0.03060385026037693,0.07307597249746323,-0.119144007563591,0.33204126358032227,-0.17612960934638977,0.0855187252163887,0.032793305814266205
-0.15332024967864732,0.1617971045072445,0.8208672060844732,-0.44299006666961827,-0.43788252743948086,0.39250942783775533,0.6597998650807083,0.033839950561523335,-0.06411937594413764,0.052379997968673764,-0.06667637651616876,0.08416499912738806,-0.02475000120699411,0.1234200024604798,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.019354838877916336,0.002419354801531881,0.0,0.0,0.0,-0.017115401104092598,0.021181173622608185,-0.02525833621621132,0.05082680284976959,-0.16819193959236145,-0.11016335338354111,0.1392834484577179,-0.09331294894218445,-0.0243670716881752,0.07521866261959076,-0.11831174790859222,0.3331008851528168,-0.17312121391296387,0.08686018735170364,0.03377799317240715
-0.15332024967864732,0.1617971045072445,0.8208632793782816,-0.44299287983018165,-0.43788252743948086,0.39250942783775533,0.6597998650807083,0.0337319412231446,-0.06411936521530148,0.052919998168945215,-0.0660545565865257,0.08416499912738806,-0.022500001341104525,0.12061500191688557,0.016129031777381897,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.016935483552515507,0.024999999441206455,0.019354838877916336,0.019354838877916336,0.002419354801531881,0.0,0.0,0.0,-0.01802106574177742,0.02465873211622238,-0.023173540830612183,0.04788133129477501,-0.16853061318397522,-0.11190861463546753,0.13813641667366028,-0.09314114600419998,-0.0257471464574337,0.07704786211252213,-0.11582580953836441,0.3321061432361603,-0.17468474805355072,0.08672162145376205,0.03799569234251976
-0.15332024967864732,0.1617971045072445,0.8208711327906649,-0.44299287983018165,-0.43787938757255557,0.39250942783775533,0.6597998650807083,0.033623931884765645,-0.06433874845504761,0.052919998168945215,-0.06626182989640672,0.08145000010728842,-0.013500001206994017,0.1234200024604798,0.016129031777381897,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.016129031777381897,0.024193547666072845,0.019354838877916336,0.019354838877916336,0.002419354801531881,0.0,0.0,0.0,-0.019373835995793343,0.020346231758594513,-0.025749024003744125,0.048884037882089615,-0.17126405239105225,-0.11138501018285751,0.13717491924762726,-0.09561463445425034,-0.028538888320326805,0.07314851135015488,-0.11489615589380264,0.33300819993019104,-0.1745636761188507,0.08647023886442184,0.032155685126781464
-0.15332024967864732,0.1617971045072445,0.8208672060844732,-0.44299287983018165,-0.43788252743948086,0.39253561586588737,0.6597998650807083,0.033839950561523335,-0.06455812096595759,0.052379997968673764,-0.06657273205843839,0.08688000082969671,-0.013500001206994017,0.12061500191688557,0.016129031777381897,0.019354838877916336,0.010483870981261134,0.012903225608170033,0.018548387102782726,0.024193547666072845,0.019354838877916336,0.019354838877916336,0.002419354801531881,0.0,0.0,0.0,-0.020614352077245712,0.02370603010058403,-0.022688984870910645,0.05198213458061218,-0.17178766429424286,-0.11122964322566986,0.13963954150676727,-0.09056548029184341,-0.023125311359763145,0.07606088370084763,-0.11884326487779617,0.3290995955467224,-0.17499090731143951,0.08107183873653412,0.032431021332740784
