position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20655256402458055,0.12754521894820858,0.5830761237581662,0.47790610289111457,0.23618841060214046,0.043950882751709885,-0.5192188481189759,-0.25752010345458987,-0.007499999999999951,-0.16320000171661375,-0.017664007186889652,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8941935484763235,0.03881083689630027,0.07883812263607981,-0.06619846746325497,-0.04881075248122213,-0.10908862575888634,-0.15671110600233074,-0.13640646189451222,0.21250907331705104,-0.16866612732410435,0.11312064975500113,-0.23011746704578395,-0.1413321107625961,-0.028650676086545035,-0.26414115428924556,0.1344766125082969
0.20655256402458055,0.12754521894820858,0.5830761237581662,0.47790610289111457,0.23618841060214046,0.043950882751709885,-0.5192188481189759,-0.25752010345458987,-0.007499999999999951,-0.16320000171661375,-0.017664007186889652,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8941935484763235,0.03881083689630027,0.07883812263607981,-0.06619846746325497,-0.04881075248122213,-0.10908862575888634,-0.15671110600233074,-0.13640646189451222,0.21250907331705104,-0.16866612732410435,0.11312064975500113,-0.23011746704578395,-0.1413321107625961,-0.028650676086545035,-0.26414115428924556,0.1344766125082969
0.20655256402458055,0.12754521894820858,0.5830761237581662,0.47790610289111457,0.23618841060214046,0.043950882751709885,-0.5192188481189759,-0.25752010345458987,-0.007499999999999951,-0.16320000171661375,-0.017664007186889652,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8941935484763235,0.03881083689630027,0.07883812263607981,-0.06619846746325497,-0.04881075248122213,-0.10908862575888634,-0.15671110600233074,-0.13640646189451222,0.21250907331705104,-0.16866612732410435,0.11312064975500113,-0.23011746704578395,-0.1413321107625961,-0.028650676086545035,-0.26414115428924556,0.1344766125082969
0.20655256402458055,0.12754521894820858,0.5830761237581662,0.47790610289111457,0.23618841060214046,0.043950882751709885,-0.5192188481189759,-0.25752010345458987,-0.007499999999999951,-0.16320000171661375,-0.017664007186889652,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8941935484763235,0.03881083689630027,0.07883812263607981,-0.06619846746325497,-0.04881075248122213,-0.10908862575888634,-0.15671110600233074,-0.13640646189451222,0.21250907331705104,-0.16866612732410435,0.11312064975500113,-0.23011746704578395,-0.1413321107625961,-0.028650676086545035,-0.26414115428924556,0.1344766125082969
0.20655256402458055,0.12754521894820858,0.5830761237581662,0.47790610289111457,0.23618841060214046,0.043950882751709885,-0.5192188481189759,-0.25752010345458987,-0.007499999999999951,-0.16320000171661375,-0.017664007186889652,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8941935484763235,0.03881083689630027,0.07883812263607981,-0.06619846746325497,-0.04881075248122213,-0.10908862575888634,-0.15671110600233074,-0.13640646189451222,0.21250907331705104,-0.16866612732410435,0.11312064975500113,-0.23011746704578395,-0.1413321107625961,-0.028650676086545035,-0.26414115428924556,0.1344766125082969
0.20655256402458055,0.12754521894820858,0.5830761237581662,0.47790610289111457,0.23618841060214046,0.043950882751709885,-0.5192188481189759,-0.25752010345458987,-0.007499999999999951,-0.16320000171661375,-0.017664007186889652,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8941935484763235,0.03881083689630027,0.07883812263607981,-0.06619846746325497,-0.04881075248122213,-0.10908862575888634,-0.15671110600233074,-0.13640646189451222,0.21250907331705104,-0.16866612732410435,0.11312064975500113,-0.23011746704578395,-0.1413321107625961,-0.028650676086545035,-0.26414115428924556,0.1344766125082969
0.20655256402458055,0.12754521894820858,0.5830761237581662,0.47790610289111457,0.23618841060214046,0.043950882751709885,-0.5192188481189759,-0.25752010345458987,-0.007499999999999951,-0.16320000171661375,-0.017664007186889652,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8941935484763235,0.03881083689630027,0.07883812263607981,-0.06619846746325497,-0.04881075248122213,-0.10908862575888634,-0.15671110600233074,-0.13640646189451222,0.21250907331705104,-0.16866612732410435,0.11312064975500113,-0.23011746704578395,-0.1413321107625961,-0.028650676086545035,-0.26414115428924556,0.1344766125082969
0.20655256402458055,0.12754521894820858,0.5830761237581662,0.47790610289111457,0.23618841060214046,0.043950882751709885,-0.5192188481189759,-0.25752010345458987,-0.007499999999999951,-0.16320000171661375,-0.017664007186889652,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8941935484763235,0.03881083689630027,0.07883812263607981,-0.06619846746325497,-0.04881075248122213,-0.10908862575888634,-0.15671110600233074,-0.13640646189451222,0.21250907331705104,-0.16866612732410435,0.11312064975500113,-0.23011746704578395,-0.1413321107625961,-0.028650676086545035,-0.26414115428924556,0.1344766125082969
0.20655256402458055,0.12754521894820858,0.5830761237581662,0.47790610289111457,0.23618841060214046,0.043950882751709885,-0.5192188481189759,-0.25752010345458987,-0.007499999999999951,-0.16320000171661375,-0.017664007186889652,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8941935484763235,0.03881083689630027,0.07883812263607981,-0.06619846746325497,-0.04881075248122213,-0.10908862575888634,-0.15671110600233074,-0.13640646189451222,0.21250907331705104,-0.16866612732410435,0.11312064975500113,-0.23011746704578395,-0.1413321107625961,-0.028650676086545035,-0.26414115428924556,0.1344766125082969
0.20655256402458055,0.12754521894820858,0.5830761237581662,0.47790610289111457,0.23618841060214046,0.043950882751709885,-0.5192188481189759,-0.25752010345458987,-0.007499999999999951,-0.16320000171661375,-0.017664007186889652,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.9,-0.9,-0.8941935484763235,-0.9,-0.9,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8941935484763235,0.03881083689630027,0.07883812263607981,-0.06619846746325497,-0.04881075248122213,-0.10908862575888634,-0.15671110600233074,-0.13640646189451222,0.21250907331705104,-0.16866612732410435,0.11312064975500113,-0.23011746704578395,-0.1413321107625961,-0.028650676086545035,-0.26414115428924556,0.1344766125082969
0.20655256402458055,0.12754521894820858,0.5831075374076994,0.47790610289111457,0.2362355086060185,0.043935174054408166,-0.5192188481189759,-0.25662011146545405,-0.00808499336242674,-0.1639199995994568,-0.018576009750366218,-0.03257999897003172,-0.11700000375509267,0.1458600041270256,-0.8956451613572426,-0.9,-0.8927419355954044,-0.9,-0.8985483871190809,-0.8840322579955683,-0.888387096952647,-0.888387096952647,-0.9,-0.8912903226097114,-0.9,-0.8985483871190809,0.03881083689630027,0.07883812263607981,-0.06619846746325497,-0.04881075248122213,-0.10908862575888634,-0.15671110600233074,-0.13640646189451222,0.21250907331705104,-0.16866612732410435,0.11312064975500113,-0.23011746704578395,-0.1413321107625961,-0.028650676086545035,-0.26414115428924556,0.1344766125082969
0.2065368646899547,0.12754521894820858,0.583123244232466,0.47790610289111457,0.23625120794064458,0.04395873616409307,-0.5192135550189672,-0.2562600231170654,-0.008377497196197514,-0.1639199995994568,-0.01720800590515137,-0.03257999897003172,-0.11250000536441807,0.1458600041270256,-0.8941935484763235,-0.9,-0.8898387098335662,-0.9,-0.8956451613572426,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8883870967430995,-0.9,-0.8985483871190809,0.037332795560359955,0.0865721717476845,-0.06542995423078535,-0.045841969549655914,-0.11465827971696851,-0.14369079172611232,-0.1352865725755692,0.20926388204097746,-0.1652725830674171,0.11286600083112719,-0.23167368471622463,-0.14075158685445788,-0.02198921218514438,-0.26483131349086764,0.13684276342391966
0.2065211653553286,0.12754521894820858,0.5830918305829328,0.47790610289111457,0.23625120794064458,0.043950882751709885,-0.5192135550189672,-0.2560800361633301,-0.006914985179901079,-0.16356000065803533,-0.016752008914947547,-0.03800999969244001,-0.11925000429153443,0.14305500626564027,-0.8970967742381618,-0.9,-0.8927419355954044,-0.9,-0.8985483871190809,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8970967742381618,0.03976694047451024,0.08529689535498619,-0.06560119986534119,-0.0483762145042419,-0.11206270605325697,-0.15270541459321973,-0.13083787411451342,0.21224754452705386,-0.16744466274976733,0.11271919012069709,-0.2301998913288117,-0.14215524047613148,-0.01977570746093993,-0.266370901465416,0.1338443085551263
0.20650546602070208,0.12754521894820858,0.5831389510572328,0.47790610289111457,0.23621980927139263,0.043950882751709885,-0.5192188481189759,-0.25590004920959475,-0.007499992847442627,-0.16464000105857846,-0.016752004623413086,-0.03257999897003172,-0.11700000375509267,0.14866500467062005,-0.8956451613572426,-0.9,-0.888387096952647,-0.9,-0.8985483871190809,-0.8840322579955683,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8985483871190809,0.041545895487070106,0.08343729302287106,-0.06542652770876889,-0.049098013713955835,-0.11355036646127703,-0.1525409147143364,-0.13616327941417694,0.21437236368656165,-0.16878997832536702,0.11145943701267236,-0.23078453242778774,-0.1434432372450829,-0.02491053845733404,-0.26340883076190946,0.1352255791425706
0.20655256402458055,0.12754521894820858,0.583123244232466,0.47790610289111457,0.2362198092713924,0.04394302840305897,-0.5192188481189759,-0.2564401245117188,-0.00808499336242674,-0.16284000277519228,-0.016524003982543944,-0.03257999897003172,-0.11700000375509267,0.14025000303983692,-0.8985483871190809,-0.9,-0.8941935484763235,-0.9,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8883870967430995,-0.9,-0.8956451613572426,0.04249007664620874,0.08219288215041165,-0.069213954359293,-0.046546585857868195,-0.11370757073163984,-0.1476492494344711,-0.14046446979045868,0.2072866916656494,-0.16875274926424022,0.11116916164755819,-0.2286436200141907,-0.14209269136190417,-0.024783081561327025,-0.2622366517782211,0.13644574284553534
0.20650546602070274,0.12754521894820858,0.5831389510572328,0.47789825322380175,0.23621980927139263,0.043950882751709885,-0.5192188481189759,-0.2564401245117188,-0.005744991302490288,-0.16536000251770022,-0.016296007633209264,-0.03257999897003172,-0.11700000643730157,0.14305500626564027,-0.8956451613572426,-0.9,-0.8941935484763235,-0.9,-0.8970967742381618,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8985483871190809,0.044173712655901864,0.07746803686022763,-0.06340858787298198,-0.0474518414586782,-0.11217724308371546,-0.15618021637201307,-0.13437822908163066,0.21222825944423673,-0.16842303872108455,0.10985486581921589,-0.23482957184314723,-0.14372552633285518,-0.016493287123739764,-0.26193157732486727,0.1363387897610665
0.2065368646899547,0.12754521894820858,0.583123244232466,0.47790610289111457,0.2362355086060185,0.04394302840305897,-0.5192188481189759,-0.2564401245117188,-0.006622495651245175,-0.16356000065803533,-0.017892007827758794,-0.03257999897003172,-0.11925000160932542,0.13464000463485737,-0.8941935484763235,-0.9,-0.8927419355954044,-0.9,-0.8970967742381618,-0.8840322579955683,-0.888387096952647,-0.888387096952647,-0.9,-0.8912903226097114,-0.9,-0.8985483871190809,0.040574848651885986,0.08198137655854221,-0.06582556664943695,-0.04687322527170179,-0.11482575684785845,-0.14428822696208954,-0.1417075797915459,0.20783945471048348,-0.16481467634439473,0.11703587025403983,-0.23372249007225032,-0.14152736216783524,-0.01828284859657292,-0.2640471696853638,0.13463039696216594
0.20652116535532794,0.12754521894820858,0.583123244232466,0.47790610289111457,0.2362355086060185,0.043950882751709885,-0.5192188481189759,-0.2569800853729248,-0.008377490043640079,-0.16427999854087827,-0.016296003341674803,-0.03257999897003172,-0.11475000590085982,0.14866500198841093,-0.8970967742381618,-0.9,-0.8912903227144853,-0.9,-0.8970967742381618,-0.8825806450098753,-0.8869354839669541,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8970967742381618,0.04476631321012969,0.08190720677375796,-0.06517109423875811,-0.04691470228135586,-0.11376990526914599,-0.14975474327802663,-0.1377310439944267,0.21011009216308596,-0.1637848153710365,0.11785354167222983,-0.23282547891139982,-0.14342004954814913,-0.022394289448857352,-0.2656774431467056,0.13877245187759402
0.206489766686076,0.12755306861552163,0.5831075374076994,0.47790610289111457,0.23620410993676633,0.043950882751709885,-0.5192188481189759,-0.2555400753021241,-0.00808499336242674,-0.16320000171661375,-0.016980005264282227,-0.03257999897003172,-0.11475000590085982,0.14866500198841093,-0.8956451613572426,-0.9,-0.8927419355954044,-0.9,-0.8970967742381618,-0.8840322579955683,-0.888387096952647,-0.888387096952647,-0.9,-0.8912903226097114,-0.9,-0.8985483871190809,0.040297789871692635,0.07866942510008812,-0.06733739376068115,-0.04728933982551098,-0.11589927077293394,-0.14334628880023959,-0.13829531371593473,0.21290550380945217,-0.16637896746397018,0.11266333311796195,-0.2348486959934235,-0.1436343982815742,-0.023277904652059034,-0.26071082353591923,0.1386771261692047
0.20650546602070208,0.12754521894820858,0.5831075374076994,0.47790610289111457,0.23621980927139263,0.04395873616409307,-0.5192188481189759,-0.2566200542449951,-0.008377497196197514,-0.16392000317573552,-0.016980005264282227,-0.03257999897003172,-0.11475000590085982,0.14866500467062005,-0.8985483871190809,-0.9,-0.8898387098335662,-0.9,-0.8970967742381618,-0.8840322579955683,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8956451613572426,0.042957682907581285,0.08363749310374258,-0.06499515473842621,-0.048448999598622366,-0.1177072674036026,-0.14547865837812424,-0.13610384166240697,0.21069600731134408,-0.16550522446632387,0.11047532781958591,-0.22990458011627202,-0.1431290566921234,-0.011274933815002441,-0.2611749529838562,0.13611737340688712
0.206489766686076,0.12754521894820858,0.5830918305829328,0.47790610289111457,0.23618841060214046,0.04394302840305897,-0.5192188481189759,-0.2557200622558594,-0.007207496166229288,-0.1639199995994568,-0.016524003982543944,-0.03257999897003172,-0.12149999946355827,0.14305500358343137,-0.8956451613572426,-0.9,-0.8898387098335662,-0.9,-0.8956451613572426,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8985483871190809,0.0426345437765121,0.08338049054145813,-0.06856457144021988,-0.0484449528157711,-0.11132208108901975,-0.14863135367631908,-0.13873565196990967,0.20896256268024438,-0.16610573083162306,0.11264872848987573,-0.23312886357307439,-0.1425732627511025,-0.02218747772276397,-0.2628512531518936,0.13630750179290774
0.2065211653553286,0.12754521894820858,0.5831389510572328,0.47790610289111457,0.23618841060214046,0.04394302840305897,-0.5192188481189759,-0.2564400672912598,-0.007207496166229288,-0.164280002117157,-0.017664002895355302,-0.0298649992793798,-0.11700000643730157,0.1458600041270256,-0.8970967742381618,-0.9,-0.8927419355954044,-0.9,-0.8956451613572426,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.9,-0.8941935484763235,-0.9,-0.8970967742381618,0.042381457239389464,0.08612839356064794,-0.06449325308203702,-0.04575041569769378,-0.11350022256374359,-0.14725084751844408,-0.14065367281436925,0.21105986237525942,-0.1703650385141373,0.11552777141332637,-0.2306858271360397,-0.14557399749755862,-0.01719026416540148,-0.2627240896224976,0.1336189225316048
