position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722535376988653,0.5232703230974728,-0.027389396614180384,-0.44276511036771155,0.04430818139011161,0.04911551294364602,0.659995823421062,0.7414285387311662,0.7206831888719037,-0.34173000454902647,0.5516519622802735,0.06787499696016308,-0.03375000268220907,0.14305500358343137,-0.888387096952647,-0.8825806450098753,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.8985483871190809,-0.8883870967430995,-0.8970967742381618,-0.9,0.05852408409118648,-0.07706608772277834,-0.05468949079513552,-0.11628958582878113,-0.05841792225837705,0.2707435727119446,-0.021565657854080156,-0.023719310760498047,0.0770926952362061,-0.45726149082183837,0.2654270052909852,-0.10514184236526491,0.1574470639228821,0.10634787082672126,-0.17806933522224422,-0.027284610271453902,-0.07324774861335759,0.4232052683830262,-0.004446780681610085,0.09132599830627441
0.1722535376988653,0.5232703230974728,-0.027388033174530646,-0.44276511036771155,0.0443054558111835,0.04911551294364602,0.6600064146717471,0.7405285017830986,0.721161835410378,-0.3428100040555001,0.5532479839324952,0.07330499500036236,-0.03375000268220907,0.14586000680923472,-0.888387096952647,-0.8825806450098753,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.8956451613572426,-0.8883870967430995,-0.8985483871190809,-0.9,0.05754046440124516,-0.07664192318916319,-0.05394512414932251,-0.11526744961738589,-0.057506936788559004,0.27497266530990594,-0.018935215473175004,-0.02544955015182493,0.07801634073257446,-0.4576521009206772,0.26169379949569704,-0.10361652374267583,0.15400503873825067,0.1029547691345215,-0.1769679129123688,-0.02541645169258122,-0.07237222194671633,0.424127197265625,-0.004985475540161155,0.09137578010559078
0.17225081211993698,0.5232703230974728,-0.027390760053830343,-0.44276792084652034,0.0443054558111835,0.04911551294364602,0.659995823421062,0.7410428728376116,0.7214809226989746,-0.34200000375509265,0.5521079807281494,0.07330499500036236,-0.03600000321865082,0.15147000253200538,-0.888387096952647,-0.8825806450098753,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.9,-0.8985483871190809,-0.8825806450098753,-0.8956451613572426,-0.9,0.059858751296997026,-0.07935470938682554,-0.05726183652877803,-0.1153801560401917,-0.05373580455780025,0.27586455345153815,-0.016315394639968894,-0.017647755146026567,0.07645529508590698,-0.45853395760059357,0.2596195936203004,-0.1040786147117615,0.15691920518875124,0.10296410322189342,-0.17735608220100407,-0.02842047214508059,-0.0764234840869904,0.4254389047622681,-0.006030356884002663,0.09254018068313596
0.17225081211993698,0.5232703230974728,-0.027388033174530646,-0.44276511036771155,0.04430681860064756,0.04911551294364602,0.659995823421062,0.7407857077462333,0.7219595536318691,-0.342810001373291,0.5537039852142333,0.06787499696016308,-0.03600000321865082,0.1514700078964234,-0.888387096952647,-0.8825806450098753,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.8985483871190809,-0.8883870967430995,-0.8956451613572426,-0.9,0.06120886802673342,-0.07986239790916438,-0.0579790055751801,-0.11724595427513118,-0.05394812822341921,0.275285840034485,-0.018648862838745117,-0.022457599639892578,0.07286639213562007,-0.45889707505702976,0.2585855484008789,-0.10407207012176511,0.15981963872909544,0.10275735855102541,-0.17758042216300962,-0.028410547971725486,-0.07614228129386902,0.42294938564300544,-0.007512599229812622,0.09453660249710083
0.17225081211993698,0.5232703230974728,-0.027388033174530646,-0.4427707313253291,0.0443054558111835,0.04911832711178854,0.6600117102970898,0.740914249420166,0.7227572796561502,-0.3425400048494339,0.5534759502410888,0.07058999598026272,-0.03600000321865082,0.15146999984979626,-0.888387096952647,-0.8825806450098753,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.9,-0.9,-0.8883870967430995,-0.8956451613572426,-0.9,0.061590278148651145,-0.07980574965476994,-0.05980719923973088,-0.11552006006240845,-0.05320424437522886,0.2755329251289368,-0.01604905128479006,-0.018368732929229692,0.07696641683578487,-0.4584417432546616,0.2603708267211914,-0.10348697304725651,0.15864171981811526,0.10175431966781623,-0.17788361907005312,-0.028605490922927856,-0.07518306970596311,0.4250963330268861,-0.0056060850620269775,0.09111335277557375
0.1722535376988653,0.5232703230974728,-0.027389396614180384,-0.44276511036771155,0.04430818139011161,0.049121141279930836,0.6600117102970898,0.740914249420166,0.7229168154976585,-0.34335000246763225,0.5521079463958739,0.06515999659895899,-0.03600000321865082,0.14866500467062005,-0.888387096952647,-0.8825806450098753,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.9,-0.8825806450098753,-0.8956451613572426,-0.9,0.05911620855331423,-0.07910322546958926,-0.056863206624984786,-0.11708979606628422,-0.05277804136276243,0.2744591832160951,-0.017699199914932295,-0.016476702690124467,0.0767095685005188,-0.4605710953474045,0.2597445845603944,-0.10236371755599971,0.15799852609634402,0.1010468602180482,-0.1774117648601532,-0.028252404928207353,-0.07744953632354734,0.42575465440750115,-0.007190680503845193,0.09182939529418943
0.17225490048832925,0.5232738368250077,-0.027389396614180384,-0.4427707313253291,0.04430681860064756,0.04911551294364602,0.659995823421062,0.7411714145115443,0.7233954620361328,-0.34173000186681746,0.552335964202881,0.06515999794006344,-0.03375000268220907,0.14866500467062005,-0.888387096952647,-0.8825806450098753,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.9,-0.8985483871190809,-0.8825806450098753,-0.8956451613572426,-0.9,0.059060096740722656,-0.07781029343605039,-0.05166100859642031,-0.11352632045745847,-0.056953543424606345,0.2721478700637817,-0.02043977379798889,-0.020967203378677413,0.07958554029464726,-0.4584237188100815,0.26230566501617425,-0.1034572005271912,0.15769876241683967,0.10408526659011852,-0.17838943004608154,-0.025216090679168746,-0.07273689508438108,0.4232747912406921,-0.003697371482849099,0.09125357866287231
0.1722535376988653,0.5232703230974728,-0.027389396614180384,-0.44276792084652034,0.04430818139011161,0.04911832711178854,0.6600117102970898,0.7405285835266112,0.7227572718533603,-0.3425400021672248,0.5521079807281494,0.07058999598026272,-0.03600000321865082,0.14586000680923472,-0.888387096952647,-0.8825806450098753,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8985483871190809,-0.8956451613572426,-0.8854838708764874,-0.8970967742381618,-0.9,0.05908026695251467,-0.08046476840972905,-0.05471851229667668,-0.11382291913032527,-0.05625874400138853,0.2725006341934205,-0.018896162509918213,-0.019747388362884477,0.07821246385574343,-0.4587059408426285,0.2615785717964173,-0.1043319761753082,0.15791226625442512,0.10437784194946287,-0.17607682943344116,-0.026498883962631226,-0.07555600404739382,0.4237738966941834,-0.007006305456161543,0.09137728214263918
0.17224944933047304,0.5232703230974728,-0.027389396614180384,-0.44276511036771155,0.0443054558111835,0.04911832711178854,0.6600117102970898,0.7412999561854771,0.7232359261946245,-0.34335000514984126,0.5527919826507569,0.07330499500036236,-0.03600000321865082,0.1458600041270256,-0.888387096952647,-0.8825806450098753,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.9,-0.9,-0.8854838708764874,-0.9,-0.9,0.05940835475921635,-0.0770764946937561,-0.05675961971282961,-0.11774103641510014,-0.05610939860343933,0.2708940982818603,-0.017261087894439697,-0.02181032896041868,0.07813940048217771,-0.45750653743743896,0.26120156049728405,-0.10517960786819458,0.15607119798660285,0.10454821586608898,-0.17768771052360532,-0.026277869939804077,-0.07501446604728701,0.4243529319763183,-0.0054021835327148215,0.0909710884094238
0.17225217490940115,0.5232703230974728,-0.027386669734880686,-0.44276511036771155,0.0443054558111835,0.049121141279930836,0.6600064146717471,0.7412999970572335,0.7238741007718174,-0.34335000246763225,0.5518799629211425,0.06787499696016308,-0.03600000321865082,0.14866500467062005,-0.888387096952647,-0.8825806450098753,-0.8651612900197506,-0.876774193905294,-0.9,-0.8825806450098753,-0.888387096952647,-0.8970967742381618,-0.8985483871190809,-0.8883870967430995,-0.9,-0.9,0.05970532894134517,-0.07500207424163818,-0.053842288255691484,-0.116347199678421,-0.05731000900268557,0.27264021635055535,-0.019151508808135986,-0.02026392817497258,0.07907012701034544,-0.4566016405820847,0.26304552555084226,-0.10551542043685913,0.15741047859191892,0.10696241855621336,-0.17747806906700136,-0.027846264839172408,-0.07195546030998234,0.42514965534210203,-0.004673105478286699,0.08985872268676753
