position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.20647406735145013,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.044869796603017376,0.5221981646962569,-0.14808008193969735,-0.02212499141693114,0.06317999526858342,0.1986449843645096,0.01629000015556814,-0.1440000128746033,-0.18966999471187596,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8114516152068972,-0.8259677404537797,-0.8245161272585392,-0.8956451613572426,-0.888387096952647,-0.8796774194575846,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.206489766686076,0.034167697531612085,0.33558260833600506,-0.4222118818030788,-0.33259692494922166,0.04486194225436646,0.5221981646962569,-0.14772010803222657,-0.020369982719421365,0.061559994667768514,0.19807499349117286,0.01086000010371202,-0.14625001072883614,-0.18405999183654786,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8100000020116568,-0.8245161272585392,-0.8245161272585392,-0.8956451613572426,-0.888387096952647,-0.8796774194575846,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20647406735145013,0.03416056147041857,0.33558260833600506,-0.4222040321357658,-0.3326126542444099,0.044869796603017376,0.5221981646962569,-0.14862007141113287,-0.022709991931915252,0.0634499971568585,0.1992149859666824,0.00814500007778396,-0.14625001072883614,-0.1877999943494797,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8114516152068972,-0.8245161272585392,-0.8245161272585392,-0.8956451613572426,-0.888387096952647,-0.8782258066814393,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9
0.20647406735145013,0.03417483359280582,0.33558260833600506,-0.4222118818030788,-0.33261265424441,0.04487765095166818,0.5221981646962569,-0.14754009246826172,-0.02183249473571769,0.06182999655604371,0.19864499509334566,0.005430000051856121,-0.15300000429153449,-0.18592999219894413,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8085483888164163,-0.8245161272585392,-0.8245161272585392,-0.8970967742381618,-0.888387096952647,-0.8796774194575846,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20647406735145013,0.03416056147041857,0.33558260833600506,-0.4222040321357658,-0.33260478959681583,0.04486194225436646,0.5221981646962569,-0.147180061340332,-0.022124998569488574,0.06317999660968776,0.19893000125885008,0.0027150000259280604,-0.1485000085830689,-0.1877999943494797,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8085483888164163,-0.8245161272585392,-0.8245161272585392,-0.8956451613572426,-0.888387096952647,-0.88112903223373,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20645836801682427,0.03416056147041857,0.33558260833600506,-0.4222040321357658,-0.33260478959681583,0.044869796603017376,0.5221981646962569,-0.14645999908447271,-0.020662493705749574,0.06263999685645105,0.19835999965667728,0.01086000010371202,-0.1485000085830689,-0.18592999398708343,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8100000020116568,-0.8259677404537797,-0.8245161272585392,-0.8941935484763235,-0.888387096952647,-0.876774193905294,-0.8840322579955683,-0.9,-0.9,-0.9,-0.9
0.20647406735145013,0.034167697531612085,0.33558260833600506,-0.4222197314703917,-0.33259692494922166,0.04486194225436646,0.5222179870884612,-0.14646005630493164,-0.020662493705749574,0.06398999691009521,0.19750499725341808,0.01086000010371202,-0.15075000643730163,-0.1877999943494797,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8085483888164163,-0.8245161272585392,-0.8245161272585392,-0.8985483871190809,-0.888387096952647,-0.8782258066814393,-0.8840322579955683,-0.9,-0.9,-0.9,-0.9
0.20647406735145013,0.03416769753161231,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5222179870884612,-0.14808013916015628,-0.0215399837493897,0.062099997103214344,0.19807499349117286,0.01629000015556814,-0.14625001072883614,-0.18966999650001526,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8070967756211758,-0.8245161272585392,-0.8245161272585392,-0.8956451613572426,-0.888387096952647,-0.88112903223373,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9
0.20645836801682427,0.034167697531612085,0.33558260833600506,-0.4222118818030788,-0.33260478959681583,0.044869796603017376,0.5221981646962569,-0.147180061340332,-0.02066248655319214,0.0634499971568585,0.19892999053001403,0.00814500007778396,-0.14625001072883614,-0.18966999650001526,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8100000020116568,-0.8274193536490202,-0.8245161272585392,-0.8956451613572426,-0.888387096952647,-0.8782258066814393,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9
0.206489766686076,0.03417483359280582,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5221981646962569,-0.14736007690429687,-0.02036998987197869,0.06290999472141268,0.19864499509334566,0.01086000010371202,-0.1485000085830689,-0.18405999183654786,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8070967756211758,-0.8245161272585392,-0.8245161272585392,-0.8970967742381618,-0.888387096952647,-0.8782258066814393,-0.8840322579955683,-0.9,-0.9,-0.9,-0.9
0.20630125482831552,0.03416056147041857,0.33558260833600506,-0.4222118818030788,-0.3326126542444099,0.04486194225436646,0.5221981646962569,-0.1509600448608398,-0.02329498529434204,0.06479999721050267,0.20149499237537383,0.01086000010371202,-0.15075000911951064,-0.18592999219894413,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8085483888164163,-0.8288709668442608,-0.8245161272585392,-0.8956451613572426,-0.888387096952647,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20609680395143026,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5222179870884612,-0.14700004577636716,-0.024757497310638366,0.06614999726414672,0.2054849928617476,0.01357500012964008,-0.1485000085830689,-0.18966999650001526,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8129032284021378,-0.8259677404537797,-0.8245161272585392,-0.8970967742381618,-0.888387096952647,-0.8782258066814393,-0.8840322579955683,-0.9,-0.9,-0.9,-0.9
0.2060811046168044,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5222179870884612,-0.1479000663757324,-0.02563499450683593,0.06695999890565885,0.20605499446392062,0.01357500012964008,-0.15075000643730163,-0.18779999256134028,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8100000020116568,-0.8274193536490202,-0.8245161272585392,-0.8956451613572426,-0.888387096952647,-0.88112903223373,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.2060811046168035,0.03416056147041857,0.33558260833600506,-0.4222118818030788,-0.33260478959681583,0.04486194225436646,0.5222179870884612,-0.15114006042480466,-0.02709749937057493,0.06749999865889555,0.2074799931049346,0.0190050001814962,-0.15075000911951064,-0.18405999183654786,-0.9,-0.9,-0.9,-0.9,-0.8361290328204632,-0.8070967756211758,-0.8259677404537797,-0.8245161272585392,-0.8985483871190809,-0.888387096952647,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.2060497059475518,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33262051889200406,0.044869796603017376,0.5222179870884612,-0.15204013824462892,-0.029145004749298153,0.06830999761819834,0.20634000062942504,0.00814500007778396,-0.15300000697374339,-0.18031999111175545,-0.9,-0.9,-0.9,-0.9,-0.8346774196252227,-0.8100000020116568,-0.8259677404537797,-0.8245161272585392,-0.8970967742381618,-0.888387096952647,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
