position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14453147363953212,-0.4248275749702094,0.29613496980054654,0.1756932262171521,-0.5845052330477438,0.5080484244579301,-0.3147289607402929,-0.20296255511687988,0.27503038895274534,-0.34380215924766,0.016433728927603197,-0.11688309804402675,0.26040610983756884,-0.29423078068848496,-0.9,-0.9,-0.9,-0.9,-0.8087557596182101,-0.7723255836550629,-0.7817010284147785,-0.7926605456472873,-0.8940265484398223,-0.8829383890516441,-0.8759358296070572,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.4248170921987976,0.29613496980054654,0.17570069905585528,-0.5844950809475826,0.5080416852956661,-0.3147289607402929,-0.20269050711565595,0.2766707372457541,-0.34541121834909083,0.016027964443393827,-0.12857141001351902,0.25812184820037676,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.8087557596182101,-0.7702325599607969,-0.7793814403164405,-0.7926605456472873,-0.8940265484398223,-0.8829383890516441,-0.8759358296070572,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14453147363953212,-0.4248275749702094,0.29613496980054654,0.17570817189455867,-0.5845153851479049,0.5080484244579301,-0.3147289607402929,-0.20337064874071553,0.2744836084168286,-0.34353398095469256,0.01683950104944454,-0.1344155659982651,0.25812184820037676,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.8087557596182101,-0.7723255836550629,-0.7793814403164405,-0.7926605456472873,-0.8940265484398223,-0.8829383890516441,-0.8735294127761899,-0.8807692306695775,-0.9,-0.9,-0.9,-0.9
-0.14453147363953212,-0.4248066094273858,0.29613496980054654,0.17570069905585528,-0.584515385147905,0.5080551636201939,-0.3147289607402929,-0.20255446149304424,0.2753037758780753,-0.3451430400561235,0.01643373656523539,-0.14025972198301107,0.25126906328880094,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.8087557596182101,-0.768139536266531,-0.7793814403164405,-0.7926605456472873,-0.8960176989598816,-0.8829383890516441,-0.8759358296070572,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14453147363953212,-0.4248275749702094,0.29613496980054654,0.17570817189455867,-0.5845052330477438,0.5080416852956661,-0.3147289607402929,-0.2022823702478208,0.2750303822674879,-0.3438021579156133,0.016636626444972213,-0.14610387796775726,0.2558375865631849,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.8087557596182101,-0.768139536266531,-0.7793814403164405,-0.7926605456472873,-0.8940265484398223,-0.8829383890516441,-0.8783422464379245,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14454440463146734,-0.4248275749702094,0.29613496980054654,0.17570817189455867,-0.5845052330477438,0.5080484244579301,-0.3147289607402929,-0.20173818775737384,0.2763973369499092,-0.3443385105054081,0.01623085432313065,-0.12857141001351902,0.2558375865631849,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.8087557596182101,-0.7702325599607969,-0.7817010284147785,-0.7926605456472873,-0.8920353979197632,-0.8829383890516441,-0.8711229959453226,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9
-0.14453147363953212,-0.4248170921987976,0.29613496980054654,0.1756932262171521,-0.5844950809475826,0.5080416852956661,-0.3147202259806058,-0.20173823100137345,0.2763973369499092,-0.3429976283648979,0.015622196140368416,-0.12857141001351902,0.25355332492599303,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.8087557596182101,-0.768139536266531,-0.7793814403164405,-0.7926605456472873,-0.8980088494799408,-0.8829383890516441,-0.8735294127761899,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9
-0.14453147363953212,-0.4248170921987975,0.29613496980054654,0.1756932262171521,-0.5845052330477438,0.5080416852956661,-0.3147202259806058,-0.2029625983608795,0.27557717617391997,-0.34487486309520277,0.016027964443393827,-0.11688309804402675,0.25812184820037676,-0.2942307839984918,-0.9,-0.9,-0.9,-0.9,-0.8087557596182101,-0.7660465125722651,-0.7793814403164405,-0.7926605456472873,-0.8940265484398223,-0.8829383890516441,-0.8783422464379245,-0.8807692306695775,-0.9,-0.9,-0.9,-0.9
-0.14454440463146734,-0.4248170921987976,0.29613496980054654,0.17570069905585528,-0.5845052330477438,0.5080484244579301,-0.3147289607402929,-0.2022823702478208,0.27639734363516666,-0.34353398095469256,0.01663661880734002,-0.1344155659982651,0.25812184820037676,-0.2942307839984918,-0.9,-0.9,-0.9,-0.9,-0.8087557596182101,-0.7702325599607969,-0.7840206165131166,-0.7926605456472873,-0.8940265484398223,-0.8829383890516441,-0.8735294127761899,-0.8807692306695775,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.4248066094273858,0.29613496980054654,0.1756932262171521,-0.5845052330477438,0.5080416852956661,-0.3147289607402929,-0.20241841587043252,0.2766707305604964,-0.34407033620858063,0.01643373656523539,-0.12857141001351902,0.2558375865631849,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.8087557596182101,-0.7660465125722651,-0.7793814403164405,-0.7926605456472873,-0.8960176989598816,-0.8829383890516441,-0.8735294127761899,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9
