position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.144570266615338,-0.42486950605585655,0.29633261934000654,0.17584291116949802,-0.5833697641537142,0.5072330243839976,-0.3129548710380149,-0.210988554946979,0.2591737667816679,-0.2901668776233918,-0.011158691343663873,-0.23376621773894823,0.26497464400417126,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.6822580577179034,-0.5902325609276396,-0.6587628806328809,-0.6275229419034527,-0.8960176989598816,-0.8573459732448425,-0.8807486632687918,-0.8634615392160567,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.06669532141410384,-0.5418085194043929,-0.5689362627936262,-0.4976042119235451,0.47635510822540994,0.1760279688140961,-0.5838656488079697,0.3031303449135466,-0.5808620774712954,-0.6307976858681258,-0.6022863907315438,0.023314855119936362,-0.7482264866557952,-0.03716005728684646,-0.6670406657533905
-0.144570266615338,-0.42486950605585655,0.2963106606070661,0.17584291116949802,-0.5834002011168642,0.5072330243839976,-0.31296360579770255,-0.21071642045775596,0.258626986245751,-0.28989869933042445,-0.010347149009388934,-0.2396103701152119,0.26269037692087005,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5902325609276396,-0.6587628806328809,-0.6295871601623675,-0.9,-0.8594786744594539,-0.8807486632687918,-0.8673076927490143,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.055960234449139556,-0.5493623592004379,-0.5665732283852647,-0.49904982085823085,0.4879934966047391,0.1744070283180318,-0.5910495522515731,0.31241049974725266,-0.5861756478468522,-0.6325343724838235,-0.6176264810468799,0.02394002204694945,-0.7583807675359098,-0.025306471282717125,-0.6715106657621142
-0.144570266615338,-0.42486950605585655,0.2963106606070661,0.17584291116949802,-0.5834002011168642,0.5072397635462614,-0.31297234055738965,-0.2101723244553082,0.25944715370699767,-0.28989869933042445,-0.01075291922182231,-0.24545452970844028,0.26497464400417126,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5902325609276396,-0.6587628806328809,-0.6316513784212824,-0.8960176989598816,-0.8594786744594539,-0.8807486632687918,-0.8673076927490143,-0.9,-0.8841796871193764,-0.9,-0.8802197797334254,-0.06346247425856644,-0.5451832588085663,-0.5553239572938482,-0.4954638126492198,0.47435741197965686,0.16588897174356843,-0.5940795446228224,0.30637728251611696,-0.5866130391660648,-0.6371253525146197,-0.6164540921905267,0.0343373003301245,-0.7536329570975502,-0.03251485501500817,-0.6693904262582726
-0.144570266615338,-0.42486950605585655,0.29632163997353633,0.17584291116949802,-0.5834204666425192,0.5072397635462614,-0.31297234055738965,-0.2101723244553082,0.25944715370699767,-0.28936235073676975,-0.010955805282743092,-0.24545452970844028,0.26269037692087005,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5902325609276396,-0.6587628806328809,-0.6316513784212824,-0.9,-0.8594786744594539,-0.8807486632687918,-0.8653846159825356,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.055684920705854735,-0.5530533153041712,-0.5616038785412635,-0.49911184500303907,0.487667292558127,0.1717414243519585,-0.5853805946631673,0.30792271990748754,-0.5851856236812303,-0.6366023673042907,-0.6106094521805736,0.021330698295258466,-0.7500602900508575,-0.027941589314116277,-0.6718641398807352
-0.144570266615338,-0.42486950605585655,0.29632163997353633,0.17584291116949802,-0.5834407321681744,0.5072599810330533,-0.312981075317077,-0.21044441570053163,0.25972055400284255,-0.2896305237015505,-0.010347149009388934,-0.2512986835280969,0.2695431781707739,-0.3011538650463462,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5923255822047986,-0.6610824660524665,-0.6337155966801973,-0.9,-0.8594786744594539,-0.8807486632687918,-0.8673076927490143,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.0639776428631953,-0.5542241987724847,-0.5677393575193461,-0.5019703186541794,0.48823214629806266,0.16902934862382135,-0.5942754709093709,0.30665227507218884,-0.5898046152379198,-0.6406984189440186,-0.6188801771690935,0.03094246819978419,-0.7568698555751936,-0.034479673507502584,-0.6711509596379774
-0.144570266615338,-0.42486950605585655,0.29633261934000654,0.17584291116949802,-0.5834407321681744,0.5072532418707895,-0.31297234055738965,-0.21071646370175556,0.25726003156332966,-0.2912395748107013,-0.01075291922182231,-0.23961037300199783,0.26269037692087005,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.6822580577179034,-0.5902325609276396,-0.6657216368916374,-0.6357798149391123,-0.8980088494799408,-0.8573459732448425,-0.8807486632687918,-0.8653846159825356,-0.9,-0.8841796871193764,-0.9,-0.8752747246667817,-0.0660722240913787,-0.5523401863047384,-0.5676059111786471,-0.5039077237617695,0.49684660427838134,0.16607757643872623,-0.595317149692622,0.31550721714804075,-0.5900518872863767,-0.6341935978811274,-0.6197127700891226,0.029677651449227516,-0.7603036701404496,-0.030285092774423816,-0.6807206048531202
-0.144570266615338,-0.42486950605585655,0.2963106606070661,0.17584291116949802,-0.583450864931002,0.5072599810330533,-0.312981075317077,-0.21030832683392042,0.258626986245751,-0.2898987046586111,-0.010347149009388934,-0.23961037300199783,0.26269037692087005,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5902325609276396,-0.668041222311223,-0.6357798149391123,-0.9,-0.8573459732448425,-0.8807486632687918,-0.8653846159825356,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.05081093620634747,-0.5523588516566899,-0.5550731691311575,-0.49778468819452826,0.49146423750928314,0.1694111780138744,-0.5828741796587766,0.3034453269442502,-0.5789800721855247,-0.6337299589428436,-0.610375078691167,0.02776275169847986,-0.7473996627678456,-0.037013469557370615,-0.6707540250504449
-0.144570266615338,-0.42486950605585655,0.29632163997353633,0.17584291116949802,-0.5834407321681744,0.5072599810330533,-0.312981075317077,-0.21058041807914385,0.258626986245751,-0.2907032262170466,-0.009738492736034776,-0.24545452682165436,0.26269037692087005,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5923255822047986,-0.663402051472052,-0.6357798149391123,-0.8980088494799408,-0.8573459732448425,-0.8807486632687918,-0.8653846159825356,-0.9,-0.8841796871193764,-0.9,-0.8802197797334254,-0.07006152739498772,-0.5406309139081571,-0.5537202961099401,-0.4993327269064885,0.4845861617803887,0.16932754243039472,-0.5781117737229895,0.3115360545795739,-0.5813256467516351,-0.6240409328661987,-0.5959199503444523,0.03129994177860329,-0.7380057386352771,-0.02579998330528621,-0.6649442747116012
-0.144570266615338,-0.42486950605585655,0.2963106606070661,0.17583543833079462,-0.5834711304566571,0.5072599810330533,-0.312981075317077,-0.21058041807914385,0.25944716039225535,-0.2907032262170466,-0.009535606675113995,-0.23961037300199783,0.26497464400417126,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5923255822047986,-0.6657216368916374,-0.6357798149391123,-0.8960176989598816,-0.8594786744594539,-0.8807486632687918,-0.8692307695154932,-0.9,-0.889453124746251,-0.9,-0.8802197797334254,-0.05085403605948091,-0.5551095992782036,-0.5652553367460744,-0.5002954335708821,0.4935861826909044,0.16717917461138054,-0.58982467071374,0.3095163264387556,-0.5961293276427115,-0.6366170056447746,-0.6156784306506413,0.03172900616823415,-0.7511549707672991,-0.02845973621900011,-0.6689778053366469
-0.144570266615338,-0.42486950605585655,0.29632163997353633,0.17584291116949802,-0.5834609976938294,0.5072599802297199,-0.312981075317077,-0.21071646370175556,0.2589003798563382,-0.29016688028748516,-0.008724066250247131,-0.251298680641311,0.26269037692087005,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5965116247591165,-0.668041222311223,-0.6357798149391123,-0.9,-0.8616113756740653,-0.8807486632687918,-0.8653846159825356,-0.9,-0.889453124746251,-0.9,-0.8802197797334254,-0.05629428815846793,-0.5563665247039216,-0.5756017268418889,-0.49994657273920867,0.4845288264951074,0.16131496818012925,-0.5880353636344277,0.2986045231384987,-0.5929584891959281,-0.6446339672796495,-0.6257820071637296,0.028692814485153817,-0.7630742579018248,-0.04110184205126888,-0.672078514327688
