position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
-0.15344600414532084,0.16183847110812388,0.8208947005179553,-0.44299006666961827,-0.43782284599945204,0.3926926941004071,0.659625099343062,0.7547999382019043,0.7135036468505859,-0.3752100040018559,0.505596004486084,0.076019994020462,-0.004500000402331339,0.14025000572204604,-0.9,-0.9,-0.888387096952647,-0.8941935484763235,-0.888387096952647,-0.8825806450098753,-0.8796774194575846,-0.8941935484763235,-0.9,-0.8985483871190809,-0.9,-0.9,0.01490364074707029,-0.1925915658473969,-0.3325741767883301,0.02297011613845823,0.47700276374816897,0.08407319784164424,-0.003312420845031694,0.08753507137298588,0.0379932761192322,-0.20419104695320134,0.173345696926117,-0.07742223143577576,0.324732255935669,-0.06794689893722539,-0.1785717129707336,-0.08201723098754887,-0.29257541298866274,0.2824793100357056,0.1419736146926881,0.11217749118804943
-0.15344600414532084,0.16185224245428687,0.8208907719392288,-0.44299006666961827,-0.43782284599945204,0.3926979297086627,0.659625099343062,0.7544142314365933,0.7135036468505859,-0.3752100040018559,0.5049119853973391,0.07873499572277065,-0.004500000402331339,0.13464000463485737,-0.9,-0.9,-0.888387096952647,-0.8941935484763235,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,0.015249216556549094,-0.19466330409049992,-0.3322376132011413,0.023936140537262007,0.47650365829467767,0.08172712326049802,-0.0062468647956848145,0.08415108919143677,0.04245743751525877,-0.20042227506637578,0.1770517587661743,-0.07815908789634707,0.32263551950454705,-0.07010704278945923,-0.17570593357086184,-0.08142156600952144,-0.2888277232646942,0.28013226985931394,0.14060021638870246,0.10884768962860114
-0.15344600414532084,0.16185224245428687,0.8208947005179553,-0.44299006666961827,-0.43782284599945204,0.3926979297086627,0.6596303949684047,0.7542856488909041,0.7136631904948841,-0.3754800045490265,0.5058239536285402,0.07873499572277065,-0.004500000402331339,0.1374450051784516,-0.9,-0.9,-0.888387096952647,-0.8941935484763235,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8970967742381618,-0.9,-0.9,0.0165732622146606,-0.19396839737892146,-0.3265653312206268,0.025267589092254683,0.4753684401512147,0.07478363513946529,-0.006885069608688399,0.08368760347366333,0.043033468723297164,-0.19867181181907656,0.1736569404602052,-0.07752619385719295,0.32457883358001716,-0.07309169769287105,-0.17575652003288267,-0.08022111654281616,-0.2886645376682282,0.2839547395706178,0.13984029293060296,0.11165832281112664
-0.15344600414532084,0.16184535678120537,0.8208947005179553,-0.44299006666961827,-0.43782284599945204,0.3926979297086627,0.6596198037177191,0.7542856488909041,0.7138227341391824,-0.3752100040018559,0.5053679866790771,0.07873499572277065,-0.006750000603497064,0.13464000463485737,-0.9,-0.9,-0.888387096952647,-0.8927419355954044,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8956451613572426,-0.9,-0.9,0.014048552513122536,-0.19417787790298457,-0.3292966246604919,0.0246861934661865,0.477258861064911,0.0807798743247986,-0.00679789781570439,0.08643010854721067,0.0395988464355469,-0.20486487150192256,0.17203377485275262,-0.07654026746749876,0.3230541586875916,-0.07237152457237239,-0.1764792680740357,-0.08138911128044124,-0.28807627558708193,0.2822476744651795,0.13964577913284304,0.11098734140396116
-0.15344600414532084,0.16184535678120537,0.8208947005179553,-0.44299006666961827,-0.43782284599945204,0.3926926941004071,0.6596303949684047,0.754157066345215,0.714301365072077,-0.3752100040018559,0.5060520057678223,0.076019994020462,-0.013500001206994017,0.13464000463485737,-0.9,-0.9,-0.888387096952647,-0.8927419355954044,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8970967742381618,-0.9,-0.9,0.01592234373092649,-0.19387661218643193,-0.3299526393413543,0.021894013881683327,0.4763171911239624,0.07595039606094356,-0.007590758800506636,0.08319085836410522,0.0417919278144836,-0.20189550518989563,0.17283736467361444,-0.07702016830444336,0.32451928853988654,-0.07288886904716496,-0.17806788682937624,-0.08085342049598698,-0.28658405542373655,0.28022367954254157,0.14073057174682624,0.1095207095146179
-0.15344600414532084,0.16185224245428687,0.8209025539303386,-0.44299006666961827,-0.43782284599945204,0.3926979297086627,0.659625099343062,0.7546713965279715,0.7141418214277789,-0.37656000673770906,0.5051399517059326,0.076019994020462,-0.002250000201165614,0.13183500409126292,-0.9,-0.9,-0.888387096952647,-0.8941935484763235,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8985483871190809,-0.9,-0.9,0.012253940105438232,-0.19278892278671267,-0.33100261688232424,0.023307216167449907,0.47778671979904186,0.08205102682113652,-0.005470204353332564,0.08296469449996946,0.040954434871673606,-0.20210643410682683,0.17488174438476556,-0.07712815403938289,0.32594858407974237,-0.06821748018264773,-0.17581166625022893,-0.0829329371452332,-0.2899372458457947,0.2782095551490783,0.1412993073463441,0.11327161788940432
-0.15344600414532084,0.16184535678120537,0.8208947005179553,-0.44299006666961827,-0.43782284599945204,0.3926979297086627,0.6596198037177191,0.7546713556562151,0.7139822777834807,-0.3765600053966046,0.5055959873199464,0.07601999670267101,-0.004500000402331339,0.1374450051784516,-0.9,-0.9,-0.888387096952647,-0.8927419355954044,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8941935484763235,-0.9,-0.9,0.013911652565002486,-0.19606105685234065,-0.3288415610790253,0.025234973430633523,0.47758480310440066,0.07760821580886845,-0.004002338647842385,0.08499759435653687,0.0414328336715698,-0.20512590408325193,0.173504912853241,-0.0766061961650848,0.32333106994628913,-0.07287862300872805,-0.17571703791618343,-0.08193531632423401,-0.29039440155029295,0.2818924427032471,0.13799782991409304,0.10939421653747561
-0.15344600414532084,0.16185224245428687,0.8209025539303386,-0.44299006666961827,-0.43782284599945204,0.3926979297086627,0.6596303949684047,0.7544141905648368,0.7139822777834807,-0.37602000430226334,0.5055959701538085,0.07873499572277065,-0.002250000201165614,0.13464000463485737,-0.9,-0.9,-0.8869354839669541,-0.8927419355954044,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8956451613572426,-0.9,-0.9,0.016672933101654075,-0.1943428874015808,-0.3298656821250916,0.024497580528259233,0.4769217610359192,0.0786039590835571,-0.00639663934707646,0.08423734903335567,0.04195489883422854,-0.20137515664100647,0.17333807945251467,-0.07781099081039433,0.32537941932678216,-0.07063731551170349,-0.1739100337028503,-0.08046348094940181,-0.2875694990158081,0.27986630201339724,0.14072842597961432,0.10967166423797614
-0.15344600414532084,0.16185224245428687,0.8208907719392288,-0.44299006666961827,-0.43782284599945204,0.3926979297086627,0.659625099343062,0.7546713556562151,0.7139822777834807,-0.37629000484943387,0.5060519714355468,0.076019994020462,-0.006750000603497064,0.13464000463485737,-0.9,-0.9,-0.888387096952647,-0.8941935484763235,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8956451613572426,-0.9,-0.9,0.015207803249359109,-0.1916005432605743,-0.32640134096145634,0.024799704551696777,0.47437806129455573,0.07981985807418823,-0.005945008993148759,0.08305138349533081,0.04254412651062012,-0.20315292477607727,0.1735045909881593,-0.07821257114410396,0.32447723150253294,-0.0733649611473084,-0.17543374300003056,-0.08140107393264773,-0.2895429074764252,0.2816497564315795,0.13946338891983034,0.1092866063117982
-0.15344600414532084,0.16185224245428687,0.8208986272241471,-0.44299006666961827,-0.43782284599945204,0.3926979297086627,0.6596303949684047,0.7542856488909041,0.7144609087163752,-0.3760200056433677,0.5051399860382081,0.076019994020462,-0.009000000804662789,0.13464000463485737,-0.9,-0.9,-0.888387096952647,-0.8898387098335662,-0.888387096952647,-0.8825806450098753,-0.8782258066814393,-0.8941935484763235,-0.9,-0.8970967742381618,-0.9,-0.9,0.01400038003921511,-0.19572175741195674,-0.3302440881729126,0.024548649787902832,0.4764646053314209,0.08319525718688969,-0.0034118771553039995,0.08590546846389768,0.03926517963409426,-0.20385759472846987,0.1719720840454101,-0.07732127308845516,0.3253029227256775,-0.06860908269882204,-0.17844774127006535,-0.08392508625984196,-0.2890077531337738,0.2825398206710815,0.14135380983352663,0.11136671304702761
