position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.14464785256695056,-0.42500586210536595,0.29666202127710817,0.1757605388100515,-0.5841909433640866,0.5078597375545405,-0.31421334320852623,-0.22853694834590743,0.27612395002457946,-0.30652563627429497,-0.011564463465505326,-0.23376621629555527,0.22842641968633448,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6990697640241836,-0.7237113366713368,-0.7266054946143772,-0.8940265484398223,-0.8744075835774662,-0.8711229959453226,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9,-0.009525574950747573,-0.4318912632257202,-0.4943696622848161,-0.22973442193331883,0.6864075801294337,0.15373633419930666,-0.50465538107873,-0.04486046529744547,-0.4285297430061945,-0.6186899484954057,-0.49851954875789073,-0.03939567502119068,-0.7640931048768667,-0.3102464822903699,-0.6444545364929086
-0.14467371455082112,-0.42502682764818955,0.29668398001004836,0.17577559857659864,-0.5841808106012591,0.5078597375545405,-0.31420460844883913,-0.2279927874774602,0.27585056309924993,-0.3067938092390756,-0.01237600389037219,-0.23961037300199783,0.22385790185805987,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6990697640241836,-0.7213917512517514,-0.7286697176409801,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9,0.01379980290671956,-0.43087586182651016,-0.49254698587647894,-0.2351531070483749,0.6895247309569842,0.15446425592262092,-0.49235349729808364,-0.051350640177823315,-0.42963682214436466,-0.6146661431652742,-0.49307189676906543,-0.02209630127109352,-0.7643849141079064,-0.30957550410456947,-0.6393836631964689
-0.14467371455082112,-0.42500586210536595,0.2966730006435784,0.1757605388100515,-0.5841909433640866,0.5078799550413323,-0.31421334320852623,-0.22840090272329572,0.2755771694886625,-0.3073301631609171,-0.011970231768530737,-0.23376621629555527,0.22842642513244382,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6990697640241836,-0.7237113366713368,-0.7286697176409801,-0.8920353979197632,-0.8701421808403772,-0.8711229959453226,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9,0.014934606519001914,-0.4466752537244204,-0.5107001426528783,-0.23323495540786277,0.7032354189062088,0.1535431774455841,-0.5078763270903321,-0.053374328315317854,-0.45535299818739966,-0.639787914165922,-0.51365954824662,-0.03131936670617763,-0.782061158088135,-0.3136657768097758,-0.6495997685743208
-0.14466078355888579,-0.42501634487677786,0.2966730006435784,0.17576806869332484,-0.5841808106012591,0.5078732158790685,-0.31420460844883913,-0.22799280909946007,0.2755771694886625,-0.3073301631609171,-0.011767345707609955,-0.23376621629555527,0.232994948406828,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6990697640241836,-0.7237113366713368,-0.7307339406675831,-0.8940265484398223,-0.8658767781032882,-0.8735294127761899,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9,0.0023052750393116606,-0.4270482140666095,-0.49557055475134865,-0.2311667732903281,0.6908593614917785,0.15621129523504418,-0.4963260980399139,-0.0523845888181812,-0.4324500608674158,-0.6177227811410194,-0.4903145865198745,-0.03280307424837292,-0.7704203370498965,-0.31437251968698077,-0.6378073420112995
-0.14464785256695056,-0.42500586210536595,0.29666202127710817,0.17577559857659864,-0.584180810601259,0.5078664767168047,-0.31420460844883913,-0.22812885472207178,0.2753037758780753,-0.3081346953757259,-0.011564459646689285,-0.2220779043260631,0.22842642513244382,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6990697640241836,-0.7213917512517514,-0.7307339406675831,-0.8920353979197632,-0.8701421808403772,-0.8735294127761899,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9,-0.0022975743730316855,-0.43281959091440286,-0.4949969909158469,-0.22757576850681582,0.6983308911499725,0.1565517484509792,-0.4931930088218277,-0.06293785012429631,-0.4293071260797556,-0.617317970033555,-0.4913473028545929,-0.023592844366138066,-0.7641400621485281,-0.3156902483644044,-0.6406700407339438
-0.14466078355888579,-0.42500586210536595,0.29666202127710817,0.17577559857659864,-0.584180810601259,0.5078664767168047,-0.31420460844883913,-0.22853692672390757,0.27585055641399203,-0.3084028683405067,-0.012173117829451519,-0.23376621629555527,0.22842642513244382,-0.2734615574049617,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6990697640241836,-0.7213917512517514,-0.7286697176409801,-0.8920353979197632,-0.8658767781032882,-0.8735294127761899,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9,-0.0064849459767750695,-0.43005352332227564,-0.4985038822515674,-0.23063293927062045,0.685574936880596,0.15745930663466712,-0.504091760824084,-0.04625652642075162,-0.43524887977500804,-0.6189856429731799,-0.5007352450757778,-0.0337822827882025,-0.7678328018746595,-0.3203045722024873,-0.6397150390488124
-0.14467371455082112,-0.4250268276481898,0.2966730006435784,0.17577559857659864,-0.5841808106012591,0.5078529983922767,-0.31420460844883913,-0.22853692672390757,0.27721751109641335,-0.3073301658250104,-0.011767347617018031,-0.2396103701152119,0.2307106867696359,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6990697640241836,-0.7237113366713368,-0.7286697176409801,-0.8940265484398223,-0.8701421808403772,-0.8735294127761899,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9,0.007116699087179046,-0.4392667660577262,-0.5068452441933743,-0.22634041542714034,0.6947653109382456,0.15133203198308054,-0.5002039970501448,-0.061092751345100504,-0.4400653613803348,-0.632137825939424,-0.5102464354250127,-0.020750215565597974,-0.7752855406674102,-0.3105188232896231,-0.6440567513429436
-0.14463492157501523,-0.42500586210536595,0.2966730006435784,0.17576806869332529,-0.5842112088897418,0.5078799550413323,-0.31421334320852623,-0.2279927874774602,0.2755771694886625,-0.30706198753204306,-0.011767345707609955,-0.22792206103250556,0.22842642513244382,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6990697640241836,-0.7213917512517514,-0.7266054946143772,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9,-0.008507057368803195,-0.4319962831875377,-0.5004375147443045,-0.2328406257482284,0.687679344210249,0.15034736056848363,-0.504085600379809,-0.05482167464147958,-0.43384656003391336,-0.6257970457795801,-0.4952837802812989,-0.03324312092921178,-0.7694781237830064,-0.3154283585273452,-0.644484584246537
-0.14466078355888579,-0.42500586210536595,0.29666202127710817,0.17577559857659864,-0.5841808106012591,0.5078732158790685,-0.31421334320852623,-0.22826487872268375,0.2755771694886625,-0.3065256336102016,-0.011970231768530737,-0.23961037300199783,0.2307106867696359,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.752764971175619,-0.6990697640241836,-0.7213917512517514,-0.7286697176409801,-0.8940265484398223,-0.8744075835774662,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9,0.021443042512685584,-0.43836191856890216,-0.49889796013583027,-0.22658171666505145,0.6988026593679221,0.15731024370196656,-0.49633141293301386,-0.05921279161155857,-0.4362419750980804,-0.6257053121792145,-0.4993795156672276,-0.028412011026830664,-0.7722695805799347,-0.3177356222434211,-0.6404959044328407
-0.14466078355888579,-0.42501634487677786,0.2966730006435784,0.17576806869332484,-0.5841808106012591,0.5078664767168047,-0.31420460844883913,-0.22785676347684825,0.27667072387523894,-0.30706198753204306,-0.011767347617018031,-0.23961037300199783,0.22614216349525196,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6990697640241836,-0.7213917512517514,-0.7266054946143772,-0.8920353979197632,-0.8701421808403772,-0.8735294127761899,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9,0.006046366169334738,-0.4313133564158856,-0.49942102991944753,-0.23195110224502902,0.682778054211299,0.15492836207270122,-0.4991458501511523,-0.05285108941023309,-0.4363007365773032,-0.6226824948692956,-0.4997667924397677,-0.03113376598476314,-0.7728502787750371,-0.3158468122032474,-0.639246460933304
