position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.14446681867985478,-0.4250583159730029,0.29644241300470797,0.17557366079790027,-0.583684073174705,0.5073408445535535,-0.3134355495310329,-0.21588580816500524,0.27092953159073907,-0.30840287100459995,-0.006086553186501642,-0.17532465789148755,0.25126906328880094,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7074418491328194,-0.7422680307430312,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8927807489863306,-0.882692307713662,-0.9,-0.8947265623731255,-0.9,-0.885164834800069,-0.059237017189034735,-0.503138474886851,-0.5163184391859039,-0.22590518047758956,0.6978459020897697,0.23850538026145884,-0.537213771979633,0.15222610239382883,-0.561657340206053,-0.6570653034666911,-0.5721448259285848,0.10093261006810683,-0.8029309237080597,-0.1668759462882652,-0.66613147994083
-0.1444538876879189,-0.4250688187497037,0.29644241300470797,0.17557366079790027,-0.583684073174705,0.5073341061946232,-0.3134355495310329,-0.21615785616622918,0.27174970573724366,-0.308671046633474,-0.006289437338014348,-0.18116881387623363,0.25126906328880094,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7074418491328194,-0.7422680307430312,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8951871659908871,-0.8846153847577466,-0.9,-0.8947265623731255,-0.9,-0.885164834800069,-0.06286432948239229,-0.5028616836626861,-0.5216366995019331,-0.23030583019327555,0.7053375328244508,0.23817355557444497,-0.5443218375357077,0.1658025939492983,-0.5741638245731465,-0.6634826299486486,-0.5825466159847152,0.10314018787954671,-0.810960267662144,-0.15568010485546957,-0.6607250106938234
-0.14446681867985478,-0.4250688187497036,0.29643143363823776,0.17557366079790027,-0.583684073174705,0.5073206294767617,-0.3134355495310329,-0.2162938585448413,0.26983597720416286,-0.3078665170827585,-0.00588366712558086,-0.17532465789148755,0.25355332220293814,-0.2734615574049617,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7074418491328194,-0.7422680307430312,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8951871659908871,-0.8807692306695775,-0.9,-0.889453124746251,-0.9,-0.8901098898667127,-0.06589337760940084,-0.5103113476585597,-0.5289839111254846,-0.23072361044256873,0.7048327125008683,0.23675854477255365,-0.5518181721384714,0.16518697676109484,-0.5809803901559427,-0.6666272199534677,-0.5912851428976555,0.10255297849652123,-0.8151593552754692,-0.15733980370364742,-0.6699851983962319
-0.14446681867985478,-0.4250688187497036,0.29643143363823776,0.17557366079790027,-0.5836942059375325,0.5073341061946232,-0.3134355495310329,-0.21683799779128865,0.2712029252013265,-0.3081346953757259,-0.005680781064660079,-0.16948050190674147,0.25126906328880094,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7074418491328194,-0.7422680307430312,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8951871659908871,-0.882692307713662,-0.9,-0.8947265623731255,-0.9,-0.9,-0.06429342987576636,-0.5019461434596788,-0.5156302435731444,-0.2231522011694178,0.7033939341066923,0.23955772108397289,-0.5401463447762206,0.15704879408363503,-0.5659587740823431,-0.6551186176581353,-0.5731385669166221,0.09976663393842189,-0.801185668089083,-0.15954425241502146,-0.6567855653593982
-0.14446681867985478,-0.4250478131963022,0.29644241300470797,0.17557366079790027,-0.583684073174705,0.5073273678356923,-0.3134355495310329,-0.2161578129222297,0.270929538275997,-0.308671046633474,-0.007100981581697252,-0.18116881387623363,0.24898479892855419,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7074418491328194,-0.7422680307430312,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8951871659908871,-0.882692307713662,-0.9,-0.8841796871193764,-0.9,-0.8901098898667127,-0.05821121680642238,-0.49427061932561833,-0.5060814788274552,-0.23098563080941148,0.6991426238830015,0.24493757489570667,-0.535523152801745,0.1556894116180677,-0.5491646906720467,-0.6409848424728197,-0.5585775273017524,0.09287984503987079,-0.7900153906008964,-0.1657314761633195,-0.6500971676707181
-0.14446681867985478,-0.4250478131963022,0.29644241300470797,0.17557366079790027,-0.583684073174705,0.5073273678356923,-0.3134355495310329,-0.21656594979006483,0.2714763188119137,-0.308671046633474,-0.007100981581697252,-0.16948050190674147,0.25126906056574627,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7074418491328194,-0.7422680307430312,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8927807489863306,-0.882692307713662,-0.9,-0.889453124746251,-0.9,-0.8950549449333564,-0.061845692510273054,-0.4953370456065451,-0.503075883467661,-0.23055366028853475,0.6906127523117923,0.249809772265719,-0.5369186343552184,0.16846611368090125,-0.5521769403979011,-0.6433665614626305,-0.5638090551273763,0.09712827575434979,-0.7898966926216038,-0.15453278441356189,-0.6553574219641682
-0.14446681867985478,-0.42507932152640443,0.29644241300470797,0.17557366079790027,-0.583684073174705,0.5073206294767617,-0.3134355495310329,-0.217382137037736,0.270929538275997,-0.30974375181306346,-0.006086551277093566,-0.16948050190674147,0.2558375865631849,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7074418491328194,-0.7422680307430312,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8951871659908871,-0.882692307713662,-0.9,-0.889453124746251,-0.9,-0.8901098898667127,-0.06023285063775097,-0.49313059465525483,-0.5024731321388738,-0.22228826012766456,0.6974290408391365,0.24640225069477417,-0.537447909126423,0.15942251996011436,-0.5544629930077057,-0.6449390851891101,-0.5618525970058504,0.097600308358332,-0.7849748622314002,-0.14711625967835296,-0.6623468533261063
-0.14446681867985478,-0.42507932152640443,0.29643143363823776,0.17557366079790027,-0.5836942059375325,0.5073206294767617,-0.3134355495310329,-0.2162939017888409,0.27147631212665624,-0.3075983414538844,-0.0058836690349889365,-0.17532465789148755,0.25355332492599303,-0.26653847966711397,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7074418491328194,-0.7422680307430312,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8975935829954436,-0.8846153847577466,-0.9,-0.8841796871193764,-0.9,-0.885164834800069,-0.06776625128282265,-0.5001695896429494,-0.5169004135050631,-0.22378829841391668,0.7005262254967538,0.23733074532825194,-0.5435118397744052,0.14922247737392047,-0.5598360268413312,-0.656972502487332,-0.5732005168614722,0.09977384106702702,-0.8008094507157312,-0.1679669390378279,-0.6673562407728516
-0.14446681867985478,-0.4250688187497036,0.29644241300470797,0.17557366079790027,-0.583684073174705,0.5073273678356923,-0.3134355495310329,-0.21615785616622918,0.27038275105482235,-0.30920740055531537,-0.006695211369263765,-0.17532465789148755,0.25355332492599303,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7074418491328194,-0.7422680307430312,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8951871659908871,-0.8846153847577466,-0.9,-0.8841796871193764,-0.9,-0.8950549449333564,-0.06036477678099894,-0.4944754692183925,-0.5149921682129956,-0.22723626792470797,0.7097964642341364,0.24316417440831184,-0.5350190835084235,0.1501478182365853,-0.5612652850206359,-0.65143602289572,-0.5686774213615171,0.09775227581292201,-0.7992128102792293,-0.16374344794699125,-0.6595440538270803
-0.14446681867985478,-0.4250688187497037,0.29644241300470797,0.17557366079790027,-0.5836739210745437,0.5073341061946232,-0.3134355495310329,-0.21683799779128865,0.2712029252013265,-0.3089392249264413,-0.00588366712558086,-0.18116881387623363,0.25126906056574627,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7074418491328194,-0.7422680307430312,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8975935829954436,-0.8846153847577466,-0.9,-0.8841796871193764,-0.9,-0.8901098898667127,-0.0603841179893303,-0.49004465232976807,-0.508977800199581,-0.22074018810520757,0.6893498920635147,0.24974713050457498,-0.5352953774209382,0.16452695567573572,-0.5558626218298912,-0.6419480452766582,-0.56220272336433,0.09746817766723614,-0.7905367203896838,-0.15392145928989553,-0.6582661982709012
