position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.8650222972330744,-0.3182800338294347,0.5833274629149939,0.253404703874042,0.04619530264257943,0.04360530639135296,-0.520574689828093,-0.24060009956359862,-0.01130249977111819,-0.1722000074386597,-0.007632009029388431,-0.03800999969244001,-0.11250000536441807,0.1458600041270256,0.009677419438958168,0.009677419438958168,0.016129031777381897,0.003225806402042508,0.004032258002553135,0.022580644115805626,0.012903225608170033,0.016129031777381897,0.0,0.0,0.0,0.003225806402042508,-0.00013469222176354378,-0.0365283265709877,0.01367110013961792,0.03285858407616615,-0.048724181950092316,0.016963118687272072,0.07411269098520279,0.020640229806303978,-0.014095474034547806,-0.02710665948688984,-0.03929944708943367,-0.007140106055885553,-0.010018979199230671,0.026273611932992935,-0.028318868950009346
-0.8650026730647921,-0.3182800338294347,0.5833431697397605,0.253407514352851,0.04619530264257943,0.04360530639135296,-0.520574689828093,-0.23916006088256836,-0.01130249977111819,-0.17256000280380246,-0.006720006465911865,-0.03257999897003172,-0.11700000375509267,0.14586000680923472,0.009677419438958168,0.009677419438958168,0.016129031777381897,0.004838709603063762,0.003225806402042508,0.022580644115805626,0.012903225608170033,0.016129031777381897,0.0,0.0,0.0,0.003225806402042508,-0.0004234006046317518,-0.03877299651503563,0.014824455603957176,0.03261870518326759,-0.047989845275878906,0.017470194026827812,0.07361912727355957,0.021972686052322388,-0.015205726958811283,-0.027551669627428055,-0.03833913058042526,-0.007288925349712372,-0.011053182184696198,0.02767893671989441,-0.029878580942749977
-0.8650222972330754,-0.3182800338294347,0.5833431697397605,0.2534103248316598,0.04619530264257943,0.04362101508865468,-0.5205799829281017,-0.24024009704589844,-0.011887500286102304,-0.17400000214576716,-0.00740400409698494,-0.03257999897003172,-0.11475000590085982,0.14305500626564027,0.009677419438958168,0.009677419438958168,0.016129031777381897,0.003225806402042508,0.004032258002553135,0.022580644115805626,0.012903225608170033,0.016129031777381897,0.0,0.0,0.0,0.003225806402042508,-0.00017784848751034588,-0.03811686486005783,0.014030811376869678,0.032794877886772156,-0.04763847962021828,0.01693309098482132,0.07516613602638245,0.021135173738002777,-0.01497473381459713,-0.02741336263716221,-0.038851819932460785,-0.0071245222352445126,-0.010361446999013424,0.02661769650876522,-0.028658276423811913
-0.8650222972330754,-0.3182800338294347,0.5833274629149939,0.2534103248316598,0.04619530264257943,0.043628869437305595,-0.5205799829281017,-0.2388000869750977,-0.011887500286102304,-0.17400000572204588,-0.006720010757446326,-0.03257999897003172,-0.11250000536441807,0.14866500467062005,0.010483870981261134,0.00887096778023988,0.016129031777381897,0.004032258002553135,0.003225806402042508,0.021774192806333303,0.012903225608170033,0.016129031777381897,0.0,0.0,0.0,0.003225806402042508,0.000713935645762831,-0.036737728863954544,0.01314468588680029,0.0328899510204792,-0.04824474826455116,0.015598412603139877,0.07630688697099686,0.02145843394100666,-0.014311328530311584,-0.0279555507004261,-0.03979269042611122,-0.007655268535017967,-0.010183530859649181,0.02613379992544651,-0.027814319357275963
-0.8650026730647921,-0.3182800338294347,0.5833431697397605,0.2534103248316598,0.04619530264257943,0.043628869437305595,-0.5205852760281107,-0.23970010757446292,-0.012764997482299867,-0.17256000280380246,-0.006720010757446326,-0.03800999969244001,-0.11475000590085982,0.14305500626564027,0.009677419438958168,0.009677419438958168,0.016129031777381897,0.004032258002553135,0.004032258002553135,0.022580644115805626,0.012903225608170033,0.016129031777381897,0.0,0.0,0.0,0.003225806402042508,0.00047751006786711514,-0.03855135664343834,0.011773636564612389,0.03255031257867813,-0.04916023835539818,0.016647670418024063,0.07503186166286469,0.021251389756798744,-0.015655726194381714,-0.02601422369480133,-0.03939785063266754,-0.00735379196703434,-0.0098554203286767,0.027464784681797028,-0.028529658913612366
-0.8650026730647921,-0.3182800338294347,0.5833431697397605,0.2534131353104686,0.04619530264257943,0.04363672378595651,-0.520574689828093,-0.23970013618469244,-0.012764997482299867,-0.17508000612258912,-0.006720010757446326,-0.03257999897003172,-0.11700000643730157,0.14025000572204604,0.009677419438958168,0.009677419438958168,0.016129031777381897,0.004032258002553135,0.004838709603063762,0.022580644115805626,0.012903225608170033,0.016129031777381897,0.0,0.0,0.0,0.003225806402042508,0.00014922623813617975,-0.039178572595119476,0.013043638318777084,0.0324997715651989,-0.04815530404448509,0.01561962440609932,0.0746159702539444,0.022700682282447815,-0.01480698212981224,-0.02717159315943718,-0.03973309323191643,-0.007871569134294987,-0.008793485350906849,0.026173433288931847,-0.02890569530427456
-0.8650026730647921,-0.3182800338294347,0.5833588765645269,0.253407514352851,0.04619530264257943,0.04363672378595651,-0.5205799829281017,-0.24024012565612796,-0.01130249977111819,-0.17400000572204588,-0.007632009029388431,-0.03529499933123592,-0.11925000429153443,0.14866500467062005,0.009677419438958168,0.009677419438958168,0.016129031777381897,0.003225806402042508,0.004032258002553135,0.022580644115805626,0.012903225608170033,0.016129031777381897,0.0,0.0,0.0,0.003225806402042508,0.001520278281532228,-0.03794422373175621,0.01320410892367363,0.03243685141205788,-0.0483570471405983,0.014867390505969524,0.07448498159646988,0.021363068372011185,-0.01402515172958374,-0.027136769145727158,-0.03924447298049927,-0.008090440183877945,-0.01306447759270668,0.025180920958518982,-0.028460586443543434
-0.8650026730647921,-0.3182800338294347,0.5833588765645269,0.2534131353104686,0.04619530264257943,0.04363672378595651,-0.5205958622281281,-0.24060009956359862,-0.011302492618560755,-0.1736400032043458,-0.00740400838851929,-0.03529499933123592,-0.11700000643730157,0.14586000680923472,0.009677419438958168,0.009677419438958168,0.016129031777381897,0.004032258002553135,0.004032258002553135,0.022580644115805626,0.012903225608170033,0.016129031777381897,0.0,0.0,0.0,0.003225806402042508,0.0019050135742872953,-0.038172055035829544,0.012082570232450962,0.03333927318453789,-0.05009264498949051,0.016875246539711952,0.07356345653533936,0.02074710838496685,-0.0135673051699996,-0.02646992728114128,-0.039289988577365875,-0.007331909146159887,-0.010610174387693405,0.027485771104693413,-0.028454668819904327
-0.8650222972330744,-0.3182800338294347,0.5833588765645269,0.2534103248316598,0.04619530264257943,0.04363672378595651,-0.5205958622281281,-0.24024009704589844,-0.011009995937347417,-0.17328000426292423,-0.007860005378723112,-0.032579999640584,-0.11475000590085982,0.1458600041270256,0.009677419438958168,0.009677419438958168,0.016129031777381897,0.004032258002553135,0.003225806402042508,0.022580644115805626,0.012903225608170033,0.016129031777381897,0.0,0.0,0.0,0.003225806402042508,-0.0006112676346674562,-0.03676411136984825,0.014778721146285534,0.03169480711221695,-0.049753863364458084,0.014763771556317806,0.07778874784708023,0.0225204024463892,-0.014867820776998997,-0.026433682069182396,-0.038999296724796295,-0.009209099225699902,-0.010058405809104443,0.024440448731184006,-0.029022131115198135
-0.8650026730647921,-0.3182800338294347,0.5833745833892935,0.2534131353104686,0.04619530264257943,0.04363672378595651,-0.5205958622281281,-0.23952006340026855,-0.010717492103576642,-0.17328000783920294,-0.007632004737854081,-0.04072500005364421,-0.11475000590085982,0.14866500198841093,0.009677419438958168,0.00887096778023988,0.016129031777381897,0.004838709603063762,0.003225806402042508,0.022580644115805626,0.012903225608170033,0.016129031777381897,0.0,0.0,0.0,0.003225806402042508,8.680156315676868e-05,-0.03940338268876076,0.012970240786671638,0.0330909863114357,-0.04875045269727707,0.016995413228869438,0.0746794119477272,0.021378517150878906,-0.015016772784292698,-0.0262861717492342,-0.03937515243887901,-0.008265546523034573,-0.011715826578438282,0.027398543432354927,-0.028270626440644264
