position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.14438923272824222,-0.42478564388456214,0.29640947490529757,0.17578312845987198,-0.5837246042260152,0.5072667193919836,-0.3131559038659314,-0.21942269164491335,0.29717497057372444,-0.29043504792407926,-0.009129836462680618,-0.16363634592199539,0.25126906056574627,-0.25269233081143183,-0.9,-0.9,-0.9,-0.9,-0.8398617523991508,-0.8246511615090689,-0.8443298963548964,-0.8339449537347781,-0.9,-0.8914691945258221,-0.9,-0.8807692306695775,-0.9,-0.8947265623731255,-0.9,-0.8950549449333564,0.12175275720830603,-0.40994087186126454,-0.5121653423558326,-0.17148382343043966,0.744741713533578,0.2137515575513821,-0.4498293999843595,0.3615488650606248,-0.5185805545749879,-0.6224692935394566,-0.4805439624457834,-0.2962487467604148,-0.8144209626635928,-0.5206836869800009,-0.6901963937752207
-0.14440216372017756,-0.42478564388456214,0.29639849553882736,0.17578312845987198,-0.5837246042260152,0.5072667193919836,-0.3131559038659314,-0.21969478289013689,0.29744836418431164,-0.2901668722952051,-0.008926952311167802,-0.17532465789148755,0.25355332492599303,-0.25269233743144537,-0.9,-0.9,-0.9,-0.9,-0.8398617523991508,-0.8246511615090689,-0.8420103095959346,-0.8339449537347781,-0.9,-0.8893364931572776,-0.9,-0.8846153847577466,-0.9,-0.9,-0.9,-0.8950549449333564,0.11768883504539407,-0.41115327557646514,-0.5097115058739093,-0.16247619878266517,0.742066381669077,0.2113526226877923,-0.4583811435108823,0.36996093668852537,-0.5244541285748354,-0.6350358209001753,-0.4841046341049926,-0.29509375292193785,-0.8097343535650765,-0.5140834047986217,-0.6932909525455953
-0.14440216372017756,-0.42478564388456214,0.29639849553882736,0.17578312845987198,-0.5837347369888427,0.5072667193919836,-0.3131559038659314,-0.21969469640213768,0.29799515140548627,-0.29043505058817254,-0.008318296037813755,-0.16363634592199539,0.25126906056574627,-0.25269233743144537,-0.9,-0.9,-0.9,-0.9,-0.8419354855705242,-0.8246511615090689,-0.8420103095959346,-0.8339449537347781,-0.9,-0.8914691945258221,-0.9,-0.882692307713662,-0.9,-0.8947265623731255,-0.9,-0.8950549449333564,0.11958737760641591,-0.40249755471035953,-0.5027687139145256,-0.17365819941137306,0.7430383833877866,0.21703073824727193,-0.4457292015437885,0.3624304512059163,-0.507770753078356,-0.6143245818873172,-0.46560053427075004,-0.2979021993410931,-0.8038745194417637,-0.5135873478501936,-0.6842760703201402
-0.1444150947121129,-0.42478564388456214,0.29639849553882736,0.17578312845987198,-0.5837246042260152,0.5072734577509145,-0.31317337338530615,-0.2198307420247495,0.2966281967230652,-0.2901668749592985,-0.008724066250247131,-0.1577921899372493,0.25355332492599303,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.8419354855705242,-0.8246511615090689,-0.8443298963548964,-0.8339449537347781,-0.9,-0.8872037917887331,-0.9,-0.8846153847577466,-0.9,-0.9,-0.9,-0.8901098898667127,0.11804712496022385,-0.40868666651196156,-0.5117885838379161,-0.16918546578088334,0.7403637260560539,0.21030143686521263,-0.45566221331117657,0.3714253564429796,-0.5196767530410471,-0.625725134931953,-0.48966917954577865,-0.2920180249905088,-0.8115853212952979,-0.5104471807989981,-0.6938558077856851
-0.1444150947121129,-0.42478564388456214,0.29639849553882736,0.17578312845987198,-0.5837246042260152,0.5072532418707895,-0.3131559038659314,-0.2198307420247495,0.2971749772589819,-0.2912395748107013,-0.00852118018932646,-0.16363634592199539,0.25126906328880094,-0.2561538696803558,-0.9,-0.9,-0.9,-0.9,-0.8398617523991508,-0.8246511615090689,-0.8443298963548964,-0.8339449537347781,-0.9,-0.8872037917887331,-0.9,-0.8807692306695775,-0.9,-0.8947265623731255,-0.9,-0.8950549449333564,0.0951507160011188,-0.39926241463024537,-0.5012309348526012,-0.1641530491852663,0.7331810313291239,0.21338630580744533,-0.44502083098085177,0.36994652489734314,-0.5051698044579427,-0.6111125640266443,-0.4719897863155979,-0.28568611635524,-0.7999846849946672,-0.513332346279126,-0.6889856017954574
-0.14438923272824222,-0.42478564388456214,0.29639849553882736,0.17578312845987198,-0.5837246042260152,0.5072532418707895,-0.3131559038659314,-0.21928660277830203,0.2966281967230652,-0.28989870199451784,-0.008521178279918273,-0.1577921899372493,0.25126906328880094,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.8419354855705242,-0.8246511615090689,-0.8420103095959346,-0.8339449537347781,-0.9,-0.8872037917887331,-0.9,-0.8807692306695775,-0.9,-0.9,-0.9,-0.8901098898667127,0.11931098935155704,-0.39849225782183506,-0.4957729359080995,-0.1620474260694693,0.7355761622817912,0.21826910200038452,-0.4491589986956142,0.3733991226551626,-0.49957082118330365,-0.6066163672504812,-0.4726629257479092,-0.3071025451612408,-0.7991218315362185,-0.5115376306310443,-0.6772443398341506
-0.14440216372017756,-0.42478564388456214,0.29639849553882736,0.17578312845987198,-0.5837246042260152,0.5072734577509145,-0.31316463862561905,-0.21955869402352546,0.2971749772589819,-0.2909714045100139,-0.00852118018932646,-0.15194803395250323,0.25355332492599303,-0.25615387630036923,-0.9,-0.9,-0.9,-0.9,-0.8398617523991508,-0.8246511615090689,-0.8443298963548964,-0.8339449537347781,-0.9,-0.8893364931572776,-0.9,-0.882692307713662,-0.9,-0.9,-0.9,-0.8950549449333564,0.11512158811484074,-0.39927498325919764,-0.5022514068697106,-0.16901391672300892,0.7334716200455847,0.21436778398693013,-0.4443335186686067,0.36339824842638835,-0.4985106576313323,-0.6116167633666856,-0.47569159696015473,-0.3014025987456699,-0.806145819216696,-0.5105250555302823,-0.6811949896929281
-0.14440216372017756,-0.42478564388456214,0.29639849553882736,0.17578312845987198,-0.5837246042260152,0.5072599810330533,-0.31317337338530615,-0.2190145547770781,0.2971749772589819,-0.2912395774747947,-0.009535606675113995,-0.16948050190674147,0.25126906056574627,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.8398617523991508,-0.8204651153290905,-0.8443298963548964,-0.836009174377537,-0.9,-0.8829383890516441,-0.9,-0.882692307713662,-0.9,-0.9,-0.9,-0.8901098898667127,0.12133274257306048,-0.41116872060806325,-0.5100887316409178,-0.16499187411252692,0.7375186817471208,0.21440617074945323,-0.4500080126039916,0.36027556383428083,-0.52224994424793,-0.6269688754318565,-0.4815399520115139,-0.2939939450967808,-0.8101009402707371,-0.5222313412256951,-0.6859647475312608
-0.1444150947121129,-0.42478564388456214,0.29640947490529757,0.17578312845987198,-0.5837246042260152,0.5072532418707895,-0.31318210814499337,-0.21915060039968992,0.2979951447202286,-0.2907032262170466,-0.009129836462680618,-0.16948050190674147,0.2558375865631849,-0.25961540854927967,-0.9,-0.9,-0.9,-0.9,-0.8398617523991508,-0.8246511615090689,-0.8396907228369728,-0.8339449537347781,-0.9,-0.8914691945258221,-0.9,-0.882692307713662,-0.9,-0.9,-0.9,-0.885164834800069,0.1091870606918296,-0.40182235045450637,-0.5017060025794917,-0.16250864320642633,0.7303517710869621,0.21402427341822772,-0.45258497073498166,0.3661846578909099,-0.5002458908400795,-0.6127660255773826,-0.47659940317461513,-0.2996036308064862,-0.8036058859465224,-0.5140413286910869,-0.6841200575416391
-0.14438923272824222,-0.42478564388456214,0.29639849553882736,0.17578312845987198,-0.5837246042260152,0.5072599810330533,-0.3131559038659314,-0.21955869402352546,0.29772175779489907,-0.2912395748107013,-0.009129838372088583,-0.17532465789148755,0.25355332492599303,-0.26307694741820353,-0.9,-0.9,-0.9,-0.9,-0.8419354855705242,-0.8246511615090689,-0.8443298963548964,-0.8339449537347781,-0.9,-0.8872037917887331,-0.9,-0.8807692306695775,-0.9,-0.9,-0.9,-0.9,0.11247530488851376,-0.402590068573717,-0.49752477735407696,-0.16165642745950248,0.7376453590009536,0.21799088289855761,-0.45029707031281446,0.36914790392831665,-0.4995628069248133,-0.6113145426287789,-0.47788477491302783,-0.3096181762410638,-0.8021420399908126,-0.5132494834931585,-0.6732154218746047
-0.14438923272824222,-0.42478564388456214,0.29639849553882736,0.17578312845987198,-0.5837246042260152,0.5072667193919836,-0.3131559038659314,-0.22023883564858504,0.2977217511096414,-0.29097140184592063,-0.009129836462680618,-0.16363634592199539,0.25355332492599303,-0.25615387630036923,-0.9,-0.9,-0.9,-0.9,-0.8419354855705242,-0.8246511615090689,-0.8443298963548964,-0.8339449537347781,-0.9,-0.8893364931572776,-0.9,-0.882692307713662,-0.9,-0.9,-0.9,-0.8901098898667127,0.12809249488487706,-0.40875188581543026,-0.5092224829741352,-0.1692814666322996,0.742546918813011,0.2190886084243734,-0.44461999945956304,0.370415622208527,-0.5147861834183627,-0.6159533717350317,-0.48353541806780337,-0.29599430080099054,-0.8103134984266803,-0.5077694437425475,-0.6893708247925718
-0.1444150947121129,-0.42478564388456214,0.29639849553882736,0.17578312845987198,-0.5837246042260152,0.5072599810330533,-0.3131646386256185,-0.2199667876473611,0.29635480311247775,-0.2920441070255101,-0.01075291922182231,-0.16363634592199539,0.25126906056574627,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8398617523991508,-0.8246511615090689,-0.8443298963548964,-0.8339449537347781,-0.9,-0.8872037917887331,-0.9,-0.882692307713662,-0.9,-0.8947265623731255,-0.9,-0.8901098898667127,0.10893837095754388,-0.39393475415581136,-0.497663768384002,-0.1626652025407972,0.7299254663775766,0.21506900482940983,-0.44167007273171716,0.3645206802711668,-0.49758240760414685,-0.596470594454197,-0.4599784382762527,-0.29034638299001736,-0.7977458110565174,-0.5205514865647143,-0.6830302253539722
-0.1444150947121129,-0.42478564388456214,0.29639849553882736,0.17578312845987198,-0.5837246042260152,0.5072532418707895,-0.3131646386256185,-0.21983078526874889,0.2969015836483947,-0.29177593139663605,-0.01034715091879701,-0.17532465789148755,0.25126906056574627,-0.2700000119160243,-0.9,-0.9,-0.9,-0.9,-0.8419354855705242,-0.8204651153290905,-0.8443298963548964,-0.8339449537347781,-0.9,-0.8893364931572776,-0.9,-0.882692307713662,-0.9,-0.9,-0.9,-0.9,0.1314597753773351,-0.3983592554647134,-0.5028879870327647,-0.16066430762654527,0.7316377003559059,0.22174843739077532,-0.4391204540887186,0.36992782851959316,-0.5030426330602528,-0.6115537575095196,-0.4673451698559658,-0.2962606213627834,-0.8025672106693714,-0.5056049673333316,-0.6817674836379414
