position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17224944933047304,0.5233230558328442,-0.02747121014521703,-0.4429731984332563,0.044309544179575666,0.04988066084885645,0.6597416132019381,0.7452856472560337,0.7080791005221282,-0.39006000325083734,0.5238359699249268,0.07058999598026272,0.004500000402331228,0.11781000137329112,-0.8941935484763235,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8709677428007127,-0.8477419350296259,-0.8709677428007127,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8709677428007127,-0.8201612893491984,-0.8361290328204632,-0.8129032284021378,-0.8593548405915499,-0.36086563467979427,0.017974233627319314,-0.051084440946578935,-0.00554015636444094,-0.3033430874347687,0.29170428514480584,0.11780261993408214,-0.2587070524692535,-0.07397688031196592,0.14426357746124274,-0.23990267515182495,-0.17734079360961919,-0.13293993473052979,0.14274609088897716,-0.3052678942680359,-0.027272915840148904,-0.15887700319290166,-0.2832879424095154,-0.35224453210830686,0.3627385139465332
0.17224944933047304,0.5233265695603792,-0.027472574235052782,-0.4429703852726929,0.044309544179575666,0.0498862865024261,0.6597363175765955,0.7447713170732772,0.7082386441664262,-0.3900600045919418,0.522923984527588,0.07058999598026272,0.002250000201165614,0.11781000137329112,-0.8941935484763235,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8709677428007127,-0.8477419350296259,-0.8709677428007127,-0.8753225811291486,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8709677428007127,-0.8201612893491984,-0.8361290328204632,-0.8129032284021378,-0.8593548405915499,-0.35518761277198796,0.018408000469207764,-0.050228494405746504,-0.004345983266830444,-0.30537325143814087,0.2913705110549928,0.1188422441482545,-0.2570007383823395,-0.07281500101089478,0.14616558551788328,-0.23804916143417354,-0.1799780488014221,-0.13579847216606145,0.1412635803222656,-0.3099144458770752,-0.024811077117919966,-0.15104602575302128,-0.29248293042182927,-0.3525021314620972,0.36607807874679577
0.17224944933047304,0.5233230558328442,-0.027472574235052782,-0.4429703852726929,0.04430681860064756,0.04988909932921093,0.6597416132019381,0.7447713579450336,0.7074409103393554,-0.39006000325083734,0.5240639533996582,0.07058999598026272,0.004500000402331228,0.11220000028610244,-0.8970967742381618,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8709677428007127,-0.8477419350296259,-0.8709677428007127,-0.8753225811291486,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8709677428007127,-0.8201612893491984,-0.8361290328204632,-0.8129032284021378,-0.8593548405915499,-0.36080330014228823,0.012391376495361373,-0.05498474836349487,-0.00015342235565185547,-0.2979248642921448,0.289103078842163,0.12322915792465217,-0.25537853837013247,-0.06761049628257754,0.14817852973937995,-0.23893960118293767,-0.17743204236030574,-0.14545823335647579,0.14840383529663093,-0.29835707545280454,-0.022177147865295455,-0.16137274503707888,-0.28523093461990356,-0.35343264341354375,0.3597042918205261
0.17224944933047304,0.5233265695603792,-0.02747121014521703,-0.4429703852726929,0.0443054558111835,0.0498862865024261,0.659731021951253,0.7452856472560337,0.7079195568778299,-0.390330003798008,0.5240639533996582,0.07058999598026272,0.006750000603497064,0.12622500300407424,-0.8985483871190809,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8709677428007127,-0.8477419350296259,-0.8709677428007127,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8709677428007127,-0.8201612893491984,-0.8361290328204632,-0.8129032284021378,-0.8593548405915499,-0.3604425966739655,0.018259298801422075,-0.05392066240310667,-0.0017400562763214555,-0.3001271188259125,0.29246217012405407,0.12036230564117434,-0.2557268500328064,-0.07587953209877019,0.14866572618484508,-0.23661278486251835,-0.17786441445350643,-0.13725984692573545,0.1435085892677307,-0.3021732687950134,-0.026050901412963845,-0.15644391775131228,-0.2836790084838867,-0.3568462371826172,0.3661744236946106
0.17224944933047304,0.5233265695603792,-0.027472574235052782,-0.44297601159381966,0.04430409302171956,0.04988347367564139,0.6597363175765955,0.7452856063842773,0.7076004695892334,-0.39195000171661376,0.5238359870910644,0.07058999866247173,0.004500000402331228,0.12903000354766847,-0.8956451613572426,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8709677428007127,-0.8477419350296259,-0.8709677428007127,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8680645172484219,-0.8158064514398575,-0.8361290328204632,-0.8129032284021378,-0.8593548405915499,-0.36106384992599483,0.016317701339721657,-0.05425926446914675,-0.003456187248229936,-0.300729650259018,0.29033496379852297,0.12007112503051764,-0.2580927729606628,-0.07436150908470152,0.14697872400283807,-0.23807104825973513,-0.1755868434906006,-0.1363819599151611,0.14374365806579592,-0.299798709154129,-0.02095309495925901,-0.15914677977561953,-0.2794039428234101,-0.35371990799903874,0.36735996007919314
0.17224944933047304,0.5233265695603792,-0.027472574235052782,-0.4429703852726929,0.0443054558111835,0.04988909932921093,0.6597363175765955,0.7451570647103446,0.7082386441664262,-0.3903300024569034,0.5233799858093261,0.07601999670267101,0.004500000402331228,0.12061500191688557,-0.8956451613572426,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8709677428007127,-0.8477419350296259,-0.8709677428007127,-0.8738709683530033,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8709677428007127,-0.8245161272585392,-0.8361290328204632,-0.8129032284021378,-0.8593548405915499,-0.36231703162193296,0.01618702411651607,-0.05272681117057798,-0.005958580970764182,-0.3016245424747467,0.28877745866775506,0.12112748622894298,-0.2526043295860291,-0.07239818572998047,0.14635988473892214,-0.23903176188468933,-0.18032678961753845,-0.13708255290985105,0.14612588882446287,-0.3009703516960144,-0.02312520146369934,-0.1521110236644745,-0.2881080865859985,-0.35442618727684017,0.36622806787490847
0.17224944933047304,0.5233265695603792,-0.027472574235052782,-0.44297601159381966,0.04430409302171956,0.04988909932921093,0.6597363175765955,0.7452856472560337,0.7076004695892334,-0.3906000016629696,0.5238359870910644,0.07601999670267101,0.004500000402331228,0.11500500082969667,-0.8970967742381618,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8709677428007127,-0.8477419350296259,-0.8709677428007127,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8709677428007127,-0.8201612893491984,-0.8361290328204632,-0.8129032284021378,-0.8593548405915499,-0.3637244403362274,0.01622253656387329,-0.05880319476127627,-0.0011625766754150835,-0.3020960748195648,0.29149185419082635,0.1208823323249818,-0.2573717951774597,-0.07476636171340945,0.14531843662261956,-0.23861880898475651,-0.18003550171852112,-0.1349647343158722,0.1438277721405029,-0.30702232718467715,-0.02448132634162903,-0.15383423566818233,-0.2903816342353821,-0.3534829616546631,0.3653392910957337
0.17224944933047304,0.5233265695603792,-0.02747121014521703,-0.4429703852726929,0.0443054558111835,0.0498862865024261,0.6597363175765955,0.7448999404907225,0.7080791005221282,-0.390330003798008,0.5233799858093261,0.07058999732136728,0.004500000402331228,0.11500500082969667,-0.8985483871190809,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8709677428007127,-0.8477419350296259,-0.8709677428007127,-0.8753225811291486,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8709677428007127,-0.8158064514398575,-0.8361290328204632,-0.8129032284021378,-0.8593548405915499,-0.35588986873626705,0.012888550758361816,-0.05092302560806272,-0.003557091951370217,-0.306322592496872,0.28563390970230096,0.11807352304458629,-0.26200670599937437,-0.07271731495857237,0.14446259737014777,-0.2371286273002624,-0.17842574715614323,-0.1374658405780792,0.1450630903244018,-0.30225244760513303,-0.023426091670989968,-0.1588669180870056,-0.2809995889663697,-0.35242686867713924,0.3637959480285645
0.17224944933047304,0.5233230558328442,-0.027472574235052782,-0.44297601159381966,0.0443054558111835,0.04988909932921093,0.6597363175765955,0.745157105582101,0.7077600054307417,-0.3906000043451786,0.524291971206665,0.06787499696016308,0.004500000402331228,0.12061500191688557,-0.8970967742381618,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8709677428007127,-0.8477419350296259,-0.8709677428007127,-0.8753225811291486,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8709677428007127,-0.8201612893491984,-0.8361290328204632,-0.8129032284021378,-0.8593548405915499,-0.3615704655647278,0.013310408592224099,-0.05101684927940364,0.0018229365348816362,-0.2990241408348083,0.28409442901611326,0.12155792713165281,-0.254226154088974,-0.06633660793304441,0.14755958318710338,-0.23983443975448604,-0.17858367562294009,-0.13850305080413816,0.14401928186416624,-0.2978371024131775,-0.018807703256607078,-0.15833460688591006,-0.2799365758895874,-0.3519655287265777,0.3591278314590455
0.17224944933047304,0.5233265695603792,-0.027472574235052782,-0.4429731984332563,0.0443054558111835,0.04988909932921093,0.6597363175765955,0.7452856881277902,0.7072813823006371,-0.38979000404477115,0.5236079864501954,0.07601999670267101,0.002250000201165614,0.11500500082969667,-0.8970967742381618,-0.888387096952647,-0.8825806450098753,-0.8941935484763235,-0.8709677428007127,-0.8477419350296259,-0.8709677428007127,-0.876774193905294,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8709677428007127,-0.8245161272585392,-0.8361290328204632,-0.8129032284021378,-0.8593548405915499,-0.35883874297142027,0.015700149536132857,-0.05602244138717649,-0.003221869468688965,-0.301507705450058,0.2911263227462769,0.12197238206863414,-0.2575729608535766,-0.0725434005260468,0.1454468607902527,-0.23800801634788515,-0.17942524552345274,-0.13620836734771724,0.1466584682464599,-0.3067520141601563,-0.024685657024383523,-0.16015389561653137,-0.28529074788093567,-0.3521975398063659,0.3565580606460571
