position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.144570266615338,-0.42478564388456214,0.29650831014652634,0.17573059041066819,-0.5841808106012591,0.5079338651261102,-0.31420460844883913,-0.22908106597035505,0.28952006312665934,-0.2974076355875509,-0.011767345707609955,-0.24545452970844028,0.2307106867696359,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7353092744842746,-0.7513761423274845,-0.8940265484398223,-0.8701421808403772,-0.8759358296070572,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42478564388456214,0.29650831014652634,0.1757380632493718,-0.5841909433640866,0.507940603485041,-0.3141958736891519,-0.22894502034774322,0.28952006312665934,-0.29713945995867697,-0.011361575495176468,-0.24545452970844028,0.22842642513244382,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7376288599038602,-0.7513761423274845,-0.8940265484398223,-0.8658767781032882,-0.8735294127761899,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42478564388456214,0.29651928951299633,0.17574553608807475,-0.5841909433640866,0.507940603485041,-0.31420460844883913,-0.22948913797219084,0.2889732759054847,-0.2974076355875509,-0.011767347617018031,-0.23961037300199783,0.22614215804914262,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7353092744842746,-0.7513761423274845,-0.8940265484398223,-0.8701421808403772,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42478564388456214,0.29651928951299633,0.17575300892677814,-0.5841808106012591,0.5079338651261102,-0.3141958736891515,-0.22948913797219084,0.2897934500519891,-0.2974076382516443,-0.011767345707609955,-0.23376621629555527,0.22614216349525196,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7399484453234457,-0.7513761423274845,-0.8960176989598816,-0.8701421808403772,-0.8735294127761899,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42478564388456214,0.29653026887946654,0.17574553608807475,-0.5841706778384315,0.507940603485041,-0.3141958736891519,-0.22921706834896716,0.28979345673724655,-0.2968712869938962,-0.011564459646689285,-0.24545452970844028,0.2307106867696359,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7399484453234457,-0.7513761423274845,-0.8960176989598816,-0.8744075835774662,-0.8735294127761899,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42478564388456214,0.29650831014652634,0.1757231175719648,-0.5841808106012591,0.5079338651261102,-0.31420460844883913,-0.22921706834896716,0.2895200564414019,-0.2974076329234576,-0.011970231768530737,-0.23961037300199783,0.232994948406828,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7353092744842746,-0.7513761423274845,-0.8920353979197632,-0.8701421808403772,-0.8759358296070572,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42478564388456214,0.29653026887946654,0.17574553608807475,-0.5841909433640866,0.507940603485041,-0.31420460844883913,-0.22908106597035505,0.2895200564414019,-0.2966031087009289,-0.010955807192151168,-0.23961037300199783,0.232994948406828,-0.2700000119160243,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7399484453234457,-0.7513761423274845,-0.8980088494799408,-0.8744075835774662,-0.8735294127761899,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42478564388456214,0.29653026887946654,0.17573806324937136,-0.5841808106012591,0.507940603485041,-0.3141958736891519,-0.22976122921741426,0.2889732759054847,-0.29687128166570953,-0.011970231768530737,-0.2396103701152119,0.2307106867696359,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7399484453234457,-0.7513761423274845,-0.8940265484398223,-0.8658767781032882,-0.8759358296070572,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42478564388456214,0.29650831014652634,0.1757380632493718,-0.5841909433640866,0.5079338651261102,-0.31420460844883913,-0.22948913797219084,0.2889732759054847,-0.2974076355875509,-0.011767345707609955,-0.23376621629555527,0.22842642513244382,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7399484453234457,-0.7513761423274845,-0.8940265484398223,-0.8744075835774662,-0.8735294127761899,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42478564388456214,0.29649733078005613,0.1757380632493718,-0.5841909433640866,0.5077990875041657,-0.31420460844883913,-0.22935311397157887,0.2892466695160719,-0.2982121678023597,-0.010550035070309605,-0.23961037300199783,0.22614215804914262,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7422680307430312,-0.7513761423274845,-0.8960176989598816,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
