position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722603516461857,0.5233371107429837,-0.02747121014521703,-0.44297601159381966,0.04431363644908293,0.049905976289920106,0.6597363175765955,0.7186713899884903,0.7093554574793034,-0.36657000258564953,0.5409360008239746,0.05972999721765526,0.006750000603497064,0.1234200024604798,-0.8709677428007127,-0.8695161296054721,-0.8651612900197506,-0.888387096952647,-0.8593548405915499,-0.8593548405915499,-0.8158064547926188,-0.8477419350296259,-0.9,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8477419350296259,-0.8129032284021378,-0.8825806450098753,-0.888387096952647,-0.31678052544593815,0.17707536220550535,0.0716644406318665,0.37697010040283196,-0.035262411832809426,0.019720351696014382,0.22396048307418825,-0.10231522321701048,-0.23704574704170223,-0.2243353486061096,-0.18618376851081853,-0.32105779051780703,-0.08342152833938599,0.2976669430732727,-0.13038786649703982,0.10481826066970823,-0.10952709317207332,0.15185036659240725,-0.01293763518333435,0.25450011491775515
0.17226171443564964,0.5233335970154488,-0.027472574235052782,-0.44297601159381966,0.044312272359247284,0.049914414770274584,0.6597416132019381,0.7181570598057337,0.7095149933208119,-0.36603000417351717,0.5413919849395751,0.06515999794006344,0.009000000804662789,0.11781000137329112,-0.8709677428007127,-0.8680645164102316,-0.8651612900197506,-0.888387096952647,-0.8593548405915499,-0.8593548405915499,-0.8158064547926188,-0.8491935482248664,-0.9,-0.9,-0.8941935484763235,-0.8927419355954044,-0.8477419350296259,-0.8129032284021378,-0.8825806450098753,-0.8854838711908087,-0.3177654862403869,0.17600011825561535,0.07464126348495481,0.37921746969223025,-0.033351337909698464,0.019619286060333252,0.22564845085144036,-0.10420044064521794,-0.23834549188613896,-0.22561422586441038,-0.18794351220130923,-0.31676405668258667,-0.08156694173812862,0.30431485176086437,-0.12439039349555969,0.10763275623321544,-0.10976994037628174,0.15624854564666746,-0.014541059732437134,0.25652518272399905
0.1722603516461857,0.5233335970154488,-0.027469846055381275,-0.44297882475438294,0.044312272359247284,0.04991160194348965,0.6597469088272808,0.7181570598057337,0.7096745369651102,-0.3684600023925305,0.5409360008239746,0.06244499757885935,0.004500000402331228,0.1234200024604798,-0.8709677428007127,-0.8695161296054721,-0.8651612900197506,-0.888387096952647,-0.8593548405915499,-0.8593548405915499,-0.8172580679878593,-0.8477419350296259,-0.9,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8477419350296259,-0.8187096795067191,-0.8825806450098753,-0.8825806454289705,-0.31670692563056946,0.174553656578064,0.07420513629913328,0.378907835483551,-0.028472828865051314,0.018414974212646484,0.22754584550857537,-0.09738333821296696,-0.23638490438461301,-0.22595207691192631,-0.1872309029102326,-0.32151757478713994,-0.08423917293548588,0.30114115476608283,-0.12692749500274658,0.10948187112808239,-0.10829923152923582,0.15565073490142833,-0.012803363800048873,0.25527902841567995
0.1722603516461857,0.5233371107429837,-0.02747121014521703,-0.44297882475438294,0.044312272359247284,0.049914414770274584,0.6597363175765955,0.7186713491167341,0.7093554496765136,-0.36765000209212306,0.5413919849395751,0.06787499696016308,0.004500000402331228,0.12061500191688557,-0.8709677428007127,-0.8666129032149911,-0.8651612900197506,-0.888387096952647,-0.8593548405915499,-0.8593548405915499,-0.8187096811830997,-0.8491935482248664,-0.9,-0.9,-0.8927419355954044,-0.8941935484763235,-0.8477419350296259,-0.8129032284021378,-0.8825806450098753,-0.888387096952647,-0.3181230783462524,0.17441686391830447,0.07431832551956175,0.3776607155799866,-0.03258685469627376,0.02175529003143306,0.22717623710632318,-0.09922955632209773,-0.23612955808639524,-0.22622029781341557,-0.18920903205871586,-0.3194088757038116,-0.08551086187362666,0.2982854604721069,-0.12929143309593205,0.10634411573410041,-0.10778285264968868,0.1503843784332276,-0.01451032161712651,0.25593080520629885
0.1722603516461857,0.5233335970154488,-0.02747121014521703,-0.44297882475438294,0.04431090826941164,0.04991722759705952,0.6597363175765955,0.7185428074428014,0.7093554496765136,-0.3663000020384788,0.5409359664916994,0.05972999721765526,0.009000000804662789,0.1234200024604798,-0.8709677428007127,-0.8680645164102316,-0.8651612900197506,-0.888387096952647,-0.8593548405915499,-0.8593548405915499,-0.8172580679878593,-0.8477419350296259,-0.9,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8477419350296259,-0.8245161306113005,-0.8825806450098753,-0.8854838711908087,-0.31591266989707945,0.17781758308410656,0.07189832925796513,0.3794600486755372,-0.028162121772766113,0.01697494983673098,0.22919100522995006,-0.09969250559806819,-0.23438762426376347,-0.22497108578681946,-0.18580675721168516,-0.31913260817527767,-0.08756983280181885,0.30079021453857424,-0.12940676808357243,0.10743502378463743,-0.10921424031257632,0.1506792068481445,-0.014211684465408325,0.25533664226531994
0.1722603516461857,0.5233335970154488,-0.027469846055381275,-0.44297882475438294,0.04431090826941164,0.04991722759705952,0.6597416132019381,0.7189285142081124,0.7093554496765136,-0.3673800028860569,0.5402519817352295,0.06515999794006344,0.009000000804662789,0.11781000137329112,-0.8709677428007127,-0.8695161296054721,-0.8651612900197506,-0.8869354839669541,-0.8593548405915499,-0.8593548405915499,-0.8187096811830997,-0.8477419350296259,-0.9,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8520967737771571,-0.8129032284021378,-0.8825806450098753,-0.888387096952647,-0.31809824109077456,0.17521401643753054,0.0723375678062439,0.3807048082351684,-0.027731305360794045,0.015791022777557395,0.22517724037170417,-0.10256826281547549,-0.2338323533535004,-0.22437837123870852,-0.18836848139762874,-0.3172376811504364,-0.0853613018989563,0.29983341693878185,-0.12824424505233767,0.107178282737732,-0.10972096323966984,0.15296530723571788,-0.01417751312255855,0.25975767374038694
0.1722630772251138,0.5233335970154488,-0.02747121014521703,-0.44297882475438294,0.044312272359247284,0.049914414770274584,0.6597363175765955,0.7184141840253558,0.7096745447678999,-0.3676500034332276,0.541163984298706,0.05972999721765526,0.006750000603497064,0.12061500191688557,-0.8709677428007127,-0.8680645164102316,-0.8651612900197506,-0.888387096952647,-0.8593548405915499,-0.8593548405915499,-0.8172580679878593,-0.8477419350296259,-0.9,-0.9,-0.8927419355954044,-0.8941935484763235,-0.8477419350296259,-0.8129032284021378,-0.8825806450098753,-0.888387096952647,-0.31734786629676814,0.17419981956481945,0.06936128139495845,0.3784579753875733,-0.029540938138961748,0.02132506370544429,0.22698837518692028,-0.09868501424789433,-0.23248695731163027,-0.22539841532707217,-0.18470351099967952,-0.3207739591598511,-0.08798477053642273,0.296311354637146,-0.12961560487747192,0.10471204519271848,-0.10833715796470644,0.15168954133987433,-0.01606353521347048,0.2525683879852295
0.1722603516461857,0.5233406244705187,-0.02747121014521703,-0.44297882475438294,0.044309544179575666,0.049914414770274584,0.6597416132019381,0.7181570598057337,0.7095149933208119,-0.36684000045061116,0.5416199855804443,0.06515999794006344,0.009000000804662789,0.11781000137329112,-0.8709677428007127,-0.8709677428007127,-0.8651612900197506,-0.888387096952647,-0.8593548405915499,-0.8593548405915499,-0.8172580679878593,-0.8506451614201069,-0.9,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8477419350296259,-0.8187096795067191,-0.8825806450098753,-0.8854838711908087,-0.3163813054561615,0.1762614727020263,0.07201538085937498,0.3761930108070374,-0.0317341268062592,0.02029960155487065,0.22784056663513186,-0.10043059587478642,-0.23452468514442448,-0.22328048944473267,-0.18724034428596492,-0.3209679365158081,-0.08684869408607487,0.29435076713562014,-0.13115031123161314,0.1060060501098633,-0.10532857775688176,0.14688978195190427,-0.014257764816284157,0.25676443576812746
0.1722603516461857,0.5233371107429837,-0.02746711787570999,-0.44297882475438294,0.04430818139011161,0.04992004042384435,0.6597416132019381,0.7181570598057337,0.7096745369651102,-0.366570001244545,0.541163984298706,0.06515999794006344,0.006750000603497064,0.11781000137329112,-0.8709677428007127,-0.8695161296054721,-0.8651612900197506,-0.888387096952647,-0.8593548405915499,-0.8593548405915499,-0.8158064547926188,-0.8477419350296259,-0.9,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8477419350296259,-0.8129032284021378,-0.8825806450098753,-0.888387096952647,-0.31726069450378414,0.176650607585907,0.0733400702476501,0.37637958526611326,-0.03384084105491636,0.020146501064300493,0.22644528150558474,-0.10376919507980342,-0.23750075697898865,-0.22490263581275938,-0.18745234608650208,-0.3163974523544312,-0.08412212133407593,0.30082744359970104,-0.12588465213775635,0.10487040281295779,-0.11050921082496645,0.1573484659194947,-0.01118878126144407,0.2530813336372376
0.1722603516461857,0.5233371107429837,-0.02746848196554552,-0.44297882475438294,0.044312272359247284,0.04992004042384435,0.6597416132019381,0.7184142248971123,0.7095149933208119,-0.36765000209212306,0.5411640014648437,0.06515999794006344,0.009000000804662789,0.12903000354766847,-0.8709677428007127,-0.8666129032149911,-0.8651612900197506,-0.888387096952647,-0.8593548405915499,-0.8593548405915499,-0.8187096811830997,-0.8491935482248664,-0.9,-0.9,-0.8941935484763235,-0.8927419355954044,-0.8477419350296259,-0.8129032284021378,-0.8825806450098753,-0.8854838711908087,-0.31427137255668636,0.1720763683319092,0.07239689826965334,0.37909301519393923,-0.03390156626701357,0.022582590579986572,0.22498669624328616,-0.10002558231353764,-0.2378542721271515,-0.22425563335418697,-0.18591216802597044,-0.3197619616985321,-0.08152107596397395,0.30275638103485114,-0.12834960222244263,0.10543098449707033,-0.10925613641738896,0.16175458431243894,-0.010110801458358742,0.2532778859138488
0.1722603516461857,0.5233335970154488,-0.027469846055381275,-0.44297882475438294,0.044309544179575666,0.04991722759705952,0.6597416132019381,0.7182856832231795,0.7093554496765136,-0.3673800028860569,0.5409360008239746,0.06515999794006344,0.009000000804662789,0.11500500082969667,-0.8709677428007127,-0.8680645164102316,-0.8651612900197506,-0.888387096952647,-0.8593548405915499,-0.8593548405915499,-0.8187096811830997,-0.8491935482248664,-0.9,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8477419350296259,-0.8129032284021378,-0.8825806450098753,-0.888387096952647,-0.31649835705757146,0.1731876611709594,0.07495937347412107,0.3769296526908875,-0.027289491891860918,0.02174091339111328,0.2255289316177368,-0.10098634958267216,-0.2373227119445801,-0.22735095620155332,-0.18811404705047607,-0.31709756255149846,-0.08316548466682439,0.3014461755752563,-0.12480334639549251,0.10690298080444338,-0.1087884128093719,0.15766636133193968,-0.014677691459655806,0.254338538646698
