position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.2560012736178169,0.30042704086396566,0.5552573297388762,0.5305197863607317,-0.3324241723472109,0.04080143406418746,-0.5202304160981333,0.025079841613769527,0.08873251676559446,-0.3086399982869624,0.07649998712539674,0.04615499943494805,-0.038250000737607426,0.27769499480724325,-0.9,-0.843387097120285,-0.8216129042208195,-0.7258064534515143,0.18000004291534422,0.23516128063201902,0.050806403160095215,0.10161291360855096,-0.9,-0.9,-0.9,-0.9,-0.8956451612524688,-0.8869354837574065,-0.9,-0.888387096952647
0.28501376384894683,0.3004663191610927,0.5552730365636428,0.5305354856953576,-0.3290626422021018,0.03985110375454426,-0.5209877536554952,0.0027599143981934526,0.10745251178741466,-0.31115999892354007,0.05803199100494383,0.10316999763250345,-0.07200000375509263,0.3113550013303755,-0.8941935483715497,-0.808548385463655,-0.7896774172782898,-0.6633870910853148,0.18290326595306394,0.2279032230377197,0.042096734046936035,0.06387093365192409,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903225049377,-0.9,-0.888387096952647
0.30351788647181277,0.3004741688284057,0.5552730365636428,0.5305433353626708,-0.3086344372903991,0.039639045703646736,-0.5282273810911569,0.021299915313720663,0.11388751029968269,-0.31152000032365323,0.07034399557113657,0.15203999608755103,-0.06525000348687171,0.32818501532077804,-0.8637096785008908,-0.7519354842603206,-0.7316129028797149,-0.5574193596839905,0.19161293506622312,0.2279032230377197,0.04064512252807617,0.03483867645263672,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
0.30713053106953236,0.29861277901610583,0.555335863862709,0.5319098965286283,-0.2651626651250537,0.03883793959196147,-0.5418805083076762,0.03299989700317385,0.07557001590728751,-0.3129599994421005,0.11708398962020883,0.18461998701095583,0.006750000603497064,0.29733000934124,-0.8550000010058284,-0.7345161326229572,-0.7156451627612114,-0.5327419370412827,0.20177421569824217,0.23806450366973875,0.05370962619781494,0.042096734046936035,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8869354837574065,-0.9,-0.888387096952647
0.3072718250811671,0.2865490687390645,0.5553672775122421,0.5437459364930303,-0.2266938724295422,0.0385316340385915,-0.5461225845192865,0.03875988006591802,0.05275500297546398,-0.31548000007867805,0.1116119871139526,0.17375999093055727,0.0,0.33660001695156117,-0.8448387103155256,-0.7156451627612114,-0.6953225847333669,-0.4950000040233135,0.20322582721710203,0.23661289215087888,0.05225801467895508,0.027580618858337402,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8869354837574065,-0.9,-0.888387096952647
0.3073505614387947,0.26465215212436666,0.5552887433884094,0.5670722715333142,-0.19896931186871103,0.038421678775084844,-0.546689309868317,0.034619979858398375,0.053047506809234535,-0.2661600026115776,0.11776798725128168,0.15203999340534213,-0.03600000187754637,0.3534300255775452,-0.7867741908878089,-0.5777419276535511,-0.5617741942405701,-0.2627419397234917,0.19451615810394285,0.20903227329254148,0.02177417278289795,-0.07838710248470304,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8869354837574065,-0.9,-0.8912903227144853
0.30793167650445585,0.2413179823970507,0.5553515706874755,0.5923149440570895,-0.15169618850423028,0.03828030611697475,-0.5470547155929687,-0.05556009292602537,0.06006750583648668,-0.29640000075101847,0.06031198453903197,0.1493249970674514,-0.027000002078712004,0.3085500061511993,-0.6982258044183254,-0.3425806269049645,-0.33677418082952504,0.08999999463558195,0.19161293506622312,0.15822578966617595,-0.018870976567268327,-0.19596775621175766,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8869354837574065,-0.9,-0.888387096952647
0.30829312072760084,0.2216123513457352,0.5553515706874755,0.6144003126084238,-0.08147373883470654,0.038162497441084686,-0.547293006106722,-0.12792011260986325,0.11125501155853279,-0.34067999839782714,0.017675993442535343,0.16832999825477601,-0.027000000737607555,0.2833050066232682,-0.675,-0.26709678769111633,-0.2641935646533966,0.18145165443420408,0.19306454658508299,0.1509677052497863,-0.029032284021377586,-0.22354838848114011,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8956451612524688,-0.9,-0.8912903227144853
0.3087014232701274,0.2138997236445196,0.5551630887902766,0.6303989532514521,-0.03964343097436707,0.03806039558996155,-0.5472665406066781,-0.14843999862670898,0.05070750474929797,-0.3169200007617473,-0.011052005767822282,0.11674499541521077,-0.029250002279877618,0.25245000600814815,-0.6735483884811402,-0.2685483992099762,-0.2685483992099762,0.17564520835876463,0.1887097120285034,0.15241931676864617,-0.029032284021377586,-0.2206451654434204,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8869354837574065,-0.9,-0.888387096952647
0.30881131861250954,0.2135933918756573,0.5551002614912103,0.6440177065916505,-0.024909365743351786,0.0378247754293789,-0.5472665406066781,-0.13602006912231446,0.04573500394821162,-0.316919998973608,-0.005124006271362336,0.12217499881982807,-0.018000001274049326,0.2496450054645537,-0.6735483884811402,-0.2772580683231354,-0.2772580683231354,0.1683871507644653,0.1887097120285034,0.15677415132522576,-0.024677449464797996,-0.21483871936798093,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8912903225049377,-0.9,-0.888387096952647
