position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.8668092949692746,-0.3195236111673816,0.5830761237581662,0.2532669904124104,0.04691525495376914,0.04380951009359979,-0.5190282157079731,-0.25212009429931637,-0.00311248540878295,-0.15888000369071964,-0.01219200897216799,-0.03257999897003172,-0.11700000643730157,0.1823250031471252,0.0,0.0,0.007258064462803304,0.0,0.0,0.009677419438958168,0.006451612804085016,0.00887096778023988,0.0,0.003225806402042508,0.0,0.005645161203574389,0.02121930755674839,-0.007973761297762394,-0.03671645000576973,-0.012942472472786903,-0.043841470032930374,-0.02842695266008377,0.04274171218276024,0.02971409633755684,-0.006178907584398985,-0.041289884597063065,-0.06985315680503845,-0.0157548226416111,-0.006861452013254166,-0.02676321379840374,0.022050997242331505
-0.8668485433058394,-0.3195142663253423,0.5830918305829328,0.2532669904124104,0.04691525495376914,0.043817363505982976,-0.5190282157079731,-0.2530200862884522,-0.002527484893798837,-0.15852000832557678,-0.01219200897216799,-0.03529499933123592,-0.11475000590085982,0.17952000796794898,0.0,0.000806451600510627,0.007258064462803304,0.0,0.0,0.009677419438958168,0.006451612804085016,0.00887096778023988,0.0,0.004838709661271423,0.0,0.005645161203574389,0.02238927222788334,-0.007936394773423672,-0.03603239730000496,-0.013120713643729687,-0.043670255690813065,-0.02955283783376217,0.04466056823730469,0.027917588129639626,-0.006219582632184029,-0.040159616619348526,-0.06792721897363663,-0.01425845641642809,-0.005611578468233347,-0.02772877737879753,0.022010352462530136
-0.8668092949692746,-0.3195142663253423,0.5830761237581662,0.2532669904124104,0.04690217217491399,0.04380951009359979,-0.5190282157079731,-0.25248009681701655,-0.00311248540878295,-0.15708000183105475,-0.01219200897216799,-0.03529499933123592,-0.11925000429153443,0.17671501278877277,0.0,0.0,0.007258064462803304,0.0,0.0,0.009677419438958168,0.006451612804085016,0.00887096778023988,0.0,0.003225806402042508,0.0,0.004838709603063762,0.020506588742136955,-0.008683094754815102,-0.0351320244371891,-0.013252719305455685,-0.044408366084098816,-0.030258119106292725,0.04421788454055786,0.030100679025053978,-0.006540603470057249,-0.041258569806814194,-0.06883654743432999,-0.015421012416481972,-0.005565240513533354,-0.02742937207221985,0.021106088533997536
-0.8668485433058394,-0.3195142663253423,0.5830918305829328,0.2532669904124104,0.04692833773262395,0.04380951009359979,-0.5190282157079731,-0.2517600917816163,-0.0025274920463562722,-0.15564000248908993,-0.01219200897216799,-0.03257999897003172,-0.11925000429153443,0.179520013332367,0.0,0.0,0.00887096778023988,0.0,0.0,0.009677419438958168,0.006451612804085016,0.00887096778023988,0.0,0.003225806402042508,0.0,0.006451612804085016,0.025230998173356056,-0.009175804443657398,-0.036204028874635696,-0.012696962803602219,-0.043510496616363525,-0.027314985170960426,0.03871745243668556,0.028231589123606682,-0.00565470103174448,-0.041545432060956955,-0.06807864457368851,-0.014529680833220482,-0.006002770736813545,-0.028251592069864273,0.023720303550362587
-0.8668092949692746,-0.3195142663253423,0.5830918305829328,0.2532669904124104,0.04690217217491399,0.04382521691836638,-0.5190176295079556,-0.2514000892639161,-0.001649987697601274,-0.1563600039482116,-0.012192004680633528,-0.03257999897003172,-0.11250000536441807,0.17671501278877277,0.0,0.0,0.007258064462803304,0.0,0.0,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.005645161203574389,0.022448375821113586,-0.006907881237566471,-0.03526560589671135,-0.013412931933999062,-0.04447794705629349,-0.029399052262306213,0.0447942391037941,0.028653258457779884,-0.004982940852642059,-0.04033360257744789,-0.06863153725862503,-0.015522733330726624,-0.006777138449251652,-0.029415588825941086,0.022201325744390488
-0.8668485433058404,-0.3195142663253423,0.5830918305829328,0.2532669904124104,0.04690217217491399,0.04382521691836638,-0.5190176295079556,-0.25086007118225095,-0.0025274920463562722,-0.15600000143051151,-0.01219200897216799,-0.03257999897003172,-0.12150000214576717,0.17952000796794898,0.0,0.0,0.007258064462803304,0.0,0.0,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.004838709603063762,0.02180364355444908,-0.008553882129490376,-0.03612178936600685,-0.013270299881696701,-0.04356002062559128,-0.02902473881840706,0.04425748810172081,0.029938817024230957,-0.005715503823012114,-0.04051651060581207,-0.06851155310869217,-0.015363937243819237,-0.006592302117496729,-0.027542782947421074,0.021991072222590446
-0.8668485433058404,-0.3195142663253423,0.5831075374076994,0.2532669904124104,0.046876006617203925,0.043817363505982976,-0.5190229226079643,-0.2514001178741455,-0.002234988212585387,-0.1578000032901764,-0.012876010894775414,-0.03257999897003172,-0.12600000053644178,0.17110501170158388,0.0,0.000806451600510627,0.008064516121521592,0.0,0.0,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.006451612804085016,0.021367736160755157,-0.00789779145270586,-0.03747944533824921,-0.012978922575712204,-0.04352351650595665,-0.028564484789967537,0.042530357837677,0.028349626809358597,-0.005614575929939747,-0.038014303892850876,-0.06881428509950638,-0.014899292029440403,-0.005106918513774872,-0.026810506358742714,0.02178001217544079
-0.8668485433058404,-0.3195142663253423,0.583123244232466,0.2532669904124104,0.04690217217491399,0.043817363505982976,-0.5190070433079379,-0.25158010482788085,-0.0016499948501587092,-0.15600000143051151,-0.013104007244110094,-0.03257999897003172,-0.11475000590085982,0.17391001224517832,0.0,0.0,0.006451612804085016,0.0,0.0,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.006451612920500338,0.0,0.005645161203574389,0.022018959745764732,-0.009491709060966969,-0.0344429537653923,-0.013265284709632397,-0.04350258782505989,-0.029319817200303078,0.04382706061005592,0.03023690916597843,-0.005116669461131096,-0.04062826931476593,-0.0691366046667099,-0.014772056601941586,-0.007619326002895832,-0.029204390943050385,0.022691695019602776
-0.866828919137557,-0.3195142663253423,0.5830918305829328,0.2532669904124104,0.046915254953768915,0.04382521691836638,-0.5190123364079469,-0.25212009429931637,-0.001942484378814724,-0.15708000540733336,-0.013332007884979236,-0.03257999897003172,-0.11250000536441807,0.17671501278877277,0.0,0.0,0.008064516121521592,0.0,0.0,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.005645161203574389,0.021799692884087563,-0.0076029496267437935,-0.03716602921485901,-0.012601526454091072,-0.04316424950957298,-0.02980707213282585,0.04519696906208992,0.028197742998600006,-0.006352650932967663,-0.041035786271095276,-0.06980971246957779,-0.014847657643258572,-0.006589999422430992,-0.02713725157082081,0.02289004437625408
-0.8668092949692746,-0.3195142663253423,0.5830918305829328,0.2532698008912192,0.04690217217491399,0.043817363505982976,-0.5190070433079379,-0.2517600917816163,-0.0025274920463562722,-0.15600000500679023,-0.012648010253906272,-0.03257999897003172,-0.11700000643730157,0.17391001224517832,0.0,0.0,0.006451612804085016,0.0,0.0,0.009677419438958168,0.006451612804085016,0.008064516121521592,0.0,0.003225806402042508,0.0,0.006451612804085016,0.02155914530158043,-0.0062457360327243805,-0.036509640514850616,-0.013132396154105663,-0.044458866119384766,-0.028998859226703644,0.04501025006175041,0.028901172801852226,-0.005222721956670284,-0.040484439581632614,-0.06944184005260468,-0.014102292247116566,-0.007769235875457525,-0.027746019884943962,0.021740801632404327
-0.8668485433058404,-0.3195142663253423,0.583123244232466,0.2532669904124104,0.046889089396058736,0.04382521691836638,-0.5190070433079379,-0.2519400787353516,-0.0013574981689452592,-0.15708000540733336,-0.013104007244110094,-0.03257999897003172,-0.11925000429153443,0.17391001224517832,0.0,0.0,0.007258064462803304,0.0,0.0,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.004838709661271423,0.0,0.005645161203574389,0.02162594348192215,-0.008812853135168552,-0.03450184687972069,-0.013118807226419449,-0.044083818793296814,-0.02927495166659355,0.04484467953443527,0.030386684462428093,-0.0055425725877285,-0.03980306163430214,-0.06910136342048645,-0.015539865009486675,-0.00694274390116334,-0.028370972722768784,0.022561276331543922
-0.866828919137557,-0.3195142663253423,0.5831075374076994,0.2532698008912192,0.046876006617203925,0.04382521691836638,-0.5190123364079466,-0.2519400787353516,-0.002527484893798837,-0.1567200064659119,-0.013332007884979236,-0.03529499933123592,-0.11925000160932542,0.16830001115798965,0.0,0.000806451600510627,0.008064516121521592,0.0,0.0,0.009677419438958168,0.006451612804085016,0.008064516121521592,0.0,0.004838709661271423,0.0,0.005645161203574389,0.02265649475157261,-0.007291012909263372,-0.03719867393374443,-0.012992719188332558,-0.04380926489830017,-0.030525600537657738,0.04382443055510521,0.028430117294192314,-0.006106100976467133,-0.0414314791560173,-0.06850302219390869,-0.01483654510229826,-0.008101276122033596,-0.028076976537704468,0.02258315682411194
-0.8668485433058394,-0.3195142663253423,0.5830918305829328,0.2532669904124104,0.046889089396058736,0.04382521691836638,-0.5190070433079379,-0.2523000812530518,-0.0034049892425537243,-0.15708000540733336,-0.013332003593444886,-0.03257999897003172,-0.12600000053644178,0.17110501170158388,0.0,0.0,0.006451612804085016,0.0,0.0,0.009677419438958168,0.006451612804085016,0.008064516121521592,0.0,0.004838709661271423,0.0,0.004838709603063762,0.024054808542132378,-0.008695200085639954,-0.03601330146193504,-0.012668034061789513,-0.04352271556854248,-0.02709856629371643,0.04077674821019173,0.02872982993721962,-0.006006587762385607,-0.04049551859498024,-0.06888003647327423,-0.01462584175169468,-0.006139256991446018,-0.029165763407945633,0.022687740623950958
-0.8668485433058404,-0.3195142663253423,0.583123244232466,0.2532669904124104,0.04688908939605896,0.04382521691836638,-0.5190123364079466,-0.25194010734558103,-0.002819988727569611,-0.15708000183105475,-0.013332003593444886,-0.03257999897003172,-0.11700000375509267,0.17110501170158388,0.0,0.0,0.006451612804085016,0.0,0.0,0.009677419438958168,0.006451612804085016,0.00887096778023988,0.0,0.003225806402042508,0.0,0.004032258002553135,0.021883947774767876,-0.00654216343536973,-0.035666923969984055,-0.012241720221936703,-0.045089174062013626,-0.02821335941553116,0.04398709908127785,0.02935696765780449,-0.0052549755200743675,-0.04037564992904663,-0.0689392015337944,-0.016149701550602913,-0.005128787364810705,-0.028500976040959358,0.02166985347867012
-0.8668877916424051,-0.3195142663253423,0.583123244232466,0.2532669904124104,0.04690217217491399,0.0438330712670173,-0.5190123364079469,-0.25284009933471674,-0.004282486438751287,-0.15564000248908993,-0.01242000961303713,-0.03257999897003172,-0.11700000375509267,0.17671501278877277,0.0,0.0,0.008064516121521592,0.0,0.0,0.009677419438958168,0.006451612804085016,0.00887096778023988,0.0,0.003225806402042508,0.0,0.004838709603063762,0.021553639322519302,-0.006487730424851179,-0.03645152971148491,-0.013051023706793785,-0.04398197680711746,-0.03109886310994625,0.04676520824432373,0.029230181127786636,-0.005563632119446993,-0.04096131771802902,-0.0692574605345726,-0.015521524474024773,-0.00648548873141408,-0.027348173782229424,0.02286369912326336
-0.8668681674741228,-0.3195236111673816,0.5831389510572328,0.2532669904124104,0.046889089396058736,0.04382521691836638,-0.5190123364079466,-0.2530200862884522,-0.004282486438751287,-0.15600000500679023,-0.012648005962371811,-0.0298649992793798,-0.11250000536441807,0.17110501170158388,0.0,0.0,0.008064516121521592,0.0,0.0,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.006451612804085016,0.024405771866440773,-0.007663150783628225,-0.037342559546232224,-0.012230060994625092,-0.044029299169778824,-0.02632598578929901,0.04076194018125534,0.027723534032702446,-0.004636420868337154,-0.04073331505060196,-0.06864006817340851,-0.014508388005197048,-0.006776213645935059,-0.027111491188406944,0.022896382957696915
-0.8668485433058394,-0.3195142663253423,0.583123244232466,0.2532669904124104,0.046876006617203925,0.04382521691836638,-0.5190123364079469,-0.2535600757598877,-0.003989989757537837,-0.15564000248908993,-0.013104007244110094,-0.03257999897003172,-0.12375000268220904,0.16830001115798965,0.0,0.0,0.006451612804085016,0.0,0.0,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.004838709603063762,0.02152416482567787,-0.007362219505012035,-0.03660935163497925,-0.012530198320746422,-0.04431420937180519,-0.029940860345959663,0.0437919944524765,0.028719590976834297,-0.0051657576113939285,-0.040655095130205154,-0.06841089576482773,-0.015428991056978703,-0.007517581805586815,-0.02858286164700985,0.022323904559016228
-0.8668485433058404,-0.3195236111673816,0.583123244232466,0.2532669904124104,0.046876006617203925,0.0438330712670173,-0.5190176295079556,-0.25248006820678714,-0.0034049820899964,-0.1563600039482116,-0.014472006797790482,-0.03257999897003172,-0.11700000375509267,0.16830001115798965,0.0,0.0,0.008064516121521592,0.0,0.0,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.004032258002553135,0.021265096962451935,-0.008764220401644707,-0.034067653119564056,-0.013081008568406105,-0.04363695904612541,-0.03031468577682972,0.04548678547143936,0.02978323958814144,-0.005724494345486164,-0.04061971977353096,-0.06816647946834564,-0.01655801199376583,-0.006969876121729612,-0.02865329384803772,0.021851951256394386
-0.8668877916424051,-0.3195142663253423,0.5831075374076994,0.2532669904124104,0.046876006617203925,0.0438409256156681,-0.5190123364079466,-0.2519400787353516,-0.003697485923767063,-0.15564000606536865,-0.012876006603240953,-0.03257999897003172,-0.11700000375509267,0.16830000847578053,0.0,0.0,0.006451612804085016,0.0,0.0,0.009677419438958168,0.006451612804085016,0.008064516121521592,0.0,0.003225806402042508,0.0,0.005645161203574389,0.021080274134874344,-0.008974222466349602,-0.03684450313448906,-0.012567548081278801,-0.04346853494644165,-0.02919691614806652,0.04283471405506134,0.028509313240647316,-0.005477395374327898,-0.04138408973813057,-0.06830870360136032,-0.015054188668727875,-0.007414656225591898,-0.02704186551272869,0.021946275606751442
-0.8668681674741228,-0.3195236111673816,0.5831389510572328,0.2532669904124104,0.04688908939605896,0.04385663431296993,-0.5190123364079466,-0.25248006820678714,-0.0054524874687194025,-0.15672000288963317,-0.014472006797790482,-0.03257999897003172,-0.11925000429153443,0.16830001115798965,0.0,0.0,0.006451612804085016,0.0,0.0,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.005645161203574389,0.021886136382818222,-0.008440532721579075,-0.03548528999090195,-0.013073214329779148,-0.043203338980674744,-0.029866322875022888,0.04395183548331261,0.028328528627753258,-0.004884985275566578,-0.040095631033182144,-0.06885368376970291,-0.01472119428217411,-0.0047687659971416,-0.02669069729745388,0.022829310968518257
-0.8668877916424051,-0.3195142663253423,0.5831389510572328,0.2532698008912192,0.046876006617203925,0.04385663431296993,-0.5190070433079379,-0.25248006820678714,-0.004867494106292725,-0.15600000500679023,-0.013560008525848488,-0.0298649992793798,-0.11925000160932542,0.16830001115798965,0.0,0.0,0.006451612804085016,0.0,0.0,0.009677419438958168,0.006451612804085016,0.00887096778023988,0.0,0.004838709661271423,0.0,0.006451612804085016,0.0200487207621336,-0.007555888965725899,-0.03497402369976044,-0.01318012923002243,-0.04326646029949188,-0.03307941183447838,0.04814370349049568,0.028042923659086227,-0.00590470340102911,-0.040099721401929855,-0.06853295117616653,-0.015971411019563675,-0.005258745979517698,-0.02755986899137497,0.02279643900692463
