position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722658028040419,0.5233968709334252,-0.027488935510851187,-0.4431025501840809,0.04431090826941142,0.049723131818044664,0.6608061046051813,0.7289570944649831,0.7034522724151612,-0.370620002746582,0.5245199718475343,0.10588499665260309,-0.027000001743435864,0.13183500409126292,-0.9,-0.8825806450098753,-0.876774193905294,-0.8796774194575846,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.8883870967430995,-0.876774193905294,-0.9,-0.9,-0.08423847556114195,-0.06630367040634155,-0.0803225040435791,0.01298854351043699,0.035111081600189165,0.42824181318283083,-0.1626901924610138,-0.028063148260116577,0.00025223493576054246,-0.24507526159286497,0.2994330167770386,-0.04248152375221248,0.30458532571792596,0.03363007307052612,-0.1351856410503387,-0.016626369953155473,-0.2306542575359345,0.3367726922035218,0.030167341232299805,0.12248886823654181
0.1722658028040419,0.5233968709334252,-0.027490298950501035,-0.4431025501840809,0.04431090826941142,0.049723131818044664,0.6608061046051813,0.7283142634800502,0.704249998439442,-0.3703500021994114,0.5233799514770509,0.10859999567270273,-0.027000001072883584,0.1234200024604798,-0.8985483871190809,-0.8825806450098753,-0.876774193905294,-0.8796774194575846,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.8854838708764874,-0.876774193905294,-0.9,-0.9,-0.081610769033432,-0.06310792565345769,-0.0817925691604614,0.012900996208190962,0.03398777246475215,0.4246693253517152,-0.16705221533775327,-0.031724309921264626,-0.001543825864791848,-0.24433475732803345,0.3019404530525208,-0.043665236234664895,0.3031012058258057,0.03360249996185305,-0.13380821943283083,-0.016165995597839378,-0.2265464544296265,0.33581031560897834,0.029361820220947243,0.12401622533798229
0.1722658028040419,0.5233968709334252,-0.027490298950501035,-0.4431025501840809,0.044309545479947365,0.049723131818044664,0.6608008089798386,0.7285713876996721,0.7039309111508457,-0.3700800029933453,0.5238359699249268,0.10045499861240381,-0.02025000147521494,0.11781000137329112,-0.8985483871190809,-0.8825806450098753,-0.876774193905294,-0.8796774194575846,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8970967742381618,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.07938120961189266,-0.06308029890060429,-0.07950587868690495,0.014525020122528098,0.03141864538192751,0.42392420768737804,-0.17212636470794673,-0.03507020473480227,0.0013102054595947044,-0.24063411355018616,0.30422108173370355,-0.04634438753128056,0.3035744547843934,0.03523896932601933,-0.13171974420547483,-0.017839640378952026,-0.22504532933235166,0.3347437620162964,0.03333535194396975,0.12824574708938596
0.1722658028040419,0.5233968709334252,-0.027488935510851187,-0.4431025501840809,0.04431090826941164,0.049723131818044664,0.6607955133544957,0.7285713468279159,0.7034522724151612,-0.3708900019526482,0.5249759559631347,0.10859999835491185,-0.022500001341104525,0.1234200024604798,-0.9,-0.8825806450098753,-0.8753225811291486,-0.8796774194575846,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8970967742381618,-0.8883870967430995,-0.876774193905294,-0.9,-0.9,-0.07871398329734802,-0.05962314605712893,-0.07818065285682674,0.012806797027587913,0.030680286884307906,0.4255815982818604,-0.1735950887203217,-0.034688365459442094,-0.0006081104278564675,-0.24110403656959534,0.3073077678680419,-0.04708483815193176,0.3056858897209168,0.035753846168518066,-0.1336100578308106,-0.01803029179573057,-0.22339244484901433,0.3342063546180726,0.033000397682189986,0.12580075263977053
0.1722658028040419,0.5233968709334252,-0.027490298950501035,-0.4431025501840809,0.044312272359247284,0.049723131818044664,0.6607955133544957,0.7283142226082938,0.7039309111508457,-0.37035000354051584,0.5245199375152588,0.10045499593019491,-0.018000001609325356,0.12061500191688557,-0.8985483871190809,-0.8825806450098753,-0.876774193905294,-0.8782258066814393,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.8912903226097114,-0.8738709679339082,-0.8985483871190809,-0.9,-0.08345870375633235,-0.06497270464897154,-0.08498123288154602,0.01563395261764522,0.031142270565032937,0.42671982049942014,-0.1641022682189941,-0.030496931076049782,0.004501283168792725,-0.24489603638648982,0.2996785998344421,-0.041283971071243264,0.30193358659744274,0.0348061680793762,-0.13568753600120542,-0.015462774038314864,-0.22973152399063113,0.3343376755714417,0.027977263927459695,0.12476617097854625
0.1722658028040419,0.5233968709334252,-0.027488935510851187,-0.4431025501840809,0.04431090826941142,0.049723131818044664,0.6608008089798386,0.7277999332972936,0.7032927287708629,-0.3711600038409233,0.5242919540405272,0.10588499397039419,-0.022500001341104525,0.12903000354766847,-0.8956451613572426,-0.8825806450098753,-0.876774193905294,-0.88112903223373,-0.8941935484763235,-0.8825806450098753,-0.88112903223373,-0.8941935484763235,-0.8912903226097114,-0.8738709679339082,-0.9,-0.9,-0.07861222028732295,-0.06381259560585018,-0.07840268611907963,0.012344276905059792,0.03341013193130493,0.4246858477592469,-0.167129248380661,-0.02714481353759768,0.0013238310813903365,-0.24503738880157466,0.2990619063377381,-0.0441886961460114,0.30780000686645514,0.032718980312347434,-0.13564821481704714,-0.013657432794570878,-0.22756698131561282,0.3383825540542603,0.03181378841400151,0.12413510084152224
0.1722658028040419,0.5233968709334252,-0.027488935510851187,-0.4431025501840809,0.044309544179575666,0.04972031899125984,0.6607955133544957,0.7284428051539832,0.7039309189536355,-0.370620002746582,0.5240639533996582,0.10588499397039419,-0.02475000187754628,0.13183500409126292,-0.8970967742381618,-0.8825806450098753,-0.8753225811291486,-0.88112903223373,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8970967742381618,-0.8854838708764874,-0.876774193905294,-0.9,-0.9,-0.0837220966815948,-0.06548109054565432,-0.0822946786880493,0.013661134243011519,0.03222953081130986,0.426057744026184,-0.16445454955101013,-0.03152877688407896,0.003031647205352761,-0.24540061354637144,0.29919451475143444,-0.04224581122398374,0.3039770007133483,0.03324179649353032,-0.13371568322181704,-0.01548959612846379,-0.2294508039951324,0.3353248357772828,0.029925084114074685,0.1258003234863282
0.1722658028040419,0.5233968709334252,-0.027488935510851187,-0.4431025501840809,0.04431090826941142,0.049723131818044664,0.6608061046051813,0.7284428051539832,0.7034522724151612,-0.3695400032401085,0.5247479553222655,0.10859999835491185,-0.027000001072883584,0.12061500191688557,-0.8970967742381618,-0.8825806450098753,-0.876774193905294,-0.88112903223373,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8956451613572426,-0.8912903226097114,-0.876774193905294,-0.9,-0.9,-0.08450819849967961,-0.06442322731018069,-0.08393726348876951,0.01235929727554319,0.03681911230087276,0.42509526014328014,-0.16194958090782163,-0.02469702959060671,0.0005185246467590554,-0.24884371161460872,0.2973917484283447,-0.04235272407531743,0.30461708307266233,0.03271780014038084,-0.13918127417564397,-0.013525897264480613,-0.22915436625480656,0.33809770345687873,0.029080402851104692,0.12327078580856321
0.1722658028040419,0.5233968709334252,-0.027488935510851187,-0.4431025501840809,0.044309544179575666,0.049723131818044664,0.6607955133544957,0.7284427642822265,0.7032927287708629,-0.3708900019526482,0.5236079692840577,0.11402999907732003,-0.02475000120699411,0.12622500300407424,-0.8985483871190809,-0.8825806450098753,-0.8753225811291486,-0.8782258066814393,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8970967742381618,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.08194754719734187,-0.06373894214630127,-0.08058305382728581,0.012226688861846968,0.0334133505821228,0.4271554112434387,-0.16433701515197752,-0.02605610489845278,0.001035225391387895,-0.2462890684604645,0.300878942012787,-0.04338988065719607,0.3047057032585144,0.03353641033172605,-0.13634456992149357,-0.01506291031837459,-0.22880852222442627,0.33666529655456545,0.026195740699768044,0.12446436882019041
0.1722658028040419,0.5233968709334252,-0.027490298950501035,-0.4431025501840809,0.044312272359247284,0.049723131818044664,0.6607955133544957,0.7284428460257394,0.7036118238622492,-0.37035000354051584,0.5249759731292726,0.09773999691009527,-0.02475000120699411,0.1234200024604798,-0.8970967742381618,-0.8825806450098753,-0.876774193905294,-0.8796774194575846,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8956451613572426,-0.8883870967430995,-0.8709677419625222,-0.9,-0.9,-0.08316966891288757,-0.0650510251522064,-0.08308984637260441,0.01367497444152832,0.03097908496856694,0.4253779649734498,-0.16541531682014465,-0.031062769889831587,0.001173627376556352,-0.24292590022087102,0.30198959112167356,-0.04219737052917483,0.30316568613052375,0.03510303497314449,-0.13791441321372988,-0.015204048156738259,-0.22867231965065005,0.3342223405838013,0.029997074604034446,0.12612422704696657
0.1722658028040419,0.5233968709334252,-0.027488935510851187,-0.4431025501840809,0.04431363644908293,0.049723131818044664,0.6607796264784674,0.7284428460257394,0.7036118238622492,-0.370620002746582,0.5236079692840577,0.11402999639511113,-0.02025000147521494,0.12622500300407424,-0.9,-0.8825806450098753,-0.876774193905294,-0.88112903223373,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8956451613572426,-0.8941935484763235,-0.876774193905294,-0.9,-0.9,-0.07896444797515867,-0.06386500597000122,-0.07979958057403569,0.013287234306335494,0.03226439952850346,0.4286698937416077,-0.16725499033927915,-0.031105792522430398,0.0009621620178222878,-0.2414738595485687,0.30380104780197137,-0.04392380118370054,0.30235308408737194,0.03159255981445308,-0.13582320213317867,-0.017262107133865334,-0.22559110522270198,0.3356548547744752,0.02789261341094973,0.12304794788360607
0.1722658028040419,0.5233968709334252,-0.027490298950501146,-0.4431025501840809,0.04431090826941164,0.049723131818044664,0.6607796264784674,0.7277999332972936,0.7031331851265646,-0.37035000354051584,0.5238359527587891,0.11131499737501149,-0.02025000147521494,0.1234200024604798,-0.8985483871190809,-0.8825806450098753,-0.8753225811291486,-0.8796774194575846,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8970967742381618,-0.8941935484763235,-0.8738709679339082,-0.9,-0.9,-0.08298191428184509,-0.06394498944282534,-0.08099407553672788,0.01383064985275273,0.03453837633132939,0.42597663402557384,-0.16448035240173342,-0.027423816919326827,0.0013332724571227805,-0.24499109387397766,0.29889013767242434,-0.04464606642723079,0.30406894683837893,0.033632433414459206,-0.13633105158805847,-0.01607844829559324,-0.2297735273838043,0.33864701986312873,0.029736471176147417,0.12721427679061892
0.1722658028040419,0.5232878984407344,-0.027488935510851187,-0.4431025501840809,0.04431363644908293,0.04972031899125984,0.6607902177291533,0.7290856361389159,0.6986659123680808,-0.3714300030469895,0.5213279800415039,0.11131499737501149,-0.02475000187754628,0.1234200024604798,-0.8970967742381618,-0.8825806450098753,-0.876774193905294,-0.8782258066814393,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8985483871190809,-0.8883870967430995,-0.876774193905294,-0.9,-0.9,-0.07932354211807247,-0.06434946656227114,-0.07973799705505369,0.014524590969085649,0.03348169326782224,0.4260862827301025,-0.16574490666389463,-0.0257418572902679,0.0024506807327270286,-0.24339357018470764,0.2986310362815857,-0.04432055354118347,0.30739617347717296,0.035652995109558105,-0.13190261721611019,-0.018294811248779297,-0.22538355588912962,0.3348296999931336,0.02905572652816768,0.12659876346588128
0.17226852838297002,0.5232000016076662,-0.027488935510851187,-0.4431025501840809,0.04431363644908293,0.04970906634276284,0.6606895957969731,0.723814242226737,0.7023354591022838,-0.3733200041949749,0.5204159603118897,0.10316999495029455,-0.02925000093877317,0.12061500191688557,-0.8985483871190809,-0.8825806450098753,-0.8753225811291486,-0.8782258066814393,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.8854838708764874,-0.876774193905294,-0.9,-0.9,-0.07866870760917666,-0.06274282336235049,-0.07655448317527769,0.013518655300140403,0.03090945482254026,0.4252815127372741,-0.17253829836845402,-0.031757462024688765,0.004441094398498491,-0.2404401361942291,0.30605828762054454,-0.046227979660034224,0.30462491512298595,0.03517169952392574,-0.13290640711784363,-0.02138686180114746,-0.22301028370857234,0.3339585185050965,0.03266007900238033,0.12753474712371837
0.17226716559350608,0.5231859399919395,-0.027452120689747117,-0.44308849242652765,0.04431363644908293,0.049557160282805546,0.6601705891587083,0.7256141935076031,0.7069622794064608,-0.36387000381946566,0.5252039737701416,0.09773999691009527,-0.022500001341104525,0.1234200024604798,-0.8956451613572426,-0.8825806450098753,-0.876774193905294,-0.8796774194575846,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8970967742381618,-0.8854838708764874,-0.876774193905294,-0.9,-0.9,-0.08254745006561282,-0.06682294607162476,-0.07974556088447571,0.013343238830566428,0.031363821029663064,0.42710723876953127,-0.16718927621841428,-0.02938907146453862,0.004455471038818382,-0.2413813233375549,0.3023584485054017,-0.04500043988227842,0.3061140775680543,0.03304331302642827,-0.13100450634956362,-0.02022659182548525,-0.2250123918056488,0.3337090730667115,0.028895330429077104,0.12388114929199212
0.1722658028040419,0.5232035153352012,-0.027439849082712464,-0.4430772424660286,0.04431500053891846,0.04955434611466325,0.6600752578012029,0.7265142713274274,0.7026545541936701,-0.36387000381946566,0.5279399642944335,0.10045499593019491,-0.02925000160932545,0.1234200024604798,-0.8985483871190809,-0.8825806450098753,-0.876774193905294,-0.8796774194575846,-0.8941935484763235,-0.8825806450098753,-0.88112903223373,-0.8970967742381618,-0.8941935484763235,-0.8738709679339082,-0.8985483871190809,-0.9,-0.08303105235099795,-0.0687210381031036,-0.08287634253501897,0.012560784816741943,0.037188613414764427,0.4294798135757446,-0.1602906882762909,-0.018705028295517012,0.005606138706207298,-0.24501217603683467,0.2964850544929504,-0.042819750308990434,0.30668420791625983,0.03360915184020996,-0.13575314283370976,-0.017157447338104204,-0.22845232486724854,0.3396135807037354,0.0273858904838562,0.1226045250892639
0.1722658028040419,0.5232000016076662,-0.027439849082712464,-0.4430772424660286,0.04431500053891846,0.049543094807523835,0.6600487796744893,0.7253571101597377,0.7045691013336183,-0.3638700024783611,0.5327279434204103,0.10045499593019491,-0.02925000160932545,0.1234200024604798,-0.8956451613572426,-0.8825806450098753,-0.876774193905294,-0.8796774194575846,-0.8927419355954044,-0.8825806450098753,-0.88112903223373,-0.8970967742381618,-0.8912903226097114,-0.8738709679339082,-0.9,-0.9,-0.07706158161163335,-0.061905974149704,-0.08053820729255678,0.01079857349395752,0.0281813263893127,0.4281248688697815,-0.1693628847599029,-0.032140964269638084,0.002568912506103471,-0.23987714052200315,0.3041968345642091,-0.04632915258407588,0.30526381731033336,0.03284997940063472,-0.1320228338241577,-0.01991320252418516,-0.22188649177551267,0.3333898901939393,0.029772412776946977,0.12630168199539182
0.1722658028040419,0.5232070357683228,-0.027439849082712464,-0.44306318202672085,0.04431363644908293,0.049537469153954294,0.660032892798461,0.7248428208487373,0.704250006242232,-0.36441000357270237,0.5336399631500245,0.10316999495029455,-0.027000001072883584,0.1234200024604798,-0.8985483871190809,-0.8840322579955683,-0.876774193905294,-0.876774193905294,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.8883870967430995,-0.876774193905294,-0.9,-0.9,-0.08098484873771672,-0.06684445738792422,-0.0794002532958984,0.012668287754058816,0.029299700260162376,0.4280938625335694,-0.16901671886444092,-0.03229057788848877,0.004773902893066451,-0.2401020705699921,0.3036883950233459,-0.0452885627746582,0.30614551305770876,0.03388853073120113,-0.1310008049011231,-0.022204881906509377,-0.2262748003005981,0.33247117996215814,0.030319797992706343,0.12472926378250115
0.1722658028040419,0.5231999949020795,-0.027433031234277094,-0.44302944019048746,0.044312272359247284,0.049543094807523835,0.660032892798461,0.7252285276140485,0.7013781894337047,-0.3622500059008599,0.5356919860839843,0.10045499861240381,-0.027000001743435864,0.12061500191688557,-0.8985483871190809,-0.8825806450098753,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8985483871190809,-0.8912903226097114,-0.876774193905294,-0.8970967742381618,-0.9,-0.08354437351226807,-0.0700522720813751,-0.08205977082252502,0.013500845432281472,0.028457486629486106,0.429703402519226,-0.16487056016921997,-0.027461421489715532,0.004106140136718728,-0.24329448938369747,0.3023244380950928,-0.043299651145935036,0.3026030659675599,0.032729816436767534,-0.1334970831871033,-0.01992747187614441,-0.22807579636573794,0.3345528960227967,0.026950514316558816,0.12269228696823131
0.1722658028040419,0.5231859399919395,-0.027428938964770166,-0.4430238138693607,0.04431363644908293,0.049534656327169135,0.6600223015477756,0.7250999450683594,0.7008995506980201,-0.3625200037658215,0.5338679466247559,0.10859999567270273,-0.027000002413988144,0.12622500300407424,-0.8985483871190809,-0.8825806450098753,-0.876774193905294,-0.8782258066814393,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8985483871190809,-0.8912903226097114,-0.8738709679339082,-0.9,-0.9,-0.0791003823280334,-0.06475710868835449,-0.0795622050762177,0.012708413600921675,0.02919734716415401,0.4260180473327636,-0.16811748147010808,-0.030459594726562456,0.005029034614562944,-0.2402838706970215,0.30334721803665154,-0.045577329397201494,0.30298458337783807,0.03557993173599239,-0.1311084151268005,-0.02250035405159001,-0.22625291347503662,0.335968565940857,0.029569637775421098,0.12736040353775036
0.17226444001457775,0.5231507893054167,-0.027423485206170772,-0.44291133840016195,0.04431363644908293,0.049537469153954294,0.6600011190464047,0.7357713563101632,0.7103127349506725,-0.3633300054073333,0.5527919654846193,0.09773999691009527,-0.02475000120699411,0.1234200024604798,-0.8941935484763235,-0.8825806450098753,-0.876774193905294,-0.8782258066814393,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8956451613572426,-0.8941935484763235,-0.876774193905294,-0.8985483871190809,-0.9,-0.0720373749732971,-0.06996268630027769,-0.06708869934082029,0.018245565891265914,0.036860096454620406,0.42271174192428596,-0.17289873361587527,-0.035613566637039185,-0.0019462645053863747,-0.23517571091651912,0.30398150682449343,-0.048865932226181075,0.29621146917343133,0.04191015958786015,-0.13826481699943538,-0.014613908529281572,-0.23638570904731748,0.33941638469696056,0.024071002006530784,0.14324905872344973
0.1722439877696439,0.5238996156055683,-0.027423485206170772,-0.4390869820428272,0.04431090956978301,0.04955997445094806,0.6599693427690142,0.8279570715767998,0.7604100010611793,-0.3684600023925305,0.6572159843444826,0.10316999495029455,-0.013500001206994017,0.15147000521421428,-0.8956451613572426,-0.8825806450098753,-0.876774193905294,-0.8782258066814393,-0.8941935484763235,-0.8825806450098753,-0.8825806450098753,-0.8956451613572426,-0.8883870967430995,-0.876774193905294,-0.9,-0.9,-0.042905580997467,-0.11594905257225041,-0.0006494700908661333,0.039003074169158936,0.05965543985366817,0.4256589531898499,-0.1527646780014038,-0.06527498960494993,-0.07656687498092651,-0.20387771129608157,0.3182337999343873,-0.062359803915023826,0.22753640413284304,0.11363199949264524,-0.21339606642723086,0.07975001335144039,-0.3114107429981232,0.35562400817871087,0.00026189088821415574,0.20543457269668586
