position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15327315167476963,0.1619349230936561,0.8209104073427219,-0.4430688029843384,-0.4379139500771827,0.39273981457470686,0.6600275971731181,0.04334394836425792,-0.04788561701774596,0.07037999868392941,-0.08730002403259285,0.06787499696016308,0.002250000201165614,0.14586000680923472,0.004032258002553135,0.00887096778023988,0.009677419438958168,0.009677419438958168,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.010483870981261134,0.006451612804085016,0.003225806402042508,-0.037740204483270645,0.003793636104092002,-0.09891001880168915,0.0627954825758934,-0.12992875277996063,-0.039108678698539734,0.16059865057468414,-0.18574556708335876,-0.12409013509750366,0.03408625349402428,-0.10872437804937363,-0.0938125029206276,-0.23126742243766785,0.12241929024457932,0.05166010186076164
-0.15327315167476963,0.1619280374205746,0.8209104073427219,-0.44307161614490176,-0.43792336967795825,0.39273981457470686,0.6600275971731181,0.043343914031982456,-0.04898250102996826,0.07001999616622923,-0.0869890984621915,0.06787499696016308,0.002250000201165614,0.14866500467062005,0.004032258002553135,0.007258064462803304,0.009677419438958168,0.008064516121521592,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.003225806402042508,-0.03591230511665344,0.003317934926599264,-0.102693572640419,0.06354036927223206,-0.12885718047618866,-0.040944844484329224,0.1549033224582672,-0.18894831836223602,-0.12452789396047592,0.04248831421136856,-0.10640236735343933,-0.10110847651958466,-0.23241864144802094,0.1183881014585495,0.05059375613927841
-0.15327315167476963,0.1619280374205746,0.8209104073427219,-0.44307161614490176,-0.4379202298110331,0.39273981457470686,0.6600275971731181,0.04334394836425792,-0.04898250102996826,0.06911999702453608,-0.0869890984621915,0.06515999794006344,0.006750000603497064,0.14586000680923472,0.006451612804085016,0.008064516121521592,0.009677419438958168,0.009677419438958168,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.009677419438958168,0.010483870981261134,0.006451612804085016,0.004032258002553135,-0.03497282415628433,0.0039167082868516445,-0.09990882128477097,0.06394965946674347,-0.13172540068626404,-0.03914277255535126,0.15857796370983124,-0.18685367703437805,-0.12254484742879868,0.03933297470211983,-0.10701455920934677,-0.09502817690372467,-0.23064304888248444,0.11970479041337967,0.05313233286142349
-0.15327315167476963,0.1619280374205746,0.8209104073427219,-0.44307161614490176,-0.4379202298110331,0.39273981457470686,0.6600223015477756,0.04301995468139641,-0.048763128519058174,0.07001999795436864,-0.08740363727916367,0.06515999794006344,0.002250000201165614,0.14305500626564027,0.004032258002553135,0.007258064462803304,0.009677419438958168,0.00887096778023988,0.0,0.012903225608170033,0.012903225608170033,0.016129031777381897,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.003225806402042508,-0.03716503828763962,0.00025242575793527067,-0.1006338968873024,0.0638791099190712,-0.12898629903793335,-0.04410747066140175,0.15986426174640656,-0.1854788064956665,-0.12344084680080414,0.036187656223773956,-0.10710692405700684,-0.09936097264289856,-0.23255498707294464,0.11800432205200195,0.049414392560720444
-0.15327315167476963,0.1619349230936561,0.8209104073427219,-0.44307161614490176,-0.4379108102102574,0.39273981457470686,0.660017005922433,0.04301995468139641,-0.048763128519058174,0.0701999956369399,-0.08750728173689404,0.07058999598026272,0.002250000201165614,0.14866500467062005,0.004032258002553135,0.006451612804085016,0.009677419438958168,0.009677419438958168,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.006451612920500338,0.009677419438958168,0.006451612804085016,0.003225806402042508,-0.03619764745235443,0.00033338749199174345,-0.10165213793516159,0.06339740753173828,-0.12980975210666656,-0.03957221284508705,0.16050846874713898,-0.187287837266922,-0.12435582280158997,0.036660172045230865,-0.10744530707597733,-0.09704400599002838,-0.2325936108827591,0.11880781501531601,0.05120474845170975
-0.15327315167476963,0.1619211517474929,0.8209104073427219,-0.4430744293054652,-0.43792336967795825,0.39273981457470686,0.660032892798461,0.042911945343017566,-0.0485437560081482,0.06947999596595766,-0.08730001622980288,0.06787499696016308,0.004500000402331228,0.14866500467062005,0.004032258002553135,0.008064516121521592,0.009677419438958168,0.00887096778023988,0.0,0.016129031777381897,0.012903225608170033,0.016129031777381897,0.009677419438958168,0.0112903225235641,0.006451612804085016,0.003225806402042508,-0.0357869490981102,0.002337230136618018,-0.10042028874158859,0.06266382336616516,-0.125711128115654,-0.039493437856435776,0.16093184053897858,-0.18939872086048126,-0.12235517054796219,0.039875779300928116,-0.10639398545026779,-0.09360367059707642,-0.23342518508434296,0.1185394898056984,0.05266380310058594
-0.15327315167476963,0.1619349230936561,0.8209104073427219,-0.4430744293054652,-0.4379202298110331,0.39275028579121785,0.6600275971731181,0.04312796401977537,-0.04788561701774596,0.06983999669551844,-0.08750728953968401,0.06787499696016308,0.004500000402331228,0.14025000572204604,0.004032258002553135,0.008064516121521592,0.009677419438958168,0.008064516121521592,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.009677419438958168,0.006451612804085016,0.004032258002553135,-0.03589219972491264,0.0022758208215236664,-0.10268089920282364,0.06390826404094696,-0.12924598157405853,-0.03700819984078407,0.16065412759780884,-0.18559597432613373,-0.1252135932445526,0.04008936882019043,-0.10434257239103317,-0.09577598422765732,-0.22971446812152863,0.1235065907239914,0.0543145015835762
-0.1532783847863115,0.1619280374205746,0.8209104073427219,-0.44307161614490176,-0.4379202298110331,0.39273981457470686,0.660032892798461,0.04312796401977537,-0.04832438349723822,0.07001999616622923,-0.08688545400446113,0.06787499696016308,0.006750000603497064,0.14025000572204604,0.004032258002553135,0.007258064462803304,0.009677419438958168,0.009677419438958168,0.0,0.012903225608170033,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.010483870981261134,0.006451612804085016,0.003225806402042508,-0.03626593202352524,0.0006301467074081302,-0.10269187390804291,0.06813602894544601,-0.12589013576507568,-0.03822885453701019,0.16250580549240112,-0.18370069563388824,-0.12499940395355225,0.03652749955654144,-0.10891114175319672,-0.09346294403076172,-0.2302636206150055,0.11913841217756271,0.05386136472225189
-0.15326791856322752,0.1619211517474929,0.8209104073427219,-0.44307161614490176,-0.4379202298110331,0.39273981457470686,0.6600223015477756,0.04269596099853512,-0.0485437560081482,0.06929999828338629,-0.08709274291992186,0.07330499768257137,0.002250000201165614,0.14305500626564027,0.004032258002553135,0.00887096778023988,0.009677419438958168,0.00887096778023988,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.006451612920500338,0.010483870981261134,0.006451612804085016,0.003225806402042508,-0.03527556732296944,-0.001361885922960937,-0.10051798820495605,0.06701542437076569,-0.1269330382347107,-0.03865610063076019,0.16335166990756989,-0.18751344084739685,-0.12459924817085266,0.04007742181420326,-0.10774073749780655,-0.09480714797973633,-0.23332664370536804,0.11696663498878479,0.05269821733236313
-0.15327315167476963,0.1619280374205746,0.8209104073427219,-0.44307161614490176,-0.43792336967795825,0.3927450501829627,0.6600223015477756,0.04312796401977537,-0.04810498952865605,0.07019999742507943,-0.08781820730729539,0.07058999866247173,0.009000000804662789,0.14305500626564027,0.004032258002553135,0.00887096778023988,0.009677419438958168,0.008064516121521592,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.010483870981261134,0.006451612804085016,0.003225806402042508,-0.03684770688414574,0.002936186734586954,-0.09492390602827072,0.05842703953385353,-0.12387637794017792,-0.03728173300623894,0.16634529829025269,-0.19140098989009857,-0.12787678837776184,0.03851429373025894,-0.10581647604703903,-0.08527763932943344,-0.2310698926448822,0.1238659918308258,0.05207444727420807
