position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.25389440740576763,0.2567406543818098,0.7181218808877642,0.8665319444877592,0.904190426781064,0.8841590924696489,0.29499999806284904,0.8191399765014649,0.5452499985694885,0.491249999217689,0.5732416689395905,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.003225806402042508,0.0,0.0,0.0,0.598651111125946,0.3628835082054138,0.5064051747322083,0.5598270297050476,0.5335765480995178,0.48267480731010437,0.473834365606308,0.5096930861473083,0.4545916020870209,0.4268072545528412,0.5250354409217834,0.5961937308311462,0.46617403626441956,0.3919884264469147,0.5623243451118469
0.4148104543751024,0.5898758041599996,0.9560351552101565,0.25389753015999966,0.25674240041679947,0.7181276982302705,0.8665348865018385,0.9043332962762742,0.8840704571117054,0.29439999908208847,0.8192666435241699,0.5482666671276093,0.491249999217689,0.5654500007629395,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.002419354801531881,0.0,0.0,0.0,0.5985530018806458,0.36133885383605957,0.5086721181869507,0.5597246885299683,0.5348065495491028,0.48222285509109497,0.4727741777896881,0.5083620548248291,0.45711496472358704,0.4277368485927582,0.5239003300666809,0.596372663974762,0.4684518873691559,0.39260485768318176,0.5618168711662292
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.25389440740576763,0.25674240041679947,0.7181247895590173,0.8665348865018385,0.904261861528669,0.8839818217537619,0.2948499985039234,0.819139986038208,0.5467583328485489,0.48874999918043616,0.5654500007629395,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.003225806402042508,0.0,0.0,0.0,0.5985647439956665,0.3619420528411865,0.5089314579963684,0.5598142147064209,0.5322388410568237,0.4807935059070587,0.473904550075531,0.5093092918395996,0.45414215326309204,0.42636018991470337,0.5251363515853882,0.596720278263092,0.46771275997161865,0.3946930766105652,0.5624619126319885
0.4148104543751024,0.5898758041599996,0.9560351552101565,0.25389753015999966,0.25674240041679947,0.7181276982302705,0.866540770529997,0.9047618593488421,0.8841590924696489,0.29469999819993975,0.8190133094787597,0.5482666671276093,0.49249999932944777,0.5685666680335999,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.003225806402042508,0.0,0.0,0.0,0.5987498164176941,0.35993197560310364,0.5076542496681213,0.5593942999839783,0.5333532094955444,0.48079216480255127,0.4737623631954193,0.5122612714767456,0.45484745502471924,0.4285784959793091,0.5238422751426697,0.5959847569465637,0.4657024145126343,0.3930254280567169,0.5608024001121521
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.2538959687828837,0.2567406543818098,0.7181189722165112,0.866540770529997,0.9047618820553734,0.8842477321624755,0.29454999789595604,0.8190133285522461,0.5482666671276093,0.491249999217689,0.5685666680335999,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.001612903201021254,0.000806451600510627,0.0,0.0,0.5982358455657959,0.36136168241500854,0.50977623462677,0.5602109432220459,0.5302398800849915,0.4808349311351776,0.47406861186027527,0.5093632340431213,0.4532972276210785,0.4279784858226776,0.5262664556503296,0.5949364900588989,0.46505796909332275,0.3926502466201782,0.5619676113128662
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.25389440740576763,0.2567406543818098,0.7181276982302705,0.8665319444877592,0.904261861528669,0.8839818217537619,0.2939499981701374,0.8193933200836182,0.5467583328485489,0.48874999918043616,0.5685666680335999,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.002419354801531881,0.0,0.0,0.0,0.5986048579216003,0.36060479283332825,0.5096385478973389,0.5631128549575806,0.5342090129852295,0.48333078622817993,0.4745722711086273,0.5094053149223328,0.4526315927505493,0.43019095063209534,0.5251337289810181,0.5948442220687866,0.46874427795410156,0.39202985167503357,0.5632438063621521
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.2539006529142317,0.2567406543818098,0.7181247895590173,0.8665378285159178,0.9043332962762742,0.8839818217537619,0.29469999819993975,0.8192666435241699,0.5482666671276093,0.491249999217689,0.5638916671276093,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.003225806402042508,0.0,0.0,0.0,0.5995246767997742,0.3614833354949951,0.5072731971740723,0.5575006604194641,0.5335887670516968,0.48143935203552246,0.4743361473083496,0.5118501782417297,0.45466679334640503,0.4278656542301178,0.5254426598548889,0.5974446535110474,0.4660968482494354,0.3924678564071655,0.5604444146156311
0.41480754709091244,0.5898758041599996,0.9560351552101565,0.25389440740576763,0.2567406543818098,0.7181247895590173,0.8665378285159178,0.904261861528669,0.8839818217537619,0.29469999819993975,0.8193933200836182,0.5467583328485489,0.48999999929219484,0.5685666680335999,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016129031777381897,0.002419354801531881,0.0,0.0,0.0,0.5979777574539185,0.3615892827510834,0.5083329677581787,0.5612847805023193,0.5312433242797852,0.4811226427555084,0.4745016396045685,0.5100774168968201,0.45347297191619873,0.4284219443798065,0.5252517461776733,0.5948018431663513,0.465961754322052,0.39237749576568604,0.5617640614509583
0.4148104543751024,0.5898719787860655,0.9560351552101565,0.25389440740576763,0.25673890834682017,0.7181218808877642,0.8665378285159178,0.904404708317348,0.8839818217537619,0.29469999894499777,0.8187599945068359,0.5467583328485489,0.48999999929219484,0.5670083343982697,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.001612903201021254,0.0,0.0,0.0,0.5976846218109131,0.36217421293258667,0.5100248456001282,0.5601853132247925,0.532464861869812,0.48107340931892395,0.474712997674942,0.5110812187194824,0.4523423910140991,0.42801859974861145,0.5257477164268494,0.5952901840209961,0.4654689133167267,0.3937765657901764,0.5624251961708069
0.4148104543751024,0.5898719787860655,0.9560329737067167,0.2538959687828836,0.2567406543818098,0.7181276982302705,0.8665319444877592,0.904190426781064,0.8843363631855358,0.2936499983072281,0.8192666530609131,0.5482666671276093,0.48999999910593034,0.5654500007629395,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.000806451600510627,0.0,0.0,0.0,0.5996341109275818,0.36199304461479187,0.5076158046722412,0.5600833296775818,0.5325685739517212,0.48154217004776,0.47441166639328003,0.5097073316574097,0.45498403906822205,0.42729833722114563,0.5252679586410522,0.5959871411323547,0.4667837917804718,0.3926506042480469,0.5628289580345154
