position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15334118212481573,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.43786682211274236,0.3926193855979755,0.6597575000779664,0.03513592529296883,-0.0617062461376191,0.053999997675418965,-0.06615820104425596,0.0814499974250793,-0.01575000140815974,0.13183500409126292,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.003225806402042508,0.0,0.0,0.0,-0.07309573888778687,-0.07555020600557327,-0.21681039035320282,0.05043944716453552,-0.06522968411445618,-0.05068096145987511,0.05936295539140701,0.1708977073431015,0.06660036742687225,0.03750176355242729,-0.06934725493192673,0.3838406503200531,-0.15599967539310455,0.17422038316726685,-0.06388048082590103
-0.15334118212481573,0.16177644748799935,0.8208632793782816,-0.44298444571200063,-0.437863679249761,0.3926298568144869,0.6597627957033093,0.03535194396972652,-0.06192561864852897,0.05327999889850621,-0.06605456438931556,0.08688000082969671,-0.01575000140815974,0.11781000137329112,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.002419354801531881,0.0,0.0,0.0,-0.07160036265850067,-0.07670626789331436,-0.21328365802764893,0.051067452877759933,-0.06081007048487663,-0.04893764108419418,0.0584939569234848,0.1689853072166443,0.06395965814590454,0.03625376150012016,-0.07136957347393036,0.3844796121120453,-0.1517656296491623,0.1764739602804184,-0.06190265715122223
-0.15334118212481573,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.437863679249761,0.3926246212062311,0.6597627957033093,0.03524393463134756,-0.062144991159439056,0.053819998204708175,-0.06615819324146621,0.08416499912738806,-0.02025000147521494,0.11781000137329112,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.003225806402042508,0.0,0.0,0.0,-0.07129973918199539,-0.0755983516573906,-0.21589308977127075,0.05032043159008026,-0.06310054659843445,-0.0500798299908638,0.056465134024620056,0.17049244046211243,0.06731250137090683,0.039643753319978714,-0.06875099241733551,0.3826983869075775,-0.15090934932231903,0.18082529306411743,-0.0606004036962986
-0.15334118212481573,0.16177644748799935,0.8208632793782816,-0.44298444571200063,-0.437863679249761,0.3926298568144869,0.6597733869539947,0.03599993133544921,-0.0617062461376191,0.05363999783992779,-0.06626183769919658,0.08688000082969671,-0.013500001206994017,0.1234200024604798,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.003225806402042508,0.0,0.0,0.0,-0.07208593189716339,-0.07665986567735672,-0.21511685848236084,0.0480036586523056,-0.06931565701961517,-0.05126716569066048,0.05781449005007744,0.17189282178878784,0.06348542124032974,0.034805696457624435,-0.06970291584730148,0.3831925392150879,-0.15068913996219635,0.18345215916633606,-0.06370396912097931
-0.15334118212481573,0.16176956181491786,0.8208632793782816,-0.4429872561908094,-0.43786682211274236,0.3926141499897201,0.6597733869539947,0.035999965667724565,-0.06148686289787286,0.05345999747514718,-0.06626182209361686,0.08688000082969671,-0.01575000140815974,0.1234200024604798,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.001612903201021254,0.000806451600510627,0.0,0.0,-0.07089580595493317,-0.07676760852336884,-0.21364910900592804,0.050978582352399826,-0.0597013384103775,-0.04997614398598671,0.05934299901127815,0.16839121282100677,0.06206874921917915,0.03797297552227974,-0.06932045519351959,0.3825521469116211,-0.15477783977985382,0.17998859286308289,-0.06138123199343681
-0.15334118212481573,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.43786682211274236,0.3926298568144869,0.6597575000779664,0.03524393463134756,-0.062144991159439056,0.05273999780416483,-0.06595091993158508,0.08416499912738806,-0.02025000147521494,0.1234200024604798,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.002419354801531881,0.0,0.0,0.0,-0.07390425354242325,-0.0794060155749321,-0.21386712789535522,0.05363096296787262,-0.06132888421416283,-0.048805851489305496,0.05522531270980835,0.16813702881336212,0.06301800906658173,0.03527012839913368,-0.07182673364877701,0.3834342360496521,-0.15185797214508057,0.1791868507862091,-0.06227972358465195
-0.15334118212481573,0.16176956181491786,0.8208632793782816,-0.44297882475438294,-0.43786682211274236,0.3926246212062311,0.659768091328652,0.03535194396972652,-0.062144991159439056,0.05363999783992779,-0.06605456438931556,0.08688000082969671,-0.01575000140815974,0.11500500082969667,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.003225806402042508,0.0,0.0,0.0,-0.07233978062868118,-0.07368340343236923,-0.21372027695178986,0.04946223646402359,-0.06472490727901459,-0.050674743950366974,0.05879984423518181,0.16961421072483063,0.06211898475885391,0.037245746701955795,-0.07122882455587387,0.3839183449745178,-0.15253251791000366,0.17901192605495453,-0.06351856142282486
-0.1533464152363576,0.16177644748799935,0.8208632793782816,-0.44299006666961827,-0.43786682211274236,0.3926246212062311,0.659768091328652,0.03524393463134756,-0.062144991159439056,0.05363999783992779,-0.06595091993158508,0.08416499912738806,-0.018000001274049326,0.1234200024604798,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016129031777381897,0.002419354801531881,0.0,0.0,0.0,-0.07195062935352325,-0.07641465961933136,-0.21433322131633759,0.051085326820611954,-0.06271017342805862,-0.04868747293949127,0.055050648748874664,0.1711135357618332,0.06841259449720383,0.036482907831668854,-0.0709645226597786,0.38144606351852417,-0.1524580866098404,0.18167586624622345,-0.06086841970682144
-0.15334118212481573,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.4378699649757237,0.3926193855979755,0.659768091328652,0.03545991897583012,-0.062144991159439056,0.053639998733997385,-0.06646909540349788,0.08416499912738806,-0.018000001274049326,0.12061500191688557,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.001612903201021254,0.0,0.0,0.0,-0.07098819315433502,-0.07432495057582855,-0.21435944736003876,0.051573142409324646,-0.05949558690190315,-0.0501159206032753,0.05799497291445732,0.17021891474723816,0.06695019453763962,0.036652255803346634,-0.06872094422578812,0.3819735646247864,-0.15389384329319,0.17874227464199066,-0.06077795475721359
-0.15334118212481573,0.16176956181491786,0.8208593526720901,-0.4429872561908095,-0.43786682211274236,0.3926298568144869,0.6597575000779664,0.03513592529296883,-0.06126750111579893,0.052379997968673764,-0.0660545565865257,0.08688000082969671,-0.018000001609325356,0.11781000137329112,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.000806451600510627,0.0,0.0,0.0,-0.07201830297708511,-0.07288122177124023,-0.2145072966814041,0.05312497168779373,-0.06335834413766861,-0.049743812531232834,0.058283980935811996,0.16959263384342194,0.06353926658630371,0.03658241406083107,-0.07268113642930984,0.3830282688140869,-0.15372763574123383,0.17797358334064484,-0.05911850184202194
-0.15334118212481573,0.16176956181491786,0.8208632793782816,-0.44299006666961827,-0.437863679249761,0.3926350924227423,0.6597575000779664,0.03481196594238267,-0.06192560791969304,0.05291999727487562,-0.0671945597908713,0.0814499974250793,-0.018000001609325356,0.12903000354766847,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.017741935327649117,0.002419354801531881,0.0,0.0,0.0,-0.0733548030257225,-0.07623807340860367,-0.21553294360637665,0.05186242610216141,-0.06539230048656464,-0.05032460764050484,0.05459676310420036,0.1696653962135315,0.0655309185385704,0.03823012858629227,-0.07169339805841446,0.38035836815834045,-0.1531602293252945,0.1794346272945404,-0.06158991530537605
-0.15334118212481573,0.16176956181491786,0.8208632793782816,-0.4429872561908095,-0.437863679249761,0.3926403280309977,0.6597575000779664,0.03427195358276369,-0.06148686289787286,0.05291999727487562,-0.06719455198808155,0.08688000082969671,-0.013500001206994017,0.12061500191688557,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.023387095890939236,0.019354838877916336,0.018548387102782726,0.002419354801531881,0.0,0.0,0.0,-0.07255583256483078,-0.07549841701984406,-0.21438193321228027,0.048855748027563095,-0.0650179460644722,-0.04906463250517845,0.05942215770483017,0.1697070449590683,0.06784684211015701,0.03710951656103134,-0.07080523669719696,0.38398486375808716,-0.1509040892124176,0.17768242955207825,-0.06215670332312584
-0.15334118212481573,0.16176956181491786,0.8208593526720901,-0.4429872561908094,-0.437863679249761,0.3926403280309977,0.659768091328652,0.03394795989990229,-0.06170623540878295,0.05327999800443639,-0.06719456759366127,0.08416499912738806,-0.018000000938773186,0.12622500300407424,0.016129031777381897,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016129031777381897,0.002419354801531881,0.0,0.0,0.0,-0.07376980781555176,-0.07498626410961151,-0.21408481895923615,0.05067693442106247,-0.0700356513261795,-0.05046934261918068,0.056010521948337555,0.17623212933540344,0.06833550333976746,0.03832537680864334,-0.0703665167093277,0.38137954473495483,-0.1593005657196045,0.17469516396522522,-0.06417510658502579
-0.15334118212481573,0.16176956181491786,0.8208632793782816,-0.44298444571200063,-0.437863679249761,0.3926560348557645,0.6597733869539947,0.03286800384521482,-0.06170623540878295,0.052199998497962974,-0.06802365303039559,0.08416499912738806,-0.013500001206994017,0.11781000137329112,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016935483552515507,0.003225806402042508,0.0,0.0,0.0,-0.07124289125204086,-0.07425044476985931,-0.21523916721343994,0.05238689109683037,-0.06404213607311249,-0.0516439750790596,0.06135552003979683,0.16933651268482208,0.06133483722805977,0.037697792053222656,-0.07168969511985779,0.3824708163738251,-0.15402014553546906,0.18045444786548615,-0.059695418924093246
-0.1534249518569043,0.16177644748799935,0.8208632793782816,-0.44298444571200063,-0.437863679249761,0.3926560348557645,0.659768091328652,0.02098793792724607,-0.06258373618125923,0.0518399977684022,-0.07071819825605918,0.08416499912738806,-0.011250001005828403,0.1234200024604798,0.01532258023507893,0.019354838877916336,0.009677419438958168,0.012903225608170033,0.016129031777381897,0.022580644115805626,0.019354838877916336,0.016129031777381897,0.002419354801531881,0.0,0.0,0.0,-0.07064080983400345,-0.07858341932296753,-0.21383912861347198,0.04825553670525551,-0.06178482621908188,-0.05099891126155853,0.05995042994618416,0.16726535558700562,0.06273826956748962,0.0361315943300724,-0.07335216552019119,0.3834620714187622,-0.1494957059621811,0.17945550382137299,-0.062154460698366165
