position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.8672017783349253,-0.31958902506165665,0.5825734754050734,0.2531516749651025,0.04666658228698284,0.04370740824247643,-0.5192824461297683,-0.2317800807952881,-0.012179996967315643,-0.18948000133037568,-0.028608003616332978,-0.00543000005185601,-0.1304999989271164,0.16830000847578053,0.003225806402042508,0.0,0.00887096778023988,0.0,0.000806451600510627,0.006451612804085016,0.006451612804085016,0.004032258002553135,0.0,0.009677419438958168,0.0,0.010483870981261134,0.03592413291335106,-0.038598351180553436,-0.014766283333301544,-0.011827574111521244,-0.04441304877400398,-0.034103646874427795,-0.048936549574136734,0.041347213089466095,-0.02579435706138611,0.005280536599457264,-0.08622448891401291,-0.03296796604990959,-0.007703819777816534,-0.06031062826514244,0.020958958193659782
-0.8672017783349253,-0.31958902506165665,0.5825734754050734,0.25315448544391106,0.04666658228698284,0.04370740824247643,-0.5192824461297683,-0.23142010688781744,-0.013350005149841304,-0.18984000205993645,-0.028380002975463836,-0.01086000010371202,-0.13274999946355814,0.1598850068449974,0.003225806402042508,0.0,0.009677419438958168,0.0,0.0,0.006451612804085016,0.006451612804085016,0.004032258002553135,0.0,0.010483870981261134,0.0,0.009677419438958168,0.03543436527252197,-0.03848154470324516,-0.015887996181845665,-0.011577350087463856,-0.043743498623371124,-0.03320915997028351,-0.05116270110011101,0.04085742309689522,-0.026029901579022408,0.005212400574237108,-0.08585579693317413,-0.032001394778490067,-0.007407697848975658,-0.06019199267029762,0.02071870118379593
-0.8672017783349253,-0.31957033537757806,0.5825734754050734,0.25315167496510227,0.04667966506583765,0.043699554830093135,-0.5192824461297683,-0.23160003662109374,-0.013349990844726545,-0.18840000271797175,-0.028152002334594695,0.0,-0.13274999946355814,0.16549500793218608,0.002419354801531881,0.0,0.009677419438958168,0.0,0.001612903201021254,0.006451612804085016,0.006451612804085016,0.003225806402042508,0.0,0.009677419438958168,0.0,0.009677419438958168,0.03739677369594574,-0.03793162852525711,-0.01595216803252697,-0.011883306317031384,-0.04443160071969032,-0.03357119485735893,-0.051241494715213776,0.03915955871343613,-0.024990487843751907,0.005736452527344227,-0.08715374022722244,-0.03358009085059166,-0.005036882124841213,-0.059223368763923645,0.02136169746518135
-0.8672017783349253,-0.31957033537757806,0.5825734754050734,0.2531516749651025,0.04666658228698284,0.043699554830093135,-0.5192824461297683,-0.23214011192321782,-0.01159499645233153,-0.1891200023889542,-0.02701200771331791,-0.00814500007778407,-0.13274999946355814,0.16269000470638273,0.003225806402042508,0.0,0.008064516121521592,0.0,0.0,0.006451612804085016,0.006451612804085016,0.003225806402042508,0.0,0.009677419438958168,0.0,0.009677419438958168,0.03585533797740936,-0.03729237988591194,-0.014826863072812557,-0.011347617022693157,-0.0443919375538826,-0.03388252481818199,-0.04848330467939377,0.04020068049430847,-0.025904549285769463,0.004522419068962336,-0.08642178773880005,-0.03335898369550705,-0.005000550299882889,-0.059608060866594315,0.020917780697345734
-0.8672214025032077,-0.31957033537757806,0.5825734754050734,0.25315448544391106,0.04667966506583765,0.043699554830093135,-0.5192824461297683,-0.23250002861022945,-0.012180004119872967,-0.19020000278949734,-0.02883600425720212,-0.0027150000259280604,-0.135,0.16549500524997718,0.003225806402042508,0.0,0.009677419438958168,0.0,0.001612903201021254,0.006451612804085016,0.006451612804085016,0.003225806402042508,0.0,0.009677419438958168,0.0,0.009677419438958168,0.0362992137670517,-0.039831820875406265,-0.01472106296569109,-0.011263296008110046,-0.04380672425031662,-0.03445364162325859,-0.04926823079586029,0.040149129927158356,-0.025482019409537315,0.005057545844465494,-0.08561938256025314,-0.03222725912928581,-0.006968621630221605,-0.06061694025993347,0.02102779783308506
-0.8672017783349253,-0.31957968021961725,0.58258918222984,0.2531460540074847,0.04666658228698284,0.043699554830093135,-0.5192824461297683,-0.23178002357482919,-0.012764997482299867,-0.1891200023889542,-0.027924001693725553,-0.00543000005185601,-0.135,0.15707999825477603,0.002419354801531881,0.0,0.008064516121521592,0.0,0.001612903201021254,0.006451612804085016,0.006451612804085016,0.004032258002553135,0.0,0.009677419438958168,0.0,0.009677419438958168,0.03454473614692688,-0.03898239508271217,-0.014875239692628384,-0.011659630574285984,-0.04350455105304718,-0.033887285739183426,-0.047992780804634094,0.04150392487645149,-0.026556089520454407,0.00415300065651536,-0.08534514904022217,-0.032988399267196655,-0.006535420194268227,-0.05999462306499481,0.020790057256817818
-0.8672017783349253,-0.31957033537757806,0.5825734754050734,0.25315448544391106,0.04666658228698284,0.043699554830093135,-0.5192824461297683,-0.2317800807952881,-0.01159499645233153,-0.1894800031185151,-0.027696001052856523,-0.01086000010371202,-0.135,0.16549500793218608,0.003225806402042508,0.0,0.009677419438958168,0.0,0.000806451600510627,0.006451612804085016,0.006451612804085016,0.003225806402042508,0.0,0.010483870981261134,0.0,0.009677419438958168,0.03393141180276871,-0.03909451141953468,-0.015105604194104671,-0.011803386732935905,-0.04498254507780075,-0.03201059624552727,-0.049045272171497345,0.04030473157763481,-0.025620391592383385,0.00473328772932291,-0.08557446300983429,-0.03363493084907532,-0.0055069574154913425,-0.05881994590163231,0.019083699211478233
-0.8672017783349253,-0.31958902506165665,0.58258918222984,0.25315167496510227,0.04666658228698284,0.043699554830093135,-0.5192824461297683,-0.23160003662109374,-0.012472500801086528,-0.18984000205993645,-0.02746800470352173,-0.00543000005185601,-0.135,0.16549500793218608,0.001612903201021254,0.0,0.00887096778023988,0.0,0.001612903201021254,0.006451612804085016,0.006451612804085016,0.003225806402042508,0.0,0.009677419438958168,0.0,0.009677419438958168,0.033714741468429565,-0.041172921657562256,-0.017361747100949287,-0.011570081114768982,-0.04413494095206261,-0.03401997685432434,-0.051987431943416595,0.0392300970852375,-0.026567675173282623,0.004134338349103928,-0.08338353782892227,-0.03068152628839016,-0.006361913401633501,-0.05831613391637802,0.01873483695089817
-0.8672017783349253,-0.31957968021961725,0.5825577685803066,0.2531516749651025,0.04666658228698284,0.043699554830093135,-0.5192824461297683,-0.23196006774902345,-0.01334999799728398,-0.18912000417709351,-0.028152002334594695,-0.00543000005185601,-0.13274999946355814,0.1626900020241736,0.003225806402042508,0.0,0.009677419438958168,0.0,0.001612903201021254,0.006451612804085016,0.006451612804085016,0.003225806402042508,0.0,0.009677419438958168,0.000806451600510627,0.009677419438958168,0.03331726789474487,-0.042292866855859756,-0.017670918256044388,-0.011919684708118439,-0.044120196253061295,-0.03490150347352028,-0.0506611131131649,0.038660645484924316,-0.02624685689806938,0.003288048319518566,-0.08460801839828491,-0.030213933438062668,-0.0037299636751413345,-0.059031903743743896,0.01982436701655388
-0.8672214025032077,-0.31957033537757806,0.5825734754050734,0.25315448544391106,0.04666658228698284,0.04370740824247643,-0.5192824461297683,-0.2319600105285644,-0.01334999799728398,-0.1891200023889542,-0.02723999977111824,-0.00543000005185601,-0.12825000107288365,0.15988500148057938,0.002419354801531881,0.0,0.009677419438958168,0.0,0.0,0.006451612804085016,0.006451612804085016,0.003225806402042508,0.0,0.009677419438958168,0.0,0.009677419438958168,0.03396306931972504,-0.04152613878250122,-0.01768239587545395,-0.011937383562326431,-0.04366149753332138,-0.0364430695772171,-0.05025466904044151,0.03955075144767761,-0.02706766128540039,0.0038276328705251217,-0.08361593633890152,-0.030195023864507675,-0.006391850765794516,-0.059923041611909866,0.019439546391367912
-0.8672017783349253,-0.31958902506165665,0.5825734754050734,0.25315448544391106,0.04666658228698284,0.043699554830093135,-0.5192824461297683,-0.23142007827758793,-0.012472493648528982,-0.18876000344753263,-0.028380002975463836,-0.00543000005185601,-0.135,0.16269000470638273,0.003225806402042508,0.0,0.009677419438958168,0.0,0.000806451600510627,0.006451612804085016,0.006451612804085016,0.003225806402042508,0.0,0.009677419438958168,0.000806451600510627,0.009677419438958168,0.033357489854097366,-0.04197881370782852,-0.017309630289673805,-0.011810383759438992,-0.04367370158433914,-0.03609710559248924,-0.051825378090143204,0.038537949323654175,-0.026772193610668182,0.0023712513502687216,-0.08365476876497269,-0.030171984806656837,-0.0056588537991046906,-0.05821528658270836,0.01964843086898327
