position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722630772251138,0.5233371107429837,-0.027483481752251793,-0.44301257195412547,0.0442700024791719,0.049846901562008106,0.659646281844433,0.6942428316388812,0.7091959060322154,-0.3830400024354458,0.5272559452056885,0.07601999670267101,0.006750000603497064,0.11781000137329112,-0.9,-0.8796774194575846,-0.8825806450098753,-0.8854838709812611,-0.9,-0.8840322579955683,-0.9,-0.9,-0.8970967742381618,-0.8912903226097114,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.8012903245165944,-0.8012903161346913,-0.8477419350296259,-0.468038284778595,-0.03234432935714726,-0.09298371076583867,0.05910505056381221,0.02144855260848999,0.33027595281600963,0.20266610383987438,-0.2648558020591736,-0.1446757256984711,-0.006778317689895674,-0.17676438689231877,-0.2665918886661529,-0.12950568795204165,0.27025991678237926,-0.2165241122245789,0.06689075231552122,-0.03908504247665401,-0.08432838320732117,-0.08708054423332212,0.17934590578079235
0.1722630772251138,0.5233406244705187,-0.027482118312601944,-0.44301257195412547,0.044268639689707845,0.049846901562008106,0.6596303949684047,0.694371373312814,0.7090363623879173,-0.3846600030362607,0.5272559623718261,0.07330499500036236,0.0,0.11781000137329112,-0.9,-0.8782258066814393,-0.8825806450098753,-0.8825806450098753,-0.9,-0.8854838709812611,-0.9,-0.9,-0.8956451613572426,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.8070967756211758,-0.8012903161346913,-0.8477419350296259,-0.4694834053516388,-0.034764325618743874,-0.08938053846359251,0.05674288272857664,0.01857933998107908,0.3278626084327697,0.20865590572357184,-0.26354645490646367,-0.13552113175392155,-0.005250155925750732,-0.18041251301765437,-0.2680015504360199,-0.13281118869781494,0.2724664092063903,-0.2137337028980255,0.06571111679077146,-0.041286921501159646,-0.08731373548507693,-0.08807907700538631,0.17935009002685554
0.17226444001457775,0.5233371107429837,-0.027483481752251793,-0.44301257195412547,0.044265914110779736,0.0498497157301504,0.659646281844433,0.6939856665475029,0.7088768187436191,-0.3835800021886826,0.5265719947814943,0.076019994020462,0.002250000201165614,0.11500500082969667,-0.9,-0.8796774194575846,-0.8825806450098753,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.9,-0.8956451613572426,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.8012903245165944,-0.8012903161346913,-0.8477419350296259,-0.4752052009105682,-0.03403884172439575,-0.09178009629249573,0.05802497863769529,0.0149219870567322,0.33212442398071296,0.2066255807876588,-0.25980069637298586,-0.13638796806335451,-0.0058214128017425315,-0.17768325805664065,-0.27799272537231445,-0.1283843636512756,0.26598587036132815,-0.214416754245758,0.06124641895294192,-0.04155160188674922,-0.08794550299644466,-0.08735434412956233,0.17908390760421755
0.1722630772251138,0.5233406244705187,-0.027483481752251793,-0.44301257195412547,0.04426727690024379,0.049846901562008106,0.6596356905937474,0.6939856665475029,0.7093554496765136,-0.3843900011479855,0.5270279960632326,0.07058999598026272,0.006750000603497064,0.11220000028610244,-0.9,-0.8782258066814393,-0.8825806450098753,-0.8840322579955683,-0.9,-0.8825806450098753,-0.9,-0.9,-0.8956451613572426,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.7954838734120131,-0.8041935442015529,-0.8477419350296259,-0.4713316082954407,-0.0339413166046143,-0.0914542615413666,0.058717525005340554,0.02144823074340818,0.33238803148269647,0.2084674000740051,-0.260962575674057,-0.13737711310386658,-0.0054895162582397905,-0.1778111457824707,-0.2721194922924042,-0.13072898983955383,0.26579629182815545,-0.21197696328163151,0.06631547212600708,-0.040777623653411865,-0.08981001377105713,-0.08947463035583492,0.17894142866134655
0.17226171443564964,0.5233371107429837,-0.027483481752251793,-0.44301257195412547,0.044265914110779736,0.049846901562008106,0.6596303949684047,0.6944999967302595,0.7095149933208119,-0.38358000352978705,0.5267999610900879,0.07601999670267101,0.004500000402331228,0.11220000028610244,-0.9,-0.8796774194575846,-0.8825806450098753,-0.8825806450098753,-0.9,-0.8840322579955683,-0.9,-0.9,-0.8941935484763235,-0.8912903226097114,-0.8825806450098753,-0.8927419355954044,-0.7896774172782898,-0.8070967756211758,-0.8012903161346913,-0.8433870962820947,-0.47412794530391694,-0.036668372154235795,-0.0934892535209656,0.053405034542083785,0.014881324768066362,0.32972041368484495,0.20637838840484612,-0.2605975270271301,-0.13205797076225279,-0.010290509462356545,-0.1788805961608887,-0.2752772033214569,-0.12929840683937077,0.26847667694091804,-0.21441289186477663,0.06452085971832278,-0.039965021610260054,-0.08583358526229856,-0.0866426467895508,0.18070836067199714
0.1722603516461857,0.5233371107429837,-0.027483481752251793,-0.44301257195412547,0.04426727690024379,0.0498497157301504,0.659646281844433,0.6947571209498814,0.7096745447678999,-0.38385000273585324,0.5258879756927489,0.07058999598026272,0.002250000201165614,0.11781000137329112,-0.9,-0.88112903223373,-0.8825806450098753,-0.8840322579955683,-0.9,-0.8840322579955683,-0.9,-0.9,-0.8970967742381618,-0.8941935484763235,-0.8825806450098753,-0.8927419355954044,-0.7896774172782898,-0.8070967756211758,-0.8012903161346913,-0.8433870962820947,-0.4693211853504181,-0.038121217489242576,-0.08674532175064087,0.05741686820983882,0.018374848365783736,0.32654199600219724,0.20479481220245355,-0.26509312391281126,-0.13250675797462463,-0.007617259025573753,-0.17777525782585146,-0.2693915784358978,-0.1298505663871765,0.26998579502105724,-0.2126819014549255,0.06610089540481567,-0.04514039754867549,-0.08328344821929934,-0.0874212384223938,0.18035323619842536
0.1722603516461857,0.5233406244705187,-0.027483481752251793,-0.44301257195412547,0.044265914110779736,0.049846901562008106,0.6596409862190903,0.6939856665475029,0.7098340884121982,-0.38412000328302387,0.5279399814605713,0.07058999598026272,0.0,0.11220000028610244,-0.9,-0.8796774194575846,-0.8825806450098753,-0.8840322579955683,-0.9,-0.8869354839669541,-0.9,-0.9,-0.8970967742381618,-0.8912903226097114,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.8070967756211758,-0.8012903161346913,-0.8433870962820947,-0.47528716921806335,-0.03576350212097168,-0.08982160091400149,0.060086631774902366,0.01622682809829712,0.3296165585517884,0.20664800405502326,-0.25930727720260616,-0.13245520591735838,-0.005476588010787986,-0.18161972165107731,-0.27484644055366514,-0.13271167874336243,0.2671511292457581,-0.20903581380844116,0.06435188055038454,-0.04052694439888005,-0.08607240915298464,-0.08799517750740049,0.1838514804840089
0.1722603516461857,0.5233406244705187,-0.027483481752251793,-0.44301257195412547,0.044265914110779736,0.0498497157301504,0.6596515774697757,0.6944999967302595,0.7099936320564965,-0.3827700005471706,0.5267999954223633,0.07330499500036236,-0.002250000201165614,0.11500500082969667,-0.9,-0.8796774194575846,-0.8825806450098753,-0.8840322579955683,-0.9,-0.8869354839669541,-0.9,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.8070967756211758,-0.8012903161346913,-0.8477419350296259,-0.472614723443985,-0.03618927597999577,-0.09167892336845396,0.05745280981063838,0.01830135583877568,0.3324722528457641,0.20585310459136974,-0.2622599065303802,-0.13960919380187986,-0.006057232618331909,-0.17966862916946413,-0.2769617915153504,-0.13346119523048405,0.2689536809921266,-0.20960578322410583,0.06261810064315798,-0.04505435228347776,-0.08795542716979976,-0.08811609148979183,0.1811524271965027
0.17226171443564964,0.5233406244705187,-0.027483481752251793,-0.44301257195412547,0.044265914110779736,0.04985252989829292,0.6596356905937474,0.6941142490931921,0.7096745447678999,-0.38385000273585324,0.5265719947814943,0.07058999598026272,0.002250000201165614,0.1234200024604798,-0.9,-0.8796774194575846,-0.8825806450098753,-0.8840322579955683,-0.9,-0.8854838709812611,-0.9,-0.9,-0.8956451613572426,-0.8941935484763235,-0.8825806450098753,-0.8927419355954044,-0.7896774172782898,-0.8070967756211758,-0.8012903161346913,-0.8477419350296259,-0.4725548028945923,-0.034756869077682495,-0.09225361347198491,0.04849079847335813,0.01658087968826294,0.33371883630752575,0.2068329691886902,-0.25997289419174197,-0.1357667684555054,-0.010011935234069846,-0.1773976027965546,-0.27629724740982053,-0.12903066873550417,0.2650156617164613,-0.21794294714927676,0.05944279432296751,-0.03791806697845457,-0.09300768971443174,-0.08778778910636897,0.18049474954605105
0.17226171443564964,0.5233406244705187,-0.027483481752251793,-0.44301257195412547,0.044265914110779736,0.049846901562008106,0.6596356905937474,0.6939856665475029,0.7101531913063742,-0.3843900011479855,0.5270279960632326,0.06787499830126764,-0.002250000201165614,0.11220000028610244,-0.9,-0.876774193905294,-0.8825806450098753,-0.8840322579955683,-0.9,-0.8854838709812611,-0.9,-0.9,-0.8970967742381618,-0.8941935484763235,-0.8825806450098753,-0.8941935484763235,-0.7896774172782898,-0.8070967756211758,-0.8070967722684145,-0.8477419350296259,-0.4759071618318558,-0.03209075331687927,-0.09208554625511167,0.05185171365737917,0.017167639732360795,0.33169441223144525,0.20779223442077643,-0.26091247200965884,-0.13242360949516296,-0.008547341823577859,-0.1778922557830811,-0.27612628340721135,-0.12970905303955083,0.2657600283622742,-0.21522168517112727,0.06293030977249148,-0.03985832333564754,-0.09280046224594118,-0.08570290803909297,0.18384954929351804
