position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722658028040419,0.5233230558328442,-0.027469846055381275,-0.44301257195412547,0.04434772309051538,0.04986659671493221,0.659609212467034,0.7208570889064244,0.7157372812791304,-0.37926000282168393,0.5003519897460939,0.06515999659895899,-0.009000000804662789,0.14305500626564027,-0.9,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8927419355954044,-0.9,-0.8956451613572426,-0.9,-0.9,0.015231192111968994,-0.1873926401138306,-0.32973575592041016,0.03203029632568355,0.4753317475318909,0.08517150878906254,-0.012550538778305032,0.06985738277435305,0.04147778749465947,-0.18518142700195317,0.18971296548843386,-0.08697926402091982,0.3297071099281311,-0.05731210112571716,-0.16960460543632505,-0.08647710084915161,-0.28581801652908323,0.27027611732482903,0.1468123197555543,0.11207385063171393
0.1722658028040419,0.5233265695603792,-0.02746711787570999,-0.44301257195412547,0.04434772309051538,0.04986940954171715,0.659609212467034,0.7211142131260463,0.7158968249234287,-0.3800700017809868,0.4996679878234863,0.07330499500036236,-0.009000000804662789,0.1374450051784516,-0.9,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8956451613572426,-0.9,-0.9,0.01991626024246218,-0.18565397858619692,-0.32560054063796995,0.03261126279830928,0.4736435651779175,0.07828263044357298,-0.021339386701583862,0.06539150476455691,0.04325222969055176,-0.17911174893379211,0.19218295812606823,-0.08766499757766721,0.3282234191894532,-0.058891171216964744,-0.1709314942359924,-0.08691762685775761,-0.28023086786270146,0.26973667144775393,0.1514312982559204,0.11198029518127439
0.17226444001457775,0.5233230558328442,-0.02746848196554552,-0.44301257195412547,0.04434772309051538,0.04986940954171715,0.659609212467034,0.7209856305803571,0.7146204523606733,-0.3792600041627884,0.5005799903869629,0.07058999598026272,-0.009000000804662789,0.13464000463485737,-0.9,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8956451613572426,-0.9,-0.9,0.016771209239959672,-0.1879023134708404,-0.3262065589427948,0.03373843431472778,0.4768782019615173,0.08102695941925053,-0.014561176300048828,0.06740863323211665,0.04088448286056523,-0.18530523777008057,0.19124675989151008,-0.08772722482681272,0.33173142671585076,-0.05902630090713501,-0.16948884129524233,-0.08524628877639773,-0.28332962393760686,0.2699903011322021,0.14841907024383538,0.11048104763031008
0.1722630772251138,0.5233265695603792,-0.02747121014521703,-0.44301257195412547,0.04434908718035113,0.04986940954171715,0.659609212467034,0.7205999238150461,0.7150990988991478,-0.3789900049567223,0.5001239891052246,0.07058999598026272,-0.009000000804662789,0.1374450051784516,-0.9,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8941935484763235,-0.9,-0.9,0.022067499160766557,-0.18619192242622373,-0.32471498250961306,0.03224830627441411,0.4747160196304322,0.07984292507171631,-0.02238491177558899,0.06462299823760986,0.04087654352188108,-0.17826545834541319,0.19221514463424694,-0.08804469108581547,0.32985441684722894,-0.05905156731605532,-0.16778676509857182,-0.08752471804618833,-0.2824480891227722,0.27055184841156,0.15211236476898204,0.11061462163925173
0.1722658028040419,0.5233265695603792,-0.027469846055381275,-0.44301257195412547,0.04434772309051538,0.04986940954171715,0.659609212467034,0.7207285063607353,0.7158968171206387,-0.37872000440955156,0.5003519897460939,0.06787499696016308,-0.009000000804662789,0.13183500409126292,-0.9,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8956451613572426,-0.9,-0.9,0.014939153194427512,-0.18887788653373716,-0.33062067031860354,0.031515634059905984,0.47465389966964733,0.08329010009765625,-0.009875249862670854,0.0690179586410522,0.04174836874008181,-0.1864715695381165,0.18710585832595827,-0.08571717739105222,0.3304991126060487,-0.06001737713813782,-0.17330170869827266,-0.08465502262115476,-0.2859978318214417,0.27315369844436643,0.1458865284919738,0.11072233915328977
0.1722658028040419,0.5233265695603792,-0.02746711787570999,-0.44301538243293426,0.04434772309051538,0.04986940954171715,0.659609212467034,0.7213713373456682,0.715099091096358,-0.37872000440955156,0.5001239891052246,0.07058999598026272,-0.004500000402331339,0.1374450051784516,-0.9,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8912903227144853,-0.9,-0.8970967742381618,-0.9,-0.9,0.02167257070541384,-0.18169214129447941,-0.3258200526237488,0.03413261175155635,0.4724928975105286,0.07923277616500857,-0.02154999375343325,0.06359935998916622,0.04391934871673586,-0.17837103009223942,0.19338694810867307,-0.09073880910873411,0.3281249284744262,-0.0572217643260956,-0.17186887264251705,-0.08443985581398006,-0.2830346882343292,0.2683840870857238,0.15238648653030407,0.11451176404953001
0.17226444001457775,0.5233265695603792,-0.02746848196554552,-0.44301257195412547,0.04434772309051538,0.04986940954171715,0.659609212467034,0.7208570889064244,0.7146204679662532,-0.37953000336885456,0.5001239891052246,0.06787499696016308,-0.009000000804662789,0.1374450051784516,-0.9,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8941935484763235,-0.9,-0.9,0.01637896299362185,-0.1882319033145905,-0.3280824959278107,0.034157395362854004,0.4761821150779725,0.08297992944717403,-0.014807939529418945,0.06635388135910036,0.042573308944702126,-0.18082932829856868,0.1910256385803223,-0.08724533915519717,0.33269745111465465,-0.055508315563201904,-0.16827465891838078,-0.08673287630081172,-0.2851191937923432,0.26891988515853893,0.15065860748291027,0.11162055730819709
0.17226444001457775,0.5233265695603792,-0.02746848196554552,-0.44301257195412547,0.04434772309051538,0.04986940954171715,0.659609212467034,0.7209856714521136,0.7152586425434461,-0.37953000336885456,0.49989598846435557,0.07330499500036236,-0.009000000804662789,0.13183500409126292,-0.9,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8941935484763235,-0.9,-0.9,0.021380853652954057,-0.17989286184310915,-0.3215796947479248,0.0352797389030457,0.4717077612876893,0.08028216361999507,-0.025764924287795976,0.060546040534973145,0.04362752437591555,-0.17707809805870056,0.19871467351913463,-0.0919491827487946,0.32809649705886834,-0.054037231206893965,-0.16678989529609678,-0.08861310482025142,-0.27757376432418823,0.268153202533722,0.15345711708068854,0.115792465209961
0.1722658028040419,0.5233265695603792,-0.02746711787570999,-0.44301257195412547,0.04434772309051538,0.04986940954171715,0.659609212467034,0.7212427956717354,0.7150990988991478,-0.38034000232815746,0.5001239891052246,0.06787499696016308,-0.009000000804662789,0.1374450051784516,-0.9,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8941935484763235,-0.9,-0.8941935484763235,-0.9,-0.9,0.015237843990325906,-0.18852860927581783,-0.32686112523078914,0.03401877880096438,0.4756691694259644,0.08245840072631838,-0.014613854885101363,0.06703827381134031,0.040813779830932595,-0.18215889930725093,0.19227072000503542,-0.08745203018188474,0.33216261863708507,-0.05829330682754519,-0.1690085113048554,-0.08528727293014526,-0.2833007097244262,0.26950954198837274,0.14829128980636608,0.11011422872543342
0.17226444001457775,0.5233230558328442,-0.02746848196554552,-0.44301257195412547,0.04434772309051538,0.04986940954171715,0.659609212467034,0.7209856714521136,0.7149395474520598,-0.37953000336885456,0.5008079910278321,0.07330499500036236,-0.009000000804662789,0.13464000463485737,-0.9,-0.8941935484763235,-0.8825806450098753,-0.888387096952647,-0.888387096952647,-0.8825806450098753,-0.876774193905294,-0.8927419355954044,-0.9,-0.8941935484763235,-0.9,-0.9,0.02119964361190796,-0.18336959481239323,-0.3233940482139588,0.034695768356323264,0.47327234745025637,0.07571554183959961,-0.02422083020210264,0.06226426362991333,0.04201261997222905,-0.17770922183990479,0.1954722046852112,-0.08976672291755672,0.3309619545936585,-0.0556207001209259,-0.16736109852790837,-0.087112945318222,-0.2807361960411072,0.26658529043197643,0.15179328918457025,0.11560277938842767
