position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15336211457098348,0.16190738040132946,0.8208279390225569,-0.44301257195412547,-0.43783854833013436,0.3923890013577377,0.6598104563313939,0.03589195632934561,-0.06499686598777776,0.053099997639656005,-0.07092546376315034,0.07330499500036236,-0.009000000804662789,0.12061500191688557,0.003225806402042508,0.012903225608170033,0.0112903225235641,0.012903225608170033,0.004032258002553135,0.0112903225235641,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,-0.07858583331108093,-0.11765697598457336,-0.2607528269290924,0.12526127696037292,0.08250446617603302,0.0062010460533201694,0.08387766778469086,0.12451967597007751,0.005144206341356039,0.04957933351397514,-0.09880285710096359,-0.0041397507302463055,-0.15530215203762054,0.2519187331199646,-0.039968427270650864
-0.15336211457098348,0.16191426607441117,0.8208240123163651,-0.44301257195412547,-0.437835405467153,0.3923890013577377,0.6598157519567368,0.0362159500122069,-0.06455812096595759,0.05273999780416483,-0.07071819045326933,0.07058999598026272,-0.009000000804662789,0.11220000028610244,0.004838709603063762,0.012903225608170033,0.0112903225235641,0.012903225608170033,0.003225806402042508,0.0112903225235641,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,-0.07850143313407898,-0.11731328815221786,-0.26325979828834534,0.1230786144733429,0.08066697418689728,0.005007807165384293,0.08640269935131073,0.12446346133947372,0.011276374571025372,0.05433762073516846,-0.09496994316577911,-0.008071685209870338,-0.15938545763492584,0.24736227095127106,-0.03559313341975212
-0.15336211457098348,0.16191426607441117,0.8208279390225569,-0.44301257195412547,-0.4378416911931157,0.3923837632527686,0.6598051607060512,0.035891921997070364,-0.06499686598777776,0.053459998369217,-0.07030365163629704,0.07601999670267101,-0.011250001005828403,0.11500500082969667,0.004032258002553135,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.004032258002553135,0.012903225608170033,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.07883036136627197,-0.11532159894704819,-0.2623867690563202,0.12347397953271866,0.08486116677522659,0.006225758697837591,0.08283734321594238,0.1282697170972824,0.014425464905798435,0.05096794292330742,-0.09970331937074661,-0.0053323861211538315,-0.15552030503749847,0.25043636560440063,-0.03785688802599907
-0.1533568814594416,0.16190738040132946,0.8208318657287484,-0.44301257195412547,-0.43783226560022775,0.3923890013577377,0.6598157519567368,0.036215984344482366,-0.06499686598777776,0.053639998733997385,-0.0709254715659402,0.07873499572277065,-0.009000000804662789,0.11500500082969667,0.004032258002553135,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.004838709603063762,0.0112903225235641,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.07995308935642242,-0.11774273216724396,-0.26253071427345276,0.12368521094322205,0.0835704505443573,0.003970382735133171,0.08634363114833832,0.12725473940372467,0.012147541157901287,0.05142207816243172,-0.09434591978788376,-0.009593102149665356,-0.15804262459278107,0.24614569544792175,-0.037949979305267334
-0.15336211457098348,0.16191426607441117,0.8208279390225569,-0.44301257195412547,-0.4378416911931157,0.3923890013577377,0.6598157519567368,0.03610797500610363,-0.06499686598777776,0.052919998168945215,-0.07061454599553885,0.076019994020462,-0.009000000804662789,0.11500500082969667,0.004838709603063762,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.003225806402042508,0.010483870981261134,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.07923343777656555,-0.11746139079332352,-0.2596330940723419,0.12321530282497406,0.08008643984794617,0.007357960566878319,0.08848854899406433,0.12610000371932983,0.009717172011733055,0.05109304562211037,-0.09661941975355148,-0.005184262525290251,-0.15759101510047913,0.24852564930915833,-0.03951946645975113
-0.15336211457098348,0.16190738040132946,0.8208318657287484,-0.44301257195412547,-0.437835405467153,0.3923837632527686,0.6598157519567368,0.03578398132324223,-0.06499686598777776,0.0530999985337256,-0.07082182710820972,0.07330499500036236,-0.009000000804662789,0.11220000028610244,0.004032258002553135,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.004032258002553135,0.012903225608170033,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,-0.08020094037055969,-0.11913738399744034,-0.26089543104171753,0.12486354261636734,0.08086655288934708,0.0062383562326431274,0.08534665405750275,0.12415634840726852,0.008901926688849926,0.05232531204819679,-0.09256576746702194,-0.006479964591562748,-0.1626897156238556,0.24691133201122284,-0.039762306958436966
-0.15336211457098348,0.1619280374205746,0.8208279390225569,-0.44301257195412547,-0.43783854833013436,0.392394239462707,0.6598157519567368,0.035999965667724565,-0.06521623849868774,0.053459998369217,-0.07040728048844769,0.07601999670267101,-0.011250001005828403,0.11500500082969667,0.003225806402042508,0.012096774065867066,0.012096774065867066,0.012903225608170033,0.003225806402042508,0.012903225608170033,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.002419354801531881,0.0,-0.07976648211479187,-0.11506360024213791,-0.2612878084182739,0.12566733360290527,0.08151606470346451,0.008154368959367275,0.0853002518415451,0.12475935369729996,0.011240840889513493,0.05117928609251976,-0.09353894740343094,-0.0039939903654158115,-0.15930524468421936,0.24804449081420898,-0.03881465271115303
-0.15336211457098348,0.16191426607441117,0.8208318657287484,-0.44301257195412547,-0.43783854833013436,0.3923890013577377,0.6598157519567368,0.03599993133544921,-0.06521623849868774,0.052559999227523746,-0.07082182710820972,0.076019994020462,-0.018000001609325356,0.11781000137329112,0.004032258002553135,0.012903225608170033,0.0112903225235641,0.012903225608170033,0.004032258002553135,0.012903225608170033,0.012903225608170033,0.0112903225235641,0.003225806402042508,0.003225806402042508,0.001612903201021254,0.0,-0.0788327232003212,-0.11302167922258377,-0.2613682448863983,0.12434367090463638,0.08368980884552002,0.00838550552725792,0.0877835601568222,0.1224450096487999,0.011664730496704578,0.0509331189095974,-0.09464123845100403,-0.004218327347189188,-0.15729954838752747,0.2469097077846527,-0.03622701019048691
-0.15336211457098348,0.16191426607441117,0.8208279390225569,-0.44301257195412547,-0.4378416911931157,0.3923890013577377,0.6598104563313939,0.03643196868896492,-0.06433874845504761,0.05255999833345415,-0.07092544815757063,0.076019994020462,-0.009000000804662789,0.10939499974250799,0.004838709603063762,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.004032258002553135,0.012096774065867066,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.0,0.0,-0.07991842925548553,-0.11756028234958649,-0.26138418912887573,0.12338755279779434,0.08340656757354736,0.006937429308891296,0.08613191545009613,0.12672090530395508,0.009883145801723003,0.05103980377316475,-0.09771032631397247,-0.007231765426695347,-0.1560802310705185,0.24968098104000092,-0.038760118186473846
-0.15336211457098348,0.16191426607441117,0.8208279390225569,-0.44301257195412547,-0.43783854833013436,0.392394239462707,0.659768091328652,0.035891921997070364,-0.06543561100959772,0.0530999985337256,-0.0705109171433882,0.07601999670267101,-0.011250001005828403,0.11220000028610244,0.004032258002553135,0.012096774065867066,0.012096774065867066,0.013709677150472999,0.003225806402042508,0.012903225608170033,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.001612903201021254,0.0,-0.08044412732124329,-0.11898223310709,-0.2608015835285187,0.12730206549167633,0.08057629317045212,0.008301789872348309,0.08941615372896194,0.12398916482925415,0.005256587639451027,0.05003322288393974,-0.09272109717130661,-0.005524559412151575,-0.1588023602962494,0.24677450954914093,-0.03861111402511597
