position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20793506420966212,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23543436317109545,0.043668137435489696,-0.5205958622281281,-0.24240005493164063,-0.011009988784789981,-0.17472001075744625,-0.010368003845214857,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.888387096952647,-0.888387096952647,-0.876774193905294,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.029547720775008224,-0.10036769807338719,0.0068216165062040535,0.12182547748088834,-0.20923284888267513,0.09113986641168592,0.24263083040714262,0.05972308516502378,-0.028430949524045013,-0.07270606979727745,-0.15927323251962666,-0.019870609045028687,-0.030972969532012895,0.08498715385794642,-0.10294348374009132
0.20793506420966212,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23543436317109545,0.043668137435489696,-0.5205958622281281,-0.24240005493164063,-0.011009988784789981,-0.17472001075744625,-0.010368003845214857,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.888387096952647,-0.888387096952647,-0.876774193905294,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.029547720775008224,-0.10036769807338719,0.0068216165062040535,0.12182547748088834,-0.20923284888267513,0.09113986641168592,0.24263083040714262,0.05972308516502378,-0.028430949524045013,-0.07270606979727745,-0.15927323251962666,-0.019870609045028687,-0.030972969532012895,0.08498715385794642,-0.10294348374009132
0.20793506420966212,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23543436317109545,0.043668137435489696,-0.5205958622281281,-0.24240005493164063,-0.011009988784789981,-0.17472001075744625,-0.010368003845214857,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.888387096952647,-0.888387096952647,-0.876774193905294,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.029547720775008224,-0.10036769807338719,0.0068216165062040535,0.12182547748088834,-0.20923284888267513,0.09113986641168592,0.24263083040714262,0.05972308516502378,-0.028430949524045013,-0.07270606979727745,-0.15927323251962666,-0.019870609045028687,-0.030972969532012895,0.08498715385794642,-0.10294348374009132
0.20793506420966212,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23543436317109545,0.043668137435489696,-0.5205958622281281,-0.24240005493164063,-0.011009988784789981,-0.17472001075744625,-0.010368003845214857,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.888387096952647,-0.888387096952647,-0.876774193905294,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.029547720775008224,-0.10036769807338719,0.0068216165062040535,0.12182547748088834,-0.20923284888267513,0.09113986641168592,0.24263083040714262,0.05972308516502378,-0.028430949524045013,-0.07270606979727745,-0.15927323251962666,-0.019870609045028687,-0.030972969532012895,0.08498715385794642,-0.10294348374009132
0.20793506420966212,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23543436317109545,0.043668137435489696,-0.5205958622281281,-0.24240005493164063,-0.011009988784789981,-0.17472001075744625,-0.010368003845214857,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.888387096952647,-0.888387096952647,-0.876774193905294,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.029547720775008224,-0.10036769807338719,0.0068216165062040535,0.12182547748088834,-0.20923284888267513,0.09113986641168592,0.24263083040714262,0.05972308516502378,-0.028430949524045013,-0.07270606979727745,-0.15927323251962666,-0.019870609045028687,-0.030972969532012895,0.08498715385794642,-0.10294348374009132
0.20793506420966212,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23543436317109545,0.043668137435489696,-0.5205958622281281,-0.24240005493164063,-0.011009988784789981,-0.17472001075744625,-0.010368003845214857,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.888387096952647,-0.888387096952647,-0.876774193905294,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.029547720775008224,-0.10036769807338719,0.0068216165062040535,0.12182547748088834,-0.20923284888267513,0.09113986641168592,0.24263083040714262,0.05972308516502378,-0.028430949524045013,-0.07270606979727745,-0.15927323251962666,-0.019870609045028687,-0.030972969532012895,0.08498715385794642,-0.10294348374009132
0.20793506420966212,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23543436317109545,0.043668137435489696,-0.5205958622281281,-0.24240005493164063,-0.011009988784789981,-0.17472001075744625,-0.010368003845214857,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.888387096952647,-0.888387096952647,-0.876774193905294,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.029547720775008224,-0.10036769807338719,0.0068216165062040535,0.12182547748088834,-0.20923284888267513,0.09113986641168592,0.24263083040714262,0.05972308516502378,-0.028430949524045013,-0.07270606979727745,-0.15927323251962666,-0.019870609045028687,-0.030972969532012895,0.08498715385794642,-0.10294348374009132
0.20793506420966212,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23543436317109545,0.043668137435489696,-0.5205958622281281,-0.24240005493164063,-0.011009988784789981,-0.17472001075744625,-0.010368003845214857,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.888387096952647,-0.888387096952647,-0.876774193905294,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.029547720775008224,-0.10036769807338719,0.0068216165062040535,0.12182547748088834,-0.20923284888267513,0.09113986641168592,0.24263083040714262,0.05972308516502378,-0.028430949524045013,-0.07270606979727745,-0.15927323251962666,-0.019870609045028687,-0.030972969532012895,0.08498715385794642,-0.10294348374009132
0.20793506420966212,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23543436317109545,0.043668137435489696,-0.5205958622281281,-0.24240005493164063,-0.011009988784789981,-0.17472001075744625,-0.010368003845214857,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.888387096952647,-0.888387096952647,-0.876774193905294,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.029547720775008224,-0.10036769807338719,0.0068216165062040535,0.12182547748088834,-0.20923284888267513,0.09113986641168592,0.24263083040714262,0.05972308516502378,-0.028430949524045013,-0.07270606979727745,-0.15927323251962666,-0.019870609045028687,-0.030972969532012895,0.08498715385794642,-0.10294348374009132
0.20793506420966212,0.12864477158327492,0.5833274629149939,0.47828288692213883,0.23543436317109545,0.043668137435489696,-0.5205958622281281,-0.24240005493164063,-0.011009988784789981,-0.17472001075744625,-0.010368003845214857,-0.03257999897003172,-0.11700000643730157,0.14586000680923472,-0.888387096952647,-0.888387096952647,-0.876774193905294,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,0.029547720775008224,-0.10036769807338719,0.0068216165062040535,0.12182547748088834,-0.20923284888267513,0.09113986641168592,0.24263083040714262,0.05972308516502378,-0.028430949524045013,-0.07270606979727745,-0.15927323251962666,-0.019870609045028687,-0.030972969532012895,0.08498715385794642,-0.10294348374009132
