position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17214306852849204,0.5233828160232853,-0.027349854263590823,-0.4433387591282411,0.044324545266653415,0.04951215371289064,0.6603506505216975,0.7568570545741492,0.6945177347009833,-0.42921000111848123,0.5208719787597657,0.1574699914455414,0.002250000201165614,0.3197700190544127,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8738709683530033,-0.9,-0.8593548405915499,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,0.02607096433639522,-0.07576022744178768,0.06930538415908816,-0.014557313919067338,-0.02139490842819214,-0.08679928779602053,0.31950516700744636,-0.13890050053596492,0.41419583559036266,0.22427333593368537,-0.03275363445281987,0.008448421955108643,0.20379134416580202,0.11788523197174083,-0.43319767713546753,0.12769042253494256,0.36039404869079583,0.11428012847900393,-0.18495751619338985,0.13407933712005626
0.17214306852849204,0.5233828160232853,-0.027349854263590823,-0.4433359486494323,0.04432590805611747,0.0495093408861057,0.6603453548963548,0.7568570545741492,0.6948368219895796,-0.42867000136524436,0.5213279800415039,0.15475498974323287,0.004500000402331228,0.32257501959800716,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8724193555768579,-0.9,-0.8593548405915499,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,0.028689229488372825,-0.07770193219184873,0.06819312572479252,-0.011122852563858032,-0.017822742462158203,-0.0875285267829895,0.322261619567871,-0.13339215517044067,0.4191896796226501,0.22245018482208245,-0.03715181350708008,0.012596511840820335,0.2086074113845825,0.11911936998367312,-0.43376120924949646,0.13273694515228274,0.36018730401992805,0.11665377616882322,-0.18823565840721135,0.1330186843872071
0.1721403429495637,0.5233863297508204,-0.027348490823940863,-0.4433387591282411,0.04432590805611747,0.04951215371289064,0.6603453548963548,0.7569856779915946,0.6940391037680885,-0.428400001488626,0.5224679832458498,0.1520399880409241,-0.002250000201165614,0.314160007238388,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.8593548405915499,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,0.02689815759658809,-0.07690536975860596,0.07135748863220215,-0.0106103897094727,-0.015972179174423173,-0.09199660420417788,0.31888761520385744,-0.13722352981567387,0.4165333271026611,0.2240690588951112,-0.033545905351638816,0.011696577072143555,0.20327206850051882,0.12019397020339972,-0.4286267101764679,0.13468712568283092,0.3613754153251648,0.1180936932563782,-0.18967654109001164,0.13274863958358762
0.1721403429495637,0.5233828160232853,-0.027348490823940863,-0.4433387591282411,0.04432590805611747,0.049514966539675354,0.6603453548963548,0.7563427652631488,0.6945177347009833,-0.4275900011882186,0.5208719787597657,0.15475498974323287,0.0,0.314160007238388,-0.8941935484763235,-0.8579032273963094,-0.876774193905294,-0.8724193555768579,-0.9,-0.8593548405915499,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.8956451613572426,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,0.022498583793640115,-0.07449460029602051,0.06716841459274292,-0.015465188026428267,-0.01916835308074949,-0.08504050970077515,0.31614103317260744,-0.13423077464103694,0.4159358382225037,0.2205574035644532,-0.03081917166709902,0.012285697460174605,0.20626155138015745,0.11872454881668093,-0.43223326206207274,0.1278752803802491,0.36189683675765993,0.11514830589294445,-0.1841403007507324,0.1321097373962402
0.17214170573902787,0.5233793022957506,-0.027347127384290904,-0.4433359486494323,0.04432590805611747,0.04951215371289064,0.6603400592710119,0.7569856779915946,0.6949963734366676,-0.42786000106483696,0.5208719787597657,0.1520399880409241,-0.004500000402331339,0.32257501423358936,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.8593548405915499,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,0.025301814079284668,-0.0753735601902008,0.06936203241348271,-0.012235218286514304,-0.017923915386199973,-0.0870017409324646,0.31831523180007937,-0.13582942485809324,0.4165834307670594,0.22239793539047248,-0.032375335693359375,0.006408762931823686,0.20393446683883665,0.11881874799728387,-0.4340831279754639,0.12666023969650275,0.3605060577392579,0.11387865543365472,-0.18373453617095947,0.13116291761398313
0.17214306852849204,0.5233828160232853,-0.027345763944641166,-0.4433387591282411,0.04432590805611747,0.04951215371289064,0.6603506505216975,0.7565999712262833,0.6946772783452814,-0.4278600014001131,0.5206439781188964,0.1520399880409241,0.0,0.314160007238388,-0.8941935484763235,-0.8579032273963094,-0.8782258066814393,-0.8709677428007127,-0.9,-0.8593548405915499,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.8970967742381618,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,0.02701016664505007,-0.07737953066825864,0.068593955039978,-0.011616754531860396,-0.020865440368652344,-0.08862506747245791,0.31863044500350945,-0.13908712863922124,0.41475470066070563,0.22629475593566906,-0.03136028051376338,0.016430568695068315,0.2038095831871033,0.11870942115783689,-0.4308536946773529,0.12996246814727785,0.36095087528228753,0.11944359540939342,-0.18473103046417239,0.13183465003967287
0.17214306852849204,0.5233828160232853,-0.02734303706534147,-0.4433387591282411,0.04432590805611747,0.049514966539675354,0.6603506505216975,0.7565998894827707,0.6953154607252642,-0.4289400009065866,0.5206439781188964,0.16018499314784995,-0.002250000201165614,0.3113550120592118,-0.8941935484763235,-0.8593548405915499,-0.8782258066814393,-0.8709677428007127,-0.9,-0.8593548405915499,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.8970967742381618,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,0.02466140985488896,-0.07521445155143736,0.07058737277984617,-0.007817190885543779,-0.015848153829574607,-0.08910577297210698,0.31915776729583734,-0.13477204442024227,0.4183910250663757,0.22372723817825324,-0.03908193111419678,0.014058423042297319,0.20499554872512815,0.12013345956802379,-0.42957884073257446,0.13188271522521966,0.3600576996803283,0.11616346836090086,-0.1880212426185608,0.13489719629287722
0.17214443131795598,0.5233828160232853,-0.02734303706534147,-0.4433387591282411,0.04432590805611747,0.04951777936646018,0.6603506505216975,0.7571142196655273,0.6943581910566851,-0.42813000161200765,0.521555980682373,0.1574699914455414,0.0,0.314160007238388,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.8593548405915499,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.8985483871190809,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,0.02276380062103267,-0.0717044055461884,0.06481922864913936,-0.011668843030929521,-0.021782755851745605,-0.08743770718574528,0.31581112146377566,-0.13331850171089177,0.4170222401618958,0.2209616661071777,-0.032061141729354814,0.00613281726837156,0.20420955419540399,0.12032990455627435,-0.4323148012161255,0.12626498937606823,0.36002326011657726,0.11019448041915891,-0.18536403179168703,0.13214793205261233
0.17214306852849204,0.5233828160232853,-0.02734167362569151,-0.4433387591282411,0.04432590805611747,0.0495093408861057,0.6603506505216975,0.7564713069370815,0.6941986474123868,-0.4286700010299683,0.5213279800415039,0.15475498974323287,-0.006750000603497064,0.31415999650955195,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.8593548405915499,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.8970967742381618,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,0.024843156337738037,-0.07386878728866575,0.06603813171386719,-0.010189872980117753,-0.016165566444396928,-0.08614252209663387,0.3183388352394104,-0.13521847128868103,0.41925051212310793,0.22111744880676276,-0.03249973654747007,0.012539970874786421,0.2062030792236328,0.11674121618270872,-0.43261043429374696,0.12606446743011468,0.3621350169181824,0.11117573976516726,-0.1858252108097076,0.13540595769882213
0.17214170573902787,0.5233828160232853,-0.02734167362569151,-0.4433387591282411,0.04432590805611747,0.049514966539675354,0.6603506505216975,0.7565998894827707,0.6948368297923694,-0.4275900005176664,0.521555980682373,0.1520399880409241,-0.006750000603497064,0.3113550120592118,-0.8941935484763235,-0.8593548405915499,-0.876774193905294,-0.8709677428007127,-0.9,-0.8593548405915499,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.8970967742381618,-0.8825806450098753,-0.8825806450098753,-0.8477419350296259,-0.876774193905294,0.026657402515411377,-0.07232431769371028,0.06643155813217161,-0.015097296237945534,-0.019357609748840376,-0.08523577451705933,0.3213083624839782,-0.1354362666606903,0.4144854068756104,0.2209868788719177,-0.03613284230232239,0.009529244899749711,0.20685775279998786,0.1174767851829529,-0.4347598493099213,0.12704647779464728,0.3609177231788635,0.11163858175277708,-0.18404347300529478,0.13397440910339353
