position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.14451854264759678,-0.42486950605585655,0.2962118463088351,0.17577559857659864,-0.5832987961392541,0.5068017372791082,-0.312981075317077,-0.20785976509090653,0.2613608956105934,-0.3352205124827573,-0.008926952311167802,-0.23376621629555527,0.26040610983756884,-0.2907692451295678,-0.9,-0.9,-0.9,-0.9,-0.6345622115401236,-0.5399999922652576,-0.6309278341678342,-0.5862385195128974,-0.8920353979197632,-0.8658767781032882,-0.8807486632687918,-0.8692307695154932,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.1643694979991368,-0.5521758249057284,-0.6269469196724742,-0.34507101735433865,0.6484618741713081,0.1286904323881911,-0.6305585550004644,-0.15641590871320454,-0.6244419771910175,-0.6988649779804796,-0.6390916969983262,-0.5565349170509071,-0.8013703982753995,0.22302413652927766,-0.6746127487386232
-0.14451854264759678,-0.42486950605585655,0.29622282567530533,0.1757605388100515,-0.5832886633764264,0.5068017372791082,-0.312981075317077,-0.20881199796118954,0.26054072146408924,-0.3344159842640885,-0.00953560858452207,-0.22207790288267015,0.26040610983756884,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.6345622115401236,-0.5399999922652576,-0.6309278341678342,-0.5862385195128974,-0.8940265484398223,-0.8658767781032882,-0.8807486632687918,-0.8692307695154932,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.12947712243810672,-0.566659543980405,-0.6388300141573013,-0.34603135897346826,0.6526267092941395,0.12545806316022812,-0.6417021343322231,-0.15457119944187858,-0.6473024447908262,-0.7204258049274417,-0.6592593532685014,-0.5551058807271314,-0.8188241272319591,0.22681471876533343,-0.6748827205261216
-0.14451854264759678,-0.42486950605585655,0.29622282567530533,0.1757605388100515,-0.5832886633764264,0.506808476441372,-0.3129898100767641,-0.20785976509090653,0.2610875020000062,-0.3357568664045988,-0.008724064340839055,-0.2279220595891127,0.26040610983756884,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.6345622115401236,-0.5379069709880988,-0.6309278341678342,-0.5862385195128974,-0.8940265484398223,-0.8637440768886768,-0.8807486632687918,-0.8711538462819719,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.15387581796779026,-0.5684960332740034,-0.6429898549492685,-0.3484952031705042,0.6642093812668307,0.12117335310975064,-0.645633846635091,-0.1605076888853496,-0.6445044448585542,-0.7248100336471744,-0.667104836368358,-0.5512360301823869,-0.8160863148074036,0.22495386897726355,-0.688899433278248
-0.14451854264759678,-0.42486950605585655,0.2962118463088351,0.17577559857659864,-0.5832987961392541,0.5068017372791082,-0.312981075317077,-0.20799585395751796,0.2610875020000062,-0.3346841612250093,-0.008318296037813755,-0.2279220595891127,0.25812184820037676,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.6345622115401236,-0.5399999922652576,-0.6309278341678342,-0.5862385195128974,-0.8920353979197632,-0.8637440768886768,-0.8807486632687918,-0.8692307695154932,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.1501289961093728,-0.5584819312584234,-0.6340639020933867,-0.3471156822612209,0.66102707057389,0.1277266868547572,-0.6323118858904978,-0.1639826184277039,-0.6329285211990137,-0.7133614180512832,-0.6508834176556003,-0.558619561840138,-0.8138893575737124,0.21717134997119147,-0.6783748845197929
-0.14451854264759678,-0.42486950605585655,0.2962008669423649,0.17576806869332484,-0.5832785306135989,0.506808476441372,-0.312981075317077,-0.20826785871474218,0.2616342758506657,-0.3344159842640885,-0.009129836462680618,-0.2279220595891127,0.25812184820037676,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.6345622115401236,-0.5399999922652576,-0.6309278341678342,-0.5862385195128974,-0.8940265484398223,-0.8658767781032882,-0.8783422464379245,-0.8692307695154932,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.14973357585015346,-0.5623131432563853,-0.6388925476607918,-0.3477774285881593,0.6690742464963079,0.11619041162838861,-0.6396838036775123,-0.15483905102033757,-0.6493853037738708,-0.7234907074662518,-0.6676867454636846,-0.5653406554200887,-0.8239229366743213,0.2265335553564357,-0.6889625057540185
-0.14451854264759678,-0.42486950605585655,0.2962008669423649,0.17577559857659864,-0.5832987961392541,0.5068017372791082,-0.312981075317077,-0.20826785871474218,0.26054071477883156,-0.3346841612250093,-0.008926950401759837,-0.2279220595891127,0.26040610983756884,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.6345622115401236,-0.5399999922652576,-0.6309278341678342,-0.5862385195128974,-0.8920353979197632,-0.8637440768886768,-0.8807486632687918,-0.8692307695154932,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.15297657117055619,-0.55996884383482,-0.6345642635711286,-0.3494569438304943,0.6573280677806498,0.12273674743261653,-0.6428789402461064,-0.15351855442377071,-0.643250008660989,-0.7210965153904869,-0.6592461713891264,-0.562989793028045,-0.8195212555394462,0.22084778379938685,-0.6870405617957598
-0.14451854264759678,-0.42486950605585655,0.2962118463088351,0.17576806869332529,-0.5832886633764265,0.5068017372791082,-0.312981075317077,-0.20867599558257743,0.2616342758506657,-0.33414780863521454,-0.008926950401759837,-0.22207790288267015,0.2558375865631849,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.6345622115401236,-0.5399999922652576,-0.6309278341678342,-0.5862385195128974,-0.8920353979197632,-0.8637440768886768,-0.8807486632687918,-0.8692307695154932,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.15057181426802146,-0.5440914138825197,-0.6210130119527162,-0.3539806425208962,0.6553858181284277,0.1394464032471655,-0.6234640987918729,-0.15626166359676763,-0.6259761519586607,-0.6938395137061968,-0.6369486395163523,-0.5521562432266338,-0.801476692886706,0.22781104027294286,-0.6682254501510803
-0.14451854264759678,-0.4248800088325574,0.29622282567530533,0.17578312845987198,-0.5832785306135989,0.506808476441372,-0.312981075317077,-0.20799576746951876,0.26108749531474873,-0.3346841612250093,-0.00852118018932646,-0.22207790288267015,0.26040610983756884,-0.28730770957065066,-0.9,-0.9,-0.9,-0.9,-0.6345622115401236,-0.5399999922652576,-0.6309278341678342,-0.5883027425395004,-0.8940265484398223,-0.8637440768886768,-0.8807486632687918,-0.8692307695154932,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.14986932247899787,-0.5584898726309455,-0.6329326920414534,-0.34591550506603386,0.6609597522036422,0.12294940330287718,-0.6395649232087424,-0.1592799600797712,-0.6369607461879137,-0.7146425930573198,-0.6546411820378255,-0.5566465245853081,-0.8167917068491031,0.21437478184330028,-0.6781353039822897
-0.14450561165566145,-0.42486950605585655,0.2962118463088351,0.17576806869332484,-0.5832785306135989,0.5068017372791082,-0.3129985448364512,-0.20867599558257743,0.26136088892533593,-0.33495233685388326,-0.009332720614193324,-0.2279220595891127,0.26040610983756884,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.6345622115401236,-0.5399999922652576,-0.6309278341678342,-0.5862385195128974,-0.8920353979197632,-0.8637440768886768,-0.8807486632687918,-0.8692307695154932,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.14969883330926204,-0.5515568980929451,-0.6301846755311549,-0.3473732390215092,0.6594005022570989,0.12314534564467638,-0.629202290915774,-0.15600367955101002,-0.6288329133701556,-0.7045349256911075,-0.6449169959813101,-0.5506413391134759,-0.8094777817044515,0.22381638891534383,-0.6787634934096678
-0.14451854264759678,-0.4248800088325573,0.2962008669423649,0.17577559857659864,-0.5832886633764264,0.5068017372791082,-0.3129985448364512,-0.208403904337354,0.2621810563865826,-0.335220513814804,-0.009129834553272542,-0.2279220595891127,0.25812184820037676,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.6345622115401236,-0.5399999922652576,-0.6309278341678342,-0.5862385195128974,-0.8920353979197632,-0.8658767781032882,-0.8807486632687918,-0.8692307695154932,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.13835163291766217,-0.5674404560334907,-0.6319530575949921,-0.352928430551938,0.665847821360339,0.12991575143616318,-0.6299657632302811,-0.15995822311703245,-0.630585315811508,-0.7138135902895213,-0.6502869905695159,-0.5577308199241338,-0.8111738354848613,0.22141520046889995,-0.6772290624243036
