position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.14498445319671938,-0.4249534482483069,0.2960032174029049,0.1754540953786482,-0.5838462747292805,0.5074486679364424,-0.31344428429072,-0.21969469640213768,0.263001230533087,-0.335220513814804,-0.004260582457031092,-0.18116881387623363,0.2558375865631849,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.8336405528850309,-0.8079069767891555,-0.8350515493190492,-0.8339449537347781,-0.8920353979197632,-0.8573459732448425,-0.8807486632687918,-0.8846153847577466,-0.8574803142517877,-0.878906249492502,-0.8912621363448225,-0.8901098898667127,-0.05657187031507571,-0.5225443129281515,-0.6353477779986731,-0.38992106952898586,0.5774516511775204,0.07244560440995584,-0.5809143933568488,0.22124306675991778,-0.6136879245143947,-0.7141953002659096,-0.5263399622079628,-0.9,-0.8375695772592529,0.006731430693977636,-0.6483003054609598
-0.14498445319671993,-0.4249534482483069,0.2960032174029049,0.1754540953786482,-0.5838462747292805,0.5074486679364424,-0.31344428429072,-0.2199668741353603,0.2619076694612531,-0.33548869077572474,-0.0038548141540055703,-0.1870129698609797,0.2558375865631849,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.8336405528850309,-0.8079069767891555,-0.8350515493190492,-0.8339449537347781,-0.8920353979197632,-0.8573459732448425,-0.8807486632687918,-0.8846153847577466,-0.8574803142517877,-0.878906249492502,-0.8912621363448225,-0.8901098898667127,-0.059991682484483166,-0.5279901247677861,-0.6382813546984076,-0.3916474859506388,0.5751500104665,0.06619189123614744,-0.5786058775917485,0.2112846488889505,-0.6158755245910664,-0.7207842002969551,-0.5288824518172527,-0.9,-0.8424771791146096,-0.0013197646181105638,-0.6530180154212059
-0.14499738418865527,-0.4249534482483069,0.2960032174029049,0.17546156821735137,-0.5838462747292805,0.5074419287741786,-0.3134355495310329,-0.21942269164491335,0.2616342758506657,-0.335220513814804,-0.004463468517951763,-0.19870128183047187,0.2558375865631849,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.8336405528850309,-0.8079069767891555,-0.8350515493190492,-0.8339449537347781,-0.8840707955520937,-0.8573459732448425,-0.8807486632687918,-0.8846153847577466,-0.8574803142517877,-0.878906249492502,-0.8912621363448225,-0.8901098898667127,-0.05436303268952747,-0.5269570272392552,-0.637835443314863,-0.3935226004294474,0.5861160245826719,0.0604952956777185,-0.5859677292933465,0.2120483439856523,-0.6250810119337054,-0.725915701050118,-0.5368999348165933,-0.9,-0.8414924472265299,-0.004527999952947059,-0.6606131944478775
-0.14498445319671938,-0.4249534482483069,0.2960032174029049,0.1754540953786482,-0.583856407492108,0.5074419287741786,-0.31344428429072,-0.21942264840091374,0.26136088892533593,-0.33495233685388326,-0.0038548141540055703,-0.19285712584572567,0.25355332220293814,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.8336405528850309,-0.8079069767891555,-0.8350515493190492,-0.8339449537347781,-0.8920353979197632,-0.8573459732448425,-0.8807486632687918,-0.8846153847577466,-0.8574803142517877,-0.878906249492502,-0.8912621363448225,-0.8802197797334254,-0.05395209170757309,-0.5136329674095244,-0.6196320105361555,-0.3965116179170556,0.596349091393119,0.06807746259951708,-0.57203147562012,0.20832776481341708,-0.604389658967627,-0.701535804194847,-0.518875336028392,-0.9,-0.8281956522954783,-0.00024947059886726297,-0.6537723498001251
-0.14498445319671938,-0.4249534482483069,0.2960032174029049,0.1754540953786482,-0.5838361419664531,0.5074486679364424,-0.31345301905040723,-0.21928660277830203,0.2613608956105934,-0.33495233818592995,-0.003449042032164118,-0.1870129698609797,0.25355332220293814,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.8336405528850309,-0.8079069767891555,-0.8350515493190492,-0.8339449537347781,-0.8920353979197632,-0.8573459732448425,-0.8807486632687918,-0.8846153847577466,-0.8574803142517877,-0.878906249492502,-0.8912621363448225,-0.8901098898667127,-0.058598399143574564,-0.5277812103930125,-0.6374679051790304,-0.38872895347399417,0.5845766058995082,0.06111491917189693,-0.5879152953675785,0.21248848787851526,-0.6170518071437917,-0.7244770723942517,-0.5361549060742665,-0.9,-0.8440369861305268,0.002087517851241172,-0.6537682605576608
-0.14498445319671938,-0.4249534482483069,0.2960032174029049,0.17546156821735137,-0.5838260092036254,0.5074419287741786,-0.31344428429072,-0.21969469640213768,0.26136088892533593,-0.3360250420334727,-0.0030432699103226657,-0.1870129698609797,0.25126906056574627,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.8336405528850309,-0.8079069767891555,-0.8350515493190492,-0.8339449537347781,-0.8920353979197632,-0.8573459732448425,-0.8807486632687918,-0.8846153847577466,-0.8574803142517877,-0.878906249492502,-0.8934466022586169,-0.885164834800069,-0.054600141576849115,-0.5256163109538554,-0.6364344747871005,-0.39338183027050033,0.5929514698406279,0.0680096573092549,-0.5807156686985544,0.2214453511802953,-0.6203100712060042,-0.72260158076457,-0.5368402334494362,-0.9,-0.8413901174989784,0.003741041012668034,-0.6532394724361068
-0.14498445319671938,-0.4249534482483069,0.2960032174029049,0.1754540953786482,-0.5838462747292805,0.5074419287741786,-0.31344428429072,-0.2199668741353603,0.2624544499971698,-0.3357568664045988,-0.0036519261836768235,-0.18116881387623363,0.25355332492599303,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8336405528850309,-0.8079069767891555,-0.8350515493190492,-0.8339449537347781,-0.8920353979197632,-0.8573459732448425,-0.8807486632687918,-0.8846153847577466,-0.8574803142517877,-0.878906249492502,-0.8912621363448225,-0.8802197797334254,-0.06066217770663751,-0.5197048658033105,-0.63080879571842,-0.39559091578896877,0.5823363476703772,0.08003558456660409,-0.5729198076581346,0.22713346443879712,-0.6109477793386697,-0.7068979045554449,-0.520682703672438,-0.9,-0.8340013372130312,0.009042969885496577,-0.6453005353309096
-0.14498445319671938,-0.4249534482483069,0.2960032174029049,0.1754540953786482,-0.5838462747292805,0.507428450449651,-0.3134355495310329,-0.21969473964613728,0.26245444331191237,-0.33548868944367805,-0.003854812244597605,-0.1870129698609797,0.2558375865631849,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.8336405528850309,-0.8079069767891555,-0.8350515493190492,-0.8339449537347781,-0.8920353979197632,-0.8573459732448425,-0.8807486632687918,-0.8846153847577466,-0.8574803142517877,-0.878906249492502,-0.8912621363448225,-0.885164834800069,-0.05596369676421131,-0.5302599191077761,-0.6425251134273129,-0.3863517831893055,0.585958049008403,0.06560324891667824,-0.5877965558240044,0.2149268071434013,-0.6131477517924997,-0.7260997324368886,-0.5368926676741936,-0.9,-0.8424146263746225,-0.0006391496463908908,-0.6529798546105282
-0.14499738418865527,-0.4249534482483069,0.2960032174029049,0.1754540953786482,-0.5838462747292805,0.5074217112873872,-0.3134355495310329,-0.21969473964613728,0.2619076694612531,-0.33548869077572474,-0.002840383849401884,-0.18116881387623363,0.25355332492599303,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.8336405528850309,-0.8079069767891555,-0.8350515493190492,-0.8339449537347781,-0.8880530967359284,-0.8573459732448425,-0.8807486632687918,-0.8846153847577466,-0.8574803142517877,-0.878906249492502,-0.8912621363448225,-0.8901098898667127,-0.05232516179441449,-0.5229568891163454,-0.6356506488601614,-0.39017776021636064,0.579775011843671,0.07437560930021048,-0.5799696509761597,0.21984720039054662,-0.6115295443071823,-0.7168892581078956,-0.5239768048167214,-0.9,-0.8369918614644677,0.009735800501339265,-0.6479304580155114
-0.1449973841886547,-0.4249534482483069,0.2960032174029049,0.1754540953786482,-0.5838462747292805,0.507428450449651,-0.31345301905040723,-0.21860641790924296,0.2619076694612531,-0.3365613946232675,-0.004057698305518276,-0.18116881387623363,0.2558375865631849,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.8336405528850309,-0.8079069767891555,-0.8350515493190492,-0.8339449537347781,-0.8920353979197632,-0.8573459732448425,-0.8807486632687918,-0.8846153847577466,-0.8574803142517877,-0.878906249492502,-0.8912621363448225,-0.8901098898667127,-0.05169669191381965,-0.5267930097579527,-0.6333736817345614,-0.38939463043954003,0.5874931506818514,0.06252911467971711,-0.5864440161909181,0.2115605502967185,-0.6126280242044906,-0.7229723882269521,-0.5316327556287042,-0.9,-0.841062255397437,-0.003508672315572503,-0.655119460766681
