position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722630772251138,0.5233230558328442,-0.027449393160261515,-0.442933824912387,0.04430000075221252,0.049841275908438454,0.6594662204814435,0.7603285380772183,0.7111104609749533,-0.3854700019955636,0.5201879768371581,0.05158499747514733,0.009000000804662789,0.3029400157928467,-0.8187096811830997,-0.8012903161346913,-0.8187096811830997,-0.8462903226725758,-0.9,-0.8840322579955683,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.8608064512722194,-0.8535483886487782,-0.8854838708764874,-0.888387096952647,-0.04382203817367558,0.17245155572891246,0.050178015232086204,0.08205960988998418,-0.029852986335754395,-0.37132394313812256,0.32525711059570306,-0.061542963981628396,0.14019445180892942,-0.11983621716499326,0.008773827552795432,-0.20026922821998594,0.3297857522964477,0.2685198068618774,-0.1810424566268921,0.2490567326545715,0.4246540904045105,0.20852050781249998,-0.4164514124393463,-0.10502216219902039
0.1722630772251138,0.5233265695603792,-0.027449393160261515,-0.442933824912387,0.04430272893188392,0.049846901562008106,0.6594662204814435,0.7600713321140834,0.7112700046192516,-0.3862800036370755,0.5204159774780274,0.05158499881625167,-0.002250000201165614,0.3057450056076051,-0.8187096811830997,-0.8012903161346913,-0.8187096811830997,-0.8462903226725758,-0.9,-0.8840322579955683,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8593548405915499,-0.8883870967430995,-0.888387096952647,-0.03942520022392271,0.1733078241348266,0.049201369285583496,0.0799667358398437,-0.02530771493911743,-0.3714914202690125,0.33026586771011346,-0.06491214036941528,0.1418853163719177,-0.11984662413597102,0.012704122066497847,-0.20400769114494322,0.32958490848541266,0.2667633891105653,-0.18143346905708313,0.2476899862289429,0.42643636465072643,0.20932720899581903,-0.41923221945762634,-0.10337947010993953
0.1722630772251138,0.5233230558328442,-0.027450756599911474,-0.442933824912387,0.044298636662376656,0.049846901562008106,0.6594662204814435,0.7600713729858398,0.7114295482635499,-0.3852000027894974,0.5195039749145508,0.05701499819755562,0.006750000603497064,0.3085500061511993,-0.8187096811830997,-0.8027419310063124,-0.8187096811830997,-0.8448387103155256,-0.9,-0.8825806450098753,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.8608064512722194,-0.8535483886487782,-0.8854838708764874,-0.888387096952647,-0.04264315366744997,0.1709356784820556,0.043773436546325706,0.07793791294097896,-0.02942109704017637,-0.37251505851745603,0.3287246704101562,-0.06453979611396787,0.14296667575836175,-0.11726789474487309,0.01104791164398189,-0.20534343123435972,0.3263601422309875,0.27186967134475715,-0.1783998370170593,0.2470694303512574,0.4244877934455872,0.21301674842834484,-0.41738192439079286,-0.10573804378509521
0.17226444001457775,0.5233265695603792,-0.027450756599911474,-0.442933824912387,0.04430000075221252,0.049846901562008106,0.6594662204814435,0.7604570797511511,0.7111104609749533,-0.38493000224232665,0.5199599761962891,0.05972999855875971,0.0,0.3057450163364409,-0.8187096811830997,-0.8012903161346913,-0.8187096811830997,-0.8462903226725758,-0.9,-0.8840322579955683,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8593548405915499,-0.8883870967430995,-0.888387096952647,-0.039454382658004716,0.17545616626739513,0.045778763294219926,0.08196573257446294,-0.028429538011550903,-0.3726877391338348,0.32852146625518797,-0.06554578542709355,0.13697698116302492,-0.1193585157394409,0.012338805198669478,-0.19883435368537905,0.32748742103576667,0.26903929710388186,-0.17914559841156008,0.24671258926391604,0.42400081157684333,0.20925908088684075,-0.4185990571975708,-0.09703212976455688
0.1722630772251138,0.5233265695603792,-0.027450756599911474,-0.442933824912387,0.04430000075221252,0.049846901562008106,0.6594662204814435,0.7600713729858398,0.7117486355521462,-0.3846600030362607,0.5201879768371581,0.05429999917745598,0.002250000201165614,0.30294001042842866,-0.8187096811830997,-0.8012903161346913,-0.8187096811830997,-0.8433870979584753,-0.9,-0.8854838709812611,-0.888387096952647,-0.8927419355954044,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8535483886487782,-0.8912903226097114,-0.888387096952647,-0.03827887773513794,0.17266602516174323,0.049498021602630615,0.08358771800994869,-0.02721701860427861,-0.3733046472072601,0.32900555133819587,-0.06367918252944949,0.13705927133560192,-0.11713507175445559,0.012279367446899392,-0.19417288899421692,0.32735942602157586,0.26885422468185427,-0.1815508961677551,0.24818683862686164,0.42438436746597297,0.21225575208663938,-0.41963653564453124,-0.10104557275772097
0.1722603516461857,0.5233265695603792,-0.027446666280961707,-0.442933824912387,0.04430000075221252,0.049846901562008106,0.6594768117321291,0.7599427904401507,0.7111104609749533,-0.3862800036370755,0.5195039749145508,0.04615499943494805,0.011250001005828403,0.297330014705658,-0.8187096811830997,-0.8012903161346913,-0.8187096811830997,-0.8477419350296259,-0.9,-0.8840322579955683,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8535483886487782,-0.8883870967430995,-0.888387096952647,-0.03793845176696775,0.16997759342193597,0.0476411819458008,0.08062752485275271,-0.02622309923171995,-0.3733506202697754,0.3263636827468873,-0.06217317581176762,0.13776490688323972,-0.11792337298393252,0.012597048282623313,-0.20257265567779537,0.3298830628395081,0.26848601102828973,-0.18082889914512634,0.2541224598884583,0.4229023933410644,0.21434068679809581,-0.4164178311824799,-0.10305293798446657
0.1722630772251138,0.5233265695603792,-0.027449393160261515,-0.442933824912387,0.04430000075221252,0.04985252989829292,0.6594662204814438,0.7600714138575965,0.7115890919078481,-0.3860100044310093,0.5197319755554198,0.04886999845504769,0.006750000603497064,0.3029400157928467,-0.8187096811830997,-0.8012903161346913,-0.8187096811830997,-0.8462903226725758,-0.9,-0.8854838709812611,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.8564516125246883,-0.8593548405915499,-0.8854838708764874,-0.8941935484763235,-0.03903831839561467,0.17243535518646247,0.05031620264053349,0.08374124765396118,-0.02688748240470884,-0.3747873723506927,0.3309044480323792,-0.06177642345428469,0.14348541498184197,-0.12061631083488467,0.008270967006683394,-0.1989297866821289,0.3266711711883544,0.27145135402679454,-0.18140857815742495,0.250365972518921,0.42622854709625246,0.21223214864730833,-0.41987450122833253,-0.10329363942146297
0.1722630772251138,0.5233265695603792,-0.027448029720611777,-0.442933824912387,0.044301364842048274,0.049846901562008106,0.6594609248561009,0.7601999555315292,0.7112700046192516,-0.3854700019955636,0.5199599761962891,0.04886999845504769,0.009000000804662789,0.30294000506401064,-0.8187096811830997,-0.8012903161346913,-0.8172580679878593,-0.8448387103155256,-0.9,-0.8854838709812611,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.8608064512722194,-0.8419354847632349,-0.8825806450098753,-0.888387096952647,-0.04188247919082644,0.1721538305282594,0.05101121664047237,0.07929757833480833,-0.030108815431594826,-0.37218632698059084,0.3294875979423523,-0.0632576465606689,0.13978986740112298,-0.11772016882896419,0.012897455692291282,-0.20211308598518374,0.3277931928634644,0.2670585393905639,-0.18276722431182857,0.24779620170593264,0.4260285615921021,0.20716910362243646,-0.4156451404094696,-0.10330640673637392
0.17226171443564964,0.5233300832879139,-0.027450756599911474,-0.442933824912387,0.044298636662376656,0.04985252989829292,0.6594715161067864,0.7603284972054619,0.7112700046192516,-0.38655000284314156,0.5190479736328125,0.05158499747514733,0.004500000402331228,0.297330014705658,-0.8187096811830997,-0.8012903161346913,-0.8187096811830997,-0.8462903226725758,-0.9,-0.8840322579955683,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8535483886487782,-0.8883870967430995,-0.8941935484763235,-0.04170395135879512,0.17323261499404918,0.05252451896667476,0.07968285083770754,-0.03084830045700071,-0.3711865067481994,0.3287310004234315,-0.06625968217849731,0.13889368772506716,-0.11774141192436216,0.013087463378906206,-0.1980832815170288,0.32445137500762933,0.26604262590408323,-0.1821061670780182,0.2467818975448609,0.4267726063728333,0.20713305473327648,-0.4174896955490112,-0.10375235080718992
0.1722630772251138,0.5233265695603792,-0.027449393160261515,-0.442933824912387,0.044298636662376656,0.04985252989829292,0.6594768117321291,0.7598142078944615,0.710791373686357,-0.38547000333666803,0.5195039749145508,0.05158499747514733,0.006750000603497064,0.30294001042842866,-0.8187096811830997,-0.8027419310063124,-0.8172580679878593,-0.8448387103155256,-0.9,-0.8840322579955683,-0.888387096952647,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8593548405915499,-0.8883870967430995,-0.8912903227144853,-0.043870800733566306,0.17016223669052122,0.04950284957885742,0.07899116277694707,-0.029126268625259355,-0.37074388861656193,0.3312299609184265,-0.06249482631683345,0.1426422357559204,-0.1193470895290375,0.010429179668426491,-0.19960457682609556,0.325232219696045,0.2675940155982971,-0.17779816389083858,0.24496732950210565,0.4243661284446717,0.21091904640197756,-0.4163249731063843,-0.102564400434494
