position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.1446219905830799,-0.4248066094273858,0.2963106606070661,0.1757605388100515,-0.5827918679378715,0.5074217120907202,-0.3128325510636163,-0.24431683513888236,0.2547995224943319,-0.29713945995867697,-0.006492325308343094,-0.24545452970844028,0.26040610983756884,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.6552995384641978,-0.5818604564821481,-0.6402061972761968,-0.6110091576906285,-0.8960176989598816,-0.8616113756740653,-0.8807486632687918,-0.8749999998149295,-0.8893700785629469,-0.878906249492502,-0.9,-0.8802197797334254,-0.1980049337989772,-0.5544337697174275,-0.653676308934301,-0.6119425916907161,0.3991604990013541,0.04521858713462956,-0.5929793013546176,-0.2721837499047869,-0.6457471814086883,-0.6434487191485962,-0.6456164991723714,0.3132693075924696,-0.8715574306745534,0.29692192913976323,-0.715669871711922
-0.14464785256695056,-0.4248066094273858,0.2963106606070661,0.17575300892677814,-0.5828121528008601,0.5074217112873872,-0.31285005392176835,-0.24336460226859935,0.2534325678119108,-0.2974076355875509,-0.006492325308343094,-0.23961037300199783,0.26269037692087005,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5818604564821481,-0.6402061972761968,-0.6130733759495434,-0.8940265484398223,-0.8637440768886768,-0.8807486632687918,-0.8769230765814083,-0.8840551178444204,-0.878906249492502,-0.8978155340862056,-0.8802197797334254,-0.20055833146924384,-0.5486679893486949,-0.6527251299575474,-0.6124197312450835,0.3914619216134462,0.04204267702110287,-0.5965523389019216,-0.273920760250116,-0.6272935907576425,-0.632704299219607,-0.6415882699993606,0.31723652301270466,-0.8624565739731586,0.2982360609886393,-0.7124060837314015
-0.14463492157501523,-0.4248066094273858,0.2963106606070661,0.17575300892677814,-0.5828324570011827,0.5074217120907202,-0.31286752344114266,-0.24322855664598775,0.253705961422498,-0.2966031087009289,-0.00588366712558086,-0.24545452682165436,0.26269037692087005,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5818604564821481,-0.6402061972761968,-0.6151375942084583,-0.8940265484398223,-0.8637440768886768,-0.8807486632687918,-0.8730769230484507,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.1990143777276303,-0.5434481314429855,-0.652177809946051,-0.6163606961066594,0.38866207099996986,0.0525239617192258,-0.593336385668686,-0.27157339107282585,-0.6200788569236466,-0.6262788301607555,-0.6369330298248304,0.31253445503201693,-0.8587850566659513,0.2935768785907492,-0.7086680581238018
-0.14466078355888579,-0.4248275749702094,0.2963106606070661,0.17575300892677814,-0.5828425897640102,0.5074149729284564,-0.31287625820082987,-0.24350064789121117,0.25507291610491933,-0.29713945995867697,-0.00588366712558086,-0.24545452682165436,0.26497464400417126,-0.29423078068848496,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5818604564821481,-0.6402061972761968,-0.6151375942084583,-0.8920353979197632,-0.8637440768886768,-0.8807486632687918,-0.8769230765814083,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.19796207272619348,-0.5478083201405575,-0.6494447298317294,-0.610522098870523,0.3951605196870257,0.04500708626430294,-0.5910751805050436,-0.26517293283845633,-0.6319848276372192,-0.6336871417969282,-0.6384939826829826,0.3113497403679585,-0.8619288677503596,0.3054609358404964,-0.713126984463932
-0.14467371455082112,-0.4247961266559739,0.2963106606070661,0.17574553608807475,-0.5828628552896653,0.5074149729284564,-0.31287625820082987,-0.24322859988998735,0.2553463030302491,-0.29848034076714036,-0.005680781064660079,-0.23376621629555527,0.26269037692087005,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5818604564821481,-0.6402061972761968,-0.619266030726288,-0.8920353979197632,-0.8637440768886768,-0.8807486632687918,-0.8769230765814083,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.18538479536275299,-0.5454252830790126,-0.6545820401493646,-0.6100345997516897,0.39150171904675923,0.04807578520745548,-0.5885960445921321,-0.2746012954166176,-0.6264208263083992,-0.6291143072090235,-0.6412920117412688,0.3140863900583418,-0.8641056316485695,0.2944196223058567,-0.7052443153350446
-0.14464785256695056,-0.4248170921987976,0.2963106606070661,0.17574553608807475,-0.5828831208153202,0.5074217112873872,-0.3128937277202042,-0.2429565086447638,0.25507290941966165,-0.2974076382516443,-0.00588366712558086,-0.24545452682165436,0.26269037692087005,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5818604564821481,-0.6402061972761968,-0.619266030726288,-0.8940265484398223,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.2026905206025159,-0.5493954378308645,-0.652168542839058,-0.6140833906910015,0.3882736750321468,0.0456879247550005,-0.5955474013304412,-0.2708920768905847,-0.6257199296799192,-0.632262709281677,-0.6404319307736432,0.31705284419225166,-0.8618056651039211,0.30161368658864796,-0.7151939493169475
-0.14466078355888579,-0.4248275749702094,0.2963106606070661,0.17574553608807475,-0.5829236518666306,0.5074217112873872,-0.31288499296051697,-0.2426844173995404,0.2547995224943319,-0.2979439895093924,-0.006086553186501642,-0.2396103701152119,0.26269037692087005,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5818604564821481,-0.6425257826957822,-0.619266030726288,-0.8920353979197632,-0.8637440768886768,-0.8831550804470374,-0.8749999998149295,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.19382926243237264,-0.5498168620837189,-0.6529220598748907,-0.6084554490358354,0.39094954652286196,0.03949739687171683,-0.5994330713586137,-0.27709985856536457,-0.6327993863404926,-0.6387459387923546,-0.6503299090741805,0.31809712280748836,-0.8715999900707471,0.29660567968635665,-0.7152729698383292
-0.14467371455082112,-0.4248170921987975,0.2963106606070661,0.1757380632493718,-0.5829540501551133,0.5074351896119148,-0.3128937277202042,-0.24282048464415185,0.2545261355690024,-0.29767581121642495,-0.006289439247422424,-0.2396103701152119,0.26040610983756884,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5860465087048938,-0.6448453681153679,-0.619266030726288,-0.8980088494799408,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.8946850392814735,-0.878906249492502,-0.9,-0.8802197797334254,-0.19317273586067973,-0.550841236608574,-0.6529544246620024,-0.6117327688721625,0.3909985176018199,0.04295111844003463,-0.5978281548319626,-0.27425690554174487,-0.6246432696250699,-0.6352862280120775,-0.6450916843976009,0.3168352575476939,-0.8623584460127206,0.30157215339862986,-0.7121414606730465
-0.14467371455082112,-0.4248275749702094,0.2963106606070661,0.1757380632493718,-0.5829642022552743,0.5074217112873872,-0.3129024624798914,-0.24295648702276407,0.2545261288837447,-0.2979439895093924,-0.006289439247422424,-0.24545452970844028,0.26269037692087005,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5881395348162668,-0.6425257826957822,-0.619266030726288,-0.8920353979197632,-0.8616113756740653,-0.8807486632687918,-0.8769230765814083,-0.8946850392814735,-0.878906249492502,-0.9,-0.8802197797334254,-0.18890823820396063,-0.5547714656410925,-0.6542177416072372,-0.6050740338973999,0.39622817015223954,0.04193363143906814,-0.6032812150203531,-0.2745477380845215,-0.6375486827204462,-0.6425141525983291,-0.6512636879904009,0.31186302520329046,-0.8624875435597862,0.2960440315154572,-0.7124735398750939
-0.14464785256695056,-0.4248275749702094,0.2963106606070661,0.1757380632493718,-0.5830047913185856,0.5074149729284564,-0.3128937277202042,-0.24322859988998735,0.2545261288837447,-0.29713945995867697,-0.005477895003739408,-0.23961037300199783,0.26497464400417126,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5881395348162668,-0.649484538954539,-0.619266030726288,-0.8920353979197632,-0.8637440768886768,-0.8807486632687918,-0.8730769230484507,-0.9,-0.878906249492502,-0.8956310681724113,-0.8802197797334254,-0.19447313364552765,-0.5360781312943019,-0.6369366741112714,-0.610880120088782,0.4023468568909031,0.047337196720041774,-0.5849260907744371,-0.27414453252131044,-0.6218973916221036,-0.6207448360373715,-0.6228579436963388,0.30706101837261024,-0.8482329554268536,0.2995887399811926,-0.7096129021306516
-0.14467371455082112,-0.4248170921987976,0.2963106606070661,0.17573059041066819,-0.5830250568442408,0.5074217120907202,-0.3129024624798914,-0.24241236939831645,0.2542527419584152,-0.2982121651382664,-0.006289437338014348,-0.24545452970844028,0.26497464400417126,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5902325609276396,-0.6471649535349533,-0.619266030726288,-0.8920353979197632,-0.8637440768886768,-0.8807486632687918,-0.8769230765814083,-0.8946850392814735,-0.878906249492502,-0.8978155340862056,-0.8802197797334254,-0.18985309204800094,-0.5485511198585866,-0.6458474880965697,-0.6068283978257629,0.3954103666242984,0.04280096844857251,-0.5892762703802439,-0.2824766251999473,-0.6332876126277935,-0.638249363587982,-0.6374141602749971,0.30580272235745853,-0.8625299650976319,0.29446468445973284,-0.7093615118609113
-0.14467371455082112,-0.4248275749702094,0.2963106606070661,0.1757231175719648,-0.5830655878955511,0.5074149729284564,-0.31291119723957905,-0.2441808111382705,0.2556196966408363,-0.2976758138805182,-0.005680781064660079,-0.2512986835280969,0.26269037692087005,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5881395348162668,-0.6471649535349533,-0.619266030726288,-0.8920353979197632,-0.8616113756740653,-0.8807486632687918,-0.8769230765814083,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.2081299369702787,-0.552875134666363,-0.6543427151643997,-0.6095959338209815,0.3886046008081351,0.0426269031643528,-0.5957250476058733,-0.2793912035273832,-0.6243635895532289,-0.6333806515430471,-0.6415987796559698,0.3118646725469717,-0.8572452410521605,0.29969053701555104,-0.7178783897820845
-0.14468664554275723,-0.4248275749702094,0.2963106606070661,0.17573059041066819,-0.5831163290590233,0.5074217120907202,-0.31291119723957905,-0.24390876313704668,0.2556196966408363,-0.2974076355875509,-0.006086551277093566,-0.23961037300199783,0.26497464400417126,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.6594470000172854,-0.5902325609276396,-0.649484538954539,-0.619266030726288,-0.8960176989598816,-0.8637440768886768,-0.8807486632687918,-0.8730769230484507,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.1977823905129915,-0.5393999073714975,-0.6411521642701057,-0.6123198996865497,0.3894585592924421,0.0500788947994355,-0.5863479656038729,-0.27359558609681955,-0.6152886117776841,-0.6201189554920581,-0.628593299571597,0.3119268597709367,-0.8531459745327866,0.3005925944693447,-0.7075232338034738
-0.14467371455082112,-0.4248275749702094,0.2963106606070661,0.1757231175719648,-0.583400162442197,0.5074217112873872,-0.31291119723957905,-0.24336458064659972,0.255893083566166,-0.2987485190601078,-0.004463468517951763,-0.25714283734775356,0.26269037692087005,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.6615207355834882,-0.5902325609276396,-0.649484538954539,-0.619266030726288,-0.8940265484398223,-0.8637440768886768,-0.8807486632687918,-0.8749999998149295,-0.8946850392814735,-0.878906249492502,-0.9,-0.8802197797334254,-0.2123401120974251,-0.5455311784677223,-0.6445323065021137,-0.6085614097257575,0.38703550268317877,0.04754903729623128,-0.5970923642523511,-0.2774114648611967,-0.630359395619613,-0.6323276059244889,-0.6342941609615194,0.30939297063198035,-0.8612044978566414,0.3000889027433399,-0.7090443665723439
-0.14471250752662768,-0.4248275749702094,0.2963106606070661,0.17573059041066819,-0.5834914153196458,0.5074217120907202,-0.31291119723957905,-0.2433646238905992,0.2556196899555786,-0.2987485163960145,-0.005072126700713997,-0.25714283734775356,0.25812184820037676,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.6615207355834882,-0.5902325609276396,-0.649484538954539,-0.619266030726288,-0.8920353979197632,-0.8658767781032882,-0.8807486632687918,-0.8749999998149295,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.19201584506604363,-0.552247078401704,-0.6498592732262255,-0.6112419720141584,0.38785344111767384,0.054020026340037886,-0.5951457041258066,-0.275713015794977,-0.6309897141249649,-0.6363091430464731,-0.6388105270224363,0.30969869016348184,-0.8594302725679164,0.30001289429101885,-0.7065952538325471
-0.144725438518563,-0.4248275749702094,0.2963106606070661,0.17573059041066819,-0.5835421371457845,0.5074351896119148,-0.31291119723957905,-0.24445288076149418,0.25643986410208297,-0.29848034076714036,-0.0052750108522267025,-0.24545452682165436,0.26040610983756884,-0.2803846318328028,-0.9,-0.9,-0.9,-0.9,-0.6615207355834882,-0.5902325609276396,-0.649484538954539,-0.619266030726288,-0.8920353979197632,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.9,-0.878906249492502,-0.8956310681724113,-0.8802197797334254,-0.21370593569811014,-0.5503549995004509,-0.6491502071540196,-0.6092884446261779,0.38583321547746896,0.04749339347586612,-0.5930395569419213,-0.27414232531004834,-0.6291196717286924,-0.6324396807188184,-0.6368571973568313,0.31052208744679877,-0.8610741809427795,0.3028591393716772,-0.709663723235999
-0.14507487143040454,-0.4248275749702094,0.29632163997353633,0.17573806324937136,-0.5835421371457845,0.5074217112873872,-0.31291993199926615,-0.2447249720067176,0.2572600382485871,-0.29955304594672993,-0.0030432699103226657,-0.24545452682165436,0.26040610983756884,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.6656682067158939,-0.5902325609276396,-0.649484538954539,-0.619266030726288,-0.8940265484398223,-0.8616113756740653,-0.8807486632687918,-0.8749999998149295,-0.8893700785629469,-0.878906249492502,-0.9,-0.8802197797334254,-0.19981154592533779,-0.5488702442260386,-0.6510939789520551,-0.6079461315416802,0.39221348602356854,0.05020404243937815,-0.5955069155348955,-0.27586187271921503,-0.6279444128951175,-0.6311742266805307,-0.6398347052795373,0.31029832326343654,-0.8588564168068752,0.3032970023487972,-0.7077973439043462
-0.1453335899789755,-0.4248380577416212,0.2963106606070661,0.17575306597134832,-0.5835624026714397,0.507428450449651,-0.3129461362783278,-0.24077997328097422,0.261634269165408,-0.3008939320833802,0.008115432889789442,-0.24545452970844028,0.2626903823669794,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.6656682067158939,-0.5902325609276396,-0.649484538954539,-0.619266030726288,-0.8920353979197632,-0.8637440768886768,-0.8807486632687918,-0.8749999998149295,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.19349616384444335,-0.5403085379551056,-0.6400316230724417,-0.6123837892191717,0.38977046324437203,0.04868039370248756,-0.5884124995906458,-0.27423619670666766,-0.6186318737784837,-0.6261286041915397,-0.6263813997653224,0.3093876167650166,-0.8519383548209983,0.292295728981005,-0.7041561024873936
-0.14541127464044923,-0.4233696695324095,0.2960032174029049,0.18281889166583232,-0.5828425897640102,0.507408234569526,-0.3130072795961385,-0.21221285744048568,0.3521263776644653,-0.3644517409480028,0.07527053002315864,-0.12272725547216579,0.26725891381052735,-0.2700000119160243,-0.9,-0.9,-0.9,-0.9,-0.6594470048069444,-0.5881395348162668,-0.6471649535349533,-0.6254587141091614,-0.8940265484398223,-0.8658767781032882,-0.8831550804470374,-0.8769230765814083,-0.9,-0.878906249492502,-0.8978155340862056,-0.8802197797334254,-0.21402160332050613,-0.5372830313504267,-0.641118086236323,-0.6095373406573308,0.38751401622880854,0.052557592599666525,-0.5864766504398387,-0.2718072256306565,-0.6102297134775844,-0.6136376777601117,-0.6245633758182958,0.31146958462076524,-0.8500199879502743,0.3016188443050557,-0.7043541363214585
-0.1453335899789755,-0.40558112663696877,0.27912670597294975,0.2084273401441591,-0.5697945305168262,0.5071184634455114,-0.3130859591108788,-0.25030236684980345,0.4609356107183399,-0.4819130050676975,0.06350317285910034,-0.005844139385726921,0.28096449724895234,-0.28038463845281636,-0.9,-0.9,-0.9,-0.9,-0.6366359423166674,-0.5609302437105588,-0.6193298963548964,-0.5986238433694511,-0.8940265484398223,-0.8616113756740653,-0.8831550804470374,-0.8769230765814083,-0.8946850392814735,-0.878906249492502,-0.8978155340862056,-0.8802197797334254,-0.19295580391291367,-0.5488220644817217,-0.6488232573893193,-0.6137049168277843,0.3895405824770327,0.05046697477736828,-0.5901685080594001,-0.2730881222604613,-0.6205232095330807,-0.6313205185957413,-0.6404473449366701,0.3152904610106543,-0.8565967048998421,0.30126961261251706,-0.7123885981306237
-0.14532065898704016,-0.36149783199349395,0.21498059770896172,0.24750931680443677,-0.5363380233815864,0.49203692352514594,-0.31430949224264093,-0.26825876738456833,0.3852065633185263,-0.38885579427353123,-0.007100979672289287,-0.005844139385726921,0.25583758928623934,-0.3115384783431112,-0.9,-0.9,-0.9,-0.9,-0.6552995336745387,-0.5839534825935211,-0.6402061865611866,-0.6130733759495434,-0.8940265484398223,-0.8658767781032882,-0.8807486632687918,-0.8749999998149295,-0.9,-0.878906249492502,-0.9,-0.8802197797334254,-0.18951700870569954,-0.5517089097197259,-0.653299176617111,-0.6084535836480216,0.39551330032469745,0.044876435389379354,-0.5912223064094926,-0.2767382005082645,-0.6272720926554878,-0.6354515497699171,-0.6420491306622065,0.3136652191905164,-0.8608336744338635,0.297080596783983,-0.7104297692053363
-0.14767558016721494,-0.29955255503882894,0.11547835865818767,0.2885653208183462,-0.49436533517378894,0.397544806284445,-0.3156641467860437,-0.2260883217368943,0.1990279579702311,-0.18155542823820547,-0.045040565898941565,-0.09935063153318158,0.21015231569658044,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.7403225769370382,-0.6739534845272066,-0.7190721631534133,-0.6811926547767446,-0.8940265484398223,-0.8616113756740653,-0.8807486632687918,-0.8769230765814083,-0.9,-0.878906249492502,-0.8978155340862056,-0.8802197797334254,-0.20072762673723077,-0.5492115669182569,-0.651360279784603,-0.6046886980718678,0.3906925495382484,0.04785354963185717,-0.5967199593562788,-0.2801403569969463,-0.62364888734078,-0.6337870179741879,-0.6377015871627287,0.30890769063922885,-0.857832245781267,0.29874857512428876,-0.7119089954174314
-0.15018557454075276,-0.2399566992189024,0.00880609067047411,0.323998498586911,-0.4831016477256051,0.22877710885392,-0.3158651462751825,-0.20105808937631386,0.14790401964485256,-0.11451133719725537,-0.06289448842197765,-0.0759740097592867,0.2398477414875676,-0.2942307906185052,-0.9,-0.9,-0.9,-0.9,-0.692626718785111,-0.6341860464216891,-0.672680411901662,-0.6522935753134956,-0.8980088494799408,-0.8658767781032882,-0.8807486632687918,-0.8769230765814083,-0.9,-0.878906249492502,-0.8978155340862056,-0.8802197797334254,-0.27859927135512996,-0.5330800130452502,-0.6616048718782223,-0.6462456745452607,0.30261260031707515,0.07799931968239171,-0.5489023090436753,-0.27784661006973055,-0.6045822351643433,-0.5806650597925382,-0.5857985481502317,0.31120793153273574,-0.85007738750638,0.2979557798207061,-0.656752311639678
