position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.20636417200906798,0.03417483359280582,0.3357920576333614,-0.42214902454345027,-0.33127747676742314,0.044139376820387266,0.5265018178862279,-0.20280006408691398,-0.04376999616622923,0.11015999794006348,0.16643999308347712,-0.04344000041484841,-0.1440000128746033,-0.1877999943494797,-0.9,-0.9,-0.9,-0.9,-0.7287096798419952,-0.6793548345565796,-0.7374193623661995,-0.696774186193943,-0.8970967742381618,-0.8738709683530033,-0.8825806450098753,-0.88112903223373,-0.8912903225049377,-0.8825806450098753,-0.9,-0.888387096952647
0.20633277333981626,0.03417483359280582,0.3357920576333614,-0.4221569341318877,-0.33129319108233013,0.04413937588411965,0.5264620974438331,-0.20154006958007809,-0.04523250102996823,0.1098899987339973,0.16643999308347712,-0.04072500005364421,-0.1417500096559524,-0.18405999183654786,-0.9,-0.9,-0.9,-0.9,-0.7316129028797149,-0.6793548345565796,-0.7374193623661995,-0.6982257977128029,-0.8956451613572426,-0.8753225811291486,-0.8825806450098753,-0.8825806450098753,-0.8869354837574065,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
0.20634847267444212,0.03417483359280582,0.3357920576333614,-0.4221569341318877,-0.33130892037751847,0.044139376820387266,0.5264224526594244,-0.20136005401611334,-0.04493999719619757,0.11069999635219585,0.16729499548673632,-0.04343999907374385,-0.1417500096559524,-0.18218999505043032,-0.9,-0.9,-0.9,-0.9,-0.7316129028797149,-0.6793548345565796,-0.7374193623661995,-0.6996774092316628,-0.8956451613572426,-0.8753225811291486,-0.8825806450098753,-0.8796774194575846,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
0.2063170740051904,0.03416056147041857,0.3357920576333614,-0.4221569341318877,-0.3313167700448315,0.04413152247173646,0.5264026302672199,-0.20172008514404294,-0.043477492332458456,0.11015999794006348,0.16729499548673632,-0.04343999907374385,-0.13950000643730165,-0.18966999471187596,-0.9,-0.9,-0.9,-0.9,-0.7316129028797149,-0.6793548345565796,-0.7374193623661995,-0.6996774092316628,-0.8941935484763235,-0.8753225811291486,-0.8825806450098753,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
0.2063013746705643,0.034181969653999555,0.3357920576333614,-0.42216478379920064,-0.3313324693794576,0.04413152247173646,0.5264026302672199,-0.20136011123657227,-0.04318499565124512,0.10880999922752366,0.16757999628782272,-0.03800999969244001,-0.1417500096559524,-0.18779999256134028,-0.9,-0.9,-0.9,-0.9,-0.7316129028797149,-0.6793548345565796,-0.7374193623661995,-0.7025806322693825,-0.8941935484763235,-0.8753225811291486,-0.8825806450098753,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
0.20633277333981626,0.034167697531612085,0.3357920576333614,-0.42216478379920064,-0.33134816871408346,0.04413937588411965,0.526362985482811,-0.20100008010864256,-0.04347749948501589,0.1098899960517884,0.16729499548673632,-0.04343999907374385,-0.1417500096559524,-0.18592999398708343,-0.9,-0.9,-0.9,-0.9,-0.7316129028797149,-0.6793548345565796,-0.7374193623661995,-0.7025806322693825,-0.8956451613572426,-0.876774193905294,-0.8825806450098753,-0.8825806450098753,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
0.2063170740051904,0.03416056147041857,0.3357920576333614,-0.42216478379920064,-0.3313795673833356,0.04413937588411965,0.5263828078750156,-0.20064004898071286,-0.04376999616622923,0.10934999763965603,0.16700999468564992,-0.04072499871253965,-0.1417500096559524,-0.18592999219894413,-0.9,-0.9,-0.9,-0.9,-0.7316129028797149,-0.6793548345565796,-0.7388709738850594,-0.7025806322693825,-0.8941935484763235,-0.8753225811291486,-0.8840322579955683,-0.88112903223373,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
0.2063013746705643,0.03416769753161231,0.3357920576333614,-0.4221726334665136,-0.33140311638527453,0.04415508458142137,0.526362985482811,-0.20082009315490723,-0.04406249284744268,0.10961999952793111,0.1667249938845633,-0.04072499871253965,-0.1440000128746033,-0.1821899914741516,-0.9,-0.9,-0.9,-0.9,-0.7316129028797149,-0.6822580642998218,-0.7403225854039193,-0.7025806322693825,-0.8985483871190809,-0.876774193905294,-0.8825806450098753,-0.8825806450098753,-0.8956451612524688,-0.8825806450098753,-0.9,-0.888387096952647
0.2063013746705643,0.03416056147041857,0.3357920576333614,-0.4221726334665136,-0.3314109810328686,0.04413937588411965,0.5263431630906065,-0.20100005149841305,-0.044062500000000004,0.10934999763965603,0.1667249938845633,-0.04344000041484841,-0.1417500096559524,-0.18592999219894413,-0.9,-0.9,-0.9,-0.9,-0.7316129028797149,-0.683709679171443,-0.7388709738850594,-0.7025806322693825,-0.8941935484763235,-0.8738709683530033,-0.8825806450098753,-0.8825806450098753,-0.8956451612524688,-0.8825806450098753,-0.9,-0.888387096952647
0.20633277333981626,0.03416056147041857,0.3357920576333614,-0.4221726334665136,-0.33144242464296403,0.04413152247173646,0.526362985482811,-0.20136011123657227,-0.044062500000000004,0.11015999794006348,0.16786499708890934,-0.04072500005364421,-0.13950000643730165,-0.1877999943494797,-0.9,-0.9,-0.9,-0.9,-0.7316129028797149,-0.683709679171443,-0.743225808441639,-0.7025806322693825,-0.8941935484763235,-0.8753225811291486,-0.8825806450098753,-0.8796774194575846,-0.9,-0.8825806450098753,-0.8970967742381618,-0.888387096952647
