position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.144570266615338,-0.4249010143859589,0.29644241300470797,0.17578312845987198,-0.5830351896070682,0.5068286931248304,-0.312981075317077,-0.20554720572650498,0.25780681209924683,-0.3384386280215258,-0.004057698305518276,-0.12272725402877283,0.2558375865631849,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7780645184218884,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8724193555768579,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
-0.144570266615338,-0.4249010143859589,0.29644241300470797,0.17578312845987198,-0.5830351896070682,0.5068354322870942,-0.312981075317077,-0.20527511448128155,0.2569866446379999,-0.3384386280215258,-0.004666356488280621,-0.12857141001351902,0.25812184820037676,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7780645184218884,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8753225811291486,-0.8825806450098753,-0.8753225811291486,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
-0.14455733562340267,-0.4248800088325573,0.29644241300470797,0.17578312845987198,-0.5830351896070682,0.5068286931248304,-0.312981075317077,-0.20527511448128155,0.2572600382485871,-0.3384386266894792,-0.004057696396110311,-0.12272725402877283,0.25583758384013,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.8085483888164163,-0.7722580656409264,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8738709683530033,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
-0.14455733562340267,-0.42491151716265974,0.29644241300470797,0.17578312845987198,-0.5830351896070682,0.506815215603636,-0.312981075317077,-0.20595529935034051,0.2567132510274125,-0.3376340984708104,-0.004057698305518276,-0.12272725402877283,0.25355332492599303,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.8100000020116568,-0.7751612920314074,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8724193555768579,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
-0.14454440463146734,-0.42491151716265974,0.29644241300470797,0.17578312845987198,-0.5830149240814132,0.5068286939281635,-0.312981075317077,-0.20595529935034051,0.2569866446379999,-0.33736592150988964,-0.0038548141540055703,-0.11688309876572323,0.25812184820037676,-0.28384616739172,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7722580656409264,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8724193555768579,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
-0.144570266615338,-0.4249010143859589,0.29645339760692735,0.17578312845987198,-0.5830351896070682,0.5068219547658998,-0.3129898100767641,-0.20527515772528104,0.2567132577126704,-0.3370977472130623,-0.005275012761634779,-0.11103894205928067,0.25355332492599303,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7722580656409264,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8738709683530033,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
-0.144570266615338,-0.42489051160925806,0.29644241300470797,0.17578312845987198,-0.5830351896070682,0.506808476441372,-0.312981075317077,-0.20554720572650498,0.25780681209924683,-0.337902275431731,-0.004057698305518276,-0.11688309804402675,0.26040610983756884,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7722580656409264,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8738709683530033,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
-0.144570266615338,-0.42491151716265974,0.29644241300470797,0.17578312845987198,-0.5830351896070682,0.5068219547658998,-0.312981075317077,-0.20541116010389326,0.2567132577126704,-0.3384386266894792,-0.005072126700713997,-0.12857141001351902,0.25355332492599303,-0.28384616739172,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7751612920314074,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8738709683530033,-0.8840322579955683,-0.876774193905294,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
-0.14455733562340267,-0.42491151716265974,0.29644241300470797,0.17578312845987198,-0.5830250568442408,0.5068286931248304,-0.312981075317077,-0.20527515772528104,0.2567132577126704,-0.3376340984708104,-0.004869238730385139,-0.12272725402877283,0.2558375865631849,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.8085483888164163,-0.7751612920314074,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8724193555768579,-0.8825806450098753,-0.876774193905294,-0.8956451612524688,-0.8825806450098753,-0.9,-0.888387096952647
-0.144570266615338,-0.4249010143859589,0.29643143363823776,0.17578312845987198,-0.5830351896070682,0.5068219547658998,-0.312981075317077,-0.2058192537277289,0.2567132510274125,-0.33790227409968443,-0.005477895003739408,-0.12272725402877283,0.2558375865631849,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7838709712028503,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8753225811291486,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
-0.144570266615338,-0.42489051160925806,0.29645339760692735,0.17578312845987198,-0.5830351896070682,0.506815215603636,-0.312981075317077,-0.2058192537277289,0.25808020570983403,-0.3376340998028571,-0.005477895003739408,-0.12272725402877283,0.2558375865631849,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7751612920314074,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8738709683530033,-0.8825806450098753,-0.876774193905294,-0.8912903225049377,-0.8825806450098753,-0.8970967742381618,-0.888387096952647
-0.144570266615338,-0.4249010143859589,0.29644241300470797,0.17578312845987198,-0.5830250568442408,0.506815215603636,-0.3129898100767641,-0.2050031097240571,0.2567132510274125,-0.3376340984708104,-0.004666354578872434,-0.12272725402877283,0.2558375865631849,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.8085483888164163,-0.7780645184218884,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8753225811291486,-0.8825806450098753,-0.876774193905294,-0.8956451612524688,-0.8825806450098753,-0.8970967742381618,-0.888387096952647
-0.144570266615338,-0.4249010143859589,0.29644241300470797,0.17578312845987198,-0.5830351896070682,0.506815215603636,-0.3129985448364512,-0.20595529935034051,0.2569866513232576,-0.33870680498244654,-0.0052750108522267025,-0.12857141001351902,0.2558375865631849,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7751612920314074,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8753225811291486,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
-0.144570266615338,-0.4249010143859589,0.29644241300470797,0.17578312845987198,-0.5830351896070682,0.5068286939281635,-0.31303348387520036,-0.20813185633612996,0.2567132510274125,-0.33736592284193634,-0.004463470427359839,-0.12857141001351902,0.25355332492599303,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7780645184218884,-0.8187096811830997,-0.8012903161346913,-0.9,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.8956451612524688,-0.8825806450098753,-0.9,-0.888387096952647
-0.14455733562340267,-0.42491151716265974,0.29644241300470797,0.17578312845987198,-0.5830250568442408,0.5068219547658998,-0.3130509533945748,-0.20813181309213058,0.2572600382485871,-0.3376340984708104,-0.004869240639793215,-0.11103894205928067,0.2558375865631849,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7722580656409264,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8738709683530033,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
-0.144570266615338,-0.42491151716265974,0.29644241300470797,0.17578312845987198,-0.5830250568442408,0.506815215603636,-0.3130860257884335,-0.20867595233857783,0.2569866446379999,-0.3362932176623469,-0.004463468517951763,-0.12272725402877283,0.25355332492599303,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7751612920314074,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8738709683530033,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.8970967742381618,-0.888387096952647
-0.144570266615338,-0.42489051160925806,0.29645339760692735,0.17578312845987198,-0.5830351896070682,0.506815215603636,-0.3131471691062442,-0.20990023321008477,0.2575334251739171,-0.33682957025214155,-0.0042605862758471336,-0.12857141001351902,0.2558375865631849,-0.2769230995838925,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7722580656409264,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8709677428007127,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
-0.144570266615338,-0.4249010143859589,0.29644241300470797,0.17578312845987198,-0.5830351896070682,0.5068286939281635,-0.3131559038659314,-0.21058037483514425,0.2569866446379999,-0.33629321899439346,-0.004260582457031092,-0.12857141001351902,0.25126906328880094,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.8085483888164163,-0.7751612920314074,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8738709683530033,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
-0.144570266615338,-0.4248800088325574,0.29644241300470797,0.17578312845987198,-0.5830351896070682,0.5068286939281635,-0.3131559038659314,-0.21071646370175556,0.2569866446379999,-0.3365613946232675,-0.004869240639793215,-0.12272725402877283,0.25812184820037676,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7780645184218884,-0.8187096811830997,-0.8012903161346913,-0.9,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
-0.144570266615338,-0.42491151716265974,0.29645339760692735,0.17578312845987198,-0.5830351896070682,0.5068286939281635,-0.3131908429046806,-0.21139664857081464,0.2575334251739171,-0.33682957158418814,-0.0052750108522267025,-0.12272725402877283,0.26040610983756884,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7780645184218884,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8738709683530033,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
-0.144570266615338,-0.42489051160925806,0.29645339760692735,0.17578312845987198,-0.5830351896070682,0.5068286939281635,-0.3131908429046806,-0.21411734480305145,0.258626986245751,-0.3362932176623469,-0.003854812244597605,-0.11688309804402675,0.25355332492599303,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.8085483888164163,-0.7722580656409264,-0.8187096811830997,-0.8012903161346913,-0.9,-0.8738709683530033,-0.8825806450098753,-0.8753225811291486,-0.8912903225049377,-0.8825806450098753,-0.9,-0.888387096952647
-0.14458319760727334,-0.4248275949754983,0.29644241300470797,0.17587280252431114,-0.5830351896070682,0.506397407626607,-0.3132345167031164,-0.21316511193276844,0.27530378256333277,-0.3424612744430564,0.011564486378401795,-0.10519478607453459,0.24670053456830765,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.8070967756211758,-0.7722580656409264,-0.8187096811830997,-0.8027419310063124,-0.9,-0.8724193555768579,-0.8825806450098753,-0.876774193905294,-0.8912903225049377,-0.8825806450098753,-0.9,-0.888387096952647
-0.1447903896078263,-0.41751706223309754,0.29626674314118573,0.1772335437031448,-0.578858209516744,0.4820903844507082,-0.31361031140233264,-0.21153265094942686,0.3939550518931981,-0.41057808248551025,0.0415915393807178,-0.01168829609216937,0.2626903823669794,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.7853225827217102,-0.8216129058972002,-0.8070967739447952,-0.9,-0.876774193905294,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
-0.14657565617380874,-0.38053450486676443,0.2960032174029049,0.1870433273159765,-0.5592607887388994,0.37512465937243944,-0.3145804031480548,-0.2123489030630975,0.39532199989036176,-0.4180870204909479,0.046866554051760545,-0.02337660733996505,0.25583759200929423,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.8100000020116568,-0.7824193563312293,-0.8216129058972002,-0.805645159073174,-0.9,-0.8738709683530033,-0.8825806450098753,-0.876774193905294,-0.8956451612524688,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
-0.15506312495681485,-0.30325499388138233,0.2956298822926745,0.21035647342100205,-0.5507040572776978,0.21802191358739653,-0.3149999383232621,-0.25003027560458,0.36224180420841423,-0.4054827305513784,0.020085676114768414,-0.02337660661826857,0.29238581496560345,-0.2976923162474021,-0.9,-0.9,-0.9,-0.9,-0.7925806436687708,-0.7548387039452791,-0.8027419310063124,-0.7780645150691271,-0.9,-0.8738709683530033,-0.88112903223373,-0.876774193905294,-0.9,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
-0.18244020650103265,-0.20309999512537802,0.2936644448007856,0.24554293342321853,-0.5505317036229611,0.06509725158930724,-0.3152883520868279,-0.24404476551565868,0.26382139632301904,-0.3615018000390733,-0.004057698305518276,-0.07012985449623721,0.2992386039617613,-0.3150000172120352,-0.9,-0.9,-0.9,-0.9,-0.7925806436687708,-0.7548387072980404,-0.7998387079685927,-0.7766129035502672,-0.8970967742381618,-0.8709677428007127,-0.8796774194575846,-0.8738709683530033,-0.9,-0.8825806450098753,-0.9,-0.888387096952647
-0.2395359649382579,-0.0944178219739561,0.2924566254813311,0.2868381253202025,-0.5504708877086621,-0.0796599217049323,-0.315323291125577,-0.23533860243850024,0.20312880530435085,-0.3140345778596081,-0.037736688231931215,-0.07597400903759022,0.319796983203981,-0.3115384717230978,-0.9,-0.9,-0.9,-0.9,-0.7838709678500891,-0.743225808441639,-0.7896774172782898,-0.7664516128599643,-0.8912903225049377,-0.8651612912770361,-0.8782258066814393,-0.8709677419625222,-0.8956451612524688,-0.8825806450098753,-0.8985483871190809,-0.888387096952647
-0.31916994876958227,0.016131324763793642,0.2904472548163136,0.3303987852802447,-0.5504202045571908,-0.20998252118321825,-0.3152970868465146,-0.15929571573047574,0.18016404619423898,-0.29231228398643083,-0.0036519261836768235,-0.07012985160945118,0.32208124484117284,-0.3150000172120352,-0.9,-0.9,-0.9,-0.9,-0.767903221026063,-0.7345161292701959,-0.7838709661737084,-0.7635483831167221,-0.8985483871190809,-0.8724193555768579,-0.8825806450098753,-0.876774193905294,-0.9,-0.8825806450098753,-0.8970967742381618,-0.888387096952647
-0.3990368878754681,0.12295701710294382,0.2850450085960533,0.37329396328370634,-0.5503695020683856,-0.3105597871419786,-0.31504361212169796,-0.03264818181084339,0.1361482481505235,-0.25020858903695975,0.04057710525729796,-0.0759740097592867,0.3563452027564721,-0.28038463514280954,-0.9,-0.9,-0.9,-0.9,-0.7504838693886995,-0.7141935478895902,-0.769354835897684,-0.7475806429982186,-0.8941935483715497,-0.8709677428007127,-0.88112903223373,-0.876774193905294,-0.9,-0.8825806450098753,-0.8970967742381618,-0.888387096952647
-0.45932837809825605,0.22504191608168045,0.2750530678105637,0.40896650006905577,-0.5502782491909366,-0.3636282229335478,-0.3141259956116541,-0.06856111261237197,0.17360268477717822,-0.2936531714551277,-0.006492321489526942,-0.07597400831589374,0.3289340338373309,-0.31846155277095234,-0.9,-0.9,-0.9,-0.9,-0.7446774199604989,-0.7069354802370071,-0.7620967715978623,-0.737419355660677,-0.8956451613572426,-0.8709677428007127,-0.88112903223373,-0.876774193905294,-0.9,-0.8825806450098753,-0.8970967742381618,-0.888387096952647
-0.4965254128539992,0.3293503829223473,0.2501061356211277,0.4226867460173541,-0.5500957434360387,-0.3736354153721102,-0.3137501675736607,-0.012923339536124567,0.1254860385636859,-0.2569129984074642,0.0016230961249980025,-0.09935063225487806,0.31979697775787164,-0.2907692385095543,-0.9,-0.9,-0.9,-0.9,-0.7417741935700178,-0.708387091755867,-0.7620967715978623,-0.7417741935700178,-0.8985483871190809,-0.8753225811291486,-0.8825806450098753,-0.8753225811291486,-0.8912903225049377,-0.8825806450098753,-0.9,-0.888387096952647
-0.5040295339907416,0.4258344011526781,0.21404728349425806,0.4135499171998064,-0.553674561784865,-0.37407344404926335,-0.30168959812733886,-0.06148738889655536,0.08365736349929553,-0.16305125656402997,-0.047069422928008864,-0.21623374834131703,0.2992386012387068,-0.2700000152260311,-0.9,-0.9,-0.9,-0.9,-0.7649999979883433,-0.7301612880080939,-0.7824193513020873,-0.7620967715978623,-0.9,-0.8753225811291486,-0.8840322582051158,-0.8782258066814393,-0.9,-0.8825806450098753,-0.8970967742381618,-0.888387096952647
-0.49631841827317086,0.5100363372734341,0.18351145061882013,0.3791858687669377,-0.5706765643161649,-0.37478775508257145,-0.2608496291116572,-0.012923296292124964,0.05604497066954639,-0.19335519320596983,-0.004666356488280621,-0.18116881387623363,0.3906091596506255,-0.3219230949498829,-0.9,-0.9,-0.9,-0.9,-0.38177421167492864,-0.3004838794469833,-0.41370968185365203,-0.34838709309697147,-0.8288709689397366,-0.8361290336586535,-0.853548387810588,-0.8753225811291486,-0.9,-0.8825806450098753,-0.8970967742381618,-0.888387096952647
-0.46691018389647365,0.5720655214112939,0.17255325228346752,0.32755750932504435,-0.593163388823889,-0.3761557351321446,-0.20239068298226937,0.06298363128128703,0.09486635132399313,-0.25691300506769754,0.04422904289742302,-0.18116881387623363,0.4659898668600543,-0.3150000172120352,-0.9,-0.9,-0.9,-0.9,0.023225797712802865,0.136451616883278,-0.037741953134536765,0.06241933554410939,-0.7098387066274882,-0.767903221026063,-0.8056451607495546,-0.8535483869723975,-0.9,-0.8825806450098753,-0.8956451613572426,-0.888387096952647
-0.4176806143701822,0.6052827055622488,0.17197130397455507,0.2742170711961237,-0.6151635699932194,-0.3787838814884009,-0.12986980725852615,0.12855195641619865,0.17578980190690274,-0.25959476535257786,0.10692066387520816,-0.19870127822198935,0.48197971602025336,-0.21461540325326878,-0.9,-0.9,-0.9,-0.9,0.12193547487258904,0.23080644607543943,0.050806403160095215,0.14661287069320672,-0.6967741928994655,-0.764999994635582,-0.8012903194874526,-0.8506451614201069,-0.9,-0.8825806450098753,-0.8956451613572426,-0.8854838711908087
-0.3736133732121184,0.6190856151354337,0.17171875760274447,0.237460345308531,-0.6192087661547845,-0.38083249684329323,-0.09401138504432072,0.1439237279633382,0.2047691469121019,-0.27729441014013123,0.156424717624858,-0.2337662148521622,0.49111677073818527,-0.11423079591451601,-0.9,-0.9,-0.9,-0.9,0.15387092828750604,0.2511290073394775,0.08129035234451298,0.16983873546123507,-0.7127419397234916,-0.7809677448123694,-0.8129032284021378,-0.853548387810588,-0.9,-0.8825806450098753,-0.8956451613572426,-0.888387096952647
-0.35995094119853543,0.623910340216779,0.17149915456609344,0.22985630409370217,-0.6198981807737314,-0.3811761820687516,-0.09258685242341969,0.24445275102949549,0.16922843881852778,-0.24564959268972775,0.21526151490159762,-0.2512986835280969,0.495685298097151,-0.08653849158313831,-0.9,-0.9,-0.9,-0.9,0.1683871507644653,0.2612903952598572,0.09290324449539189,0.18000004291534422,-0.7200000040233135,-0.7838709712028503,-0.8158064547926188,-0.8622580644674599,-0.9,-0.8825806450098753,-0.8941935484763235,-0.8854838711908087
-0.3601967287551703,0.6233859134449945,0.17151013393256365,0.24878791380210463,-0.620394937537619,-0.38129746610283755,-0.09283155904977247,0.36253018911658097,0.17715675324669544,-0.23331347912830858,0.347137080256103,-0.24545452393486855,0.525380729334248,0.031153823340261066,-0.9,-0.9,-0.9,-0.9,0.18725810050964353,0.27145167589187624,0.10306452512741082,0.1843548774719238,-0.760645161755383,-0.8027419343590737,-0.8317741940729321,-0.869516129186377,-0.9,-0.8825806450098753,-0.8956451613572426,-0.888387096952647
-0.36797249943241894,0.6226726933229435,0.17152111329903363,0.29910778489151724,-0.6207295120842651,-0.38143225898811317,-0.09363562368388245,0.35559242453537687,0.21023694892864297,-0.25476758538419175,0.3668169747019897,-0.251298680641311,0.571066005646962,0.16615381274823948,-0.9,-0.9,-0.9,-0.9,0.22935483455657957,0.2888710141181946,0.12193547487258904,0.16983873546123507,-0.8796774192480371,-0.8666129040531815,-0.8738709679339082,-0.8796774194575846,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
-0.4021549349995557,0.6223999915391519,0.17161993806876363,0.3645684258176881,-0.6209627009906344,-0.3817759185069092,-0.09402015314278556,0.24962209549274517,0.25069867516021216,-0.34728845357891336,0.3294860387817916,-0.16948050118504498,0.6487309748339646,0.10384611310760905,-0.9,-0.9,-0.9,-0.8143548399209977,0.22935483455657957,0.28741940259933474,0.10887097120285028,0.06967740654945376,-0.8941935484763235,-0.8709677428007127,-0.8782258066814393,-0.8796774194575846,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
-0.4629122370616049,0.6169879084390238,0.17168581950333406,0.44706902145807537,-0.6240751608640556,-0.38464667149133114,-0.09313744233271293,0.16364857023805734,0.19957473683483362,-0.3668653269360558,0.2527953216074522,-0.1344155659982651,0.6464467131967725,-0.06230770626064386,-0.9,-0.9,-0.9,-0.4993548452854157,0.21483871936798093,0.2641936182975769,0.08129035234451298,-0.02322582453489308,-0.8941935484763235,-0.8709677428007127,-0.88112903223373,-0.88112903223373,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
-0.5265935226588493,0.6026081297040614,0.17170777300052487,0.5444862588186946,-0.6403370462876036,-0.39193137412194246,-0.09236838341490672,0.11358827849289466,0.24769137887004,-0.3931466151583951,0.15642472144367392,-0.11688309804402675,0.584771589085387,-0.14538464573483123,-0.9,-0.9,-0.9,-0.416612908244133,0.2003226041793823,0.2525806456804275,0.059516072273254395,-0.04935484528541567,-0.8941935484763235,-0.8724193555768579,-0.88112903223373,-0.8796774194575846,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
-0.5675426179829629,0.5963359868892727,0.17157602060288324,0.6404228473138059,-0.6509620216056459,-0.39360933796232245,-0.09145946832577245,0.04271456327212164,0.21816526001418157,-0.38349226587799623,0.03002706445876424,-0.09935063081148499,0.571066005646962,-0.22846155872896445,-0.9,-0.9,-0.9,-0.4340322732925415,0.19306454658508299,0.2554838418960571,0.05806446075439453,-0.04500001072883608,-0.8941935484763235,-0.8709677428007127,-0.88112903223373,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.8956451613572426,-0.888387096952647
-0.5782941948730107,0.5961157278764343,0.1712466081942826,0.702115180973582,-0.651093805534405,-0.3936497488359094,-0.10926194207046647,-0.11821348370969709,0.18317133579915346,-0.38268773666029254,-0.12578898830040341,-0.0876623202853859,0.5345177840521799,-0.3426923248534197,-0.9,-0.9,-0.9,-0.49354839250445365,0.19306454658508299,0.2612903952598572,0.06387090682983398,-0.02758065909147267,-0.8956451613572426,-0.8709677428007127,-0.88112903223373,-0.88112903223373,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
-0.5750596701116419,0.5960842622138623,0.17121367009487265,0.7195289487566722,-0.6511546601233713,-0.3936497488359094,-0.14541751280792492,-0.02679873896653373,0.18125760392344403,-0.35131109550478645,-0.054576182359771686,-0.0818181650223363,0.5322335196919333,-0.3184615494609455,-0.9,-0.9,-0.9,-0.5864516101777554,0.19016132354736326,0.2656452298164368,0.06967737972736354,-0.00435483455657959,-0.8970967742381618,-0.8753225811291486,-0.8825806450098753,-0.88112903223373,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
-0.5514087871519247,0.5955073929837073,0.1711148557966412,0.7249721416502876,-0.6511647928861988,-0.3935823716732688,-0.15009317632646002,0.04339474814118072,0.14407656257869117,-0.29204411235369687,-0.005477896913147484,-0.10519478751792755,0.49796956245739776,-0.2734615540949551,-0.9,-0.9,-0.9,-0.6038709551095962,0.19016132354736326,0.2656452298164368,0.07258065640926359,0.0,-0.8956451613572426,-0.8738709683530033,-0.88112903223373,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
-0.5107314400781786,0.5904309430706601,0.17084034545614102,0.7553660020826337,-0.6515399178214887,-0.3929354506559327,-0.1441065654017355,-0.1730351127822728,0.06971447153261323,-0.19737784362364053,-0.14303425526611346,-0.26298699261080316,0.354060939076989,-0.3288461660677172,-0.9,-0.9,-0.9,-0.7882258057594299,0.03629032820463185,0.11177418082952506,-0.08129032552242277,-0.11322580575942998,-0.8956451613572426,-0.876774193905294,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
-0.48308270899345584,0.5857845227853905,0.17053290748772876,0.7975583909805689,-0.6517629546276968,-0.39255808970248507,-0.14657986928309885,-0.32756955605133464,0.06944108126465465,-0.2086412386850034,-0.29783587437921333,-0.3097402332718069,0.3175127174822071,-0.4292307800264836,-0.9,-0.9,-0.9,-0.9,-0.5995161272585392,-0.5254838660359382,-0.6140322592109442,-0.5777419343590737,-0.8666129043675028,-0.8419354830868543,-0.8593548384960741,-0.8593548384960741,-0.8869354837574065,-0.8825806450098753,-0.8970967742381618,-0.888387096952647
