position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14425992280888855,-0.4244080240502695,0.29622282567530533,0.17586532968560797,-0.5840591594353275,0.5070173808315529,-0.3132956600209271,-0.22989725321802623,0.25972055400284255,-0.33790227409968443,-0.015825055469576577,-0.25714283734775356,0.22842642513244382,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8259677404537797,-0.8419354856014252,-0.8520967746153474,-0.8825806450098753,-0.8593548405915499,-0.8622580653056503,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.2962338050417753,0.17586532968560797,-0.5840490073351663,0.5070106424726223,-0.3132956600209271,-0.2308495077103091,0.2599939409281723,-0.33870680498244654,-0.014810627074380966,-0.25714283734775356,0.22842642513244382,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8259677404537797,-0.8419354856014252,-0.8520967746153474,-0.8825806450098753,-0.8579032273963094,-0.8608064529486,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.29622282567530533,0.17587280252431114,-0.5840490073351663,0.5070173808315529,-0.3132956600209271,-0.23030532521986213,0.26026732785350204,-0.33870680365039985,-0.014404854952539403,-0.24545452393486855,0.232994948406828,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8419354856014252,-0.853548387810588,-0.8825806450098753,-0.8579032273963094,-0.8608064529486,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.29622282567530533,0.17587280252431114,-0.5840490266725,0.5070173808315529,-0.3132956600209271,-0.22948915959419058,0.2591737667816679,-0.3365613959553142,-0.01623082759141803,-0.2629869911674102,0.2307106867696359,-0.26307694741820353,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8419354856014252,-0.853548387810588,-0.8796774194575846,-0.8579032273963094,-0.8608064529486,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.29622282567530533,0.17586532968560753,-0.5840490073351663,0.5070173808315529,-0.3132956600209271,-0.23003325559663845,0.2589003731710807,-0.33870680498244654,-0.01602793962108917,-0.25714283734775356,0.2307106867696359,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8419354856014252,-0.853548387810588,-0.8825806450098753,-0.8579032273963094,-0.8622580653056503,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.29622282567530533,0.17587280252431114,-0.5840388745723388,0.5070106424726223,-0.3132956600209271,-0.23098553171092095,0.25972054731758487,-0.3384386280215258,-0.015216401105630384,-0.2512986835280969,0.232994948406828,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8390322592109442,-0.8520967746153474,-0.8825806450098753,-0.8579032273963094,-0.8622580653056503,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.29622282567530533,0.17587280252431114,-0.5840693115354887,0.5070241199938167,-0.3132956600209271,-0.23003329884063795,0.25944716039225535,-0.337902275431731,-0.016433711742930734,-0.2629869911674102,0.2307106867696359,-0.26653847966711397,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8419354856014252,-0.853548387810588,-0.8825806450098753,-0.8593548405915499,-0.8622580653056503,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244289895930931,0.29622282567530533,0.17586532968560797,-0.5840490073351663,0.5070106424726223,-0.3132956600209271,-0.22976118597341477,0.2589003798563382,-0.3376340984708104,-0.016433715561746776,-0.26883114498706673,0.2307106867696359,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8419354856014252,-0.8520967746153474,-0.8825806450098753,-0.8579032273963094,-0.8637096776627005,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244185068216812,0.29622282567530533,0.17587280252431114,-0.5840693115354887,0.5070173808315529,-0.3132956600209271,-0.2300333204626377,0.2599939409281723,-0.3376340984708104,-0.01541928525714309,-0.25714283734775356,0.2307106867696359,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8404838724061847,-0.853548387810588,-0.8825806450098753,-0.8593548405915499,-0.8593548405915499,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.29622282567530533,0.17586532968560797,-0.5840388745723388,0.5070173808315529,-0.3132956600209271,-0.23044141408647334,0.25944715370699767,-0.3373659241739829,-0.015825057378984653,-0.2629869911674102,0.232994948406828,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8419354856014252,-0.853548387810588,-0.8825806450098753,-0.8564516142010689,-0.8608064529486,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244185068216812,0.29622282567530533,0.17585785684690414,-0.5840490073351663,0.5070106424726223,-0.3132956600209271,-0.23098553171092095,0.25972054731758487,-0.3384386266894792,-0.015825055469576577,-0.2629869911674102,0.22842642513244382,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8419354856014252,-0.853548387810588,-0.8825806450098753,-0.8593548405915499,-0.8622580653056503,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14451854264759678,-0.4244289895930931,0.29622282567530533,0.17586532968560797,-0.5840490073351663,0.5070173808315529,-0.3132956600209271,-0.2331620886967104,0.26108749531474873,-0.33897498194336717,-0.013999088558922068,-0.2629869911674102,0.2307106867696359,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8419354856014252,-0.8520967746153474,-0.8825806450098753,-0.8550000010058284,-0.8608064529486,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.14471250752662768,-0.4244289895930931,0.29622282567530533,0.17585785684690414,-0.5840591594353275,0.5070039041136917,-0.3132956600209271,-0.23248190382765133,0.26054072146408924,-0.3344159842640885,-0.01237600389037219,-0.23961037300199783,0.22842642513244382,-0.26307694741820353,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8419354856014252,-0.853548387810588,-0.8825806450098753,-0.8593548405915499,-0.8608064529486,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.144725438518563,-0.4244709606893182,0.29622282567530533,0.1758503840082012,-0.5840794636356499,0.5070106424726223,-0.3132956600209271,-0.23180171895859225,0.2591737667816679,-0.33495233685388326,-0.012173119738859595,-0.25714283734775356,0.232994948406828,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8245161272585392,-0.8419354856014252,-0.8520967746153474,-0.8825806450098753,-0.8579032273963094,-0.8637096776627005,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
-0.144764231494369,-0.4245548828764795,0.29622282567530533,0.1758503840082012,-0.5840490073351663,0.5070173808315529,-0.3132956600209271,-0.2322098558264274,0.2547995224943319,-0.33414780730316784,-0.01257888995129297,-0.25714283446096753,0.22614216349525196,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8259677404537797,-0.8419354856014252,-0.853548387810588,-0.8825806450098753,-0.8579032273963094,-0.8608064529486,-0.8651612900197506,-0.9,-0.9,-0.9,-0.9
