position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14477716248630434,-0.4247436327777591,0.29657418634534694,0.1757231175719648,-0.5840896157358111,0.5081090737049719,-0.31437943699769355,-0.23071344046569753,0.30182260847164766,-0.2955304008572459,-0.005680781064660079,-0.21038959235657095,0.25355332220293814,-0.2492307985625215,-0.9,-0.9,-0.9,-0.9,-0.9014516123570502,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14479019218810163,-0.4247436327777591,0.29657418634534694,0.1757380632493718,-0.5840896157358111,0.508115812867236,-0.31437943699769355,-0.23125762295614438,0.300455660474484,-0.2955304008572459,-0.006086553186501642,-0.21623374761962055,0.2558375865631849,-0.26307695403821707,-0.9,-0.9,-0.9,-0.9,-0.9043548370711506,-0.902903226390481,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14477716248630434,-0.42475413555445984,0.29657418634534694,0.17575300892677814,-0.5840896157358111,0.5081090737049719,-0.31437943699769355,-0.23139364695675635,0.3012758279357307,-0.29553039819315263,-0.006289439247422424,-0.19870128183047187,0.25812184820037676,-0.26307694741820353,-0.9,-0.9,-0.9,-0.9,-0.9014516123570502,-0.9014516131952405,-0.9,-0.9014516131952405,-0.9,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14477716248630434,-0.4247436327777591,0.29656320697887695,0.1757380632493718,-0.5840997484986385,0.5081225520294997,-0.31437943699769355,-0.2309855100889212,0.30182260847164766,-0.2955304008572459,-0.005680782974068155,-0.21623374761962055,0.25583759200929423,-0.2561538696803558,-0.9,-0.9,-0.9,-0.9,-0.9029032247141003,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14480322188989891,-0.42475413555445984,0.29657418634534694,0.1757380632493718,-0.5840896157358111,0.508115812867236,-0.31437943699769355,-0.23152969257936817,0.30072904739981354,-0.2955304008572459,-0.006086551277093566,-0.21038959235657095,0.25355332492599303,-0.2492307985625215,-0.9,-0.9,-0.9,-0.9,-0.9058064494282008,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14479019218810163,-0.4247436327777591,0.29656320697887695,0.17574553608807475,-0.5840896157358111,0.5081023345427081,-0.31437943699769355,-0.23098553171092095,0.30127582125047303,-0.29579857915021335,-0.006086553186501642,-0.21623374761962055,0.2558375865631849,-0.25269231757140487,-0.9,-0.9,-0.9,-0.9,-0.9014516123570502,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14477716248630434,-0.4247436327777591,0.29656320697887695,0.17574553608807475,-0.5840896157358111,0.508115812867236,-0.31437943699769355,-0.23139364695675635,0.30209600208223486,-0.2960667547790874,-0.00588366712558086,-0.19870128183047187,0.25812184820037676,-0.25269233743144537,-0.9,-0.9,-0.9,-0.9,-0.9029032247141003,-0.9014516131952405,-0.9,-0.9,-0.9014516128809191,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14477716248630434,-0.4247436327777591,0.29656320697887695,0.17575300892677814,-0.5840896157358111,0.5081292911917635,-0.31437943699769355,-0.23112155571153292,0.30182260847164766,-0.2968712843298028,-0.005477896913147484,-0.21038959235657095,0.2558375865631849,-0.2457692530735841,-0.9,-0.9,-0.9,-0.9,-0.9029032247141003,-0.9014516131952405,-0.9,-0.9,-0.9014516128809191,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14479019218810163,-0.4247436327777591,0.29656320697887695,0.1757380632493718,-0.5840896157358111,0.5080955953804444,-0.31437943699769355,-0.23071344046569753,0.30182260847164766,-0.2952622225642786,-0.00588366712558086,-0.20454543709352135,0.2558375865631849,-0.2423077075846466,-0.9,-0.9,-0.9,-0.9,-0.9014516123570502,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.144764231494369,-0.4247331500063473,0.29656320697887695,0.1757380632493718,-0.5840896157358111,0.508115812867236,-0.31437943699769355,-0.23166571657998003,0.30072904739981354,-0.296066752114994,-0.006492323398935129,-0.21038959235657095,0.25355332492599303,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.9058064494282008,-0.9043548395857215,-0.9,-0.9,-0.9,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
