position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14431164677662978,-0.42503731041960147,0.2964863514135859,0.17558113363660366,-0.5837246042260152,0.5068017372791082,-0.31350542760853073,-0.21411730155905184,0.2673754614499074,-0.30706198753204306,-0.004463470427359839,-0.19285712584572567,0.25812184820037676,-0.26307695403821707,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032297432423,-0.897096773609519,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14431164677662978,-0.42503731041960147,0.2964863514135859,0.17557366079790027,-0.5837144714631877,0.5067949989201773,-0.31350542760853073,-0.21384525355782802,0.2665552873034033,-0.3073301658250104,-0.004463470427359839,-0.21623374761962055,0.25355332492599303,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516148716212,-0.8985483868047596,-0.9,-0.9,-0.9,-0.9,-0.9029032259713858,-0.9,-0.9,-0.9,-0.9
-0.14431164677662978,-0.42503731041960147,0.2964863514135859,0.17557366079790027,-0.5837246042260152,0.5068017372791082,-0.31351416236821794,-0.21343711668999277,0.2668286809139907,-0.3075983414538844,-0.004666354578872434,-0.19870128110877538,0.25812184820037676,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9014516148716212,-0.9,-0.9,-0.9,-0.9,-0.8985483870143071,-0.901451612985693,-0.9,-0.9,-0.9,-0.9
-0.14431164677662978,-0.42503731041960147,0.2964863514135859,0.17557366079790027,-0.5837246042260152,0.5068017372791082,-0.3134966928488435,-0.21384525355782802,0.2671020745245779,-0.3084028683405067,-0.0036519280930848996,-0.19870128183047187,0.25355332492599303,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548446148634,-0.8985483868047596,-0.9,-0.9,-0.9029032257618382,-0.9,-0.9029032259713858,-0.9,-0.9,-0.9,-0.9
-0.14431164677662978,-0.42503731041960147,0.2964863514135859,0.17558113363660366,-0.5837246042260152,0.5068017372791082,-0.31348795808915597,-0.21398125593644024,0.2668286809139907,-0.3078665144186652,-0.004869238730385139,-0.19285712584572567,0.2581218536464861,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032297432423,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14431164677662978,-0.42503731041960147,0.2964863514135859,0.17557366079790027,-0.5837144714631877,0.5068017372791082,-0.31350542760853073,-0.2145254384268871,0.26737545476464997,-0.3075983414538844,-0.005072124791305921,-0.21038959379996391,0.26040610983756884,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9029032297432423,-0.8985483868047596,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14431164677662978,-0.42503731041960147,0.2964863514135859,0.17557366079790027,-0.5837246042260152,0.5067949989201773,-0.31348795808915597,-0.2146614840494988,0.26655529398866096,-0.3067938092390756,-0.004666356488280621,-0.19870128110877538,0.25812184820037676,-0.26307695403821707,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483870143071,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14432457776856578,-0.42503731041960147,0.2964863514135859,0.17557366079790027,-0.5837246042260152,0.5068017372791082,-0.31350542760853073,-0.21438943604827487,0.2662818936928161,-0.30652563627429497,-0.0036519261836768235,-0.20454543709352135,0.25812184820037676,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548446148634,-0.9,-0.9014516131952405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.14431164677662978,-0.42503731041960147,0.2964863514135859,0.17557366079790027,-0.5837246042260152,0.5068017372791082,-0.3134966928488435,-0.21438939280427538,0.2676488483752374,-0.3081346927116325,-0.004463468517951763,-0.19870128183047187,0.2558375865631849,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548446148634,-0.9,-0.9,-0.9,-0.9,-0.9,-0.901451612985693,-0.9,-0.9,-0.9,-0.9
-0.14432457776856578,-0.42503731041960147,0.2964863514135859,0.17557366079790027,-0.5837246042260152,0.5068017372791082,-0.3134966928488435,-0.2137092511792158,0.2671020745245779,-0.3086710439693806,-0.0036519261836768235,-0.20454543709352135,0.26040611528367796,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9043548446148634,-0.9,-0.9,-0.9,-0.9,-0.9,-0.901451612985693,-0.9,-0.9,-0.9,-0.9
