position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14420819884114655,-0.42397799035891787,0.29661810381122755,0.17596994942745303,-0.5838868057805906,0.5070443374806083,-0.31389002374498887,-0.22500004324399958,0.31139127119282384,-0.30759833878979104,0.03205592124915557,-0.19870128183047187,0.22842642513244382,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8941935488954187,-0.8985483876429499,-0.9,-0.8985483871190809,-0.9,-0.9,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9
-0.14423406082501788,-0.42397799035891787,0.29661810381122755,0.17596247658874986,-0.5838868057805906,0.5070375983183445,-0.31389002374498887,-0.2251360456226117,0.3119380450434831,-0.30652563627429497,0.0326645717942855,-0.19870128183047187,0.23527921276707453,-0.2803846318328028,-0.9,-0.9,-0.9,-0.9,-0.9,-0.891290323343128,-0.9,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9
-0.14420819884114655,-0.42396750758750595,0.29661810381122755,0.17596247658874986,-0.5838868057805906,0.5070443374806083,-0.31389002374498887,-0.22554413924644734,0.31221142528355517,-0.304916577172864,0.032867465492838366,-0.19285712584572567,0.23527921276707453,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8941935488954187,-0.8985483876429499,-0.9,-0.8985483871190809,-0.9,-0.9,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9
-0.14422112983308255,-0.42395702481609415,0.29661810381122755,0.17596994942745303,-0.5838868057805906,0.5070443374806083,-0.31389002374498887,-0.22581627373567037,0.31139126450756616,-0.30813469004753913,0.03205591743033931,-0.19870128183047187,0.23756347712732107,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.9,-0.891290323343128,-0.8970967752858997,-0.902903226390481,-0.8985483871190809,-0.9029032257618382,-0.9,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9
-0.14420819884114655,-0.42396750758750595,0.29661810381122755,0.17596247658874986,-0.5838868057805906,0.5070443374806083,-0.31389002374498887,-0.22540818011183472,0.3119380450434831,-0.306793811903169,0.03246168573336472,-0.19870128183047187,0.2398477414875676,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.8985483868047596,-0.8883870977908374,-0.9,-0.9,-0.8970967742381618,-0.9,-0.9,-0.904354838328436,-0.9,-0.9,-0.9,-0.9
-0.14420819884114655,-0.4239465420446824,0.29661810381122755,0.1759774222661562,-0.5838868057805906,0.5070443374806083,-0.31389002374498887,-0.22472795199877615,0.3116646514328959,-0.3075983414538844,0.03327323379586378,-0.19870128183047187,0.2352792154901292,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8883870977908374,-0.9,-0.9,-0.9,-0.9058064515236766,-0.9,-0.9029032255522907,-0.9,-0.9,-0.9,-0.9
-0.14423406082501788,-0.42396750758750595,0.29661810381122755,0.17596994942745303,-0.5838969385434182,0.5070443374806083,-0.31389002374498887,-0.22540813686783512,0.31139126450756616,-0.30786651974685186,0.03165014148968193,-0.19870128183047187,0.23299495112988244,-0.2734615574049617,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8883870977908374,-0.8970967752858997,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9029032255522907,-0.9,-0.9,-0.9,-0.9
-0.14423406082501788,-0.42396750758750595,0.29661810381122755,0.17596247658874986,-0.5838868057805906,0.5070375983183445,-0.31389002374498887,-0.22527209124522352,0.31221142528355517,-0.30706198753204306,0.03165014148968193,-0.19870128183047187,0.23527921276707453,-0.28384616408171326,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8883870977908374,-0.8970967752858997,-0.9,-0.8970967742381618,-0.9,-0.9,-0.904354838328436,-0.9,-0.9,-0.9,-0.9
-0.14420819884114655,-0.42395702481609415,0.29661810381122755,0.17596247658874986,-0.5838868057805906,0.5070443374806083,-0.31389002374498887,-0.2259522761142826,0.31221142528355517,-0.306793811903169,0.03246168955218076,-0.19870128183047187,0.23756347712732107,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.8985483868047596,-0.8941935488954187,-0.8956451629288494,-0.9,-0.8985483871190809,-0.9,-0.9,-0.904354838328436,-0.9,-0.9,-0.9,-0.9
-0.14423406082501722,-0.42397799035891787,0.29661810381122755,0.17596994942745303,-0.5838868057805906,0.5070308591560807,-0.31389002374498887,-0.22554418249044694,0.3127582125047298,-0.30652563627429497,0.03266457561310154,-0.21038959235657095,0.232994948406828,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.8941935488954187,-0.9,-0.9,-0.8956451613572426,-0.9,-0.9,-0.9029032255522907,-0.9,-0.9,-0.9,-0.9
-0.14420819884114655,-0.42395702481609415,0.29661810381122755,0.17596247658874986,-0.5838766730177631,0.5070443374806083,-0.31389002374498887,-0.22500008648799918,0.31221142528355517,-0.3059892850165469,0.033070347734943106,-0.21038959235657095,0.23299495112988244,-0.27692308965387213,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8883870977908374,-0.8956451629288494,-0.9,-0.8985483871190809,-0.9,-0.9,-0.9029032255522907,-0.9,-0.9,-0.9,-0.9
-0.14438923272824222,-0.4241038636370154,0.29661810381122755,0.17596994942745303,-0.5838868057805906,0.5070443374806083,-0.31389002374498887,-0.22976118597341477,0.2958080225765606,-0.30384386932918117,0.031041487125735623,-0.19870128183047187,0.23299495112988244,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.9,-0.891290323343128,-0.8985483876429499,-0.9,-0.9,-0.9,-0.9,-0.9029032255522907,-0.9,-0.9,-0.9,-0.9
-0.14476433020423096,-0.42448146346601895,0.29661810381122755,0.17596994942745303,-0.5838969385434182,0.5070443374806083,-0.31389002374498887,-0.2274487130970123,0.29799515140548627,-0.308671046633474,0.031244377005472446,-0.20454543709352135,0.23527921276707453,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.8883870977908374,-0.8970967752858997,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9058064511045814,-0.9,-0.9,-0.9,-0.9
-0.1448162515916963,-0.424638765053063,0.29661810381122755,0.1759774222661562,-0.5838868057805906,0.5070443374806083,-0.31389002374498887,-0.22853694834590743,0.2928007329716461,-0.3054529310947055,0.03022994670086865,-0.20454543709352135,0.23527921276707453,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.891290323343128,-0.8985483876429499,-0.9,-0.8985483871190809,-0.9029032257618382,-0.9,-0.904354838328436,-0.9,-0.9,-0.9,-0.9
-0.14482928129349426,-0.4248800088325574,0.29661810381122755,0.17596994942745303,-0.5838868057805906,0.5070443374806083,-0.31389002374498887,-0.2296252052168024,0.2949878551153141,-0.306793811903169,0.030635718822710212,-0.20454543709352135,0.232994948406828,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.8985483868047596,-0.8970967744477093,-0.8970967752858997,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9014516127761454,-0.9,-0.9,-0.9,-0.9
-0.14485514327736493,-0.4249848965625424,0.29661810381122755,0.17596247658874986,-0.5838868057805906,0.5070375983183445,-0.31389002374498887,-0.22935315721557847,0.2941676876540674,-0.30840287100459995,0.02901263033534429,-0.19285712584572567,0.232994948406828,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.8941935488954187,-0.8970967752858997,-0.9,-0.8956451613572426,-0.9,-0.9,-0.9029032255522907,-0.9,-0.9,-0.9,-0.9
-0.14488100526123615,-0.4251002670639392,0.29661810381122755,0.17596247658874986,-0.5838969385434183,0.5070443374806083,-0.31389002374498887,-0.22935313559357873,0.29362091380340816,-0.3078665170827585,0.02901263033534429,-0.20454543709352135,0.23299495112988244,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.9,-0.891290323343128,-0.8970967752858997,-0.9,-0.8985483871190809,-0.9029032257618382,-0.9,-0.904354838328436,-0.9,-0.9,-0.9,-0.9
