5.531987983510939788e-01,1.935703870471912058e-01
6.338690801245697726e-01,2.996404493343986231e-02
7.355039767796212047e-01,-1.810641866146590062e-01
8.479498660585043091e-01,-4.127243030761941212e-01
9.690561259337761024e-01,-6.470364606111408401e-01
1.099546901761266016e+00,-8.726923120497597219e-01
1.240287656512627512e+00,-1.082688683727310641e+00
1.391687697835454873e+00,-1.272497467451253694e+00
1.553117093432955897e+00,-1.438961006162681189e+00
1.722670579055618933e+00,-1.579803853002502478e+00
1.897306001131245923e+00,-1.693492207791718274e+00
2.073194784856530859e+00,-1.779311082600978589e+00
2.246137261631867332e+00,-1.837449794341228682e+00
2.411986490918502923e+00,-1.868795799987742923e+00
2.566862215745135511e+00,-1.874829592099036102e+00
2.707344521769452506e+00,-1.857360839741392988e+00
2.830575083468389153e+00,-1.818223298810723199e+00
2.934255639057406384e+00,-1.758957202492145822e+00
3.016573172177866802e+00,-1.680493076435848332e+00
3.075993556921942762e+00,-1.582621280142688658e+00
3.111163528591287086e+00,-1.463222787840660732e+00
3.120800303089165340e+00,-1.317748492477590183e+00
3.104306027199083218e+00,-1.139933526683725162e+00
3.063428945565379369e+00,-9.259170045538746008e-01
3.003689331052891376e+00,-6.781500931553224865e-01
2.932837555251987194e+00,-4.035527479197576484e-01
2.857568301399215915e+00,-1.122226662850206585e-01
2.781313213913829241e+00,1.870398633964171775e-01
2.704643914694171425e+00,4.872747680512247159e-01
2.626797590619804890e+00,7.819993090038925843e-01
2.546558343304877070e+00,1.064308799298261610e+00
2.462579287808946749e+00,1.327737656941691213e+00
2.374027455976617240e+00,1.567915227259717437e+00
2.280613470524010644e+00,1.783153065777512314e+00
2.180950090764305127e+00,1.971791225710693540e+00
2.072483276262172325e+00,2.131956966615778715e+00
1.951088363156065153e+00,2.262044515429913361e+00
1.810906289066934960e+00,2.360831215930875970e+00
1.644674447785631433e+00,2.427478363412057583e+00
1.446945352359049419e+00,2.463404985191397056e+00
1.217097223533523120e+00,2.472688299204454765e+00
9.606771474113304787e-01,2.459789655280103293e+00
6.882778782440115428e-01,2.433515325352266778e+00
4.116664150189001670e-01,2.399109801051363178e+00
1.418202560459392303e-01,2.357194320958244216e+00
-1.132645653372368333e-01,2.306124124100608963e+00
-3.505163752690311219e-01,2.244107881039626218e+00
-5.702095236368552866e-01,2.169657698152655190e+00
-7.742560861369436331e-01,2.081231342541379536e+00
-9.648932955741917894e-01,1.978495916772023078e+00
-1.143779338715747773e+00,1.861318664684509683e+00
-1.311466293242560699e+00,1.729928726111620518e+00
-1.467525420710532602e+00,1.584150478516269001e+00
-1.611276042064262892e+00,1.423780073635724452e+00
-1.742077339590996754e+00,1.246740071547013606e+00
-1.859759777942730841e+00,1.049768066471336025e+00
-1.963041882309911834e+00,8.258812884960078371e-01
-2.050778358552256098e+00,5.679688621212780619e-01
-2.125468978326631841e+00,2.765822842661431746e-01
-2.190243089657834652e+00,-3.875469235540688479e-02
-2.246288800580813927e+00,-3.622405960121533597e-01
-2.292003369380891886e+00,-6.771278858889158148e-01
-2.325510341715672169e+00,-9.702342529398668702e-01
-2.344846324538449878e+00,-1.231410450933645206e+00
-2.349834558067154244e+00,-1.454636387100501027e+00
-2.341960442461844760e+00,-1.638764829767704434e+00
-2.322568025272919279e+00,-1.785374932439262929e+00
-2.291682714337786031e+00,-1.897628885073850746e+00
-2.249039982025885287e+00,-1.978733752561481429e+00
-2.195164811941507033e+00,-2.029490157391590444e+00
-2.132268536660408831e+00,-2.048649826429608023e+00
-2.061824670642800506e+00,-2.036539864081952089e+00
-1.982804893249425549e+00,-1.998585516433402764e+00
-1.895763407160818925e+00,-1.950263105681282916e+00
-1.800263195143407602e+00,-1.906500633058218819e+00
-1.695110325539842977e+00,-1.877386988384309285e+00
-1.578322185708330938e+00,-1.866240407274007085e+00
-1.447148877082421237e+00,-1.871710944412923405e+00
-1.300373330550062434e+00,-1.890605975917251103e+00
-1.139592348668446498e+00,-1.918869073446619833e+00
-9.680986567671695520e-01,-1.950110451182405669e+00
-7.898086517163802611e-01,-1.977238508414892681e+00
-6.093895539738988232e-01,-1.995111153531707648e+00
-4.314778409681291893e-01,-2.001484526121933172e+00
-2.601622841337716818e-01,-1.994185910109887994e+00
-9.910666140038142113e-02,-1.971434629021407758e+00
4.708831402647119246e-02,-1.929651576819407133e+00
1.721603631902410281e-01,-1.864817587181105907e+00
2.678394829583137793e-01,-1.777039499556769098e+00
3.286141769245353728e-01,-1.667478145970859194e+00
3.522457957410144447e-01,-1.533392114277208673e+00
3.401702511114618188e-01,-1.371449634261756811e+00
2.994043360031831136e-01,-1.181205785765607308e+00
2.420076418163401855e-01,-9.695781858407015452e-01
1.830938930577233337e-01,-7.494964924218432412e-01
1.350935541446321164e-01,-5.324175754512393555e-01
1.033282033159317048e-01,-3.261089976023513470e-01
8.543361840961084808e-02,-1.334805061006410221e-01
7.323882621106798940e-02,4.520359586587564815e-02
5.908457798570116576e-02,2.109698219782177864e-01
3.912458048709675784e-02,3.648140361581971303e-01
1.197709742807365717e-02,5.068347135964409444e-01
-2.249806425194582349e-02,6.366541077243688118e-01
-6.349018707624611013e-02,7.543993813935352399e-01
-1.098582322481246876e-01,8.606989846174809555e-01
-1.600335338252098782e-01,9.561799987456232053e-01
-2.124188342875201474e-01,1.041287316026109799e+00
-2.654472872542846251e-01,1.116382889336522855e+00
-3.174757888694139663e-01,1.182135903177559566e+00
-3.672650833654706459e-01,1.239190054132357277e+00
-4.140230701818622960e-01,1.288183339842563280e+00
-4.573686065246957977e-01,1.329751207227891641e+00
-4.972493965965206209e-01,1.364525649358963255e+00
-5.338438622371747266e-01,1.393133444653001041e+00
-5.674672588462765788e-01,1.416192590146391650e+00
-5.984951606267351343e-01,1.434307167953304374e+00
-6.273085991666136341e-01,1.448059919985498878e+00
-6.542604346473751553e-01,1.458004070893920145e+00
-6.796580951048617480e-01,1.464655233102065912e+00
