position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.41983533529621575,0.16456887890322658,0.10646511714249784,0.4436233100733572,-0.283438877750783,0.04497975280279165,-0.5197484813626017,-0.15690007209777834,0.10540501356124887,-0.11532000839710244,-0.04707600510120391,0.08416499644517894,-0.11475000321865081,0.18513000905513766,-0.8346774196252227,-0.8114516135305166,-0.8346774196252227,-0.8274193553254009,-0.6561290301382542,-0.6024193603545427,-0.6517741955816746,-0.6227419350296259,-0.8680645159911364,-0.8738709685625509,-0.8724193551577628,-0.9,-0.9,-0.9,-0.8941935484763235,-0.888387096952647
0.44946045910450605,0.19761057040950403,0.09677327971788097,0.41898542145943074,-0.28328965917043003,0.044924773298503196,-0.519769653762637,-0.15114003181457525,0.006540005207061883,-0.05196000516414634,-0.06280800533294684,0.0814499974250793,-0.10125000268220896,0.19635000050067897,-0.8462903226725758,-0.8201612893491984,-0.8419354856014252,-0.8303225817158818,-0.2714516021311283,-0.16548388749361043,-0.30483872070908546,-0.22354838848114011,-0.8462903226725758,-0.8695161300245673,-0.8680645172484219,-0.9,-0.9,-0.9,-0.8941935484763235,-0.888387096952647
0.4786771605280217,0.23201886802258265,0.09573656936216213,0.39598110254235375,-0.283116861627576,0.04443782802510643,-0.5198120187653787,-0.11262007713317879,0.11037750363349919,-0.14808000683784484,-0.02724000191688536,0.11131499737501149,-0.0652500008046627,0.22720500648021702,-0.8477419350296259,-0.8274193536490202,-0.8419354856014252,-0.8317741932347417,0.05806451439857485,0.1887096852064133,-0.010161307454109147,0.11032255589962003,-0.8491935482248664,-0.8796774196671322,-0.8738709683530033,-0.9,-0.9,-0.8956451612524688,-0.8941935484763235,-0.888387096952647
0.4997731114711702,0.2579684150721192,0.09570515571262883,0.3767624205095047,-0.2829912220097244,0.038570902973043,-0.5198279384707489,-0.0984000778198243,0.14284500002861023,-0.18048000723123547,0.00718799400329595,0.12488999783992771,-0.04500000134110449,0.23281500220298768,-0.8506451614201069,-0.8274193536490202,-0.8419354856014252,-0.8346774196252227,0.12338708639144891,0.2525806188583374,0.05806446075439453,0.18290326595306394,-0.8477419350296259,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.8869354837574065,-0.8941935484763235,-0.888387096952647
0.5093862574790019,0.27827881505300234,0.09565804272846978,0.36475368786421714,-0.2829126654154698,0.021119356462082073,-0.5198491310734555,-0.01200010299682619,0.0632850050926208,-0.11100000500679019,0.029303991794586204,0.12488999515771859,-0.031500001139938894,0.23842500329017635,-0.8491935482248664,-0.8288709668442608,-0.8433870979584753,-0.8390322592109442,0.1320967555046081,0.2656452298164368,0.07838710248470304,0.21048388481140134,-0.8419354839250446,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.8869354837574065,-0.8941935484763235,-0.888387096952647
0.5121508983224184,0.2876564710414439,0.09562661409865525,0.3618319937534159,-0.28268490522114365,-0.023923228555180587,-0.5198808896735083,-0.024960136413574197,0.09224250555038449,-0.09516001224517823,0.024515995502471966,0.11945999711751931,-0.05625000134110458,0.25806000709533683,-0.8477419350296259,-0.8187096778303385,-0.8462903226725758,-0.8332258064299822,0.12338708639144891,0.25838711857795726,0.06677415668964382,0.2003226041793823,-0.8419354839250446,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.8956451612524688,-0.8941935484763235,-0.888387096952647
0.512323591003304,0.28983986199666967,0.09553234318949355,0.3686413704235144,-0.2825199423653213,-0.06554932943633696,-0.5199285477762587,0.007079944610595801,0.09341251373291004,-0.06636000752449034,0.06509998941421513,0.11945999443531041,-0.11250000536441807,0.26647500872611996,-0.8477419350296259,-0.8274193536490202,-0.8433870979584753,-0.8390322592109442,0.10451613664627069,0.24096772670745847,0.03919351100921631,0.16693548560142524,-0.8506451614201069,-0.876774193905294,-0.8709677428007127,-0.9,-0.9,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
0.5123078916686791,0.28981631299473076,0.09550092953996037,0.3926274370448385,-0.2825042430306952,-0.07578307010448448,-0.5201562722926668,0.05531988143920896,0.10101751327514641,-0.051240009069442705,0.10066798210144035,0.130319995880127,-0.10350000187754627,0.3197700136899949,-0.8375806460157037,-0.8114516118541361,-0.8303225800395012,-0.8041935458779336,0.1277419209480285,0.23516128063201902,0.037741899490356445,0.13645159006118768,-0.884032258100342,-0.8941935484763235,-0.8840322582051158,-0.9,-0.9,-0.8956451612524688,-0.8941935484763235,-0.888387096952647
0.5122921923340532,0.2895335901489323,0.09554805750440087,0.42972184886764164,-0.2825042430306953,-0.07663129856300455,-0.5230002428057767,0.045599842071533225,0.10540500640869144,-0.07644001364707942,0.08721598720550539,0.1438949990272521,-0.06975000187754632,0.3590400266647339,-0.8187096761539578,-0.7504838727414608,-0.757741935364902,-0.6619354829192161,0.18580648899078367,0.24532256126403806,0.05225801467895508,0.07838707566261294,-0.9,-0.9,-0.888387096952647,-0.9,-0.9,-0.8912903225049377,-0.8941935484763235,-0.8912903227144853
0.5123866280263064,0.28501752973700334,0.09559520044912229,0.4646798928376913,-0.28251209269800825,-0.07726746990689459,-0.5396826596437285,0.043979873657226554,0.0989700078964234,-0.08688000798225404,0.11845198917388922,0.16561499118804923,-0.03375000134110451,0.3618450272083281,-0.7751612853258848,-0.650322587415576,-0.6517741989344359,-0.4601612940430641,0.20903227329254148,0.2482257843017578,0.05370962619781494,0.014516115188598633,-0.9,-0.9,-0.8927419355954044,-0.9,-0.9,-0.8869354837574065,-0.8941935484763235,-0.8912903227144853
