position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
-0.15330978345556334,0.1617971045072445,0.8209064806365302,-0.4429675721121294,-0.4377945632286755,0.3923680564280022,0.659646281844433,0.720471341269357,0.6937200086767022,-0.37278000310063364,0.5575799789428711,0.0814499974250793,-0.04500000134110449,0.1458600041270256,-0.9,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.0769313335418701,0.06431593894958498,0.10521007776260383,-0.1153477013111115,0.1152599930763244,0.22506362199783336,-0.13086175918579102,0.10781321525573728,-0.2378714382648468,-0.4617124289274216,0.011711168289184615,-0.06787480115890498,0.23669174909591673,0.031218659877777055,0.13819051980972297,0.006392455101013161,-0.18790301084518435,0.40889042615890514,0.04103876352310176,0.21214170455932624
-0.15330455034402135,0.1617971045072445,0.8209064806365302,-0.4429591406757029,-0.4377945632286755,0.3923680564280022,0.6596409862190903,0.7208570889064244,0.6935604572296142,-0.37251000389456757,0.557123960494995,0.08688000082969671,-0.038250001072883566,0.14305500626564027,-0.9,-0.88112903223373,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.077162754535675,0.06249504089355473,0.106045961380005,-0.11360297799110408,0.11508253812789915,0.22682057619094842,-0.13030235767364506,0.10762524604797374,-0.2371748685836792,-0.46292218565940857,0.014050590991973921,-0.06770029664039612,0.23368198871612555,0.03172355890274048,0.13788485527038585,0.0075317502021789995,-0.18629513382911678,0.4075639128684997,0.04113285541534428,0.2123612165451051
-0.15330455034402135,0.1617971045072445,0.8209025539303386,-0.4429591406757029,-0.4377945632286755,0.3923680564280022,0.659646281844433,0.7207285472324915,0.6934009213881059,-0.37359000474214554,0.5578079624176026,0.0814499974250793,-0.04050000026822087,0.14305500626564027,-0.9,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.07785744667053218,0.06310304403305056,0.10686328411102297,-0.1160470068454742,0.11464844942092889,0.22534428834915154,-0.13057969808578496,0.10659238100051882,-0.23616104722023012,-0.46251899600028995,0.008703768253326416,-0.06764783263206486,0.2378573298454284,0.031194090843200684,0.13873103857040403,0.006452214717864946,-0.18928118348121648,0.4090481400489808,0.040976321697235085,0.21107107400894176
-0.15331501656710533,0.1617971045072445,0.8209025539303386,-0.4429591406757029,-0.43779770309560073,0.3923575852114912,0.659646281844433,0.7203427587236678,0.6938795523210005,-0.37413000449538236,0.5580359630584718,0.0814499974250793,-0.03600000187754637,0.14586000680923472,-0.9,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.07933169603347778,0.06132731437683103,0.10414159297943126,-0.11676310300827031,0.11859022378921502,0.2272727966308593,-0.12774749994277956,0.11285394430160534,-0.23674684166908266,-0.46577197909355167,0.01102216243743892,-0.06472207903862004,0.2379294276237488,0.030586731433868364,0.13734819889068606,0.007408046722412132,-0.1914559721946716,0.40932708978652965,0.039954078197479204,0.20682234764099128
-0.15331501656710533,0.1617971045072445,0.8209064806365302,-0.4429563301968942,-0.43779770309560073,0.3923575852114912,0.659646281844433,0.7204713821411134,0.693560465032404,-0.3741300031542778,0.5568959770202638,0.08688000082969671,-0.03600000053644181,0.14025000303983692,-0.9,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.07949767112731931,0.05949246883392334,0.10153985023498546,-0.11731982231140137,0.11810388565063479,0.22906869649887096,-0.12660187482833862,0.1101908326148987,-0.23203945755958555,-0.4631685197353363,0.008483827114105225,-0.06583997011184695,0.23754973411560065,0.030399405956268333,0.1343384385108949,0.007569622993469194,-0.18918580412864683,0.4103995442390441,0.03833252191543579,0.2076446056365967
-0.15331501656710533,0.1617971045072445,0.8209104073427219,-0.4429619511545118,-0.43779770309560073,0.3923628208197464,0.6596409862190903,0.7204713821411134,0.6940390959652988,-0.3738600039482116,0.5564399929046632,0.08688000082969671,-0.03375000268220907,0.14586000680923472,-0.9,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.8927419355954044,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.07879992127418523,0.06208788156509404,0.1121308207511903,-0.1154922723770142,0.11197460889816291,0.225614869594574,-0.1332378208637237,0.1046417713165283,-0.2321402549743652,-0.4610447734594345,0.009364235401153609,-0.06564636826515202,0.23643028736114513,0.029010987281799294,0.1323500633239746,0.006446421146392822,-0.18818249702453616,0.41044009923934943,0.04064984321594234,0.21371819972991946
-0.15331501656710533,0.1617971045072445,0.8209064806365304,-0.4429591406757029,-0.43780713168454505,0.3923523496032356,0.659646281844433,0.7204713821411134,0.6941986474123868,-0.3738600039482116,0.5578079624176026,0.08688000082969671,-0.042750000804662736,0.14866500467062005,-0.9,-0.8825806450098753,-0.8825806450098753,-0.88112903223373,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.0791364312171936,0.06160304546356199,0.11047278642654412,-0.11694012880325322,0.1124533295631408,0.22506179809570315,-0.13114280104637144,0.10411680936813361,-0.23394017815589907,-0.46336947083473207,0.01093182563781736,-0.06755969524383543,0.23641676902771003,0.029422867298126265,0.13810222148895257,0.00791434049606321,-0.18631905913352964,0.4085772514343261,0.04061669111251831,0.21327735185623176
-0.15331501656710533,0.1617971045072445,0.8209104073427219,-0.4429591406757029,-0.43780398882156357,0.3923680564280022,0.6596409862190903,0.7205999646868023,0.693400913585316,-0.37440000370144844,0.5568959941864015,0.08416499912738806,-0.0315000021457672,0.14025000572204604,-0.9,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.08094386458396907,0.061239659786224365,0.09883854389190672,-0.11899808049201965,0.11789553165435784,0.23189917802810667,-0.12133085131645205,0.1126489162445069,-0.23334231376647951,-0.46195168197155,0.005915129184722923,-0.0644659280776978,0.23941472768783567,0.028727960586547807,0.1330790877342224,0.008315062522888161,-0.19152715802192688,0.410492241382599,0.03929822444915776,0.21214599609375007
-0.15332024967864732,0.1617971045072445,0.8209064806365304,-0.4429563301968942,-0.43780398882156357,0.3923575852114912,0.6596409862190903,0.7203427587236678,0.6935604572296142,-0.3746700029075145,0.5564400100708008,0.08688000082969671,-0.03375000268220907,0.14025000572204604,-0.9,-0.8825806450098753,-0.8825806450098753,-0.8825806450098753,-0.8927419355954044,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.07811306118965144,0.06428439617156978,0.10874083042144778,-0.11712954640388484,0.11526621580123908,0.2278905630111695,-0.1291182160377502,0.11294181346893317,-0.23463647961616518,-0.46378802955150605,0.012651336193084672,-0.0667662978172302,0.23777278661727907,0.02994439601898191,0.13550573587417614,0.006434619426727295,-0.18934754133224485,0.4101948380470276,0.038934946060180664,0.20979820489883416
-0.15330978345556334,0.1617971045072445,0.8209104073427219,-0.4429563301968942,-0.43780398882156357,0.3923628208197464,0.659646281844433,0.720471341269357,0.6935604572296142,-0.3735900034010411,0.5571239776611329,0.08688000082969671,-0.0315000021457672,0.14305500358343137,-0.9,-0.88112903223373,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.876774193905294,-0.8825806450098753,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.0807551980018616,0.06220171451568601,0.10028715133666999,-0.11593848466873169,0.11793994903564464,0.23058747053146356,-0.12767062783241268,0.11228660345077512,-0.23502556085586546,-0.46452319622039795,0.009911084175109885,-0.06591753959655766,0.23398368358612054,0.031609189510345415,0.13433425426483148,0.006386876106262207,-0.19204149842262264,0.408013129234314,0.038793969154357955,0.2091428875923157
