position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15336211457098348,0.1619349230936561,0.820847572553515,-0.4430744293054652,-0.437885667306406,0.3926560348557645,0.659826343207422,0.0370799560546875,-0.05907374382019048,0.05093999773263924,-0.0907200102372604,0.07873499840497966,-0.002250000201165614,0.11500500082969667,0.006451612804085016,0.013709677150472999,0.008064516121521592,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.000806451600510627,0.002419354801531881,0.0,0.0,-0.12247458100318931,-0.008465856313705666,0.09858423471450783,0.4248114824295043,-0.3842168748378755,-0.2285834848880769,-0.09737035632133506,-0.11766949295997631,0.21963626146316517,-0.09816884994506858,-0.04806697368621837,0.0011563897132872425,-0.095103979110718,-0.01208201050758384,-0.03490135073661815
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.4430688029843384,-0.437885667306406,0.3926560348557645,0.6598316388327651,0.03772794342041019,-0.05863498806953438,0.05129999756813042,-0.0908236468922008,0.08145000010728842,0.0,0.11781000137329112,0.007258064462803304,0.012903225608170033,0.00887096778023988,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.000806451600510627,0.002419354801531881,0.0,0.0,-0.12004959583282493,-0.010755211114883645,0.09684062004089333,0.4256148934364318,-0.38657695055007946,-0.22421550750732433,-0.09709104895591747,-0.11745992302894614,0.21838438510894764,-0.0980983078479769,-0.04650869965553306,0.0027401447296140358,-0.09742605686187755,-0.014708787202835305,-0.034390032291412576
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.4430688029843384,-0.43788252743948086,0.3926560348557645,0.659826343207422,0.036863903045654345,-0.0581962430477142,0.05057999700307847,-0.09040910027243876,0.07873499572277065,-0.002250000201165614,0.12061500191688557,0.008064516121521592,0.013709677150472999,0.00887096778023988,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.0,0.001612903201021254,0.0,0.0,-0.11571478843688976,-0.008102059364318959,0.10178661346435536,0.4263850450515744,-0.38344869017601024,-0.2277786433696749,-0.10126957297325156,-0.11474794149398826,0.2206626534461974,-0.09753280878067028,-0.047379523515701405,0.0018911361694333717,-0.09395134449005149,-0.014800429344177468,-0.036598294973373635
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.44307161614490176,-0.437885667306406,0.3926560348557645,0.6598316388327651,0.037079921722412146,-0.05863498806953438,0.05165999829769141,-0.0907200102372604,0.0814499974250793,-0.004500000402331339,0.12061500191688557,0.007258064462803304,0.013709677150472999,0.00887096778023988,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.013709677150472999,0.012903225608170033,0.000806451600510627,0.001612903201021254,0.0,0.0,-0.11891591548919689,-0.0106928050518037,0.10070085525512684,0.42515981197357144,-0.3850665092468263,-0.22488713264465343,-0.10050040483474743,-0.11835435032844555,0.21835023164749112,-0.09935349225997936,-0.048882901668548695,0.0013364553451535865,-0.09415492415428184,-0.0157301723957064,-0.03528249263763439
-0.1533568814594416,0.1619349230936561,0.8208397191411317,-0.4430744293054652,-0.43788252743948086,0.3926560348557645,0.6598316388327651,0.03761989974975599,-0.05841560482978825,0.050939996838569646,-0.09051273692737927,0.07601999670267101,-0.006750000603497064,0.11781000137329112,0.009677419438958168,0.012903225608170033,0.00887096778023988,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.0,0.003225806402042508,0.0,0.0,-0.1171768605709077,-0.010483950376510842,0.09892469644546487,0.4269987344741818,-0.38441535830497753,-0.22656047344207775,-0.09885790944099448,-0.11826306581497203,0.2187051773071288,-0.09715569019317638,-0.04930052161216747,0.0005829334259032093,-0.09516575932502758,-0.01403385400772117,-0.03424867987632774
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.44307161614490176,-0.437885667306406,0.3926560348557645,0.6598316388327651,0.037727909088134726,-0.05973188281059261,0.051659997403621594,-0.09030546361749825,0.07601999670267101,-0.006750000268220924,0.11781000137329112,0.00887096778023988,0.012903225608170033,0.007258064462803304,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.013709677150472999,0.0,0.000806451600510627,0.0,0.0,-0.12320807576179515,-0.008434832096100076,0.10108476877212513,0.4236373901367184,-0.38551461696624767,-0.22584557533264182,-0.09927070140838645,-0.11900460720062278,0.21872609853744496,-0.0971551537513734,-0.04879957437515281,-0.001198500394821389,-0.09320622682571433,-0.012995660305023415,-0.036420732736587746
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.4430688029843384,-0.437885667306406,0.3926560348557645,0.659826343207422,0.037403915405273436,-0.05863498806953438,0.05039999753236779,-0.0909272835471413,0.07873499572277065,-0.006750000603497064,0.12061500191688557,0.007258064462803304,0.012903225608170033,0.007258064462803304,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.012903225608170033,0.0,0.002419354801531881,0.0,0.0,-0.12275630235672008,-0.01102799177169822,0.09985381364822365,0.4258303642272946,-0.38542261719703685,-0.22429856657981884,-0.09750044345855735,-0.11805483698844932,0.21743345260620084,-0.09691929817199729,-0.047145724296570046,-0.0006193220615389183,-0.0956232547760012,-0.011116683483124001,-0.034917354583740456
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.4430688029843384,-0.437885667306406,0.3926560348557645,0.6598210475820793,0.0371879310607911,-0.05929311633110046,0.0518399977684022,-0.09030546361749825,0.07873499572277065,-0.002250000201165614,0.11781000137329112,0.007258064462803304,0.013709677150472999,0.00887096778023988,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.014516128692775965,0.014516128692775965,0.0,0.003225806402042508,0.0,0.0,-0.12115421891212474,-0.0099357068538668,0.09998899698257424,0.42410355806350675,-0.38479238748550426,-0.22527274489402782,-0.09965094923973095,-0.11876624822616588,0.21832394599914517,-0.09858763217926048,-0.048855096101761086,-0.0005559325218201794,-0.09546151757240318,-0.015216350555420033,-0.035705029964447244
-0.15336211457098348,0.1619349230936561,0.8208436458473235,-0.4430744293054652,-0.437885667306406,0.3926560348557645,0.6598316388327651,0.037295940399169836,-0.06039000034332276,0.051119996309280435,-0.09186001344160599,0.07873499572277065,-0.002250000201165614,0.12061500191688557,0.008064516121521592,0.012903225608170033,0.007258064462803304,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.000806451600510627,0.003225806402042508,0.0,0.0,-0.11975687742233287,-0.010919809341430886,0.09856367111206032,0.4298694133758544,-0.38275650143623363,-0.22578379511833202,-0.09942761063575767,-0.11506757140159618,0.2184328436851498,-0.09562218189239524,-0.04867064952850364,0.0033017992973325416,-0.09467339515686057,-0.007672101259231678,-0.03562492132186912
-0.1533568814594416,0.16190738040132946,0.820847572553515,-0.443080055626592,-0.437885667306406,0.3926612729607334,0.6598316388327651,0.036971946716308546,-0.060609372854232735,0.05057999789714818,-0.0919636500965465,0.07601999670267101,-0.004500000402331339,0.12061500191688557,0.006451612804085016,0.012903225608170033,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.012903225608170033,0.012903225608170033,0.013709677150472999,0.001612903201021254,0.002419354801531881,0.0,0.0,-0.12017744779586803,-0.011057674884796365,0.09652769565582264,0.4273858666419982,-0.38384780287742626,-0.22622090578079235,-0.09784001111984275,-0.11824348568916332,0.21801209449768055,-0.0963885784149171,-0.04935872554779064,0.001076817512511985,-0.09230509400367759,-0.01165294647216819,-0.03483483195304882
