position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.5311491453251398,0.0014105406023793288,0.8207729576457333,0.2532669904124104,-0.31275917801264674,0.3292691711065364,-0.519049388108008,-0.14846403694152832,-0.22448249459266667,0.07470000028610235,-0.3307418222860856,-0.0298649992793798,-0.11700000643730157,0.17671500742435453,0.0,0.0,0.00887096778023988,0.0,0.000806451600510627,0.012096774065867066,0.006451612804085016,0.009677419438958168,0.0,0.004838709661271423,0.0,0.003225806402042508,0.016050320118665695,0.00890293437987566,-0.03646339103579521,-0.012640485540032387,-0.0468430332839489,-0.03960750997066498,0.05824841558933258,0.027981312945485115,-0.00567206833511591,-0.04129356890916824,-0.07124333828687668,-0.01637013629078865,-0.005021085496991873,-0.03521052002906799,0.022869251668453217
-0.5311491453251398,0.0014036549292978373,0.8207690309395416,0.2532669904124104,-0.31275917801264663,0.3292744073389705,-0.519049388108008,-0.1487880306243896,-0.2242631274461746,0.07470000028610235,-0.3305345489762046,-0.0298649992793798,-0.11700000643730157,0.18513000369071964,0.000806451600510627,0.0,0.007258064462803304,0.0,0.002419354801531881,0.010483870981261134,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.004032258002553135,0.017831210047006607,0.007663687225431204,-0.03740732744336128,-0.01305166631937027,-0.045980196446180344,-0.0363648384809494,0.05899510160088539,0.026345599442720413,-0.003796323901042342,-0.04007361829280853,-0.07104307413101196,-0.016563912853598595,-0.004233977757394314,-0.033546436578035355,0.023970425128936768
-0.5311491453251398,0.0014105406023793288,0.8207690309395416,0.2532669904124104,-0.31276859761342235,0.3292796435714044,-0.519049388108008,-0.1490040321350098,-0.2242631274461746,0.07595999836921696,-0.3305345489762046,-0.0298649992793798,-0.11475000321865081,0.17952000796794898,0.000806451600510627,0.0,0.008064516121521592,0.0,0.002419354801531881,0.0112903225235641,0.006451612804085016,0.00887096778023988,0.0,0.003225806402042508,0.0,0.003225806402042508,0.018692603334784508,0.00814418401569128,-0.03614826127886772,-0.012280484661459923,-0.04641932621598244,-0.037057310342788696,0.058058977127075195,0.02771289087831974,-0.0057484544813632965,-0.040851376950740814,-0.07228484004735947,-0.017626725137233734,-0.0063087004236876965,-0.03399372100830078,0.023591428995132446
-0.5311491453251398,0.0014036549292978373,0.8207690309395416,0.2532669904124104,-0.3127654577464971,0.3292796435714044,-0.519049388108008,-0.1483560447692871,-0.2240437495708465,0.07631999909877774,-0.3304309142719616,-0.0298649992793798,-0.11700000643730157,0.179520013332367,0.000806451600510627,0.0,0.00887096778023988,0.0,0.002419354801531881,0.0112903225235641,0.006451612804085016,0.009677419438958168,0.0,0.004838709661271423,0.0,0.003225806402042508,0.018937572836875916,0.00745483860373497,-0.03630027174949646,-0.012936975806951523,-0.04713618382811546,-0.03459085896611214,0.05901625379920006,0.028152208775281906,-0.004837619606405497,-0.040091902017593384,-0.07280240952968597,-0.017609599977731705,-0.0069694798439741135,-0.033624015748500824,0.023221006616950035
-0.5311491453251398,0.0014105406023793288,0.8207729576457333,0.2532669904124104,-0.31276231787957187,0.3292744073389705,-0.519049388108008,-0.1487880306243896,-0.22382437705993652,0.07649999856948841,-0.3304309123212641,-0.032579999640584,-0.11475000590085982,0.17391001224517832,0.001612903201021254,0.0,0.008064516121521592,0.0,0.0,0.0112903225235641,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.003225806402042508,0.01934952661395073,0.00819038413465023,-0.03688985854387283,-0.012629819102585316,-0.04793155565857887,-0.03503135219216347,0.056419797241687775,0.029878517612814903,-0.005487519316375256,-0.03864053636789322,-0.07104463130235672,-0.018494434654712677,-0.00520902406424284,-0.035518400371074677,0.022835832089185715
-0.5311491453251398,0.0014105406023793288,0.8207768843519249,0.2532669904124104,-0.31276231787957187,0.3292796435714044,-0.5190440950079993,-0.14889603996276857,-0.22514062285423286,0.0754199981689454,-0.3306381856311452,-0.03529499933123592,-0.11250000536441807,0.17391001224517832,0.000806451600510627,0.000806451600510627,0.007258064462803304,0.0,0.001612903201021254,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.003225806402042508,0.01684410683810711,0.00996058527380228,-0.035335950553417206,-0.013649463653564453,-0.04763210564851761,-0.037689924240112305,0.06016329303383827,0.02887510322034359,-0.004254297818988562,-0.0412575826048851,-0.07289837300777435,-0.0179009810090065,-0.007533814292401075,-0.0348811112344265,0.02364192344248295
-0.5311491453251398,0.0014105406023793288,0.8207729576457333,0.2532669904124104,-0.3127654577464971,0.3292796435714044,-0.5190282157079731,-0.1488960571289062,-0.2238243716955185,0.07451999902725215,-0.3305345489762046,-0.03257999897003172,-0.11925000429153443,0.17391001224517832,0.000806451600510627,0.0,0.00887096778023988,0.0,0.000806451600510627,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.003225806402042508,0.017646413296461105,0.006682870909571648,-0.03665892034769058,-0.012782997451722622,-0.04673785716295242,-0.03735596314072609,0.05896896496415138,0.027263352647423744,-0.0048893210478127,-0.04067623242735863,-0.07101539522409439,-0.015654126182198524,-0.003698966931551695,-0.03392767533659935,0.023514850065112114
-0.5311491453251398,0.0014036549292978373,0.8207729576457333,0.2532669904124104,-0.3127654577464971,0.3292796435714044,-0.5190282157079731,-0.14824805259704588,-0.2244824999570847,0.07595999836921696,-0.3306381836804476,-0.03257999897003172,-0.11700000643730157,0.17671501278877277,0.000806451600510627,0.0,0.00887096778023988,0.0,0.000806451600510627,0.0112903225235641,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.003225806402042508,0.015408753417432308,0.0068853856064379215,-0.0371580496430397,-0.013428480364382267,-0.04686000198125839,-0.038511116057634354,0.05879552289843559,0.027598677203059196,-0.004901585169136524,-0.041077859699726105,-0.0703224241733551,-0.01686854101717472,-0.007604168727993965,-0.03454539552330971,0.023105798289179802
-0.5311491453251398,0.0014036549292978373,0.8207729576457333,0.2532669904124104,-0.31276231787957187,0.3292796435714044,-0.5190282157079731,-0.14770804023742679,-0.22404374420642847,0.07596000015735638,-0.3305345470255071,-0.0298649992793798,-0.11475000590085982,0.18513000369071964,0.000806451600510627,0.0,0.007258064462803304,0.0,0.000806451600510627,0.010483870981261134,0.007258064462803304,0.009677419438958168,0.0,0.003225806402042508,0.0,0.003225806402042508,0.017906304448843002,0.006917915306985378,-0.03755251690745354,-0.012978739105165005,-0.046827130019664764,-0.03672930598258972,0.058703213930130005,0.027279231697320938,-0.004383709281682968,-0.04021134227514267,-0.07089196890592575,-0.01654542051255703,-0.006762306205928326,-0.034274280071258545,0.023332050070166588
-0.5311491453251398,0.0014105406023793288,0.8207690309395416,0.2532669904124104,-0.3127654577464971,0.3292796435714044,-0.5190282157079731,-0.14889603996276857,-0.2238243716955185,0.07613999962806695,-0.3308454589410261,-0.03257999897003172,-0.11925000429153443,0.17671501278877277,0.000806451600510627,0.0,0.007258064462803304,0.0,0.0,0.009677419438958168,0.006451612804085016,0.009677419438958168,0.0,0.003225806402042508,0.0,0.004032258002553135,0.01675555109977722,0.007493508048355579,-0.03686593472957611,-0.013340054079890251,-0.04556119069457054,-0.04028599336743355,0.059453535825014114,0.02788519114255905,-0.005814598873257637,-0.04212452843785286,-0.07192254066467285,-0.015301262959837914,-0.006897724699229002,-0.03403240442276001,0.023589108139276505
