position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15336211457098348,0.16199000847830847,0.8209104073427219,-0.44305756106910316,-0.4379265125409396,0.39277122822424004,0.6599799314943656,0.0653759307861328,-0.030335612297058168,0.05687999725341797,-0.09331092661077334,0.06515999659895899,0.0,0.14305500626564027,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.00887096778023988,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.004838709661271423,0.0112903225235641,0.006451612804085016,0.006451612804085016,0.011525452136993186,0.2143707275390624,-0.03877195715904258,-0.20301863551139854,-0.22099685668945324,0.1516304612159728,0.2551966309547423,0.2659116983413693,-0.031415730714798196,0.09080547094345082,0.19627779722213712,0.046326220035552756,-0.24225112795829784,0.08457684516906727,0.058519721031188854
-0.15336211457098348,0.16197623713214526,0.8209104073427219,-0.44305756106910316,-0.4379265125409396,0.39277646383249565,0.6599799314943656,0.06548394012451175,-0.03033562302589421,0.05669999778270718,-0.09362183657559486,0.06515999794006344,0.0,0.14866500467062005,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.008064516121521592,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.004838709661271423,0.009677419438958168,0.008064516121521592,0.006451612804085016,0.004430115222930686,0.21459192037582364,-0.04008418321609508,-0.20318698883056652,-0.220910042524338,0.15359956026077237,0.25855886936187733,0.26747363805770863,-0.03303220868110679,0.08509665727615345,0.1975395083427426,0.03398555517196644,-0.24344837665557884,0.0806574225425718,0.05813741683959939
-0.15336211457098348,0.16199000847830847,0.8209104073427219,-0.44305756106910316,-0.4379265125409396,0.39278169944075125,0.6599852296450422,0.0655919494628906,-0.03187123060226449,0.057239997088909145,-0.09279274333607068,0.07058999598026272,0.002250000201165614,0.14305500626564027,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.00887096778023988,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.010483870981261134,0.007258064462803304,0.006451612804085016,0.013745963573455589,0.20825439691543546,-0.04151710867881797,-0.1975378990173341,-0.219787359237671,0.15613746643066373,0.26035648584365834,0.2678834795951842,-0.03238150477409385,0.08754730224609353,0.19688397645950284,0.04609429836273171,-0.2391524612903596,0.08340865373611428,0.05920422077178944
-0.15336211457098348,0.16199000847830847,0.8209104073427219,-0.44305756106910316,-0.43793279826690257,0.39278169944075125,0.6599905277957191,0.0650519371032715,-0.03077435731887812,0.057239997088909145,-0.09372547323053537,0.06515999794006344,0.002250000201165614,0.14586000680923472,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.012903225608170033,0.012903225608170033,0.016129031777381897,0.004838709661271423,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.014294385910034069,0.21215915679931607,-0.04069340229034446,-0.19779306650161754,-0.2238889038562777,0.1522899270057677,0.25443506240844693,0.26425641775131214,-0.03414389491081249,0.08874839544296242,0.19891369342803944,0.0452490448951719,-0.23858124017715476,0.07815742492675759,0.05822664499282815
-0.15336211457098348,0.16199000847830847,0.8209104073427219,-0.44305756106910316,-0.43793279826690257,0.39278169944075125,0.6599799314943656,0.0654839057922364,-0.031432485580444314,0.05705999672412876,-0.09351819992065424,0.06787499696016308,0.002250000201165614,0.14586000680923472,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.00887096778023988,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.009677419438958168,0.007258064462803304,0.006451612804085016,0.007125914096832164,0.21696478128433216,-0.04117628931999229,-0.1956019699573518,-0.2222089469432832,0.1535777449607848,0.2574718594551083,0.26570284366607655,-0.028247594833374134,0.08527565002441384,0.1992686390876769,0.03746545314788807,-0.2462330460548403,0.08319622278213479,0.05760651826858498
-0.15336211457098348,0.16199000847830847,0.8209104073427219,-0.44305756106910316,-0.4379296554039211,0.39278169944075125,0.6599905277957191,0.0652679557800292,-0.0316518580913544,0.05687999725341797,-0.09372547323053537,0.06787499561905863,0.006750000603497064,0.14866500467062005,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.00887096778023988,0.006451612804085016,0.015114605426788219,0.21458584070205677,-0.04027149081230186,-0.19666957855224632,-0.22327387332916282,0.15389925241470326,0.2567303180694579,0.26332122087478604,-0.03014025092124961,0.08784824609756448,0.1993780732154845,0.04402792453765847,-0.23506540060043357,0.08695542812347401,0.05929774045944192
-0.15336211457098348,0.16199000847830847,0.8209104073427219,-0.44305756106910316,-0.4379296554039211,0.39277646383249565,0.6599905277957191,0.06526792144775384,-0.031432485580444314,0.057239997088909145,-0.09341456326571373,0.06787499696016308,0.006750000603497064,0.14586000680923472,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.008064516121521592,0.0,0.012903225608170033,0.012903225608170033,0.016129031777381897,0.008064516179729253,0.010483870981261134,0.007258064462803304,0.006451612804085016,0.011416733264922874,0.21408623456954945,-0.04477357864379905,-0.20231911540031455,-0.22335889935493491,0.15974485874176014,0.26322072744369496,0.2612130045890805,-0.031084209680557473,0.08444327116012562,0.19738858938217152,0.04319357872009266,-0.23692265152931224,0.08147764205932595,0.06023597717285134
-0.15336211457098348,0.16199000847830847,0.8209104073427219,-0.44305756106910316,-0.4379296554039211,0.39278169944075125,0.6599905277957191,0.06515994644165046,-0.030774368047714273,0.05669999778270718,-0.0930000166459517,0.06787499561905863,0.004500000402331228,0.14586000680923472,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.013709677150472999,0.012903225608170033,0.016129031777381897,0.003225806402042508,0.009677419438958168,0.006451612804085016,0.006451612804085016,0.010919809341430442,0.2148265242576598,-0.044276297092437966,-0.1990703344345094,-0.2204839289188386,0.1565401554107665,0.2562739849090573,0.2630188465118407,-0.02766484022140525,0.08415752649307229,0.20248371362686146,0.032292544841766246,-0.24285936355590843,0.09291154146194447,0.05637073516845692
-0.15336211457098348,0.16199000847830847,0.8209104073427219,-0.44305756106910316,-0.4379296554039211,0.39278693754572014,0.6599905277957191,0.0654839057922364,-0.032309997081756636,0.05669999778270718,-0.09341456326571373,0.06787499561905863,0.006750000603497064,0.15147000253200538,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.007258064462803304,0.0,0.012903225608170033,0.012903225608170033,0.016129031777381897,0.004838709661271423,0.010483870981261134,0.006451612804085016,0.006451612804085016,0.011056602001189964,0.21568948030471768,-0.037265270948410256,-0.19878458976745617,-0.2198825776576997,0.15390694141387906,0.25335770845413197,0.2666451930999755,-0.0312122404575349,0.0916122794151305,0.1964929103851315,0.042689859867095836,-0.24453359842300437,0.07957559823989857,0.05978929996490456
-0.15336211457098348,0.16199000847830847,0.8209104073427219,-0.44305756106910316,-0.4379296554039211,0.39278169944075125,0.6599905277957191,0.0650519371032715,-0.032309997081756636,0.056879998147487565,-0.09320728995583272,0.06515999659895899,0.002250000201165614,0.14586000680923472,0.003225806402042508,0.006451612804085016,0.009677419438958168,0.006451612804085016,0.0,0.014516128692775965,0.012903225608170033,0.016129031777381897,0.004838709661271423,0.009677419438958168,0.008064516121521592,0.006451612804085016,0.010018050670623557,0.21313172578811612,-0.04102635383605979,-0.1988033652305604,-0.2197079658508302,0.1564754247665402,0.2577942609786984,0.26547807455062855,-0.028213173151016457,0.08454376459121682,0.19443976879119862,0.03412824869155873,-0.2441960871219636,0.08295625448226918,0.060146570205688255
