position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.15336211457098348,0.16190738040132946,0.8208279390225569,-0.44301257195412547,-0.43783854833013436,0.3923890013577377,0.6598104563313939,0.03589195632934561,-0.06499686598777776,0.053099997639656005,-0.07092546376315034,0.07330499500036236,-0.009000000804662789,0.12061500191688557,0.003225806402042508,0.012903225608170033,0.0112903225235641,0.012903225608170033,0.004032258002553135,0.0112903225235641,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,0.17065626382827725,-0.2661508619785311,-0.12054446339607261,0.07242035865783669,-0.02590933442115806,-0.17423924803733837,-0.09619545936584484,-0.05336138606071483,-0.09278663992881786,-0.21374434232711803,0.1325023770332333,0.22361594438552823,0.1274176239967345,-0.20687913894653343,0.2965571880340575
-0.15336211457098348,0.16191426607441117,0.8208240123163651,-0.44301257195412547,-0.437835405467153,0.3923890013577377,0.6598157519567368,0.0362159500122069,-0.06455812096595759,0.05273999780416483,-0.07071819045326933,0.07058999598026272,-0.009000000804662789,0.11220000028610244,0.004838709603063762,0.012903225608170033,0.0112903225235641,0.012903225608170033,0.003225806402042508,0.0112903225235641,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,0.17232263088226307,-0.2657899260520936,-0.12323695421218883,0.06271702051162698,-0.033057332038879506,-0.16597259044647228,-0.10062459111213695,-0.05813455581665061,-0.10698902606964134,-0.21035948395729076,0.13297265768051136,0.2205601930618285,0.12979888916015614,-0.2055717408657075,0.2929923534393307
-0.15336211457098348,0.16191426607441117,0.8208279390225569,-0.44301257195412547,-0.4378416911931157,0.3923837632527686,0.6598051607060512,0.035891921997070364,-0.06499686598777776,0.053459998369217,-0.07030365163629704,0.07601999670267101,-0.011250001005828403,0.11500500082969667,0.004032258002553135,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.004032258002553135,0.012903225608170033,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.0,0.0,0.16837334632873524,-0.26688721776008617,-0.12096172571182262,0.06979590654373147,-0.030304044485092274,-0.16978320479393016,-0.09656372666358959,-0.062362879514694325,-0.09721791744232189,-0.20571336150169384,0.13562053442001332,0.21951985359191883,0.12840431928634632,-0.2027547061443331,0.2965108752250668
-0.1533568814594416,0.16190738040132946,0.8208318657287484,-0.44301257195412547,-0.43783226560022775,0.3923890013577377,0.6598157519567368,0.036215984344482366,-0.06499686598777776,0.053639998733997385,-0.0709254715659402,0.07873499572277065,-0.009000000804662789,0.11500500082969667,0.004032258002553135,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.004838709603063762,0.0112903225235641,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.0,0.0,0.16841787099838246,-0.2711496949195864,-0.11945477128028881,0.06492018699645974,-0.023710459470749123,-0.17262786626815818,-0.09753048419952415,-0.06526154279708873,-0.10180610418319713,-0.20233878493309032,0.13454550504684437,0.22253304719924916,0.1298171281814574,-0.20391279458999645,0.296520173549652
-0.15336211457098348,0.16191426607441117,0.8208279390225569,-0.44301257195412547,-0.4378416911931157,0.3923890013577377,0.6598157519567368,0.03610797500610363,-0.06499686598777776,0.052919998168945215,-0.07061454599553885,0.076019994020462,-0.009000000804662789,0.11500500082969667,0.004838709603063762,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.003225806402042508,0.010483870981261134,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.0,0.0,0.16273587942123402,-0.26293453574180614,-0.12205857038497947,0.06495487689971913,-0.023942828178405984,-0.16760104894638073,-0.0984945595264437,-0.057652205228805764,-0.10246995091438305,-0.20889803767204307,0.13794600963592518,0.22228002548217762,0.1271163225173949,-0.20746564865112316,0.3003333806991576
-0.15336211457098348,0.16190738040132946,0.8208318657287484,-0.44301257195412547,-0.437835405467153,0.3923837632527686,0.6598157519567368,0.03578398132324223,-0.06499686598777776,0.0530999985337256,-0.07082182710820972,0.07330499500036236,-0.009000000804662789,0.11220000028610244,0.004032258002553135,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.004032258002553135,0.012903225608170033,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.000806451600510627,0.0,0.16958409547805775,-0.26208704710006736,-0.12134626507759105,0.0691983103752134,-0.02177149057388328,-0.1756151318550111,-0.0971113443374636,-0.0651471018791201,-0.10445514321327232,-0.2036852538585664,0.13772660493850697,0.21922874450683583,0.12504655122756947,-0.20122683048248302,0.2982898950576781
-0.15336211457098348,0.1619280374205746,0.8208279390225569,-0.44301257195412547,-0.43783854833013436,0.392394239462707,0.6598157519567368,0.035999965667724565,-0.06521623849868774,0.053459998369217,-0.07040728048844769,0.07601999670267101,-0.011250001005828403,0.11500500082969667,0.003225806402042508,0.012096774065867066,0.012096774065867066,0.012903225608170033,0.003225806402042508,0.012903225608170033,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.002419354801531881,0.0,0.167566359043121,-0.260699361562729,-0.11868077516555797,0.07166361808776844,-0.025230646133422963,-0.17416182160377525,-0.09860256314277671,-0.05707794427871726,-0.10377734899520896,-0.20694512128829978,0.14144414663314808,0.22375524044036854,0.1266047358512875,-0.19999086856842052,0.29457199573516835
-0.15336211457098348,0.16191426607441117,0.8208318657287484,-0.44301257195412547,-0.43783854833013436,0.3923890013577377,0.6598157519567368,0.03599993133544921,-0.06521623849868774,0.052559999227523746,-0.07082182710820972,0.076019994020462,-0.018000001609325356,0.11781000137329112,0.004032258002553135,0.012903225608170033,0.0112903225235641,0.012903225608170033,0.004032258002553135,0.012903225608170033,0.012903225608170033,0.0112903225235641,0.003225806402042508,0.003225806402042508,0.001612903201021254,0.0,0.16743528842926014,-0.2643892765045167,-0.1262986958026887,0.0668472647666929,-0.024028569459915383,-0.17561566829681408,-0.09900042414665244,-0.06445160508155845,-0.08930906653404258,-0.2004801928997042,0.1361793279647826,0.21787726879119862,0.12867146730422963,-0.2039858400821688,0.30198311805725064
-0.15336211457098348,0.16191426607441117,0.8208279390225569,-0.44301257195412547,-0.4378416911931157,0.3923890013577377,0.6598104563313939,0.03643196868896492,-0.06433874845504761,0.05255999833345415,-0.07092544815757063,0.076019994020462,-0.009000000804662789,0.10939499974250799,0.004838709603063762,0.012903225608170033,0.010483870981261134,0.012903225608170033,0.004032258002553135,0.012096774065867066,0.012903225608170033,0.010483870981261134,0.003225806402042508,0.003225806402042508,0.0,0.0,0.16293418407440152,-0.26121076941490196,-0.11726975440979026,0.06639397144317605,-0.025874733924865945,-0.1690916419029238,-0.0995733439922335,-0.06647694110870384,-0.10211411118507407,-0.19965299963951133,0.1394956111907958,0.2188720107078551,0.1245399713516232,-0.2054841220378878,0.2985180616378783
-0.15336211457098348,0.16191426607441117,0.8208279390225569,-0.44301257195412547,-0.43783854833013436,0.392394239462707,0.659768091328652,0.035891921997070364,-0.06543561100959772,0.0530999985337256,-0.0705109171433882,0.07601999670267101,-0.011250001005828403,0.11220000028610244,0.004032258002553135,0.012096774065867066,0.012096774065867066,0.013709677150472999,0.003225806402042508,0.012903225608170033,0.012903225608170033,0.009677419438958168,0.003225806402042508,0.003225806402042508,0.001612903201021254,0.0,0.16791790723800648,-0.26411551237106334,-0.12273225188255321,0.06540083885192849,-0.026634782552719227,-0.16889807581901561,-0.10007375478744529,-0.0597287714481356,-0.10259690880775474,-0.20682451128959667,0.13726258277893055,0.21910464763641346,0.1291208267211913,-0.20787638425827049,0.2945190668106076
