position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.534613290589275,0.36435058192323366,0.583044710108633,0.2511301729562899,-0.3299972919024706,0.04474413357847662,-0.5199391137736049,-0.07068008422851568,0.010927498340606578,-0.23556000351905815,0.03386399173736565,0.03800999835133556,-0.042750002145767296,0.19074001014232633,-0.888387096952647,-0.8724193555768579,-0.8695161296054721,-0.876774193905294,-0.3904838874936104,-0.21483871936798093,-0.3382258124649524,-0.19741938114166258,-0.4543548412621021,-0.5995161205530166,-0.6677419424057007,-0.7533870924264192,-0.9,-0.8825806450098753,-0.8956451613572426,-0.888387096952647
0.541446336103563,0.3733512591369962,0.5832017933365802,0.2528031108319527,-0.3300287055520037,0.04472842581744241,-0.5199920851790361,-0.03594011306762701,0.11330251693725579,-0.303960000872612,0.08447998380661004,0.06787499696016308,-0.02475000154227014,0.21318000376224522,-0.888387096952647,-0.8709677428007127,-0.8695161296054721,-0.876774193905294,-0.12629030942916875,0.07838707566261294,-0.10741935968399052,0.044999983906745866,-0.4645161285996437,-0.6401612900197506,-0.6909677367657423,-0.779516126587987,-0.8912903225049377,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
0.541854638646088,0.37440369878790347,0.5832803424406942,0.26886442897123664,-0.33007580355588184,0.04472057240505911,-0.5202304160981333,-0.004980125427246129,0.16215000629425036,-0.33527999684214593,0.1268879871368408,0.09502499788999563,-0.0157500010728836,0.2608650076389313,-0.888387096952647,-0.8738709683530033,-0.8709677428007127,-0.876774193905294,0.001451598107814811,0.18580646216869356,-0.01596774011850355,0.13064514398574822,-0.551612900197506,-0.7098387066274882,-0.7403225786983967,-0.817258064635098,-0.8869354837574065,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
0.5416505472959502,0.37282504680168305,0.5831703871771875,0.2881538179310267,-0.33010724716597717,0.04471271712014058,-0.5235510080440939,0.046319904327392636,0.0875625085830688,-0.26616000093519687,0.1460399894714356,0.11402999639511113,-0.018000001274049326,0.29733000397682197,-0.8912903227144853,-0.8724193555768579,-0.8709677428007127,-0.876774193905294,0.08274193704128263,0.2162903308868408,0.014516115188598633,0.12629030942916863,-0.6677419323474169,-0.7838709661737084,-0.8027419360354543,-0.8666129036340863,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
0.5417133446344539,0.3621200630035676,0.5830761387384472,0.3062022404018673,-0.3300679538885688,0.044767695688161635,-0.5398309270519894,0.021299915313720663,0.04807500600814818,-0.21828000158071525,0.11936399173736556,0.08416499644517894,-0.04950000174343583,0.2552550065517426,-0.8898387098335662,-0.8709677428007127,-0.8680645164102316,-0.8724193551577628,0.09870969057083134,0.2003226041793823,-0.005806459486484505,0.08274193704128263,-0.7722580639645458,-0.8375806460157037,-0.8477419358678162,-0.8912903226097114,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
0.5417604426383317,0.3463100091197059,0.5831546728622804,0.3285153691475281,-0.32903124353284974,0.04486194319063408,-0.5505765463526218,0.008879928588867214,0.0875625085830688,-0.2568000036478043,0.12164398956298828,0.0868799981474877,-0.0967500029504299,0.2917200082540513,-0.8724193553673104,-0.8419354847632349,-0.8419354856014252,-0.8216129050590099,0.01741935163736341,0.07403224110603335,-0.11467743068933489,-0.07548390626907353,-0.8738709678291343,-0.8898387097287923,-0.8854838711908087,-0.9,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
0.5411793275726712,0.3325812405948768,0.5830604169333996,0.36952101253156766,-0.32081596747854113,0.044901213061353196,-0.562963915573532,0.04127992630004895,0.08317500829696667,-0.19668000161647803,0.1323599896430968,0.13846499830484393,-0.11475000321865081,0.33099001049995425,-0.8099999969825149,-0.689516131952405,-0.6880645204335452,-0.5356451567262411,-0.029032284021377586,-0.050806456804275535,-0.2177419558167457,-0.28306451439857483,-0.8985483871190809,-0.9,-0.8941935484763235,-0.9,-0.8825806450098753,-0.8869354837574065,-0.8941935484763235,-0.888387096952647
0.5365767859977698,0.31862471187572117,0.583044710108633,0.4286301458998881,-0.3121373363485478,0.04482267331991485,-0.5904395694095228,-0.037740097045898424,0.03696000337600702,-0.20928000569343563,0.10180798959732063,0.16018499314784995,-0.08100000455975531,0.34221001803874984,-0.6822580642998218,-0.2612903282046318,-0.303387102484703,0.08854839652776714,0.0522580683231354,-0.02903225719928737,-0.18580646216869356,-0.3106451466679573,-0.9,-0.9,-0.8941935484763235,-0.9,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
0.5220783905495182,0.3009768171814987,0.5831389660375138,0.4889958252495351,-0.31047227810075995,0.0447598404032431,-0.6237568055906905,-0.18912011146545415,0.05392501115798953,-0.2611200021207333,0.021323986530304095,0.1493249943852425,-0.042750002145767296,0.2608650076389313,-0.651774188876152,-0.15677420496940608,-0.19161293506622312,0.23370966911315916,0.10741935968399041,0.023225784301757812,-0.1408064782619476,-0.2801612913608551,-0.9,-0.9,-0.8956451613572426,-0.9,-0.8782258062623441,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
0.5039357121497973,0.2782159877539362,0.5830132964591,0.543902989760415,-0.30993036643082084,0.044822672383647455,-0.6438022197826886,-0.16500008583068848,0.00010499954223630592,-0.19668000161647803,0.007643988847732652,0.09502499923110008,-0.07650000214576724,0.2187900048494339,-0.6735483884811402,-0.2322580844163895,-0.2670967742800713,0.1408064514398576,0.07403226792812345,0.011612878739833854,-0.15677421838045125,-0.29032257199287415,-0.9,-0.9,-0.8956451613572426,-0.9,-0.8825806450098753,-0.8825806450098753,-0.8941935484763235,-0.888387096952647
